Site,Latitude,Longitude,Year,Planting,Genetics
albany_mo,40.2384,-94.3433,2017,2017-06-02,3.5
albany_mo,40.2384,-94.3433,2017,2017-06-02,4.5
albany_mo,40.2384,-94.3433,2017,2017-06-03,3.5
albany_mo,40.2384,-94.3433,2017,2017-06-03,3.75
albany_mo,40.2384,-94.3433,2017,2017-06-03,3.25
albany_mo,40.2384,-94.3433,2017,2017-06-02,3.75
albany_mo,40.2384,-94.3433,2017,2017-06-03,4.5
albany_mo,40.2384,-94.3433,2017,2017-06-03,4.75
albany_mo,40.2384,-94.3433,2017,2017-06-03,4.25
albany_mo,40.2384,-94.3433,2017,2017-06-02,4.25
albany_mo,40.2384,-94.3433,2017,2017-06-02,4.75
albany_mo,40.2384,-94.3433,2019,2019-06-07,3.5
albany_mo,40.2384,-94.3433,2019,2019-06-07,4.75
albany_mo,40.2384,-94.3433,2019,2019-06-07,4.5
ames_ia,42.0215,-93.7745,1993,1993-05-25,2.5
ames_ia,42.0215,-93.7745,1993,1993-05-25,2.75
ames_ia,42.0215,-93.7745,1993,1993-05-25,2.25
ames_ia,42.0215,-93.7745,1994,1994-05-25,2.5
ames_ia,42.0215,-93.7745,1994,1994-05-25,2.75
ames_ia,42.0215,-93.7745,1994,1994-05-25,2.25
ames_ia,42.0215,-93.7745,1995,1995-05-24,2.5
ames_ia,42.0215,-93.7745,1996,1996-05-23,2.5
ames_ia,42.0215,-93.7745,1996,1996-05-23,2.75
ames_ia,42.0215,-93.7745,1996,1996-05-23,2.25
ames_ia,42.0215,-93.7745,1997,1997-05-24,2.5
ames_ia,42.0215,-93.7745,1997,1997-05-24,2.75
ames_ia,42.0215,-93.7745,1997,1997-05-24,2.25
ames_ia,42.0215,-93.7745,1998,1998-05-24,2.5
ames_ia,42.0215,-93.7745,1998,1998-05-24,3.5
ames_ia,42.0215,-93.7745,1998,1998-05-24,2.75
ames_ia,42.0215,-93.7745,1998,1998-05-24,2.25
ames_ia,42.0215,-93.7745,2000,2000-05-23,1.5
ames_ia,42.0215,-93.7745,2000,2000-05-23,2.5
ames_ia,42.0215,-93.7745,2000,2000-05-23,3.5
ames_ia,42.0215,-93.7745,2000,2000-05-23,1.75
ames_ia,42.0215,-93.7745,2000,2000-05-23,1.25
ames_ia,42.0215,-93.7745,2000,2000-05-23,2.25
ames_ia,42.0215,-93.7745,2000,2000-05-23,2.75
ames_ia,42.0215,-93.7745,2000,2000-05-23,3.25
ames_ia,42.0215,-93.7745,2000,2000-05-23,3.75
ames_ia,42.0215,-93.7745,2001,2001-05-24,1.5
ames_ia,42.0215,-93.7745,2001,2001-05-24,2.5
ames_ia,42.0215,-93.7745,2001,2001-05-24,1.75
ames_ia,42.0215,-93.7745,2001,2001-05-24,1.25
ames_ia,42.0215,-93.7745,2001,2001-05-24,2.25
ames_ia,42.0215,-93.7745,2001,2001-05-24,2.75
ames_ia,42.0215,-93.7745,2002,2002-05-24,1.5
ames_ia,42.0215,-93.7745,2002,2002-05-24,2.5
ames_ia,42.0215,-93.7745,2002,2002-05-24,3.5
ames_ia,42.0215,-93.7745,2002,2002-05-24,1.75
ames_ia,42.0215,-93.7745,2002,2002-05-24,1.25
ames_ia,42.0215,-93.7745,2002,2002-05-24,2.25
ames_ia,42.0215,-93.7745,2002,2002-05-24,2.75
ames_ia,42.0215,-93.7745,2002,2002-05-24,3.25
ames_ia,42.0215,-93.7745,2002,2002-05-24,3.75
ames_ia,42.0215,-93.7745,2003,2003-05-24,1.5
ames_ia,42.0215,-93.7745,2003,2003-05-24,2.5
ames_ia,42.0215,-93.7745,2003,2003-05-24,3.5
ames_ia,42.0215,-93.7745,2003,2003-05-24,1.75
ames_ia,42.0215,-93.7745,2003,2003-05-24,1.25
ames_ia,42.0215,-93.7745,2003,2003-05-24,2.25
ames_ia,42.0215,-93.7745,2003,2003-05-24,2.75
ames_ia,42.0215,-93.7745,2003,2003-05-24,3.25
ames_ia,42.0215,-93.7745,2003,2003-05-24,3.75
ames_ia,42.0215,-93.7745,2004,2004-05-23,1.5
ames_ia,42.0215,-93.7745,2004,2004-05-23,2.5
ames_ia,42.0215,-93.7745,2004,2004-05-23,3.5
ames_ia,42.0215,-93.7745,2004,2004-05-23,1.75
ames_ia,42.0215,-93.7745,2004,2004-05-23,1.25
ames_ia,42.0215,-93.7745,2004,2004-05-23,2.25
ames_ia,42.0215,-93.7745,2004,2004-05-23,2.75
ames_ia,42.0215,-93.7745,2004,2004-05-23,3.25
ames_ia,42.0215,-93.7745,2004,2004-05-23,3.75
ames_ia,42.0215,-93.7745,2005,2005-05-24,1.5
ames_ia,42.0215,-93.7745,2005,2005-05-24,2.5
ames_ia,42.0215,-93.7745,2005,2005-05-24,3.5
ames_ia,42.0215,-93.7745,2005,2005-05-24,1.75
ames_ia,42.0215,-93.7745,2005,2005-05-24,1.25
ames_ia,42.0215,-93.7745,2005,2005-05-24,2.25
ames_ia,42.0215,-93.7745,2005,2005-05-24,2.75
ames_ia,42.0215,-93.7745,2005,2005-05-24,3.25
ames_ia,42.0215,-93.7745,2005,2005-05-24,3.75
ames_ia,42.0215,-93.7745,2010,2010-05-24,2.5
ames_ia,42.0215,-93.7745,2012,2012-05-23,2.5
ames_ia,42.0215,-93.7745,2012,2012-05-23,2.25
ames_ia,42.0215,-93.7745,2012,2012-05-23,2.75
ames_ia,42.0215,-93.7745,2014,2014-05-24,1.75
ames_ia,42.0215,-93.7745,2014,2014-05-24,1.5
ames_ia,42.0215,-93.7745,2014,2014-05-24,1.25
ames_ia,42.0215,-93.7745,2014,2014-05-24,2.5
ames_ia,42.0215,-93.7745,2014,2014-05-24,2.25
ames_ia,42.0215,-93.7745,2014,2014-05-24,2.75
ames_ia,42.0215,-93.7745,2014,2014-05-24,3.5
ames_ia,42.0215,-93.7745,2014,2014-05-24,3.25
ames_ia,42.0215,-93.7745,2014,2014-05-24,3.75
ames_ia,42.0215,-93.7745,2017,2017-05-09,2.5
ames_ia,42.0215,-93.7745,2017,2017-05-09,2.25
ames_ia,42.0215,-93.7745,2017,2017-05-09,2.75
ames_ia,42.0215,-93.7745,2018,2018-05-25,2.5
ames_ia,42.0215,-93.7745,2018,2018-05-25,2.25
ames_ia,42.0215,-93.7745,2018,2018-05-25,2.75
ames_ia,42.0215,-93.7745,2019,2019-05-23,1.5
ames_ia,42.0215,-93.7745,2019,2019-05-23,1.25
ames_ia,42.0215,-93.7745,2019,2019-05-23,2.5
ames_ia,42.0215,-93.7745,2019,2019-05-23,2.25
ames_ia,42.0215,-93.7745,2019,2019-05-23,2.75
ames_ia,42.0215,-93.7745,2019,2019-05-23,3.5
