CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,20.693937301635742,18.790000915527344,12.24500036239624,5.699999809265137,3.2704956968128682,0,16.09035379553331,357.56366065949766,1.9958684694107627,20.544757628803474,0,78940.58634636625,0,0,1,0.22450003623962403,1,NA,Simulation,19
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,24.137226104736328,21.139999389648438,12.389999747276306,3.640000104904175,3.9902341150119898,0,15.63764666154009,353.4232232306283,1.9466076493411641,20.630048694773663,0,78942.13980396677,0,0,1,0.23899997472763063,1,NA,Simulation,19
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,1.7100000381469727,20.681894302368164,18.729999542236328,12.214999675750732,5.699999809265137,3.243185696750879,0,15.142841418032116,351.77518630437106,1.9002079352283388,20.709898078441537,0,78942.90608073155,0,0,1,0.22149996757507326,1,NA,Simulation,19
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,8.579999923706055,16.20332145690918,17.75,10.920000076293945,4.090000152587891,2.586179014396668,0,14.712572919195159,357.6795103299754,1.8689962157852251,20.786501628344407,0,78946.21716447826,0,0,1,0.09200000762939453,1,NA,Simulation,19
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,5.71999979019165,8.221281051635742,8.920000076293945,6.075000047683716,3.2300000190734863,0,0,14.274436879263744,362.2225587107167,1.8230516955005438,20.854154657173233,0,78945.07245109839,0,0,1,0,1,NA,Simulation,19
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,6.659999847412109,15.745810508728027,10.0600004196167,3.9050002098083496,-2.25,0,0,13.576715753301821,366.7188862423275,1.777093531637386,20.908533087588765,0,78943.39040788324,0,0,1,0,1,NA,Simulation,19
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,2.259999990463257,17.893129348754883,18.040000915527344,10.000000476837158,1.9600000381469727,2.502852374982834,0,12.876122303566982,366.04537416471163,1.756388541834323,20.961431515523195,0,78946.42441788173,0,0,1,4.76837158203125e-8,1,NA,Simulation,19
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,8.710000038146973,6.651124477386475,11.899999618530273,9.599999904632568,7.300000190734863,0.5159898632526396,0,12.522821139182462,373.67358536911496,1.7346744077806822,21.006214334517686,0,78949.36125694972,0,0,1,0,1,NA,Simulation,19
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,1.3600000143051147,10.823863983154297,11.079999923706055,8.34500002861023,5.610000133514404,0.18815510906577115,0,12.259468958909205,373.31171921085684,1.7153758721496475,21.046083954736538,0,78950.8828368285,0,0,1,0,1,NA,Simulation,19
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0,18.7420597076416,15.390000343322754,10.270000219345093,5.150000095367432,1.7288561482667921,0,12.038591727470735,370.1375413344663,1.7048319255440996,21.087165372320978,0,78953.20157715517,0,0,1,0.027000021934509278,1,NA,Simulation,19
