CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,1995-04-29 12:00:00,1995,119,,1,NA,NA,NA,6.599999904632568,7.929999828338623,13.369999885559082,9.77999997138977,6.190000057220459,1.007566958975792,0,18.932854873630372,366.4085201335932,1.9441953727008734,20.580168042211078,0,78937.90702112389,0,0,1,0,1,NA,Simulation,19
1,1,Field,1995-04-30 12:00:00,1995,120,,1,NA,NA,NA,0.28999999165534973,16.399999618530273,14.039999961853027,10.400000095367432,6.760000228881836,1.3331320061206817,0,18.104351108002017,364.07744990513635,1.8660953917385774,20.694644891045193,0,78938.6316467148,0,0,1,0.04000000953674317,1,NA,Simulation,19
1,1,Field,1995-05-01 12:00:00,1995,121,,1,NA,NA,NA,0.029999999329447746,11.239999771118164,11.949999809265137,7.879999876022339,3.809999942779541,0.37894055925309655,0,17.240716408688254,362.40067884065286,1.789752131227806,20.79582421423375,0,78937.01888676306,0,0,1,0,1,NA,Simulation,19
1,1,Field,1995-05-02 12:00:00,1995,122,,1,NA,NA,NA,0.28999999165534973,18.010000228881836,16.309999465942383,10.009999752044678,3.7100000381469727,1.9661897869586946,0,16.365992268748926,359.75938949199264,1.7287065699227182,20.887545149825545,0,78936.85715163869,0,0,1,9.999752044677734e-4,1,NA,Simulation,19
1,1,Field,1995-05-03 12:00:00,1995,123,,1,NA,NA,NA,6.099999904632568,9.020000457763672,12.890000343322754,9.345000267028809,5.800000190734863,0.7768860596418383,0,15.711171658507556,364.3905521948852,1.6846405264278117,20.969341691810147,0,78938.09436338255,0,0,1,0,1,NA,Simulation,19
1,1,Field,1995-05-04 12:00:00,1995,124,,1,NA,NA,NA,2.0399999618530273,9.989999771118164,14.319999694824219,10.674999952316284,7.03000020980835,1.4721883960008622,0,15.145817436787944,364.72373640429663,1.6593870558788573,21.039985862051097,0,78940.99650717828,0,0,1,0.06749999523162842,1,NA,Simulation,19
1,1,Field,1995-05-05 12:00:00,1995,125,,1,NA,NA,NA,0.009999999776482582,25.3799991607666,20.34000015258789,12.509999990463257,4.679999828338623,3.80274691529572,0,14.729616171232589,360.21342426971177,1.6388757537147978,21.110728675965017,0,78944.20000620832,0,0,1,0.2509999990463257,1,NA,Simulation,19
1,1,Field,1995-05-06 12:00:00,1995,126,,1,NA,NA,NA,1.190000057220459,14.550000190734863,20.729999542236328,14.684999942779541,8.640000343322754,4.813878245937824,0,14.585655400889538,358.6143656640074,1.6267948154922127,21.18534663650542,0,78948.73094820094,0,0,1,0.46849999427795413,1,NA,Simulation,19
1,1,Field,1995-05-07 12:00:00,1995,127,,1,NA,NA,NA,9.199999809265137,10.5,19.190000534057617,15.040000438690186,10.890000343322754,5.0400004386901855,0,14.649471808601636,365.7229359872741,1.628267587529587,21.266062568712716,0,78956.73511542869,0,0,1,0.5040000438690185,1,NA,Simulation,19
1,1,Field,1995-05-08 12:00:00,1995,128,,1,NA,NA,NA,26.06999969482422,6.789999961853027,23.190000534057617,18.520000457763672,13.850000381469727,8.520000457763672,0,14.793342455392803,384.6844356392125,1.6527923215760465,21.316151511871965,0,78970.9895638352,0,0,1,0.8520000457763672,1,NA,Simulation,19
1,1,Field,1995-05-09 12:00:00,1995,129,,1,NA,NA,NA,17.790000915527344,10.520000457763672,20.469999313354492,15.749999523162842,11.029999732971191,5.749999523162842,0,15.02156840954542,398.23425578135806,1.645224399464854,21.36781828032926,0,78979.57330270845,0,0,1,0.5749999523162842,1,NA,Simulation,19
1,1,Field,1995-05-10 12:00:00,1995,130,,1,NA,NA,NA,0.4000000059604645,7.659999847412109,16.850000381469727,12.225000143051147,7.599999904632568,2.7101954699307678,0,15.15949856356392,396.88216758482525,1.6132896910622707,21.42818167106201,0,78982.72001349102,0,0,1,0.22250001430511476,1,NA,Simulation,19
1,1,Field,1995-05-11 12:00:00,1995,131,,1,NA,NA,NA,1.25,21.209999084472656,18.549999237060547,12.8149995803833,7.079999923706055,3.39564182728529,0,15.056413582111778,393.7369323182442,1.5931750287242394,21.481317587414782,0,78985.10276017578,0,0,1,0.2814999580383301,1,NA,Simulation,19
1,1,Field,1995-05-12 12:00:00,1995,132,,1,NA,NA,NA,6.880000114440918,18.18000030517578,18.8799991607666,12.65999960899353,6.440000057220459,3.4371433777362106,0,14.933919912234947,396.5221464745141,1.575082346903665,21.52549005791611,0,78988.436670621,0,0,1,0.265999960899353,1,NA,Simulation,19
1,1,Field,1995-05-13 12:00:00,1995,133,,1,NA,NA,NA,2.799999952316284,18.329999923706055,24.829999923706055,18.44000005722046,12.050000190734863,8.440000057220459,0,14.87502283384697,394.47690286257205,1.5851865204297455,21.574170085311923,0,78997.3336473868,0,0,1,0.8440000057220459,1,NA,Simulation,19
