CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-16 12:00:00,2019,106,,1,NA,NA,NA,0,24.331008911132813,26.030000686645508,16.255000352859497,6.480000019073486,6.793608461433648,0,14.362450729847124,356.5024209648648,2.030679324398465,20.533508777318975,0,78946.40569205013,0,0,1,0.6255000352859498,1,NA,Simulation,13
1,1,Field,2019-04-17 12:00:00,2019,107,,1,NA,NA,NA,0.3499999940395355,18.911632537841797,20.110000610351563,14.350000381469727,8.59000015258789,4.501332335329056,0,14.327653016499836,353.4964708255428,1.997602691538686,20.61481842554441,0,78950.09903870011,0,0,1,0.4350000381469727,1,NA,Simulation,13
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0,18.821916580200195,17.299999237060547,11.6899995803833,6.079999923706055,2.6568527647852895,0,14.180174605347391,351.0069237699589,1.9527596193432477,20.691548327731628,0,78950.01036613253,0,0,1,0.1689999580383301,1,NA,Simulation,13
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,23.695568084716797,18.940000534057617,10.710000276565552,2.4800000190734863,2.916999218440056,0,13.906318436140491,347.87856816158836,1.9052724693138399,20.7622545907036,0,78948.29238007072,0,0,1,0.07100002765655518,1,NA,Simulation,13
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,0,26.315433502197266,29.700000762939453,17.065000295639038,4.429999828338623,8.020548755601048,0,13.669150877970202,346.2566385801803,1.8557418456419401,20.833868270406988,0,78944.8442909175,0,0,1,0.7065000295639039,1,NA,Simulation,13
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,1.7000000476837158,24.818931579589844,30,19.894999980926514,9.789999961853027,9.894999980926514,0,13.956364640641825,345.00098575521713,1.8083719309396795,20.914119049667462,0,78940.59112264546,0,0,1,0.9894999980926514,1,NA,Simulation,13
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,1.25,9.419645309448242,16.489999771118164,13.929999828338623,11.369999885559082,3.9299998283386235,0,14.424756375942241,344.6070973422643,1.7652804417940062,20.991993748360322,0,78936.38994750527,0,0,1,0.39299998283386234,1,NA,Simulation,13
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,23.014528274536133,20.59000015258789,12.84500002861023,5.099999904632568,3.9878703657537704,0,14.445824825287293,343.5943465627736,1.7359658426117797,21.05436299830984,0,78932.52783223907,0,0,1,0.28450000286102295,1,NA,Simulation,13
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,25.421463012695313,24.65999984741211,14.644999980926514,4.630000114440918,5.760529637485743,0,14.473966625289691,342.6911327377196,1.710648477107998,21.11754905726709,0,78928.60930331594,0,0,1,0.4644999980926514,1,NA,Simulation,13
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,1.5800000429153442,22.364328384399414,22.040000915527344,14.550000429153442,7.059999942779541,5.023412176471949,0,14.620259388765474,341.86811914268844,1.6875307440647167,21.18232764479684,0,78924.67261512515,0,0,1,0.45500004291534424,1,NA,Simulation,13
