CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,0,19.340749740600586,6.829999923706055,2.4699999690055847,-1.8899999856948853,1.5501260927841067,0,13.125759436465762,358.691989730871,1.9919874272949667,20.50892732796882,0,78930.51843325338,0,0.3,0,1,NA,Simulation,60
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,1.590000033378601,24.274465560913086,13.289999961853027,6.4549999833106995,-0.3799999952316284,3.5861111018392773,0,12.33652920007751,356.63257145099044,1.9508442680170082,20.560193465467783,0,78930.1909224749,0,0.3,0.2674999960831233,1,NA,Simulation,60
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,0,22.86260414123535,9.829999923706055,4.089999973773956,-1.649999976158142,2.390016927534507,0,11.621599829001644,354.55797895722014,1.9086205004390557,20.607958443237333,0,78928.66967690292,0,0.3,0,1,NA,Simulation,60
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0.8199999928474426,22.090301513671875,8.779999732971191,3.529999852180481,-1.7200000286102295,2.098135340831346,0,11.008227505959347,352.3448371447935,1.8691607631927012,20.652174879238984,0,78927.12857113697,0,0.3,0,1,NA,Simulation,60
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,0,20.265384674072266,5.639999866485596,1.1999999284744263,-3.240000009536743,1.1204374653390712,0,10.388963655037537,349.903929163527,1.8314961846443023,20.692757399333345,0,78925.48534019696,0,0.3,0,1,NA,Simulation,60
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0.8700000047683716,19.680728912353516,5.25,0.9750000238418579,-3.299999952316284,1.0161588586659895,0,9.730687187483742,348.2923565106886,1.7967726995361568,20.730204271580043,0,78924.04976286077,0,0.3,0,1,NA,Simulation,60
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0,22.617990493774414,9.779999732971191,4.354999840259552,-1.0700000524520874,2.462795406733122,0,9.171918056996857,346.8512092877977,1.7655596108715477,20.766356214304675,0,78922.79510271964,0,0.3,0,1,NA,Simulation,60
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,0,23.63821029663086,14.739999771118164,8.759999871253967,2.7799999713897705,4.866666595141094,0,9.036263103186196,345.60346650635336,1.7362925931744297,20.803828541679305,0,78921.15685410582,0,0.3,0.5357142601694379,1,NA,Simulation,60
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,23.81999969482422,12.794882774353027,10.539999961853027,7.019999980926514,3.5,3.899999989403619,0,9.289979459050064,367.3325591228783,1.7186474542143908,20.836983674667895,0,78922.71455862653,0,0.3,0.11142856734139578,1,NA,Simulation,60
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,3,11.676453590393066,8.289999961853027,5.210000038146973,2.130000114440918,2.8944444656372075,0,9.374819875937101,368.6615803781833,1.6971804650925937,20.867508759581312,0,78922.94812636355,0,0.3,0,1,NA,Simulation,60
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,0,26.17432403564453,13.0600004196167,5.775000214576721,-1.5099999904632568,3.2767064333508413,0,9.249597430266519,364.97863924536733,1.6785677747137275,20.898728070464287,0,78923.13241264955,0,0.3,0.20250004529953003,1,NA,Simulation,60
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,0,26.886669158935547,17.030000686645508,8.645000338554382,0.25999999046325684,4.802777965863546,0,9.137126952035821,360.60290217931026,1.6650375166877835,20.929777204793396,0,78924.33115251774,0,0.3,0.6910715017999921,1,NA,Simulation,60
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,54.90999984741211,14.612714767456055,16.989999771118164,12.525000095367432,8.0600004196167,6.95833338631524,0,9.219165211242775,393.0869300794842,1.678657673217466,20.94162907244556,0,78932.76277854574,0,0.3,0.9653571333203996,1,NA,Simulation,60
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,2.7300000190734863,12.009241104125977,14.319999694824219,10.904999732971191,7.489999771118164,6.058333184983995,0,9.490324742783862,393.6045982238693,1.6816635230509114,20.954692948826512,0,78938.36107976556,0,0.3,0.658928530556815,1,NA,Simulation,60
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0.6600000262260437,26.320377349853516,19.34000015258789,11.510000109672546,3.680000066757202,6.442832458152374,0,9.752441912526843,389.6893507441928,1.6836154140246375,20.97007857607124,0,78942.68503589541,0,0.3,1,1,NA,Simulation,60
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0,26.43747329711914,24.200000762939453,15.615000486373901,7.03000020980835,9.378049692279763,0,10.058474578465697,384.65705743741347,1.6891587007225246,20.986981311170673,0,78948.06461529761,0,0.3,1,1,NA,Simulation,60
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,1.0499999523162842,9.463836669921875,9.149999618530273,7.269999742507935,5.389999866485596,4.038888745837741,0,10.4641600527201,383.4520592410574,1.6700384851816295,20.99853675481815,0,78947.49444140427,0,0.3,0.029999954359872,1,NA,Simulation,60
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,0,22.498638153076172,9.859999656677246,4.674999833106995,-0.5099999904632568,2.598468206393222,0,10.427784735663618,380.4535388879073,1.6494372521650362,20.99647210385355,0,78946.13283081511,0,0.3,0,1,NA,Simulation,60
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,24.041667938232422,10.630000114440918,4.885000050067902,-0.8600000143051147,2.7357499936624534,0,10.222693509357345,377.646721849165,1.6317473593571217,20.984629466045163,0,78944.68285350638,0,0.3,0,1,NA,Simulation,60
1,1,Field,2020-05-07 12:00:00,2020,128,,1,NA,NA,NA,1.3899999856948853,27.04404640197754,14.630000114440918,7.060000061988831,-0.5099999904632568,3.9222222566604614,0,10.03517587660696,374.87664073229996,1.6139761862905404,20.96930576251906,0,78943.11291106687,0,0.3,0.4064285840306963,1,NA,Simulation,60
