CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2003-04-29 12:00:00,2003,119,,1,NA,NA,NA,31.84000015258789,10,13.520000457763672,10.195000171661377,6.869999885559082,1.1325726748943328,0,18.96958786996848,383.1544856417778,1.9900924095534782,20.5221506980075,0,78940.15897190542,0,0,1,0.019500017166137695,1,NA,Simulation,60
1,1,Field,2003-04-30 12:00:00,2003,120,,1,NA,NA,NA,14.649999618530273,7.300000190734863,17.8700008392334,13.270000457763672,8.670000076293945,3.4418454253673554,0,18.275917105573473,395.73121205720577,1.9581722870221605,20.57974622467675,0,78947.79422983118,0,0,1,0.3270000457763672,1,NA,Simulation,60
1,1,Field,2003-05-01 12:00:00,2003,121,,1,NA,NA,NA,1.1299999952316284,19.209999084472656,18.139999389648438,12.90999960899353,7.679999828338623,3.31093406803906,0,17.58978042649026,393.3941604193342,1.9100233724820836,20.65544499239867,0,78952.9100050785,0,0,1,0.29099996089935304,1,NA,Simulation,60
1,1,Field,2003-05-02 12:00:00,2003,122,,1,NA,NA,NA,1.2200000286102295,19.6299991607666,18.5,12.634999990463257,6.769999980926514,3.3202328092604874,0,17.05275624736142,390.893122812127,1.8562048143149354,20.735407956032812,0,78956.00875538893,0,0,1,0.2634999990463257,1,NA,Simulation,60
1,1,Field,2003-05-03 12:00:00,2003,123,,1,NA,NA,NA,0.7699999809265137,22.8799991607666,20.610000610351563,13.680000305175781,6.75,4.277215902805328,0,16.605470828413218,387.0212731420153,1.7985886590846665,20.81240240002614,0,78958.27716719103,0,0,1,0.3680000305175781,1,NA,Simulation,60
1,1,Field,2003-05-04 12:00:00,2003,124,,1,NA,NA,NA,46.86000061035156,2.6600000858306885,14.130000114440918,11.740000247955322,9.350000381469727,1.8190294072508812,0,16.28199509452125,414.75643305456043,1.7802332236046865,20.815350777601342,0,78963.17752863147,0,0,1,0.17400002479553223,1,NA,Simulation,60
1,1,Field,2003-05-05 12:00:00,2003,125,,1,NA,NA,NA,0.8799999952316284,10.989999771118164,18.510000228881836,13.055000066757202,7.599999904632568,3.4657547754794362,0,15.86996819671422,412.51888127189955,1.7432374277520086,20.84257632388232,0,78968.80090205453,0,0,1,0.30550000667572025,1,NA,Simulation,60
1,1,Field,2003-05-06 12:00:00,2003,126,,1,NA,NA,NA,7.630000114440918,22.190000534057617,21.579999923706055,14.5,7.420000076293945,4.897730983591081,0,15.58526266556704,414.53328109221445,1.7150615539370615,20.86233261147502,0,78976.52667651641,0,0,1,0.45,1,NA,Simulation,60
1,1,Field,2003-05-07 12:00:00,2003,127,,1,NA,NA,NA,2.319999933242798,21.15999984741211,21.3700008392334,14.645000457763672,7.920000076293945,4.9301298003673555,0,15.471650234420691,411.03948627787554,1.6895110088672003,20.88080571459427,0,78982.60150274451,0,0,1,0.4645000457763672,1,NA,Simulation,60
1,1,Field,2003-05-08 12:00:00,2003,128,,1,NA,NA,NA,20.93000030517578,6.519999980926514,16.850000381469727,12.325000286102295,7.800000190734863,2.744164268523455,0,15.425029185687503,425.34632796823695,1.6714437927653787,20.848417341647107,0,78987.03897342611,0,0,1,0.2325000286102295,1,NA,Simulation,60
1,1,Field,2003-05-09 12:00:00,2003,129,,1,NA,NA,NA,2.7699999809265137,23.739999771118164,21.540000915527344,16.255000591278076,10.970000267028809,6.255000591278077,0,15.2716757043275,420.96513668678386,1.6509680239746416,20.840947072828655,0,78994.61230875875,0,0,1,0.6255000591278077,1,NA,Simulation,60
1,1,Field,2003-05-10 12:00:00,2003,130,,1,NA,NA,NA,3.940000057220459,9.930000305175781,18.209999084472656,12.494999647140503,6.78000020980835,3.1899355564266445,0,15.266222981883516,420.2327793994541,1.615164105909921,20.82781427562456,0,78998.02835849932,0,0,1,0.2494999647140503,1,NA,Simulation,60
1,1,Field,2003-05-11 12:00:00,2003,131,,1,NA,NA,NA,0.47999998927116394,9.9399995803833,14.859999656677246,10.589999914169312,6.320000171661377,1.624250876927376,0,15.140304440027286,415.8496411326754,1.5786330568318865,20.805015343112295,0,78999.098888121807,0,0,1,0.05899999141693116,1,NA,Simulation,60
1,1,Field,2003-05-12 12:00:00,2003,132,,1,NA,NA,NA,0.019999999552965164,29.950000762939453,19.989999771118164,12.239999771118164,4.489999771118164,3.6111717319488528,0,14.86140141725421,407.0904477556402,1.5474280319210805,20.77535133519396,0,78999.7716684657,0,0,1,0.2239999771118164,1,NA,Simulation,60
1,1,Field,2003-05-13 12:00:00,2003,133,,1,NA,NA,NA,8.4399995803833,22.8700008392334,21.610000610351563,15.6850004196167,9.760000228881836,5.685000419616699,0,14.718526159487123,407.5461478767005,1.544668120501537,20.742901839106167,0,79005.59537375705,0,0,1,0.5685000419616699,1,NA,Simulation,60
1,1,Field,2003-05-14 12:00:00,2003,134,,1,NA,NA,NA,10.420000076293945,22.040000915527344,23.940000534057617,17.6850004196167,11.430000305175781,7.685000419616698,0,14.786258320231687,409.60830341249124,1.5415593960219387,20.719410928799547,0,79013.14319686017,0,0,1,0.76850004196167,1,NA,Simulation,60
1,1,Field,2003-05-15 12:00:00,2003,135,,1,NA,NA,NA,0.10999999940395355,15.220000267028809,19.600000381469727,14.130000114440918,8.65999984741211,4.27396039326191,0,15.009372093566755,403.1174468035309,1.525431795969755,20.701080723555563,0,79014.94510866034,0,0,1,0.4130000114440918,1,NA,Simulation,60
1,1,Field,2003-05-16 12:00:00,2003,136,,1,NA,NA,NA,0,26.229999542236328,20.469999313354492,14.149999618530273,7.829999923706055,4.471773648262024,0,15.12109283794861,395.66400304791364,1.50556774419991,20.683726970952115,0,79014.98555733942,0,0,1,0.41499996185302734,1,NA,Simulation,60
1,1,Field,2003-05-17 12:00:00,2003,137,,1,NA,NA,NA,0,28.040000915527344,22.84000015258789,15.425000190734863,8.010000228881836,5.663531259846687,0,15.246516175552731,389.4362203347282,1.481435869957678,20.676585461251303,0,79013.469505073,0,0,1,0.5425000190734863,1,NA,Simulation,60
1,1,Field,2003-05-18 12:00:00,2003,138,,1,NA,NA,NA,0.03999999910593033,20.459999084472656,24.450000762939453,18.325000286102295,12.199999809265137,8.325000286102295,0,15.55170297332249,384.31476441878925,1.4530842474076293,20.688699374652234,0,79010.42461561518,0,0,1,0.8325000286102295,1,NA,Simulation,60
1,1,Field,2003-05-19 12:00:00,2003,139,,1,NA,NA,NA,1.600000023841858,9,22.860000610351563,16.175000190734863,9.489999771118164,6.175000190734862,0,15.958604725781765,380.69236114664983,1.4271999174521355,20.70736405963305,0,79006.95552513053,0,0,1,0.6175000190734864,1,NA,Simulation,60
1,1,Field,2003-05-20 12:00:00,2003,140,,1,NA,NA,NA,0,31.3799991607666,16.610000610351563,11.045000314712524,5.480000019073486,2.2548847493886948,0,16.082957316954804,376.2579723590857,1.401584809148717,20.726698178205602,0,79002.7581678466,0,0,1,0.10450003147125245,1,NA,Simulation,60
1,1,Field,2003-05-21 12:00:00,2003,141,,1,NA,NA,NA,0.07999999821186066,23.079999923706055,19.290000915527344,11.970000505447388,4.650000095367432,3.319737932905555,0,16.13248811525445,372.2043364499954,1.3795649550678433,20.74875786658665,0,78998.70861875288,0,0,1,0.1970000505447388,1,NA,Simulation,60
1,1,Field,2003-05-22 12:00:00,2003,142,,1,NA,NA,NA,1.4500000476837158,15.960000038146973,21.280000686645508,13.62000036239624,5.960000038146973,4.447994069010019,0,16.080234328601364,368.4978622904579,1.3604484700344528,20.773844302687163,0,78994.82864914078,0,0,1,0.36200003623962407,1,NA,Simulation,60
1,1,Field,2003-05-23 12:00:00,2003,143,,1,NA,NA,NA,0.2800000011920929,26.6299991607666,20.010000228881836,15.265000343322754,10.520000457763672,5.265000343322755,0,16.033803489727788,365.1216723365534,1.342962612241625,20.814510265149735,0,78990.82486294153,0,0,1,0.5265000343322754,1,NA,Simulation,60
1,1,Field,2003-05-24 12:00:00,2003,144,,1,NA,NA,NA,0.28999999165534973,13.84000015258789,20.049999237060547,14.579999446868896,9.109999656677246,4.6263616172730915,0,16.22414156915416,362.06233039546225,1.3275883230196377,20.868041032099942,0,78986.73158593471,0,0,1,0.45799994468688965,1,NA,Simulation,60
1,1,Field,2003-05-25 12:00:00,2003,145,,1,NA,NA,NA,0.05000000074505806,28.639999389648438,23.3799991607666,14.91499948501587,6.449999809265137,5.506859419023991,0,16.331326893889926,359.3052428798643,1.313135714311824,20.934146756153044,0,78982.59607262228,0,0,1,0.49149994850158696,1,NA,Simulation,60
1,1,Field,2003-05-26 12:00:00,2003,146,,1,NA,NA,NA,0.07999999821186066,29.690000534057617,25.15999984741211,17.84000015258789,10.520000457763672,7.8400001525878915,0,16.64084357491646,356.83327738197977,1.2983434297366434,21.026016969099686,0,78978.11265921449,0,0,1,0.7840000152587892,1,NA,Simulation,60
1,1,Field,2003-05-27 12:00:00,2003,147,,1,NA,NA,NA,0.03999999910593033,28.420000076293945,27.270000457763672,19.040000438690186,10.8100004196167,9.040000438690186,0,17.169510082970632,354.6267938144162,1.2830006178321907,21.145515642123097,0,78973.23556790946,0,0,1,0.9040000438690186,1,NA,Simulation,60
1,1,Field,2003-05-28 12:00:00,2003,148,,1,NA,NA,NA,1.1699999570846558,26.68000030517578,26.1299991607666,20.27999973297119,14.430000305175781,10.279999732971191,0,17.779598417720464,352.6642909787856,1.2682385590750949,21.285708530877564,0,78968.10150890407,0,0,1,1,1,NA,Simulation,60
1,1,Field,2003-05-29 12:00:00,2003,149,Germinating,1,2003-05-29,NA,NA,0.8899999856948853,22.81999969482422,25.309999465942383,17.80999994277954,10.3100004196167,7.809999942779543,0,18.280568630205433,350.9232592958156,86.64564413491922,33.3506549863665,122.66686479664452,78963.01525352163,0,0,1,0.7809999942779542,1,NA,Simulation,60
1,1,Field,2003-05-30 12:00:00,2003,150,Emerging,2.2577500104904176,NA,NA,NA,0.6499999761581421,29.100000381469727,28.860000610351563,20.3100004196167,11.760000228881836,10.3100004196167,0,18.580894199166508,349.3809988405319,126.48465554766011,48.345505482735206,67.94828705080334,78957.91726257853,0,0,1,1,1,NA,Simulation,60
1,1,Field,2003-05-31 12:00:00,2003,151,Emerging,2.402500021457672,NA,NA,NA,0.05000000074505806,27.25,21.780000686645508,15.790000438690186,9.800000190734863,5.790000438690186,0,18.94251614807326,348.0152393183098,141.07138441503193,64.36582547226149,37.465068565412885,78952.79973432678,0,0,1,0.5790000438690186,1,NA,Simulation,60
1,1,Field,2003-06-01 12:00:00,2003,152,Emerging,2.575375020503998,NA,NA,NA,0.029999999329447746,18.040000915527344,23.729999542236328,16.914999961853027,10.100000381469727,6.914999961853027,0,19.077909389693634,346.8046367764663,142.6895497428053,79.19895782590012,21.13548259367824,78947.96620313005,0,0,1,0.6914999961853028,1,NA,Simulation,60
1,1,Field,2003-06-02 12:00:00,2003,153,Emerging,2.6135444388973714,NA,NA,NA,11.359999656677246,5.429999828338623,13.479999542236328,11.454999923706055,9.430000305175781,1.5267767357349395,0,18.967164470928214,356.64197065360963,139.49164110950466,91.07720424413404,12.578318316176688,78947.47132702262,0,0,1,0.14549999237060549,1,NA,Simulation,60
1,1,Field,2003-06-03 12:00:00,2003,154,Emerging,2.6957486994180084,NA,NA,NA,0.28999999165534973,15.600000381469727,18.34000015258789,12.675000190734863,7.010000228881836,3.288170420825481,0,18.27943595738264,353.5967408057588,135.29782485085718,100.03016530664662,7.925829139622492,78947.73460630258,0,0,1,0.26750001907348636,1,NA,Simulation,60
1,1,Field,2003-06-04 12:00:00,2003,155,Emerging,2.856248713246286,NA,NA,NA,0.10000000149011612,21.670000076293945,22.200000762939453,16.420000553131104,10.640000343322754,6.4200005531311035,0,17.658078498269916,348.97408910577565,129.49267974687606,108.8921825508405,4.984546382479773,78948.96609205859,0,0,1,0.6420000553131104,1,NA,Simulation,60
1,1,Field,2003-06-05 12:00:00,2003,156,Vegetative,3.0031208167411085,NA,NA,NA,5.769999980926514,21.049999237060547,22.920000076293945,17,11.079999923706055,4.212027708753632,4.212027708753632,17.370408556640616,350.1517450970106,122.22711156883022,118.19225320941582,3.0876445123050718,78952.76277435967,0,0.7000000000000001,1,0.7000000000000001,1,NA,Simulation,60
1,1,Field,2003-06-06 12:00:00,2003,157,Vegetative,3.0194691230815485,NA,NA,NA,10.9399995803833,14.949999809265137,21.040000915527344,16.59000062942505,12.140000343322754,3.939941828046052,8.151969536799683,17.276218762270567,357.9058576744225,114.32325840793989,127.35179280777702,1.903737733452995,78955.6980229874,0,0.6590000629425049,1,0.6590000629425049,0.9999999999999999,NA,Simulation,60
1,1,Field,2003-06-07 12:00:00,2003,158,Vegetative,3.0313053371068084,NA,NA,NA,9.369999885559082,15.699999809265137,19.8700008392334,14.800000190734863,9.729999542236328,2.852527580087561,11.004497116887244,17.18707732333911,364.0069548040899,106.5276006975742,135.74289098043354,1.181960583499998,78957.24972284841,0,0.48000001907348633,1,0.48000001907348633,0.9999999999999999,NA,Simulation,60
1,1,Field,2003-06-08 12:00:00,2003,159,Vegetative,3.045539644310882,NA,NA,NA,3.680000066757202,17.729999542236328,20.84000015258789,15.805000305175781,10.770000457763672,3.4304680361818716,14.434965153069115,17.05133555566043,364.03472682054144,99.01785979944145,143.68405877418363,0.7383352693666093,78959.18384991959,0,0.5805000305175781,1,0.5805000305175781,1,NA,Simulation,60
1,1,Field,2003-06-09 12:00:00,2003,160,Vegetative,3.0654328060072253,NA,NA,NA,3.190000057220459,27.860000610351563,26.139999389648438,18.15499973297119,10.170000076293945,4.794251968818687,19.2292171218878,16.952865801359902,361.28677550978983,91.43423598709833,151.55130479608766,0.458647416054061,78961.4625584984,0,0.8154999732971192,1,0.8154999732971192,0.9999999999999999,NA,Simulation,60
1,1,Field,2003-06-10 12:00:00,2003,161,Vegetative,3.0908883261220854,NA,NA,NA,6.849999904632568,23.18000030517578,25.68000030517578,20.485000133514404,15.289999961853027,6.134780347681306,25.363997469569107,17.027191032044886,362.94015830788436,83.39780973000433,159.74677736721455,0.27987322891959765,78965.24615304433,0,1,1,1,1,NA,Simulation,60
1,1,Field,2003-06-11 12:00:00,2003,162,Vegetative,3.1123785639271087,NA,NA,NA,0.009999999776482582,21.420000076293945,25.030000686645508,18.890000343322754,12.75,5.179147311010578,30.543144780579684,17.235317532495642,358.25651573598014,75.21674829976271,168.04870282824797,0.16843926252686,78966.13656049242,0,0.8890000343322755,1,0.8890000343322755,1,NA,Simulation,60
1,1,Field,2003-06-12 12:00:00,2003,163,Vegetative,3.1362782447027793,NA,NA,NA,0.09000000357627869,17.889999389648438,25.6200008392334,19.925000190734863,14.229999542236328,5.759823066936558,36.30296784751624,17.45233110010034,354.96310374833246,67.21101312901408,176.12880581565648,0.1004997305602262,78965.96034872236,0,0.9925000190734864,1,0.9925000190734864,0.9999999999999998,NA,Simulation,60
1,1,Field,2003-06-13 12:00:00,2003,164,Vegetative,3.1649324176900056,NA,NA,NA,0.44999998807907104,28.959999084472656,28.770000457763672,21.94000005722046,15.109999656677246,6.905655689921596,43.20862353743784,17.77724471686623,353.06866189970395,58.499587522683676,184.85270984505175,0.05785048748199791,78963.51588495108,0,1,1,1,1,NA,Simulation,60
1,1,Field,2003-06-14 12:00:00,2003,165,Vegetative,3.1940529403400246,NA,NA,NA,0.20000000298023224,25.15999984741211,28.06999969482422,22.170000076293945,16.270000457763672,7.018045958654627,50.22666949609246,18.415417783447587,351.3952682724108,49.234526457302394,194.1296831277172,0.031987495539953836,78959.08353873547,0,1,1,1,0.9999999999999998,NA,Simulation,60
