CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-02-08 12:00:00,2020,39,,1,NA,NA,NA,0,15.16639518737793,21.8700008392334,13.005000352859497,4.139999866485596,7.537095782812436,0,5.335779662708481,358.5350898514804,2.034178950495927,20.51279518538782,0,78941.50009424947,0,0.3,1,1,NA,Simulation,25
1,1,Field,2020-02-09 12:00:00,2020,40,,1,NA,NA,NA,6.460000038146973,8.099225997924805,22.75,17.460000038146973,12.170000076293945,10.311900913280912,0,6.086049473787882,363.41512470305406,2.060678976692795,20.57961830097842,0,78958.86998329994,0,0.3,1,1,NA,Simulation,25
1,1,Field,2020-02-10 12:00:00,2020,41,,1,NA,NA,NA,3.859999895095825,10.406072616577148,21.809999465942383,14.46999979019165,7.130000114440918,8.39150258468257,0,7.077814807981988,365.33190607167484,2.0551423669460616,20.652200494538512,0,78968.99093000189,0,0.3,1,1,NA,Simulation,25
1,1,Field,2020-02-11 12:00:00,2020,42,,1,NA,NA,NA,11.649999618530273,4.464452743530273,11.210000038146973,8.759999990463257,6.309999942779541,4.866666661368476,0,7.906704860037131,376.2249639348295,2.018607105565023,20.70707992506064,0,78971.81054618287,0,0.3,0.2835714306150164,1,NA,Simulation,25
1,1,Field,2020-02-12 12:00:00,2020,43,,1,NA,NA,NA,7.599999904632568,5.84210729598999,12.699999809265137,9.519999980926514,6.340000152587891,5.288888878292507,0,8.242917211898208,382.8270964061113,1.9819153676830124,20.759752648158177,0,78975.44873922864,0,0.3,0.4442856992994036,1,NA,Simulation,25
1,1,Field,2020-02-13 12:00:00,2020,44,,1,NA,NA,NA,0,12.717084884643555,12.970000267028809,7.465000152587891,1.9600000381469727,4.147222306993273,0,8.354841042705402,380.73253482558266,1.939709945349535,20.81174951900353,0,78976.7408476946,0,0.3,0.31678574425833567,1,NA,Simulation,25
1,1,Field,2020-02-14 12:00:00,2020,45,,1,NA,NA,NA,0,16.415002822875977,16.110000610351563,7.485000312328339,-1.1399999856948853,4.180659024724943,0,8.327893413371303,378.1658458637638,1.899328193813967,20.86087324724592,0,78977.58332173586,0,0.3,0.5425000659057072,1,NA,Simulation,25
1,1,Field,2020-02-15 12:00:00,2020,46,,1,NA,NA,NA,0,16.351388931274414,20.25,11.409999966621399,2.569999933242798,6.471316869901287,0,8.266327238711632,374.98853080874005,1.8676610275602312,20.907847209207,0,78980.25039243666,0,0.3,1,1,NA,Simulation,25
1,1,Field,2020-02-16 12:00:00,2020,47,,1,NA,NA,NA,0.07999999821186066,14.80970573425293,23.25,15.735000133514404,8.220000267028809,9.327547995977934,0,8.42809352738271,371.87301701477963,1.842492861278914,20.95725568274267,0,78984.42522789369,0,0.3,1,1,NA,Simulation,25
1,1,Field,2020-02-17 12:00:00,2020,48,,1,NA,NA,NA,0,13.385583877563477,26.079999923706055,19.454999923706055,12.829999923706055,12.05258674197727,0,8.975384611351844,369.5134303374129,1.8150652155449063,21.015626407756468,0,78988.30206193327,0,0.3,1,1,NA,Simulation,25
