CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,1997-04-29 12:00:00,1997,119,,1,NA,NA,NA,4.880000114440918,19.760000228881836,23.260000228881836,16.09999990463257,8.9399995803833,6.14756445323825,0,19.044935296504878,362.28873660777924,1.984958482567193,20.600873581618863,0,78947.22232915238,0,0,1,0.6099999904632569,1,NA,Simulation,25
1,1,Field,1997-04-30 12:00:00,1997,120,,1,NA,NA,NA,38.31999969482422,6.420000076293945,12.789999961853027,7.639999985694885,2.490000009536743,0.6004531127586965,0,18.617724594644763,387.25691953831637,1.9266081220519875,20.66097987242828,0,78947.10278664566,0,0,1,0,1,NA,Simulation,25
1,1,Field,1997-05-01 12:00:00,1997,121,,1,NA,NA,NA,2.3399999141693115,30,14.470000267028809,6.170000076293945,-2.130000114440918,0.9577813336253167,0,17.70987852507844,385.1058760478276,1.8545403255296917,20.73545092524703,0,78945.64158079025,0,0,1,0,1,NA,Simulation,25
1,1,Field,1997-05-02 12:00:00,1997,122,,1,NA,NA,NA,11.039999961853027,7.360000133514404,11.210000038146973,8.269999980926514,5.329999923706055,0.214520507824421,0,16.749385364639075,394.71199226556683,1.801039156844491,20.783723203530588,0,78947.00357612528,0,0,1,0,1,NA,Simulation,25
1,1,Field,1997-05-03 12:00:00,1997,123,,1,NA,NA,NA,0.5899999737739563,24.920000076293945,15.09000015258789,10.085000038146973,5.079999923706055,1.600556554698944,0,15.866992178831829,390.9878554224847,1.7541606729920753,20.838231825265318,0,78948.92597115954,0,0,1,0.008500003814697265,1,NA,Simulation,25
1,1,Field,1997-05-04 12:00:00,1997,124,,1,NA,NA,NA,0,27.209999084472656,20.260000228881836,11.270000100135803,2.2799999713897705,3.433587090146542,0,15.267086813995247,385.9325871606824,1.704540377447228,20.896719107601054,0,78949.9486897001,0,0,1,0.12700001001358033,1,NA,Simulation,25
1,1,Field,1997-05-05 12:00:00,1997,125,,1,NA,NA,NA,0.6000000238418579,28.239999771118164,21.709999084472656,14.759999513626099,7.809999942779541,5.064770792919398,0,14.927133613456416,381.2936617191182,1.6594107750632763,20.952237584763367,0,78950.8738264908,0,0,1,0.47599995136260986,1,NA,Simulation,25
1,1,Field,1997-05-06 12:00:00,1997,126,,1,NA,NA,NA,1.7400000095367432,25.790000915527344,19.5,12.434999942779541,5.369999885559082,3.537607793062925,0,14.878457503567878,378.7155794549284,1.6080092160103692,21.0040862789519,0,78949.05172918928,0,0,1,0.2434999942779541,1,NA,Simulation,25
1,1,Field,1997-05-07 12:00:00,1997,127,,1,NA,NA,NA,16.90999984741211,6.659999847412109,19.719999313354492,14.489999771118164,9.260000228881836,4.520458872938156,0,14.894491538679606,392.6635994462118,1.588985507606638,21.04317144867724,0,78957.1707827979,0,0,1,0.44899997711181644,1,NA,Simulation,25
1,1,Field,1997-05-08 12:00:00,1997,128,,1,NA,NA,NA,0.05000000074505806,21.139999389648438,18.709999084472656,12.354999542236328,6,3.2850355207920074,0,14.839708970939864,387.7022629081813,1.5693319405503796,21.074138391735872,0,78959.9579420295,0,0,1,0.23549995422363282,1,NA,Simulation,25
1,1,Field,1997-05-09 12:00:00,1997,129,,1,NA,NA,NA,0,29.59000015258789,17.829999923706055,9.759999990463257,1.690000057220459,2.392190974450112,0,14.730199791121073,381.5717783644567,1.541723654258935,21.094640268927915,0,78959.1775977703,0,0,1,0,1,NA,Simulation,25
1,1,Field,1997-05-10 12:00:00,1997,130,,1,NA,NA,NA,0.029999999329447746,28.440000534057617,22.670000076293945,13.630000114440918,4.590000152587891,4.847975060641765,0,14.54371853618372,376.3061338171201,1.5166134646080818,21.113304205770405,0,78958.56129723109,0,0,1,0.36300001144409183,1,NA,Simulation,25
1,1,Field,1997-05-11 12:00:00,1997,131,,1,NA,NA,NA,0.11999999731779099,15.109999656677246,16.90999984741211,11.269999980926514,5.630000114440918,2.402912449985742,0,14.543621212253024,372.91878506809746,1.4870091218042185,21.13326327283786,0,78956.15344282558,0,0,1,0.12699999809265136,1,NA,Simulation,25
1,1,Field,1997-05-12 12:00:00,1997,132,,1,NA,NA,NA,0.9700000286102295,19.899999618530273,14.850000381469727,8.190000176429749,1.5299999713897705,1.2422438753023743,0,14.46289105342353,369.8622401865831,1.4566650618531898,21.148816062077056,0,78953.02573656426,0,0,1,0,1,NA,Simulation,25
1,1,Field,1997-05-13 12:00:00,1997,133,,1,NA,NA,NA,0.10000000149011612,19.06999969482422,14.260000228881836,6.2500001192092896,-1.7599999904632568,0.9041344513371588,0,14.205625006611076,366.9946719116471,1.4272410944473095,21.160068432106915,0,78949.9189228517,0,0,1,0,1,NA,Simulation,25
1,1,Field,1997-05-14 12:00:00,1997,134,,1,NA,NA,NA,0,16.6200008392334,14.529999732971191,9.71999979019165,4.909999847412109,1.3573528772830965,0,13.912377338914814,364.28383779807325,1.3999517900475758,21.173065681549584,0,78946.88533775795,0,0,1,0,1,NA,Simulation,25
1,1,Field,1997-05-15 12:00:00,1997,135,,1,NA,NA,NA,0.03999999910593033,28.68000030517578,13.619999885559082,6.809999942779541,0,0.7680093370378018,0,13.769559157503156,361.72738046291363,1.3750088879738145,21.190329675113688,0,78943.82335518784,0,0,1,0,1,NA,Simulation,25
1,1,Field,1997-05-16 12:00:00,1997,136,,1,NA,NA,NA,1.0199999809265137,22.059999465942383,25.850000381469727,14.555000185966492,3.259999990463257,6.069479859508574,0,13.744327644494076,359.33145992406816,1.352106374848774,21.214649841553143,0,78940.6500320292,0,0,1,0.4555000185966492,1,NA,Simulation,25
1,1,Field,1997-05-17 12:00:00,1997,137,,1,NA,NA,NA,0,27.010000228881836,27.1299991607666,18.834999561309814,10.539999961853027,8.834999561309814,0,14.116959468563566,357.102735724273,1.3306730451860052,21.261000654799393,0,78936.81800074973,0,0,1,0.8834999561309815,1,NA,Simulation,25
1,1,Field,1997-05-18 12:00:00,1997,138,,1,NA,NA,NA,1.2200000286102295,25.65999984741211,29.1299991607666,21.00499963760376,12.880000114440918,11.004999637603763,0,14.955554273306307,355.04509325940535,1.310224992782374,21.33211261571361,0,78932.26424396831,0,0,1,1,1,NA,Simulation,25
