CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,15.359999656677246,4.599999904632568,7.179999828338623,3.479999914765358,-0.2199999988079071,0,0,17.740515056018246,374.88466918842414,1.9481082046059277,20.534738789252195,0,78934.42024040394,0,1,0,1,NA,Simulation,24
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,14.699999809265137,7.28000020980835,10,6.475000023841858,2.950000047683716,0,0,16.64529818425828,387.7571472322708,1.8863441329466255,20.588736498528277,0,78934.48340936447,0,1,0,1,NA,Simulation,24
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,12.760000228881836,9.289999961853027,21.65999984741211,13.504999876022339,5.349999904632568,4.517348351851106,0,15.62831503891232,398.41704621349595,1.8609509096250014,20.638507254830056,0,78943.63165417488,0,1,0.3504999876022339,1,NA,Simulation,24
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,7.099999904632568,9.15999984741211,18.90999984741211,12.574999809265137,6.239999771118164,3.416829579174519,0,15.099797610793049,403.6972733626004,1.8325845615555816,20.679427266358733,0,78950.76108303978,0,1,0.25749998092651366,1,NA,Simulation,24
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0.27000001072883606,11.380000114440918,13.180000305175781,9.250000238418579,5.320000171661377,0.8523094836622478,0,14.792812833892116,401.7022735212835,1.7851966807568505,20.720916009998977,0,78952.65354884748,0,1,0,1,NA,Simulation,24
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.03999999910593033,21.709999084472656,17.280000686645508,10.095000386238098,2.9100000858306885,2.284190786635876,0,14.439345281076603,397.43100770143246,1.7388078330535075,20.760875433162404,0,78954.02436728147,0,1,0.009500038623809815,1,NA,Simulation,24
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,27.540000915527344,20.510000228881836,12.615000009536743,4.71999979019165,3.886917256042362,0,14.155879662510818,392.47108369415116,1.695973651420363,20.79344528878838,0,78955.39211126967,0,1,0.2615000009536743,1,NA,Simulation,24
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,3.4700000286102295,14.229999542236328,22.649999618530273,15.355000019073486,8.0600004196167,5.585222053158283,0,14.107056120361145,391.88734116242847,1.6659082710426167,20.822711575089905,0,78959.04750191508,0,1,0.5355000019073487,1,NA,Simulation,24
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,8.199999809265137,11.369999885559082,12.739999771118164,8.375,4.010000228881836,0.6496546214818955,0,14.173813088719278,396.60307812616696,1.6226936333148394,20.839285831087768,0,78959.58991051182,0,1,0,1,NA,Simulation,24
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0.5899999737739563,14.449999809265137,16.25,9.450000047683716,2.6500000953674316,1.8418400089979172,0,13.964524711720564,392.87710551954547,1.5898489484316647,20.84429818982191,0,78960.76754265484,0,1,0,1,NA,Simulation,24
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,7.71999979019165,11.050000190734863,23.450000762939453,15.880000591278076,8.3100004196167,6.038118230378629,0,13.756052895435023,396.3284580558819,1.591614901158712,20.843437372665477,0,78970.71206364677,0,1,0.5880000591278076,1,NA,Simulation,24
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,1.350000023841858,21.68000030517578,13.920000076293945,9.02999997138977,4.139999866485596,1.0467093945294619,0,13.771406114689318,391.88376091656056,1.5671554878265899,20.838003251606327,0,78971.00545972385,0,1,0,1,NA,Simulation,24
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,1.0399999618530273,10.0600004196167,11.489999771118164,7.189999938011169,2.890000104904175,0.24382244777381423,0,13.629270627408523,388.97974871572836,1.5409308156089154,20.822526892341806,0,78970.25130782803,0,1,0,1,NA,Simulation,24
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,3.809999942779541,9.890000343322754,12.5600004196167,7.385000228881836,2.2100000381469727,0.5120392033457755,0,13.236078456374385,388.81852852337244,1.517229502670669,20.80237506488654,0,78970.17392409824,0,1,0,1,NA,Simulation,24
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,1.840000033378601,12.579999923706055,13.069999694824219,8.789999961853027,4.510000228881836,0.7807624086737635,0,12.835373839210613,386.21511607378324,1.4996163379851186,20.78309721516267,0,78971.12191437044,0,1,0,1,NA,Simulation,24
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,26.690000534057617,18.799999237060547,10.949999570846558,3.0999999046325684,2.9187046815156936,0,12.565763671488597,379.24479427248775,1.4860206050227356,20.768350448381003,0,78972.57157553142,0,1,0.09499995708465576,1,NA,Simulation,24
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,22.579999923706055,21.110000610351563,13.815000295639038,6.519999980926514,4.465729962065816,0,12.554414453530342,373.690073802852,1.4748647639851975,20.76377896074589,0,78974.27919488802,0,1,0.38150002956390383,1,NA,Simulation,24
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.9200000166893005,18.309999465942383,21.989999771118164,14.899999856948853,7.809999942779541,5.199881624251605,0,12.813338473808031,368.9541243550495,1.461546192148396,20.77170134726955,0,78975.08682625402,0,1,0.4899999856948853,1,NA,Simulation,24
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,2.7799999713897705,13.859999656677246,19.84000015258789,15.610000133514404,11.380000114440918,5.610000133514404,0,13.182694288192948,367.02541431200916,1.4498960228964846,20.790594225492875,0,78976.06258146006,0,1,0.5610000133514405,1,NA,Simulation,24
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,10.010000228881836,19.920000076293945,26,17.244999885559082,8.489999771118164,7.329893725311755,0,13.535785219118505,371.1014503668936,1.4686168056012907,20.8238931875364,0,78984.6430218754,0,1,0.7244999885559082,1,NA,Simulation,24
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,13.460000038146973,9.850000381469727,23.510000228881836,18.704999923706055,13.899999618530273,8.704999923706055,0,13.966666594766345,380.3922153628689,1.4742838730575818,20.867796891251857,0,78994.63777265407,0,1,0.8704999923706055,1,NA,Simulation,24
