CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-02-11 12:00:00,2020,42,,1,NA,NA,NA,11.619999885559082,4.443416118621826,11.170000076293945,8.735000133514404,6.300000190734863,4.852777851952447,0,5.780625251390204,372.15846946765436,2.0122178752567175,20.506245661856436,0,78937.20337764907,0,0.3,0.2789285864148821,1,NA,Simulation,24
1,1,Field,2020-02-12 12:00:00,2020,43,,1,NA,NA,NA,7.690000057220459,5.822970867156982,12.680000305175781,9.510000228881836,6.340000152587891,5.283333460489909,0,6.107086198607779,378.9022455377591,1.9832184620953677,20.557239254651133,0,78942.031220504,0,0.3,0.44214289528982975,1,NA,Simulation,24
1,1,Field,2020-02-13 12:00:00,2020,44,,1,NA,NA,NA,0,12.72413158416748,12.989999771118164,7.479999899864197,1.9700000286102295,4.155555499924555,0,6.484200619912883,376.8973879857404,1.945560227433404,20.60885225448188,0,78944.10584358072,0,0.3,0.31928569078445435,1,NA,Simulation,24
1,1,Field,2020-02-14 12:00:00,2020,45,,1,NA,NA,NA,0,16.415395736694336,16.1200008392334,7.495000422000885,-1.1299999952316284,4.185520196641899,0,6.758213394040038,374.41501638937916,1.9078508641350331,20.659780354929005,0,78945.61972928957,0,0.3,0.5439286615167345,1,NA,Simulation,24
1,1,Field,2020-02-15 12:00:00,2020,46,,1,NA,NA,NA,0,16.363195419311523,20.260000228881836,11.410000085830688,2.559999942779541,6.472295071212451,0,6.963581426365814,371.40423212487804,1.8803000279938686,20.709494504298902,0,78949.31386115433,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-02-16 12:00:00,2020,47,,1,NA,NA,NA,0.029999999329447746,14.812467575073242,23.260000228881836,15.744999885559082,8.229999542236328,9.334770100249184,0,7.3467527685901395,368.37210602466723,1.8615871005961981,20.760839439379097,0,78954.90556291821,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-02-17 12:00:00,2020,48,,1,NA,NA,NA,0,13.383606910705566,26.079999923706055,19.460000038146973,12.84000015258789,12.056119461721844,0,8.06921073524446,366.1695741456656,1.842480365844362,20.818902985910114,0,78960.36070755271,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-02-18 12:00:00,2020,49,,1,NA,NA,NA,6.440000057220459,10.568169593811035,24.829999923706055,17.860000133514404,10.890000343322754,10.85544940814972,0,9.068497202607512,370.01141421669183,1.858423677708839,20.887778382648825,0,78975.21674053305,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-02-19 12:00:00,2020,50,,1,NA,NA,NA,13.460000038146973,4.135861396789551,12.539999961853027,10.429999828338623,8.319999694824219,5.794444349077013,0,9.8934884226427,382.1090335793053,1.8156565144550445,20.94178233072448,0,78978.78480224987,0,0.3,0.49785712787083214,1,NA,Simulation,24
1,1,Field,2020-02-20 12:00:00,2020,51,,1,NA,NA,NA,6.619999885559082,7.045223236083984,12.1899995803833,8.589999675750732,4.989999771118164,4.772222042083741,0,10.128184458257483,386.9247662184931,1.774606079022588,20.97613436801086,0,78980.85924580233,0,0.3,0.3414285182952881,1,NA,Simulation,24
1,1,Field,2020-02-21 12:00:00,2020,52,,1,NA,NA,NA,0,15.486035346984863,13.869999885559082,7.119999945163727,0.3700000047683716,3.95555552509096,0,10.007271150141486,383.72137145076556,1.7316542539444704,21.00934707123896,0,78981.37858924744,0,0.3,0.35642855933734346,1,NA,Simulation,24
1,1,Field,2020-02-22 12:00:00,2020,53,,1,NA,NA,NA,0,16.701887130737305,18.459999084472656,10.519999504089355,2.5799999237060547,5.84444416893853,0,9.773320557284796,380.5801852877407,1.7001532861013082,21.040697226809264,0,78983.527274178,0,0.3,0.927142756325858,1,NA,Simulation,24
1,1,Field,2020-02-23 12:00:00,2020,54,,1,NA,NA,NA,4.150000095367432,11.428197860717773,19.559999465942383,12.87999963760376,6.199999809265137,7.240044630501006,0,9.728652522123259,381.7199319444101,1.6839716318889706,21.072844404729583,0,78989.4408099693,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-02-24 12:00:00,2020,55,,1,NA,NA,NA,0,14.908374786376953,20.709999084472656,14.3149995803833,7.920000076293945,8.168835060638852,0,9.911290487142724,377.89215337937685,1.668015305166542,21.10998592926554,0,78995.16688489169,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-02-25 12:00:00,2020,56,,1,NA,NA,NA,0,16.205589294433594,20.15999984741211,13.044999837875366,5.929999828338623,7.392592615071934,0,10.208363946631438,373.8064798958132,1.6403086300329246,21.148302967948222,0,78998.01376780942,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-02-26 12:00:00,2020,57,,1,NA,NA,NA,0,14.29786491394043,14.520000457763672,8.93500018119812,3.3499999046325684,4.963888989554511,0,10.414190769798383,370.2719124482364,1.6011336454300875,21.181424572665037,0,78997.72622501237,0,0.3,0.532500045640128,1,NA,Simulation,24
1,1,Field,2020-02-27 12:00:00,2020,58,,1,NA,NA,NA,0,19.037302017211914,15.90999984741211,6.509999871253967,-2.890000104904175,3.835669387951494,0,10.336620034480832,367.33713561008625,1.5601584505496144,21.20644713423423,0,78996.47746646346,0,0.3,0.4585714084761483,1,NA,Simulation,24
1,1,Field,2020-02-28 12:00:00,2020,59,,1,NA,NA,NA,0,20.024953842163086,21.8799991607666,10.149999558925629,-1.5800000429153442,5.946408936499143,0,10.137919482387,364.79505763015504,1.5226459278990112,21.229672936360146,0,78995.59343304607,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-02-29 12:00:00,2020,60,,1,NA,NA,NA,0,19.01925277709961,23.56999969482422,13.424999833106995,3.2799999713897705,7.996365833961301,0,10.197239073734718,362.39717973613637,1.4834763675648917,21.25934866366431,0,78993.90826363082,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-03-01 12:00:00,2020,61,,1,NA,NA,NA,0,16.578880310058594,23.799999237060547,16.089999675750732,8.380000114440918,9.608934431804553,0,10.597499754579083,360.1240695816967,1.4418072473464079,21.299692969244827,0,78991.24500846284,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-03-02 12:00:00,2020,62,,1,NA,NA,NA,0,13.70369815826416,25.68000030517578,19.795000076293945,13.90999984741211,12.242084120379555,0,11.279906976427434,357.9722267345816,1.4039015225843623,21.350513178309956,0,78988.01180874181,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-03-03 12:00:00,2020,63,,1,NA,NA,NA,0,10.055973052978516,25.829999923706055,21.8149995803833,17.799999237060547,13.8149995803833,0,12.196055033619883,355.94403810707325,1.3695041738253997,21.414237406845086,0,78984.15766555835,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-03-04 12:00:00,2020,64,,1,NA,NA,NA,13.199999809265137,5.688504695892334,21.170000076293945,18.425000190734863,15.680000305175781,10.71034168807136,0,13.093940542156638,366.92218314421996,1.3896215166279384,21.48996784557171,0,78993.88774353256,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-03-05 12:00:00,2020,65,,1,NA,NA,NA,0,16.610071182250977,22.81999969482422,16.049999713897705,9.279999732971191,9.459542846481007,0,13.550683497572336,362.6186642949515,1.3876484640166025,21.561230431110623,0,78998.10420361024,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-03-06 12:00:00,2020,66,,1,NA,NA,NA,0,18.544677734375,22.610000610351563,14.490000247955322,6.369999885559082,8.505939114424915,0,13.698397299174346,359.45360730353974,1.3745838226759746,21.629519892129785,0,78999.3907744535,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-03-07 12:00:00,2020,67,,1,NA,NA,NA,0,17.319971084594727,18.020000457763672,11.175000190734863,4.329999923706055,6.208333439297147,0,13.688985237433027,357.2119798360635,1.3527695992180855,21.69441079350025,0,78998.19159063317,0,0.3,0.9425000463213239,1,NA,Simulation,24
1,1,Field,2020-03-08 12:00:00,2020,68,,1,NA,NA,NA,0,19.900468826293945,23.600000381469727,14.400000095367432,5.199999809265137,8.579388994442093,0,13.554939978098611,355.2611271600733,1.332167859039325,21.761301071286177,0,78997.05018265964,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-03-09 12:00:00,2020,69,,1,NA,NA,NA,5.320000171661377,12.017738342285156,21.709999084472656,15.674999713897705,9.640000343322754,9.094486518237327,0,13.602428342364849,357.56629228488157,1.3358827136661875,21.83836773436009,0,79001.81595656411,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-03-10 12:00:00,2020,70,,1,NA,NA,NA,0,17.254438400268555,26.959999084472656,19.864999771118164,12.770000457763672,12.453851805528005,0,13.726530442630409,353.2986737809247,1.344882822275518,21.92955194265247,0,79008.18164411192,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-03-11 12:00:00,2020,71,Germinating,1,2020-03-11,NA,NA,0,16.904834747314453,27.719999313354492,20.859999656677246,14,13.253219114806917,0,14.122020151488744,351.8027162710208,78.64723095902187,29.494942118257175,135.2275433198251,79011.23435316718,0,0.3,1,1,NA,Simulation,24
1,1,Field,2020-03-12 12:00:00,2020,72,Emerging,2.1749830328458897,NA,NA,NA,0,15.246670722961426,28.899999618530273,22.829999923706055,16.760000228881836,14.873557791900636,0,14.817701154336941,350.45631667055807,122.81671278667139,41.42419373820019,79.23134505377988,79011.38682854985,0,1,1,1,NA,Simulation,24
1,1,Field,2020-03-13 12:00:00,2020,73,Emerging,2.357394798898136,NA,NA,NA,0,13.479181289672852,28.719999313354492,23.505000114440918,18.290000915527344,15.505000114440918,0,15.655230845861096,349.23525518184334,142.6492390844626,56.16534155462666,44.768994334141055,79009.22790341135,0,1,1,1,NA,Simulation,24
1,1,Field,2020-03-14 12:00:00,2020,74,Emerging,2.5373948011420753,NA,NA,NA,0,12.02086067199707,27.780000686645508,23.300000190734863,18.81999969482422,15.30000019073486,0,16.465122128955294,348.1204212910589,146.6902258798827,72.21859467163925,24.79246005557716,79005.30870897032,0,1,1,1,NA,Simulation,24
1,1,Field,2020-03-15 12:00:00,2020,75,Emerging,2.6986730508816166,NA,NA,NA,0,12.01406192779541,25.959999084472656,21.699999809265137,17.440000534057617,13.70865122786098,0,17.126439066734843,347.09619514087547,141.93250428846835,88.19434301501322,13.693308565662006,78999.99395302798,0,1,1,1,NA,Simulation,24
1,1,Field,2020-03-16 12:00:00,2020,76,Emerging,2.8395838323547324,NA,NA,NA,0,14.170899391174316,24.540000915527344,19.625000476837158,14.710000038146973,11.977416425214873,0,17.560503189726028,346.1495443606734,133.18835283380633,103.10167406739852,7.6505235106333345,78994.82129685947,0,1,1,1,NA,Simulation,24
1,1,Field,2020-03-17 12:00:00,2020,77,Juvenile,3.004513610370346,NA,NA,NA,0,16.766145706176758,28.579999923706055,22.27500009536743,15.970000267028809,14.402688012806573,14.402688012806573,17.83350416781788,345.2694725258863,122.14687794765499,117.65335448874255,4.255157706541828,78989.6309353469,0,1,1,1,NA,Simulation,24
1,1,Field,2020-03-18 12:00:00,2020,78,Juvenile,3.0914547908800256,NA,NA,NA,1.5800000429153442,13.06358528137207,27.270000457763672,22.780000686645508,18.290000915527344,14.780000686645506,29.18268869945208,18.187124801859294,344.4466511851017,109.82341666073849,132.0294417880472,2.3410075865898996,78984.34372701476,0,1,1,1,NA,Simulation,24
1,1,Field,2020-03-19 12:00:00,2020,79,Juvenile,3.184366556034696,NA,NA,NA,6.21999979019165,9.26413345336914,27.979999542236328,23.795000076293945,19.610000610351563,15.795000076293944,44.977688775746024,18.455227809963652,348.3335092097458,97.72979621957857,145.35262433740516,1.2940163998434298,78988.88422285892,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-03-20 12:00:00,2020,80,Juvenile,3.2452119749072796,NA,NA,NA,21.469999313354492,8.325403213500977,21.270000457763672,17.830000400543213,14.390000343322754,10.343721208339268,55.32140998408529,18.58447507837317,367.1154720718784,87.64305413261468,155.43157197817408,0.7357654607025965,79138.62240796906,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-03-21 12:00:00,2020,81,Juvenile,3.286323085769064,NA,NA,NA,22.360000610351563,9.017108917236328,16.139999389648438,12.579999923706055,9.020000457763672,6.988888846503365,62.31029883058866,18.357322209330516,384.1449047511235,83.908247922456,158.531016406595,0.4442088000092434,79136.40215577942,0,0.9999999999999998,0.9085713795253209,1,NA,Simulation,24
1,1,Field,2020-03-22 12:00:00,2020,82,Juvenile,3.3431922591548027,NA,NA,NA,2.940000057220459,12.965699195861816,22.219999313354492,16.52999973297119,10.84000015258789,9.667759475575552,71.97805830616421,17.83802930685186,384.19426610824644,76.90432368411957,165.08072486950704,0.2763757849095874,79135.33683689532,0,1,1,1,NA,Simulation,24
1,1,Field,2020-03-23 12:00:00,2020,83,Juvenile,3.4200936350753572,NA,NA,NA,0,19.871660232543945,28,20.554999828338623,13.109999656677246,13.073233906494249,85.05129221265847,17.476890714255607,380.3345530349685,69.6678933140804,172.34676687883564,0.1701204867562248,79133.06174330588,0,1,1,1,NA,Simulation,24
1,1,Field,2020-03-24 12:00:00,2020,84,Juvenile,3.510772698692091,NA,NA,NA,0,18.10910987854004,29.940000534057617,23.385000228881836,16.829999923706055,15.41544081484477,100.46673302750324,17.49839188621216,376.3279103580304,61.68688738907404,180.4121728858526,0.10195848605242515,79128.84638535738,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-03-25 12:00:00,2020,85,Juvenile,3.600085663058898,NA,NA,NA,0,20.076692581176758,30.770000457763672,22.99500036239624,15.220000267028809,15.18320394235717,115.6499369698604,17.819920199991174,373.92175695271,53.169529363850636,189.03647704531565,0.05945589658863354,79122.83965485005,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-03-26 12:00:00,2020,86,Juvenile,3.6918912733657687,NA,NA,NA,0,18.67030906677246,30.3700008392334,23.575000762939453,16.780000686645508,15.606953752168021,131.25689072202843,18.33543205264708,371.81222390655347,44.61031202284968,197.71850806002368,0.033943963880146144,79115.38280837242,0,0.9999999999999996,1,1,NA,Simulation,24
1,1,Field,2020-03-27 12:00:00,2020,87,Juvenile,3.7931559745358485,NA,NA,NA,0,17.595508575439453,31.549999237060547,25.214999198913574,18.8799991607666,17.214999198913578,148.471889920942,18.9254635967479,369.79404896900655,36.363983104019,206.10360948960727,0.019043193783166504,79107.22485497227,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-03-28 12:00:00,2020,88,Juvenile,3.873410366579567,NA,NA,NA,1.3700000047683716,15.144669532775879,26.31999969482422,21.59000015258789,16.860000610351563,13.643246647432118,162.1151365683741,19.502171742984924,367.7866421419831,29.37437172564705,213.23487825054835,0.010733282768429546,79099.2054919513,0,1,1,1,NA,Simulation,24
1,1,Field,2020-03-29 12:00:00,2020,89,Juvenile,3.9390823843641845,NA,NA,NA,1.2599999904632568,22.299348831176758,26.229999542236328,18.039999961853027,9.850000381469727,11.164243023384941,173.27937959175904,19.695605446170493,365.78312310935837,24.196447363252926,218.4986253684517,0.006224920582831544,79092.01818868298,0,1,1,1,NA,Simulation,24
1,1,Field,2020-03-30 12:00:00,2020,90,LeafAppearance,5,NA,NA,NA,0,17.922155380249023,23.940000534057617,18.5600004196167,13.180000305175781,11.179908786646527,184.45928837840557,19.647108937064672,363.7566145510554,20.106809677839628,222.6535091451364,0.0036685468192079198,79085.3103842671,0,1,1,1,NA,Simulation,24
1,1,Field,2020-03-31 12:00:00,2020,91,LeafAppearance,5.006597253392001,NA,NA,NA,0,13.49018383026123,21.979999542236328,18.329999923706055,14.680000305175781,10.761664332326253,195.22095271073184,19.579095369476466,361.74427428699084,16.71035071696266,226.11651230921075,0.0021775653830913323,79078.81605222466,0,1,1,1,NA,Simulation,24
1,1,Field,2020-04-01 12:00:00,2020,92,LeafAppearance,5.012947701134904,NA,NA,NA,0,21.52367401123047,24.459999084472656,17.494999408721924,10.529999732971191,10.570868161922032,205.79182087265386,19.482293161098173,359.7711701444848,13.89644908437698,228.9138276601336,0.0013018276442289373,79072.52188580806,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-04-02 12:00:00,2020,93,LeafAppearance,5.065668514273245,NA,NA,NA,5.179999828338623,15.216033935546875,24.65999984741211,18.34000015258789,12.020000457763672,11.138851632012262,216.93067250466612,19.41289673930106,360.4801008580151,11.68782695367887,231.12279610786237,7.877476978506342e-4,79069.65127063174,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-04-03 12:00:00,2020,94,LeafAppearance,5.07086038696928,NA,NA,NA,32.18000030517578,15.30949878692627,25.670000076293945,19.164999961853027,12.65999984741211,11.80611398616367,228.7367864908298,19.221125851665075,383.5573775938002,10.235881949810915,231.25777949837186,4.841503910207552e-4,79068.67044360585,0,1,1,1,NA,Simulation,24
1,1,Field,2020-04-04 12:00:00,2020,95,LeafAppearance,5.076363273880431,NA,NA,NA,10.800000190734863,9.42562484741211,14.949999809265137,11.789999961853027,8.630000114440918,6.549999978807238,235.28678646963704,18.9893319914944,391.3794977532875,9.621032439211612,230.3116336880055,3.0304576021093874e-4,79066.49275343974,0,1,0.7671428407941545,1,NA,Simulation,24
1,1,Field,2020-04-05 12:00:00,2020,96,LeafAppearance,5.079416260595082,NA,NA,NA,0,20.176902770996094,20.209999084472656,14.459999561309814,8.710000038146973,8.202413549788794,243.48920001942582,18.468704875898034,386.6424362803038,8.542376580907343,230.56485809706993,1.937131981200124e-4,79064.00484415989,0,1,1,1,NA,Simulation,24
1,1,Field,2020-04-06 12:00:00,2020,97,LeafAppearance,5.083239445278533,NA,NA,NA,0,20.77593231201172,25.489999771118164,19.170000076293945,12.850000381469727,11.784407128228082,255.2736071476539,18.036115023092194,381.0471979569703,7.55490181281746,230.97459956679305,1.2425509682957906e-4,79061.32463505243,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-04-07 12:00:00,2020,98,LeafAppearance,5.088732214518063,NA,NA,NA,0,19.279523849487305,29.149999618530273,23.329999923706055,17.510000228881836,15.329999923706053,270.60360707135993,17.979927073332085,377.68191389558336,6.491274885863948,231.51247506811484,7.877665371066757e-5,79057.42033258104,0,1,1,1,NA,Simulation,24
1,1,Field,2020-04-08 12:00:00,2020,99,LeafAppearance,5.145880431916389,NA,NA,NA,0,18.41138458251953,31.6200008392334,25.97000026702881,20.31999969482422,17.97000026702881,288.57360733838874,18.43920538446235,374.74498671774035,5.337307798686221,232.15261578997382,4.906402909386009e-5,79051.94346827827,0,1,1,1,NA,Simulation,24
1,1,Field,2020-04-09 12:00:00,2020,100,LeafAppearance,5.15270889097964,NA,NA,NA,31.670000076293945,13.866164207458496,31.510000228881836,25.914999961853027,20.31999969482422,17.914999961853027,306.48860730024177,19.162741575246866,396.2488102157514,4.813809109348193,230.73350556722724,3.05478548224216e-5,79050.18567193783,0,1,1,1,NA,Simulation,24
1,1,Field,2020-04-10 12:00:00,2020,101,LeafAppearance,5.159516450358596,NA,NA,NA,0,13.914916038513184,23.8799991607666,20.389999389648438,16.899999618530273,12.458049102253383,318.94665640249514,19.6912536092557,392.20804442241524,3.9461065932826678,230.34843685030873,1.919954801526654e-5,79046.98248932976,0,1,1,1,NA,Simulation,24
1,1,Field,2020-04-11 12:00:00,2020,102,LeafAppearance,5.164250411239987,NA,NA,NA,3.6700000762939453,15.86159896850586,25.139999389648438,19.16499948501587,13.1899995803833,11.73278514181773,330.67944154431285,19.83782329686182,391.23077711897815,3.3600122225651576,229.7287445586114,1.223002859950602e-5,79043.73025815032,0,1,1,1,NA,Simulation,24
1,1,Field,2020-04-12 12:00:00,2020,103,LeafAppearance,5.168708777508674,NA,NA,NA,2.0799999237060547,16.9718017578125,28.899999618530273,21.77999973297119,14.65999984741211,14.052855318519805,344.73229686283264,19.757340480259696,388.07758397942905,2.9216650811170015,228.99872601744644,7.85906795797737e-6,79040.31023030351,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-04-13 12:00:00,2020,104,LeafAppearance,5.224455858072597,NA,NA,NA,0,21.03664779663086,18.899999618530273,13.374999761581421,7.849999904632568,7.462169430161848,352.1944662929945,19.629098244660753,382.5184327480758,2.604406350966738,228.20824145866348,5.0974400618968944e-6,79036.14462970657,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-04-14 12:00:00,2020,105,LeafAppearance,5.227024631160559,NA,NA,NA,0,22.1021785736084,19.079999923706055,13.09500002861023,7.110000133514404,7.3153995088126935,359.50986580180717,19.153084968533435,377.5821793560011,2.39764924508616,227.0121040161879,3.347318045529154e-6,79032.4690365316,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-04-15 12:00:00,2020,106,LeafAppearance,5.229542880251763,NA,NA,NA,0,24.62737464904785,20.610000610351563,13.145000219345093,5.679999828338623,7.493493462252617,367.0033592640598,18.571078775166402,373.6274264867455,2.2347857543735286,225.49707946948914,2.215209449302791e-6,79028.90747949123,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-04-16 12:00:00,2020,107,LeafAppearance,5.232122436307252,NA,NA,NA,0,25.658727645874023,24.440000534057617,15.78000020980835,7.119999885559082,9.506830748650763,376.51019001271055,18.158578918471836,369.59001681091746,2.0867759679575943,223.43573961027013,1.47177500171083e-6,79025.21593089381,0,1,1,1,NA,Simulation,24
1,1,Field,2020-04-17 12:00:00,2020,108,LeafAppearance,5.235395062479506,NA,NA,NA,0,23.94747543334961,24.889999389648438,17.424999713897705,9.960000038146973,10.585601732614307,387.09579174532485,18.038458852878158,365.2812623188281,1.9437911806773303,221.16403166894676,9.792190182831756e-7,79021.21238349793,0,1,1,1,NA,Simulation,24
1,1,Field,2020-04-18 12:00:00,2020,109,LeafAppearance,5.23903904418015,NA,NA,NA,1.6200000047683716,17.829172134399414,21.270000457763672,16.665000438690186,12.0600004196167,9.626169069276916,396.72196081460174,18.088776230641585,361.3475400090936,1.8220201958232918,219.15319815744118,6.532364956302182e-7,79017.24916840819,0,1,1,1,NA,Simulation,24
1,1,Field,2020-04-19 12:00:00,2020,110,LeafAppearance,5.242352751310061,NA,NA,NA,1.100000023841858,24.372840881347656,29.81999969482422,21.44000005722046,13.0600004196167,13.929297223952082,410.6512580385538,18.078577465389,357.7600649449294,1.7120866977211058,216.3825570126384,4.366506539295985e-7,79013.21651519841,0,0.9999999999999998,1,1,NA,Simulation,24
1,1,Field,2020-04-20 12:00:00,2020,111,LeafAppearance,5.304288277039708,NA,NA,NA,0,21.26902198791504,28.8799991607666,22.339999675750732,15.800000190734863,14.48292877366278,425.13418681221657,18.393325811486996,352.9772086174482,1.5992203346004286,213.61825149693317,2.9159935029520704e-7,79008.76569143945,0,0.9999999999999996,1,1,NA,Simulation,24
1,1,Field,2020-04-21 12:00:00,2020,112,LeafAppearance,5.308957708037578,NA,NA,NA,0,19.35120391845703,29.459999084472656,23.699999809265137,17.940000534057617,15.699999809265137,440.8341866214817,18.882117567795273,348.55900214203393,1.4944187047026718,211.05138092520784,1.9474055661886473e-7,79004.02568556542,0,0.9999999999999998,1,1,NA,Simulation,24
