CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2023-01-01 12:00:00,2023,1,Germinating,1,NA,NA,NA,0.2199999988079071,7.489999771118164,6.269999980926514,2.844999998807907,-0.5799999833106995,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-02 12:00:00,2023,2,Germinating,1,NA,NA,NA,8.15999984741211,1.100000023841858,0.33000001311302185,-0.8799999505281448,-2.0899999141693115,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-03 12:00:00,2023,3,Germinating,1,NA,NA,NA,2.4700000286102295,2.0999999046325684,-2.259999990463257,-3.59499990940094,-4.929999828338623,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-04 12:00:00,2023,4,Germinating,1,NA,NA,NA,0.10000000149011612,7.03000020980835,1.8200000524520874,-1.544999897480011,-4.909999847412109,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-05 12:00:00,2023,5,Germinating,1,NA,NA,NA,0,9.979999542236328,2.5,-1.619999885559082,-5.739999771118164,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-06 12:00:00,2023,6,Germinating,1,NA,NA,NA,0,8.920000076293945,4.380000114440918,-1.190000057220459,-6.760000228881836,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-07 12:00:00,2023,7,Germinating,1,NA,NA,NA,0,6.699999809265137,-1.4299999475479126,-4.785000145435333,-8.140000343322754,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-08 12:00:00,2023,8,Germinating,1,NA,NA,NA,0,9.729999542236328,6.260000228881836,-0.18999981880187988,-6.639999866485596,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-09 12:00:00,2023,9,Germinating,1,NA,NA,NA,0,10.039999961853027,8.640000343322754,3.160000205039978,-2.319999933242798,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-10 12:00:00,2023,10,Germinating,1,NA,NA,NA,0,8.380000114440918,9.199999809265137,3.9799998998641968,-1.2400000095367432,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-11 12:00:00,2023,11,Germinating,1,NA,NA,NA,0,8.3100004196167,5.460000038146973,1.0399999618530273,-3.380000114440918,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-12 12:00:00,2023,12,Germinating,1,NA,NA,NA,0,7.869999885559082,1.0499999523162842,-2.6450001001358032,-6.340000152587891,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-13 12:00:00,2023,13,Germinating,1,NA,NA,NA,0,6.710000038146973,3.380000114440918,-2.364999771118164,-8.109999656677246,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-14 12:00:00,2023,14,Germinating,1,NA,NA,NA,0,5.670000076293945,4.510000228881836,0.5300000905990601,-3.450000047683716,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-15 12:00:00,2023,15,Germinating,1,NA,NA,NA,0.11999999731779099,4.329999923706055,2.7699999809265137,0.2849999666213989,-2.200000047683716,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-16 12:00:00,2023,16,Germinating,1,NA,NA,NA,0.12999999523162842,9.609999656677246,6.880000114440918,2.7600000500679016,-1.3600000143051147,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-17 12:00:00,2023,17,Germinating,1,NA,NA,NA,0.009999999776482582,5.230000019073486,4.659999847412109,1.0549999475479126,-2.549999952316284,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-18 12:00:00,2023,18,Germinating,1,NA,NA,NA,13.25,0.8899999856948853,-1.5099999904632568,-2.8600000143051147,-4.210000038146973,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-19 12:00:00,2023,19,Germinating,1,NA,NA,NA,0.8700000047683716,5.230000019073486,1.350000023841858,-3.194999873638153,-7.739999771118164,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-20 12:00:00,2023,20,Germinating,1,NA,NA,NA,0.10999999940395355,10.510000228881836,3.3499999046325684,-3.06499981880188,-9.479999542236328,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-21 12:00:00,2023,21,Germinating,1,NA,NA,NA,0.5799999833106995,1.690000057220459,0.6299999952316284,-1.4300000071525574,-3.490000009536743,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-22 12:00:00,2023,22,Germinating,1,NA,NA,NA,0,11.5600004196167,1.3600000143051147,-3.6400001645088196,-8.640000343322754,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-23 12:00:00,2023,23,Germinating,1,NA,NA,NA,0,8.970000267028809,3.7899999618530273,-2.554999828338623,-8.899999618530273,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-24 12:00:00,2023,24,Germinating,1,NA,NA,NA,0,7.559999942779541,2.380000114440918,-0.9800000190734863,-4.340000152587891,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-25 12:00:00,2023,25,Germinating,1,NA,NA,NA,0,7.420000076293945,-3.5899999141693115,-7.110000014305115,-10.630000114440918,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-26 12:00:00,2023,26,Germinating,1,NA,NA,NA,0.05000000074505806,10.5,0.5400000214576721,-5.24499985575676,-11.029999732971191,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-27 12:00:00,2023,27,Germinating,1,NA,NA,NA,0.07000000029802322,11.789999961853027,5.130000114440918,1.9500000476837158,-1.2300000190734863,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-28 12:00:00,2023,28,Germinating,1,NA,NA,NA,0.23999999463558197,2.680000066757202,-1.5399999618530273,-8.65500020980835,-15.770000457763672,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-29 12:00:00,2023,29,Germinating,1,NA,NA,NA,0,7.909999847412109,-11.270000457763672,-14.095000267028809,-16.920000076293945,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-30 12:00:00,2023,30,Germinating,1,NA,NA,NA,0,11.050000190734863,-10.960000038146973,-13.324999809265137,-15.6899995803833,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-01-31 12:00:00,2023,31,Germinating,1,NA,NA,NA,0,13.600000381469727,-2.390000104904175,-8.705000281333923,-15.020000457763672,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-01 12:00:00,2023,32,Germinating,1,NA,NA,NA,0,13.390000343322754,5.199999809265137,-3.200000286102295,-11.600000381469727,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-02 12:00:00,2023,33,Germinating,1,NA,NA,NA,0,13.119999885559082,-1.899999976158142,-7.689999759197235,-13.479999542236328,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-03 12:00:00,2023,34,Germinating,1,NA,NA,NA,0,12.680000305175781,3.0999999046325684,-5.9700000286102295,-15.039999961853027,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-04 12:00:00,2023,35,Germinating,1,NA,NA,NA,0,11.34000015258789,12.34000015258789,4.150000095367432,-4.039999961853027,0.3399142864346505,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-05 12:00:00,2023,36,Germinating,1,NA,NA,NA,0,12.199999809265137,12.140000343322754,5.68500018119812,-0.7699999809265137,0.3418342059791091,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-06 12:00:00,2023,37,Germinating,1,NA,NA,NA,0,12.25,12.010000228881836,5.335000097751617,-1.340000033378601,0.30275067829638735,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-07 12:00:00,2023,38,Germinating,1,NA,NA,NA,0,14.0600004196167,11.65999984741211,3.9799998998641968,-3.700000047683716,0.1851759634226562,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-08 12:00:00,2023,39,Germinating,1,NA,NA,NA,0,13.449999809265137,12.079999923706055,4.414999961853027,-3.25,0.29062485706806185,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-09 12:00:00,2023,40,Germinating,1,NA,NA,NA,0,7.690000057220459,3.799999952316284,-0.36000001430511475,-4.519999980926514,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-10 12:00:00,2023,41,Germinating,1,NA,NA,NA,0,14.880000114440918,5.940000057220459,-0.309999942779541,-6.559999942779541,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-11 12:00:00,2023,42,Germinating,1,NA,NA,NA,0,14.670000076293945,11.770000457763672,4.015000224113464,-3.740000009536743,0.21043173244893554,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-12 12:00:00,2023,43,Germinating,1,NA,NA,NA,0,11.729999542236328,9.289999961853027,2.8350000381469727,-3.619999885559082,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-13 12:00:00,2023,44,Germinating,1,NA,NA,NA,0.009999999776482582,14.510000228881836,15.460000038146973,6.4049999713897705,-2.6500000953674316,1.2636765710264444,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-14 12:00:00,2023,45,Germinating,1,NA,NA,NA,4.559999942779541,4.28000020980835,9.800000190734863,4.900000095367432,0,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-15 12:00:00,2023,46,Germinating,1,NA,NA,NA,2.880000114440918,5.539999961853027,0.029999999329447746,-3.695000038482249,-7.420000076293945,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-16 12:00:00,2023,47,Germinating,1,NA,NA,NA,3.3399999141693115,12.59000015258789,0.2199999988079071,-3.679999962449074,-7.579999923706055,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-17 12:00:00,2023,48,Germinating,1,NA,NA,NA,0,14.1899995803833,7.96999979019165,-0.8100001811981201,-9.59000015258789,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-18 12:00:00,2023,49,Germinating,1,NA,NA,NA,0,12.329999923706055,8.869999885559082,2.71999990940094,-3.430000066757202,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-19 12:00:00,2023,50,Germinating,1,NA,NA,NA,0,14.960000038146973,9.149999618530273,3.2749998569488525,-2.5999999046325684,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-20 12:00:00,2023,51,Germinating,1,NA,NA,NA,0,15.020000457763672,10.260000228881836,3.630000114440918,-3,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-21 12:00:00,2023,52,Germinating,1,NA,NA,NA,0,15.5,11.6899995803833,3.504999876022339,-4.679999828338623,0.1775637789428237,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-22 12:00:00,2023,53,Germinating,1,NA,NA,NA,0.49000000953674316,2.859999895095825,-2.7200000286102295,-6.240000128746033,-9.760000228881836,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-23 12:00:00,2023,54,Germinating,1,NA,NA,NA,0.07000000029802322,12.510000228881836,-7.110000133514404,-11.455000162124634,-15.800000190734863,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-24 12:00:00,2023,55,Germinating,1,NA,NA,NA,1.1100000143051147,8.739999771118164,-5,-10.295000076293945,-15.59000015258789,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-25 12:00:00,2023,56,Germinating,1,NA,NA,NA,0,14.460000038146973,8.050000190734863,-1.4649996757507324,-10.979999542236328,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-26 12:00:00,2023,57,Germinating,1,NA,NA,NA,11.140000343322754,16.360000610351563,11.289999961853027,5.429999977350235,-0.4300000071525574,0.14713949092701095,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-27 12:00:00,2023,58,Germinating,1,NA,NA,NA,0.05000000074505806,17.549999237060547,13.880000114440918,5.9100000858306885,-2.059999942779541,0.7650969154387715,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-02-28 12:00:00,2023,59,Germinating,1,NA,NA,NA,0.009999999776482582,14.180000305175781,10.020000457763672,3.350000262260437,-3.319999933242798,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-01 12:00:00,2023,60,Germinating,1,NA,NA,NA,0,16.360000610351563,9.380000114440918,2.6549999713897705,-4.070000171661377,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-02 12:00:00,2023,61,Germinating,1,NA,NA,NA,0,15.119999885559082,6.329999923706055,0.7200000286102295,-4.889999866485596,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-03 12:00:00,2023,62,Germinating,1,NA,NA,NA,0,17.989999771118164,12.3100004196167,4.730000257492065,-2.8499999046325684,0.35066860005259537,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-04 12:00:00,2023,63,Germinating,1,NA,NA,NA,0,17.399999618530273,9.199999809265137,4.284999907016754,-0.6299999952316284,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-05 12:00:00,2023,64,Germinating,1,NA,NA,NA,0,16.850000381469727,15.90999984741211,6.759999871253967,-2.390000104904175,1.424203069843352,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-06 12:00:00,2023,65,Germinating,1,NA,NA,NA,0,5.139999866485596,7.199999809265137,1.7299998998641968,-3.740000009536743,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-07 12:00:00,2023,66,Germinating,1,NA,NA,NA,0,3.7300000190734863,4.199999809265137,0.32499992847442627,-3.549999952316284,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-08 12:00:00,2023,67,Germinating,1,NA,NA,NA,0.5099999904632568,4.909999847412109,4.119999885559082,0.7599999904632568,-2.5999999046325684,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-09 12:00:00,2023,68,Germinating,1,NA,NA,NA,0.9100000262260437,8.050000190734863,4.829999923706055,0.2200000286102295,-4.389999866485596,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-10 12:00:00,2023,69,Germinating,1,NA,NA,NA,0.009999999776482582,8.930000305175781,4.690000057220459,-0.06500005722045898,-4.820000171661377,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-11 12:00:00,2023,70,Germinating,1,NA,NA,NA,3.759999990463257,12.199999809265137,6.550000190734863,1.8900001049041748,-2.7699999809265137,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-12 12:00:00,2023,71,Germinating,1,NA,NA,NA,0,20.799999237060547,1.2400000095367432,-3.0100001096725464,-7.260000228881836,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-13 12:00:00,2023,72,Germinating,1,NA,NA,NA,0,18.940000534057617,1.4500000476837158,-2.9950000047683716,-7.440000057220459,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-14 12:00:00,2023,73,Germinating,1,NA,NA,NA,0,20.350000381469727,11.369999885559082,2.7749998569488525,-5.820000171661377,0.10689492298066616,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-15 12:00:00,2023,74,Germinating,1,NA,NA,NA,0.009999999776482582,17.68000030517578,20.190000534057617,10.96500027179718,1.7400000095367432,3.354242717540264,0,0,0,1,0.09650002717971802,1,NA,Simulation,104
1,1,Field,2023-03-16 12:00:00,2023,75,Germinating,1,NA,NA,NA,3.5199999809265137,9.1899995803833,8.65999984741211,1.6649999618530273,-5.329999923706055,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-17 12:00:00,2023,76,Germinating,1,NA,NA,NA,0,16.940000534057617,3.7200000286102295,-2.5049997568130493,-8.729999542236328,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-18 12:00:00,2023,77,Germinating,1,NA,NA,NA,0,22.489999771118164,-1.399999976158142,-4.949999988079071,-8.5,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-19 12:00:00,2023,78,Germinating,1,NA,NA,NA,0,22.739999771118164,10.020000457763672,0.7150001525878906,-8.59000015258789,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-20 12:00:00,2023,79,Germinating,1,NA,NA,NA,0,21.040000915527344,13.0600004196167,4.715000152587891,-3.630000114440918,0.515275971913338,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-21 12:00:00,2023,80,Germinating,1,NA,NA,NA,0,13.170000076293945,10.300000190734863,5.65500009059906,1.0099999904632568,0.002720585592091096,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-22 12:00:00,2023,81,Germinating,1,NA,NA,NA,0.019999999552965164,16.790000915527344,11.670000076293945,4.254999995231628,-3.1600000858306885,0.19560614164769663,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-23 12:00:00,2023,82,Germinating,1,NA,NA,NA,0,14.670000076293945,8.5600004196167,2.5550001859664917,-3.450000047683716,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-24 12:00:00,2023,83,Germinating,1,NA,NA,NA,0,15.479999542236328,12.609999656677246,5.1249998807907104,-2.359999895095825,0.4285112958759072,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-25 12:00:00,2023,84,Germinating,1,NA,NA,NA,4.590000152587891,16.950000762939453,11.979999542236328,5.499999761581421,-0.9800000190734863,0.301085892122984,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-26 12:00:00,2023,85,Germinating,1,NA,NA,NA,5.519999980926514,7.559999942779541,3.490000009536743,-1.334999918937683,-6.159999847412109,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-27 12:00:00,2023,86,Germinating,1,NA,NA,NA,0.18000000715255737,9.329999923706055,3.2799999713897705,-1.8600000143051147,-7,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-28 12:00:00,2023,87,Germinating,1,NA,NA,NA,0,22.40999984741211,10.289999961853027,1.940000057220459,-6.409999847412109,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-29 12:00:00,2023,88,Germinating,1,NA,NA,NA,0,18.149999618530273,4.929999828338623,-0.04500007629394531,-5.019999980926514,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-30 12:00:00,2023,89,Germinating,1,NA,NA,NA,0.029999999329447746,17.610000610351563,22.920000076293945,9.84500002861023,-3.2300000190734863,3.9927475291490557,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-03-31 12:00:00,2023,90,Germinating,1,NA,NA,NA,0.009999999776482582,16.309999465942383,13.180000305175781,6.455000147223473,-0.27000001072883606,0.6103672882681712,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-04-01 12:00:00,2023,91,Germinating,1,NA,NA,NA,0,24.420000076293945,15.930000305175781,7.0500001311302185,-1.8300000429153442,1.455075099375099,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-04-02 12:00:00,2023,92,Germinating,1,NA,NA,NA,0,21.040000915527344,20.600000381469727,11.395000219345093,2.190000057220459,3.563016660141945,0,0,0,1,0.13950002193450928,1,NA,Simulation,104
1,1,Field,2023-04-03 12:00:00,2023,93,Germinating,1,NA,NA,NA,0,21.3700008392334,16.959999084472656,9.874999523162842,2.7899999618530273,2.1430601250171666,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-04-04 12:00:00,2023,94,Germinating,1,NA,NA,NA,0,16,7.380000114440918,2.65500009059906,-2.069999933242798,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-04-05 12:00:00,2023,95,Germinating,1,NA,NA,NA,0,25.989999771118164,7.449999809265137,1.5999999046325684,-4.25,0,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-04-06 12:00:00,2023,96,Germinating,1,NA,NA,NA,0,23.860000610351563,15.630000114440918,5.355000019073486,-4.920000076293945,1.221820347160101,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-04-07 12:00:00,2023,97,Germinating,1,NA,NA,NA,0,24.93000030517578,20.06999969482422,9.504999876022339,-1.059999942779541,3.0413843816041943,0,0,0,1,0,1,NA,Simulation,104
1,1,Field,2023-04-08 12:00:00,2023,98,Germinating,1,NA,NA,NA,0,24.520000457763672,23.93000030517578,13.795000195503235,3.6600000858306885,5.263517340980471,0,0,0,1,0.37950001955032353,1,NA,Simulation,104
1,1,Field,2023-04-09 12:00:00,2023,99,Germinating,1,NA,NA,NA,1,17.950000762939453,23.979999542236328,16.125,8.270000457763672,6.283164026546478,0,0,0,1,0.6125,1,NA,Simulation,104
1,1,Field,2023-04-10 12:00:00,2023,100,Germinating,1,NA,NA,NA,0.029999999329447746,24.559999465942383,24.75,16.055000066757202,7.360000133514404,6.411327160710096,0,0,0,1,0.6055000066757202,1,NA,Simulation,104
1,1,Field,2023-04-11 12:00:00,2023,101,Germinating,1,NA,NA,NA,0,25.940000534057617,28.270000457763672,18.380000114440918,8.489999771118164,8.451430013978483,0,0,0,1,0.8380000114440919,1,NA,Simulation,104
