CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-04-05 12:00:00,2017,95,,1,NA,NA,NA,3.5799999237060547,4.473356246948242,6.840000152587891,5.4700000286102295,4.099999904632568,3.0388889047834606,0,6.758869773101239,364.19019362577814,2.043727023062847,20.459331530069043,0,78934.24751863441,0,0.3,0,1,NA,Simulation,20
1,1,Field,2017-04-06 12:00:00,2017,96,,1,NA,NA,NA,0,18.395002365112305,11.199999809265137,6.029999911785126,0.8600000143051147,3.3499999509917373,0,6.517199236145764,361.4755779192195,2.0434709702304326,20.468357371956877,0,78935.47629448852,0,0.3,0.0878571229321616,1,NA,Simulation,20
1,1,Field,2017-04-07 12:00:00,2017,97,,1,NA,NA,NA,0,21.421993255615234,13.90999984741211,6.819999918341637,-0.27000001072883606,3.7888888435231314,0,6.369484985549513,358.84593058276823,2.0436600110419163,20.47764450074516,0,78936.7467508151,0,0.3,0.3378571261252676,1,NA,Simulation,20
1,1,Field,2017-04-08 12:00:00,2017,98,,1,NA,NA,NA,0,23.156049728393555,20.700000762939453,10.815000385046005,0.9300000071525574,6.176863126992849,0,6.358318068342719,354.86331343801805,2.050523702926013,20.48825390549214,0,78939.54186342642,0,0.3,1,1,NA,Simulation,20
1,1,Field,2017-04-09 12:00:00,2017,99,,1,NA,NA,NA,0,21.66768455505371,22.809999465942383,14.684999704360962,6.559999942779541,8.6474129503634245,0,6.635341604067555,352.6241345493408,2.0582473580954024,20.50288707772891,0,78942.33055168366,0,0.3,1,1,NA,Simulation,20
1,1,Field,2017-04-10 12:00:00,2017,100,,1,NA,NA,NA,1.5700000524520874,19.994171142578125,21.889999389648438,15.199999809265137,8.510000228881836,8.835398419565625,0,7.278248496969424,351.00270034618666,2.0591857626315893,20.52284946685182,0,78943.39446740352,0,0.3,1,1,NA,Simulation,20
1,1,Field,2017-04-11 12:00:00,2017,101,,1,NA,NA,NA,1.1699999570846558,16.83869171142578,11.470000267028809,6.800000190734863,2.130000114440918,3.7777778837415914,0,7.869354964267577,349.6133917436656,2.0493944722320623,20.541545216255354,0,78942.18222206886,0,0.3,0.16214288984026226,1,NA,Simulation,20
1,1,Field,2017-04-12 12:00:00,2017,102,,1,NA,NA,NA,8.6899995803833,17.211545944213867,16.200000762939453,7.785000383853912,-0.6299999952316284,4.325000213252173,0,7.929049727286172,355.5082814225807,2.0527961353601163,20.556822316068384,0,78944.55600675012,0,0.3,0.5703572247709546,1,NA,Simulation,20
1,1,Field,2017-04-13 12:00:00,2017,103,,1,NA,NA,NA,0,20.755083084106445,14.59000015258789,8.015000104904175,1.440000057220459,4.452777836057876,0,7.81167782529978,352.1487507890041,2.054293229962745,20.57147507967798,0,78946.54252028759,0,0.3,0.47178573267800467,1,NA,Simulation,20
1,1,Field,2017-04-14 12:00:00,2017,104,,1,NA,NA,NA,10.069999694824219,15.822896003723145,18,11.130000114440918,4.260000228881836,6.183333396911622,0,7.735621792873406,359.422474512383,2.0721339868915636,20.587819721970344,0,78952.52289911812,0,0.3,0.9378571510314941,1,NA,Simulation,20
