CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,16.360000610351563,6.106054306030273,6.159999847412109,4.449999928474426,2.740000009536743,0,0,0,0,1,0,1,NA,Simulation,20
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,17.760000228881836,8.992345809936523,9.489999771118164,6.875,4.260000228881836,0,0,0,0,1,0,1,NA,Simulation,20
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,3.309999942779541,17.28670883178711,17.770000457763672,11.600000143051147,5.429999828338623,2.760378304198384,0,0,0,1,0.16000001430511476,1,NA,Simulation,20
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,2.8299999237060547,14.547038078308105,15.319999694824219,10.779999732971191,6.239999771118164,1.8033018546104431,0,0,0,1,0.07799997329711915,1,NA,Simulation,20
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0,11.758946418762207,10.880000114440918,8.434999942779541,5.989999771118164,0.14683339847326304,0,0,0,1,0,1,NA,Simulation,20
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,22.391807556152344,17.3700008392334,11.755000352859497,6.139999866485596,2.6989050468057396,0,0,0,1,0.1755000352859497,1,NA,Simulation,20
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,26.735193252563477,21.65999984741211,13.129999876022339,4.599999904632568,4.389965539351106,0,0,0,1,0.3129999876022339,1,NA,Simulation,20
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,15.140000343322754,19.305023193359375,22.719999313354492,15.009999752044678,7.300000190734863,5.415727969682218,0,0,0,1,0.5009999752044678,1,NA,Simulation,20
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,5.900000095367432,13.64394760131836,12.600000381469727,8.665000200271606,4.730000019073486,0.6343766898661853,0,0,0,1,0,1,NA,Simulation,20
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0,24.118743896484375,14.930000305175781,8.975000143051147,3.0199999809265137,1.3412916219949724,0,0,0,1,0,1,NA,Simulation,20
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,7.929999828338623,19.997411727905273,23.329999923706055,15.174999952316284,7.019999980926514,5.635186583083868,0,0,0,1,0.5174999952316285,1,NA,Simulation,20
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,15.844452857971191,13.699999809265137,10.319999933242798,6.940000057220459,1.212193928027153,0,0,0,1,0.03199999332427979,1,NA,Simulation,20
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0,21.856840133666992,11.600000381469727,6.650000214576721,1.7000000476837158,0.2518713403731585,0,0,0,1,0,1,NA,Simulation,20
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,1.6299999952316284,18.056697845458984,11.699999809265137,7.914999961853027,4.130000114440918,0.3117338318824767,0,0,0,1,0,1,NA,Simulation,20
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,18.815717697143555,12.930000305175781,8.960000038146973,4.989999771118164,0.7550969663262366,0,0,0,1,0,1,NA,Simulation,20
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,28.719804763793945,20.040000915527344,10.780000448226929,1.5199999809265137,3.272638369584084,0,0,0,1,0.07800004482269288,1,NA,Simulation,20
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,28.093576431274414,22.739999771118164,13.829999923706055,4.920000076293945,4.935884283781052,0,0,0,1,0.3829999923706055,1,NA,Simulation,20
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,27.933635711669922,24.329999923706055,15.464999914169312,6.599999904632568,6.005389812678098,0,0,0,1,0.5464999914169312,1,NA,Simulation,20
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,11.229999542236328,13.889060020446777,19.65999984741211,15.40999984741211,11.15999984741211,5.409999847412109,0,0,0,1,0.5409999847412109,1,NA,Simulation,20
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0,27.05453872680664,24.8700008392334,16.750000476837158,8.630000114440918,6.824926958233119,0,0,0,1,0.6750000476837159,1,NA,Simulation,20
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,11.920000076293945,18.011594772338867,23.719999313354492,17.249999523162842,10.779999732971191,7.249999523162842,0,0,0,1,0.7249999523162842,1,NA,Simulation,20
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0,14.151031494140625,13.319999694824219,10.264999866485596,7.210000038146973,1.0835213798046113,0,0,0,1,0.02649998664855957,1,NA,Simulation,20
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,1.590000033378601,26.153942108154297,16.280000686645508,9.490000367164612,2.700000047683716,1.858727283036709,0,0,0,1,0,1,NA,Simulation,20
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,8.15999984741211,20.216310501098633,22.440000534057617,14.850000381469727,7.260000228881836,5.269919568920135,0,0,0,1,0.4850000381469727,1,NA,Simulation,20
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,1.399999976158142,24.27775001525879,23.399999618530273,17.09999990463257,10.800000190734863,7.0999999046325675,0,0,0,1,0.7099999904632569,1,NA,Simulation,20
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,4.559999942779541,15.931815147399902,18.510000228881836,13.670000076293945,8.829999923706055,3.7934630900382995,0,0,0,1,0.36700000762939455,1,NA,Simulation,20
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,2.3399999141693115,19.703577041625977,27.31999969482422,19.769999980926514,12.220000267028809,9.769999980926512,0,0,0,1,0.9769999980926514,1,NA,Simulation,20
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,1.7699999809265137,17.458267211914063,21.90999984741211,17.989999771118164,14.069999694824219,7.989999771118163,0,0,0,1,0.7989999771118165,1,NA,Simulation,20
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,3.640000104904175,18.57998275756836,23.549999237060547,17.15499973297119,10.760000228881836,7.154999732971191,0,0,0,1,0.7154999732971192,1,NA,Simulation,20
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,3.190000057220459,14.763765335083008,21.459999084472656,16.979999542236328,12.5,6.979999542236328,0,0,0,1,0.6979999542236328,1,NA,Simulation,20
1,1,Field,2019-05-29 12:00:00,2019,149,Germinating,1,2019-05-29,NA,NA,0.9900000095367432,18.931705474853516,20.280000686645508,16.020000457763672,11.760000228881836,6.020000457763673,0,0,0,1,0.6020000457763672,1,NA,Simulation,20
1,1,Field,2019-05-30 12:00:00,2019,150,Emerging,2.161999988555908,NA,NA,NA,2.069999933242798,13.813371658325195,20.639999389648438,16.479999542236328,12.319999694824219,6.479999542236328,0,0,0,1,0.6479999542236329,1,NA,Simulation,20
1,1,Field,2019-05-31 12:00:00,2019,151,Emerging,2.36599999666214,NA,NA,NA,0,27.96805763244629,26.6200008392334,18.160000324249268,9.699999809265137,8.160000324249268,0,0,0,1,0.8160000324249268,1,NA,Simulation,20
1,1,Field,2019-06-01 12:00:00,2019,152,Emerging,2.5698749899864195,NA,NA,NA,33.939998626708984,14.607039451599121,22.719999313354492,18.15499973297119,13.59000015258789,8.154999732971191,0,0,0,1,0.8154999732971192,1,NA,Simulation,20
1,1,Field,2019-06-02 12:00:00,2019,153,Emerging,2.7179999947547913,NA,NA,NA,0,21.34082794189453,21.010000228881836,15.925000190734863,10.84000015258789,5.925000190734863,0,0,0,1,0.5925000190734864,1,NA,Simulation,20
1,1,Field,2019-06-03 12:00:00,2019,154,Emerging,2.800086639940739,NA,NA,NA,0,26.43701934814453,19.020000457763672,12.09000015258789,5.159999847412109,3.283465807437897,0,0,0,1,0.20900001525878908,1,NA,Simulation,20
1,1,Field,2019-06-04 12:00:00,2019,155,Emerging,2.948693083615899,NA,NA,NA,6.210000038146973,20.949024200439453,23.709999084472656,15.59999942779541,7.489999771118164,5.944257747006417,0,0,0,1,0.559999942779541,1,NA,Simulation,20
1,1,Field,2019-06-05 12:00:00,2019,156,Vegetative,3.0213779104785425,NA,NA,NA,3.4700000286102295,18.088319778442383,26.219999313354492,19.869999885559082,13.520000457763672,7.503206629132782,7.503206629132782,0,0.9869999885559082,1,0.9869999885559082,1,NA,Simulation,20
1,1,Field,2019-06-06 12:00:00,2019,157,Vegetative,3.0455482509995497,NA,NA,NA,0,20.606281280517578,23.850000381469727,18.875,13.899999618530273,6.719354664839965,14.222561293972747,0,0.8875000000000001,1,0.8875000000000001,1,NA,Simulation,20
1,1,Field,2019-06-07 12:00:00,2019,158,Vegetative,3.0716342059523978,NA,NA,NA,0,25.419708251953125,26.59000015258789,19.615000247955322,12.640000343322754,7.251895476891808,21.474456770864556,0,0.9615000247955323,1,0.9615000247955323,1,NA,Simulation,20
1,1,Field,2019-06-08 12:00:00,2019,159,Vegetative,3.0972087421321253,NA,NA,NA,0,26.502004623413086,26.979999542236328,19.459999561309814,11.9399995803833,7.109721057964246,28.584177828828803,0,0.9459999561309815,1,0.9459999561309815,1,NA,Simulation,20
1,1,Field,2019-06-09 12:00:00,2019,160,Vegetative,3.1204362029618116,NA,NA,NA,41.84000015258789,9.636277198791504,21.479999542236328,18.619999885559082,15.760000228881836,6.457234110652785,35.04141193948159,0,0.8619999885559082,1,0.8619999885559082,0.9999999999999999,NA,Simulation,20
1,1,Field,2019-06-10 12:00:00,2019,161,Vegetative,3.139994208488996,NA,NA,NA,8.319999694824219,8.77961540222168,19.799999237060547,17.27999973297119,14.760000228881836,5.437125536557198,40.47853747603879,0,0.7279999732971192,1,0.7279999732971192,1,NA,Simulation,20
1,1,Field,2019-06-11 12:00:00,2019,162,Vegetative,3.1581110153715484,NA,NA,NA,0,28.131591796875,24.899999618530273,16.649999618530273,8.399999618530273,5.036472313349622,45.51500978938841,0,0.6649999618530273,1,0.6649999618530273,1,NA,Simulation,20
1,1,Field,2019-06-12 12:00:00,2019,163,Vegetative,3.1795466308225944,NA,NA,NA,6.170000076293945,18.26068687438965,24.3799991607666,18.019999504089355,11.65999984741211,5.959101095390768,51.47411088477918,0,0.8019999504089356,1,0.8019999504089356,1,NA,Simulation,20
1,1,Field,2019-06-13 12:00:00,2019,164,Vegetative,3.188267961107556,NA,NA,NA,7.269999980926514,7.968534469604492,15.449999809265137,13.269999980926514,11.09000015258789,2.4245298192193365,53.89864070399852,0,0.3269999980926514,1,0.3269999980926514,1,NA,Simulation,20
1,1,Field,2019-06-14 12:00:00,2019,165,Vegetative,3.202780124109346,NA,NA,NA,0,28.29128646850586,22.90999984741211,15,7.090000152587891,4.034381314497593,57.93302201849611,0,0.5,1,0.5,1,NA,Simulation,20
1,1,Field,2019-06-15 12:00:00,2019,166,Vegetative,3.222396741164159,NA,NA,NA,2.309999942779541,14.635638236999512,21.709999084472656,17.37999963760376,13.050000190734863,5.453419541238134,63.386441559734244,0,0.737999963760376,1,0.737999963760376,1,NA,Simulation,20
1,1,Field,2019-06-16 12:00:00,2019,167,Vegetative,3.23452911665404,NA,NA,NA,6.960000038146973,8.639679908752441,16.8799991607666,14.569999694824219,12.260000228881836,3.372800386186782,66.75924194592102,0,0.4569999694824219,1,0.4569999694824219,0.9999999999999998,NA,Simulation,20
1,1,Field,2019-06-17 12:00:00,2019,168,Vegetative,3.2502174923391176,NA,NA,NA,0,19.43090057373047,20.020000457763672,15.915000438690186,11.8100004196167,4.361368440451596,71.12061038637262,0,0.5915000438690186,1,0.5915000438690186,1,NA,Simulation,20
1,1,Field,2019-06-18 12:00:00,2019,169,Vegetative,3.275915345956511,NA,NA,NA,0,26.040273666381836,26.389999389648438,19.69499969482422,13,7.144003305635407,78.26461369200803,0,0.9694999694824219,1,0.9694999694824219,1,NA,Simulation,20
1,1,Field,2019-06-19 12:00:00,2019,170,Vegetative,3.3033139377513057,NA,NA,NA,38.90999984741211,16.56113624572754,25.520000457763672,20.34000015258789,15.15999984741211,7.61680851895286,85.88142221096089,0,1,1,1,0.9999999999999999,NA,Simulation,20
1,1,Field,2019-06-20 12:00:00,2019,171,Vegetative,3.3218487030433033,NA,NA,NA,20.8799991607666,11.667313575744629,20.170000076293945,16.994999885559082,13.819999694824219,5.1526647511753945,91.03408696213629,0,0.6994999885559082,1,0.6994999885559082,1,NA,Simulation,20
1,1,Field,2019-06-21 12:00:00,2019,172,Vegetative,3.34225737885066,NA,NA,NA,0,27.023193359375,24.6299991607666,17.699999809265137,10.770000457763672,5.673611874445123,96.70769883658141,0,0.7699999809265137,1,0.7699999809265137,1,NA,Simulation,20
1,1,Field,2019-06-22 12:00:00,2019,173,Vegetative,3.3632748743965695,NA,NA,NA,0,27.464191436767578,25.18000030517578,17.925000190734863,10.670000076293945,5.842863761762793,102.55056259834421,0,0.7925000190734863,1,0.7925000190734863,0.9999999999999998,NA,Simulation,20
1,1,Field,2019-06-23 12:00:00,2019,174,Vegetative,3.3874434802420597,NA,NA,NA,2.7699999809265137,20.988798141479492,26.989999771118164,19.105000019073486,11.220000267028809,6.7188724250463645,109.26943502339059,0,0.9105000019073487,1,0.9105000019073487,1,NA,Simulation,20
1,1,Field,2019-06-24 12:00:00,2019,175,Vegetative,3.4159331961429724,NA,NA,NA,2.700000047683716,15.71667194366455,25.489999771118164,20.71999979019165,15.949999809265137,7.920141020453701,117.18957604384428,0,1,1,1,1,NA,Simulation,20
1,1,Field,2019-06-25 12:00:00,2019,176,Vegetative,3.448112169281745,NA,NA,NA,2.75,17.736242294311523,27.979999542236328,22.09000015258789,16.200000762939453,8.945754532578846,126.13533057642313,0,1,1,1,0.9999999999999999,NA,Simulation,20
1,1,Field,2019-06-26 12:00:00,2019,177,Vegetative,3.482455626268349,NA,NA,NA,0,23.412080764770508,28.739999771118164,22.880000114440918,17.020000457763672,9.547481042275773,135.6828116186989,0,1,1,1,1,NA,Simulation,20
1,1,Field,2019-06-27 12:00:00,2019,178,Vegetative,3.518648064071667,NA,NA,NA,0,25.11907196044922,30.360000610351563,23.545000076293945,16.729999542236328,10.061497709322412,145.74430932802133,0,1,1,1,1,NA,Simulation,20
1,1,Field,2019-06-28 12:00:00,2019,179,Vegetative,3.557519070873124,NA,NA,NA,0,22.904932022094727,30.549999237060547,24.585000038146973,18.6200008392334,10.806139890805,156.55044921882632,0,1,1,1,0.9999999999999998,NA,Simulation,20
1,1,Field,2019-06-29 12:00:00,2019,180,Vegetative,3.597494024384882,NA,NA,NA,0,21.310762405395508,30.299999237060547,24.88499927520752,19.469999313354492,11.113037076268803,167.6634862950951,0,1,1,1,1,NA,Simulation,20
1,1,Field,2019-06-30 12:00:00,2019,181,Vegetative,3.6325909923179776,NA,NA,NA,0,21.977432250976563,28.440000534057617,23.030000686645508,17.6200008392334,9.756957085400536,177.42044338049564,0,1,1,1,1,NA,Simulation,20
1,1,Field,2019-07-01 12:00:00,2019,182,Vegetative,3.671121931730597,NA,NA,NA,0,24.534639358520508,31.920000076293945,25.085000038146973,18.25,10.711601156708218,188.13204453720385,0,1,1,1,1,NA,Simulation,20
1,1,Field,2019-07-02 12:00:00,2019,183,Vegetative,3.7114584652227367,NA,NA,NA,14.050000190734863,17.076143264770508,31.780000686645508,25.660000801086426,19.540000915527344,11.213556310814827,199.34560084801868,0,1,1,1,1,NA,Simulation,20
1,1,Field,2019-07-03 12:00:00,2019,184,Vegetative,3.7521944055360485,NA,NA,NA,0,19.613954544067383,29.790000915527344,24.96500015258789,20.139999389648438,11.324591407100769,210.67019225511945,0,1,1,1,1,NA,Simulation,20
1,1,Field,2019-07-04 12:00:00,2019,185,Vegetative,3.793383613520935,NA,NA,NA,7.210000038146973,16.737300872802734,31.489999771118164,25.664999961853027,19.84000015258789,11.450599819798327,222.12079207491777,0,1,1,1,0.9999999999999999,NA,Simulation,20
1,1,Field,2019-07-05 12:00:00,2019,186,Vegetative,3.8361800971098092,NA,NA,NA,2.380000114440918,15.532058715820313,31.479999542236328,26.229999542236328,20.979999542236328,11.897422437707087,234.01821451262487,0,1,1,1,1,NA,Simulation,20
1,1,Field,2019-07-06 12:00:00,2019,187,Vegetative,3.877775625787165,NA,NA,NA,0,19.316307067871094,29.760000228881836,25.085000038146973,20.40999984741211,11.563556972304935,245.5817714849298,0,1,1,1,0.9999999999999999,NA,Simulation,20
1,1,Field,2019-07-07 12:00:00,2019,188,Vegetative,3.9108988370595026,NA,NA,NA,0,20.217382431030273,26.6299991607666,21.954999923706055,17.280000686645508,9.208252733709845,254.79002421863964,0,1,1,1,1,NA,Simulation,20
1,1,Field,2019-07-08 12:00:00,2019,189,Vegetative,3.9360161570229417,NA,NA,NA,0,27.57586097717285,26.739999771118164,19.019999980926514,11.300000190734863,6.982614949836028,261.7726391684757,0,0.9019999980926514,1,0.9019999980926514,0.9999999999999998,NA,Simulation,20
1,1,Field,2019-07-09 12:00:00,2019,190,Vegetative,3.96652855974091,NA,NA,NA,0,26.845821380615234,28.600000381469727,20.90000009536743,13.199999809265137,8.482447955595275,270.25508712407094,0,1,1,1,0.9999999999999998,NA,Simulation,20
