CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-04-24 12:00:00,2016,115,,1,NA,NA,NA,0,24.866222381591797,19.950000762939453,11.000000357627869,2.049999952316284,6.2087430558403325,0,16.216780698222863,357.00345992704774,1.9799691133761637,20.55312889099821,0,78934.26548985897,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-04-25 12:00:00,2016,116,,1,NA,NA,NA,7.960000038146973,19.31756019592285,25.6200008392334,15.015000343322754,4.409999847412109,9.203669061528313,0,15.755031350471384,361.31230012776103,1.9551804789057927,20.650358800625742,0,78943.92261399426,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-04-26 12:00:00,2016,117,,1,NA,NA,NA,0,10.447745323181152,11.819999694824219,9.209999799728394,6.599999904632568,5.116666555404664,0,15.389195740442675,359.76686139971184,1.898711835584548,20.74189168208677,0,78944.32230049516,0,0.3,0.3592856781823294,1,NA,Simulation,97
1,1,Field,2016-04-27 12:00:00,2016,118,,1,NA,NA,NA,1.8300000429153442,21.655914306640625,15.859999656677246,9.459999799728394,3.059999942779541,5.255555444293553,0,14.847765843386243,358.0272800773858,1.8488353019934436,20.824591751899206,0,78944.90979996044,0,0.3,0.6657142468861171,1,NA,Simulation,97
1,1,Field,2016-04-28 12:00:00,2016,119,,1,NA,NA,NA,6.400000095367432,8.213159561157227,8.399999618530273,5.739999771118164,3.0799999237060547,3.188888761732313,0,14.301336953485976,363.20973211068656,1.7960241646449127,20.897929640122943,0,78943.54032457931,0,0.3,0,1,NA,Simulation,97
1,1,Field,2016-04-29 12:00:00,2016,120,,1,NA,NA,NA,0,14.84939956665039,11.180000305175781,7.5400002002716064,3.9000000953674316,4.188889000150892,0,13.609321226036334,360.8856177907023,1.7534085816050355,20.965158402367035,0,78943.4520641559,0,0.3,0.19428575038909912,1,NA,Simulation,97
1,1,Field,2016-04-30 12:00:00,2016,121,,1,NA,NA,NA,22.649999618530273,13.234612464904785,12.649999618530273,8.239999771118164,3.8299999237060547,4.5777776506212025,0,13.103584350390665,379.5930303662429,1.71487832041195,21.014438928883223,0,78945.1415105575,0,0.3,0.3492856706891741,1,NA,Simulation,97
1,1,Field,2016-05-01 12:00:00,2016,122,,1,NA,NA,NA,6.789999961853027,6.863425254821777,10.489999771118164,8.40499997138977,6.320000171661377,4.669444428549872,0,12.753880532314472,385.2192312738152,1.6827033355803755,21.05325182466447,0,78947.13956871747,0,0.3,0.20678569589342388,1,NA,Simulation,97
1,1,Field,2016-05-02 12:00:00,2016,123,,1,NA,NA,NA,0,12.32226848602295,11.600000381469727,8.720000267028809,5.840000152587891,4.844444592793783,0,12.440880263710797,383.1027386490287,1.6554043382330583,21.092492506983184,0,78948.78340864628,0,0.3,0.3085714748927525,1,NA,Simulation,97
1,1,Field,2016-05-03 12:00:00,2016,124,,1,NA,NA,NA,0.6800000071525574,24.826011657714844,18.190000534057617,10.84000027179718,3.490000009536743,6.022222373220656,0,12.23308627162802,379.91574168478945,1.6404320076868453,21.130201510409258,0,78950.9038603856,0,0.3,0.9307143432753426,1,NA,Simulation,97
