CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0,21.39789390563965,7.909999847412109,2.5099998712539673,-2.890000104904175,0,0,0,0,1,0,1,NA,Simulation,97
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,25.775775909423828,14.130000114440918,5.130000114440918,-3.869999885559082,0.7696875429153445,0,0,0,1,0,1,NA,Simulation,97
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,20.480213165283203,8.140000343322754,3.035000205039978,-2.069999933242798,0,0,0,0,1,0,1,NA,Simulation,97
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,24.549575805664063,13.65999984741211,6.114999949932098,-1.4299999475479126,0.7193858891539275,0,0,0,1,0,1,NA,Simulation,97
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,25.684436798095703,16.079999923706055,7.299999952316284,-1.4800000190734863,1.5199812238663437,0,0,0,1,0,1,NA,Simulation,97
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,24.055707931518555,16.920000076293945,9.565000057220459,2.2100000381469727,2.0721115345478056,0,0,0,1,0,1,NA,Simulation,97
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,22.359588623046875,20.209999084472656,13.654999494552612,7.099999904632568,4.154598004594446,0,0,0,1,0.36549994945526126,1,NA,Simulation,97
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,22.211244583129883,22.1200008392334,15.415000438690186,8.710000038146973,5.50332829016447,0,0,0,1,0.5415000438690186,1,NA,Simulation,97
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,24.719539642333984,23.770000457763672,15.230000257492065,6.690000057220459,5.7592407361924645,0,0,0,1,0.5230000257492066,1,NA,Simulation,97
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,15.940457344055176,15.65999984741211,11.609999895095825,7.559999942779541,2.1617655458301304,0,0,0,1,0.16099998950958253,1,NA,Simulation,97
