CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0.07999999821186066,26.690000534057617,7.420000076293945,1.8050000667572021,-3.809999942779541,0,0,15.36104738553034,357.7562827303062,1.9631318845828065,20.539321388678367,0,78933.7363224023,0,1,0,1,NA,Simulation,97
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,24.440000534057617,13.670000076293945,4.700000047683716,-4.269999980926514,0.6490727682173256,0,14.34033530062481,354.32154812712696,1.8935873325915678,20.614918850709675,0,78931.58756220201,0,1,0,1,NA,Simulation,97
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0.09000000357627869,11.140000343322754,7.03000020980835,3.360000103712082,-0.3100000023841858,0,0,13.3020541503814,352.9509285278765,1.8302672957725037,20.68331081090273,0,78929.35363627497,0,1,0,1,NA,Simulation,97
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,26.610000610351563,13.050000190734863,5.165000081062317,-2.7200000286102295,0.526541419401765,0,12.373166438041535,350.34100448784153,1.7750517129601695,20.74696626632573,0,78927.6116936763,0,1,0,1,NA,Simulation,97
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,23.469999313354492,15.960000038146973,7.310000002384186,-1.340000033378601,1.4862343862093985,0,11.810967371404118,347.7175575113975,1.725721298311259,20.808085193552664,0,78925.99440292585,0,1,0,1,NA,Simulation,97
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,13.8100004196167,16.799999237060547,10.22499966621399,3.6500000953674316,2.1592971995115287,0,11.563948846564227,346.16046862233395,1.6808464200690068,20.86835870305578,0,78924.27930859402,0,1,0.02249996662139893,1,NA,Simulation,97
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0.03999999910593033,11.65999984741211,19.65999984741211,12.47000002861023,5.28000020980835,3.5951468411833045,0,11.615275106475902,344.93474942814555,1.6372641472478822,20.929290065008605,0,78921.75725573103,0,1,0.24700000286102297,1,NA,Simulation,97
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0.03999999910593033,17.850000381469727,19.639999389648438,12.374999761581421,5.110000133514404,3.557170057371259,0,11.886217314706368,343.89024473578735,1.5958656522230252,20.99153040657108,0,78918.75611258246,0,1,0.2374999761581421,1,NA,Simulation,97
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,24.299999237060547,22.56999969482422,14.654999732971191,6.739999771118164,5.1935684165239335,0,12.310936815912545,342.9644711954824,1.557187074131991,21.05643986060384,0,78915.4025853415,0,1,0.4654999732971192,1,NA,Simulation,97
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0.10000000149011612,7.309999942779541,15.020000457763672,10.855000257492065,6.690000057220459,1.724064691090584,0,12.814157611446563,342.1242857094525,1.5271574896630495,21.11273390325986,0,78912.0814521816,0,1,0.08550002574920655,1,NA,Simulation,97
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,25.149999618530273,20.239999771118164,12.03499984741211,3.8299999237060547,3.6128639453649525,0,12.890386713007839,341.3496018484521,1.500611877276177,21.16574275408339,0,78908.88842153613,0,1,0.20349998474121095,1,NA,Simulation,97
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,28.399999618530273,22.260000228881836,13.270000219345093,4.28000020980835,4.608709514811634,0,13.129981101991246,340.6271548037655,1.4766512114066546,21.222443862353476,0,78905.40932234135,0,1,0.3270000219345093,1,NA,Simulation,97
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,28.479999542236328,16.8799991607666,10.6899995803833,4.5,2.271946659564972,0,13.514450591083735,339.9476390625971,1.4549106530031906,21.280805816151283,0,78901.8010233968,0,1,0.06899995803833008,1,NA,Simulation,97
