CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,32.27873611450195,20.350000381469727,10.73000019788742,1.1100000143051147,3.359706156092882,0,0,0,1,0.07300001978874207,1,NA,Simulation,6
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,29.905025482177734,14.670000076293945,8.379999995231628,2.0899999141693115,1.2067718965932726,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0,23.25423812866211,9.180000305175781,5.340000152587891,1.5,0,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,1.7300000190734863,30.020418167114258,12.170000076293945,5.880000039935112,-0.4099999964237213,0.35427176798544835,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,16.510000228881836,7.999204158782959,8.609999656677246,7.0249998569488525,5.440000057220459,0,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0,23.26297950744629,10.260000228881836,6.4100000858306885,2.559999942779541,0.003673152539134028,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,30.65864372253418,14.5600004196167,7.9150002002716064,1.2699999809265137,1.1347923258692028,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,29.230602264404297,13.140000343322754,7.3650001883506775,1.590000033378601,0.6776016778312626,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,20.168272018432617,10.729999542236328,7.519999742507935,4.309999942779541,0.08644064155220965,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.1899999976158142,13.25013542175293,7.210000038146973,5.235000014305115,3.259999990463257,0,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,26.658140182495117,12.34000015258789,7.515000104904175,2.690000057220459,0.4598359905928373,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,6.510000228881836,22.244747161865234,13.899999618530273,7.869999825954437,1.840000033378601,0.9405279999040068,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0,23.124597549438477,13.369999885559082,9.47000002861023,5.570000171661377,0.9490699697732923,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,1.8300000429153442,22.602985382080078,13.380000114440918,9.580000162124634,5.78000020980835,0.9729400662183763,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,16.510000228881836,13.037437438964844,11.880000114440918,9.120000123977661,6.360000133514404,0.4660875437408687,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,5.070000171661377,13.25497055053711,10.1899995803833,7.474999904632568,4.760000228881836,0.003421387475728954,0,0,0,1,0,1,NA,Simulation,6
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,0,28.83575439453125,16.09000015258789,10.475000143051147,4.860000133514404,1.985449574494362,0,0,0,1,0.047500014305114746,1,NA,Simulation,6
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,4.71999979019165,19.566720962524414,15.5600004196167,10.860000133514404,6.159999847412109,1.893110155820847,0,0,0,1,0.08600001335144043,1,NA,Simulation,6
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,1.3200000524520874,25.63283348083496,16.3799991607666,11.6899995803833,7,2.394365243017674,0,0,0,1,0.1689999580383301,1,NA,Simulation,6
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,0,27.665678024291992,21.09000015258789,13.785000085830688,6.480000019073486,4.449832885190844,0,0,0,1,0.37850000858306887,1,NA,Simulation,6
