CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-05-09 12:00:00,2020,130,,1,NA,NA,NA,0.75,26.508649826049805,19.420000076293945,10.380000054836273,1.340000033378601,5.815472479076187,0,24.4764435904996,357.5382548731799,1.8341754082943629,20.710009861915957,0,78927.92197397469,0,0.3,0.9857142950807298,1,NA,Simulation,6
1,1,Field,2020-05-10 12:00:00,2020,131,,1,NA,NA,NA,0,21.28898048400879,13.59000015258789,7.505000054836273,1.4199999570846558,4.169444474909041,0,23.295603939934058,355.3473661284769,1.673921459389129,20.905708556743694,0,78921.63478164098,0,0.3,0.36392858624458313,1,NA,Simulation,6
1,1,Field,2020-05-11 12:00:00,2020,132,,1,NA,NA,NA,0,18.711793899536133,11.800000190734863,6.805000066757202,1.809999942779541,3.78055559264289,0,21.87183478571537,352.52227619549205,1.5652144270084705,21.050351932798183,0,78915.92288575787,0,0.3,0.18607144696371894,1,NA,Simulation,6
1,1,Field,2020-05-12 12:00:00,2020,133,,1,NA,NA,NA,0,20.324291229248047,16.260000228881836,10.615000009536743,4.96999979019165,5.897222227520413,0,20.536193982878007,349.7297624728096,1.475980425337637,21.186063290907132,0,78911.88351299753,0,0.3,0.7767857313156128,1,NA,Simulation,6
1,1,Field,2020-05-13 12:00:00,2020,134,,1,NA,NA,NA,3.5,8.200403213500977,12.930000305175781,10.130000114440918,7.329999923706055,5.627777841356066,0,19.59776927933269,351.8884068052688,1.402686469349503,21.314502684575434,0,78908.75105246465,0,0.3,0.5042857442583356,1,NA,Simulation,6
1,1,Field,2020-05-14 12:00:00,2020,135,,1,NA,NA,NA,0,20.82632064819336,21.860000610351563,16.045000076293945,10.229999542236328,9.333506373564404,0,18.852806405771755,348.16510185341315,1.3450087038608796,21.440847460992913,0,78906.88192720572,0,0.3,1,1,NA,Simulation,6
1,1,Field,2020-05-15 12:00:00,2020,136,,1,NA,NA,NA,0,25.36918830871582,25.329999923706055,17.55999994277954,9.789999961853027,10.73280039730072,0,18.681673788045778,346.8393756276959,1.2826888337386702,21.57246289606609,0,78900.70530836727,0,0.3,1,1,NA,Simulation,6
1,1,Field,2020-05-16 12:00:00,2020,137,,1,NA,NA,NA,3.700000047683716,15.780991554260254,22.1200008392334,16.15500020980835,10.1899995803833,9.432180093328158,0,18.94333412772338,347.51597222086184,1.232192216659635,21.70450751277971,0,78894.9202596096,0,0.3,1,1,NA,Simulation,6
1,1,Field,2020-05-17 12:00:00,2020,138,,1,NA,NA,NA,0,11.653200149536133,17.540000915527344,14.5600004196167,11.579999923706055,8.088889122009277,0,19.010166910566646,345.6580182457541,1.186921108871823,21.829313033667237,0,78889.06588554029,0,0.3,1,1,NA,Simulation,6
1,1,Field,2020-05-18 12:00:00,2020,139,,1,NA,NA,NA,0,11.474803924560547,16.8799991607666,14.084999561309814,11.289999961853027,7.824999756283231,0,18.85589320409916,344.5933644489677,1.1471177911295687,21.949428289637876,0,78883.56521068224,0,0.3,1,1,NA,Simulation,6
