CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2022-04-29 12:00:00,2022,119,,1,NA,NA,NA,5.340000152587891,4.260000228881836,18.600000381469727,15.0600004196167,11.520000457763672,5.060000419616701,0,19.021782271101745,365.6338036074581,1.9733318552675958,20.591391812189837,0,78945.868106388,0,0,1,0.5060000419616699,1,NA,Simulation,111
1,1,Field,2022-04-30 12:00:00,2022,120,,1,NA,NA,NA,4.510000228881836,7.989999771118164,16.81999969482422,11.789999961853027,6.760000228881836,2.5538717749714848,0,18.458478363519344,368.8045527342845,1.894760959026195,20.71095000556946,0,78949.09424856918,0,0,1,0.17899999618530274,1,NA,Simulation,111
1,1,Field,2022-05-01 12:00:00,2022,121,,1,NA,NA,NA,0.10999999940395355,7.130000114440918,13.579999923706055,8.90499997138977,4.230000019073486,0.9378202880173923,0,17.70268758415949,367.78450840009924,1.8193596410920327,20.815410151027628,0,78948.80629995452,0,0,1,0,1,NA,Simulation,111
1,1,Field,2022-05-02 12:00:00,2022,122,,1,NA,NA,NA,10.859999656677246,9.569999694824219,10.170000076293945,6.180000066757202,2.190000057220459,0,0,16.807479379404,377.07385592221453,1.742128118756321,20.895257798155317,0,78947.60886896185,0,0,1,0,1,NA,Simulation,111
1,1,Field,2022-05-03 12:00:00,2022,123,,1,NA,NA,NA,8.180000305175781,11.119999885559082,15.029999732971191,9.099999904632568,3.1700000762939453,1.3960088988780979,0,15.896275459294602,383.40647859897206,1.6870373795115368,20.96014337809585,0,78949.51225520072,0,0,1,0,1,NA,Simulation,111
1,1,Field,2022-05-04 12:00:00,2022,124,,1,NA,NA,NA,0.009999999776482582,18.15999984741211,16.709999084472656,9.919999599456787,3.130000114440918,2.0737266394138336,0,15.21043852762913,380.3067458146363,1.6458980035602977,21.021712546381373,0,78951.1148460047,0,0,1,0,1,NA,Simulation,111
1,1,Field,2022-05-05 12:00:00,2022,125,,1,NA,NA,NA,0.5899999737739563,9.4399995803833,15.15999984741211,11.775000095367432,8.390000343322754,2.0751578013598917,0,14.797916018984386,379.05852921856564,1.6233012428291818,21.075336734069424,0,78953.93029368288,0,0,1,0.17750000953674316,1,NA,Simulation,111
1,1,Field,2022-05-06 12:00:00,2022,126,,1,NA,NA,NA,0.009999999776482582,20.56999969482422,18.1299991607666,12.884999513626099,7.639999866485596,3.299588657841086,0,14.544137383263738,375.19480668300866,1.6023131491532134,21.128541530526434,0,78955.96682979478,0,0,1,0.28849995136260986,1,NA,Simulation,111
1,1,Field,2022-05-07 12:00:00,2022,127,,1,NA,NA,NA,0.14000000059604645,28.020000457763672,22.040000915527344,13.890000343322754,5.739999771118164,4.756547252833844,0,14.486203282308251,370.8102991018534,1.5763247786087742,21.182041590929593,0,78956.06992514126,0,0,1,0.3890000343322754,1,NA,Simulation,111
1,1,Field,2022-05-08 12:00:00,2022,128,,1,NA,NA,NA,14.760000228881836,4.829999923706055,20.1200008392334,15.550000190734863,10.979999542236328,5.550000190734863,0,14.606338420846267,383.7250299004726,1.5741673240321197,21.23283582696335,0,78965.06888637568,0,0,1,0.5550000190734864,1,NA,Simulation,111
1,1,Field,2022-05-09 12:00:00,2022,129,,1,NA,NA,NA,1.9700000286102295,22.25,31.899999618530273,23.949999809265137,16,13.238711328244209,0,14.761931072468258,379.9225221229254,1.5944377642965193,21.301033722433814,0,78977.1180235844,0,0,1,1,1,NA,Simulation,111
