CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-03-03 12:00:00,2020,63,,1,NA,NA,NA,0,10.063382148742676,25.81999969482422,21.800000190734863,17.780000686645508,13.800000190734865,0,10.572689902064196,359.1255419998017,2.0510634288449165,20.563462261728557,0,78952.94993608467,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-04 12:00:00,2020,64,,1,NA,NA,NA,13.1899995803833,5.730601787567139,21.18000030517578,18.414999961853027,15.649999618530273,10.705330906719633,0,11.415763697486044,371.1428147395494,2.030660776001979,20.67966215554311,0,78969.77427479843,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-05 12:00:00,2020,65,,1,NA,NA,NA,0,16.59682846069336,22.799999237060547,16.03999948501587,9.279999732971191,9.451038485169413,0,12.111689265510345,367.91432944887663,1.9840704518086412,20.800999880891762,0,78977.75533191576,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-06 12:00:00,2020,66,,1,NA,NA,NA,0,18.551733016967773,22.6200008392334,14.490000486373901,6.360000133514404,8.507221229838,0,12.550684443812045,365.51446831816344,1.923956103077942,20.920148088896287,0,78981.13438780436,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-07 12:00:00,2020,67,,1,NA,NA,NA,0,17.30291175842285,18.010000228881836,11.170000076293945,4.329999923706055,6.205555597941081,0,12.767494457689141,362.4206069908669,1.8524666899622697,21.030870575387517,0,78980.79075714255,0,0.3,0.9414285932268415,1,NA,Simulation,71
1,1,Field,2020-03-08 12:00:00,2020,68,,1,NA,NA,NA,0,19.897964477539063,23.59000015258789,14.394999980926514,5.199999809265137,8.575136813786294,0,12.726297993512093,359.8016713795403,1.7862061792363835,21.135376757188766,0,78980.65208169185,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-09 12:00:00,2020,69,,1,NA,NA,NA,5.269999980926514,12.019829750061035,21.700000762939453,15.665000438690186,9.630000114440918,9.087264941732089,0,12.82422096599904,362.59051503177005,1.7558351145486903,21.243854396241428,0,78988.69997224232,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-10 12:00:00,2020,70,,1,NA,NA,NA,0,17.234304428100586,26.950000762939453,19.865000247955322,12.779999732971191,12.452584299710063,0,13.059683539835635,358.70339727315786,1.7353944412135194,21.361748641926255,0,78999.08950899595,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-11 12:00:00,2020,71,,1,NA,NA,NA,0,16.907358169555664,27.709999084472656,20.854999542236328,14,13.248418310483299,0,13.567795660344213,357.03905257895246,1.6957181468125768,21.496002789568514,0,79004.91003273496,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-12 12:00:00,2020,72,,1,NA,NA,NA,0,15.252574920654297,28.889999389648438,22.81999969482422,16.75,14.864668699561225,0,14.335725840669486,355.527010673142,1.6467810387242765,21.642620643798598,0,79006.76083756979,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-13 12:00:00,2020,73,,1,NA,NA,NA,0,13.48932933807373,28.719999313354492,23.5,18.280000686645508,15.500000000000002,0,15.229229209398367,354.11744996003836,1.595258775573256,21.797107241040962,0,79005.47249776399,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-14 12:00:00,2020,74,,1,NA,NA,NA,0,12.045876502990723,27.780000686645508,23.289999961853027,18.799999237060547,15.289999961853027,0,16.093037582249877,352.78756933753004,1.5402361240577405,21.95875689612151,0,79001.77135587418,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-15 12:00:00,2020,75,,1,NA,NA,NA,0,11.973248481750488,25.93000030517578,21.6850004196167,17.440000534057617,13.693730918327969,0,16.8075293195219,351.52681570145785,1.4855497883684254,22.118802646813464,0,78996.11654377007,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-16 12:00:00,2020,76,,1,NA,NA,NA,0,14.216511726379395,24.540000915527344,19.605000495910645,14.670000076293945,11.963285883135267,0,17.290855431184667,350.3303555690652,1.4376857440489983,22.272072604474133,0,78990.28958404006,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-17 12:00:00,2020,77,,1,NA,NA,NA,0,16.780250549316406,28.56999969482422,22.259999752044678,15.949999809265137,14.389832329681186,0,17.60760304782306,349.1958057563506,1.3947320677615773,22.428036656307654,0,78984.45526386745,0,0.3,1,1,NA,Simulation,71
1,1,Field,2020-03-18 12:00:00,2020,78,,1,NA,NA,NA,1.690000057220459,13.07558536529541,27.260000228881836,22.765000343322754,18.270000457763672,14.765000343322752,0,17.993797843685584,348.12156033673705,1.3560437016724936,22.58998629061868,0,78978.53431950444,0,0.3,1,1,NA,Simulation,71
