CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2004-04-28 12:00:00,2004,119,,1,NA,NA,NA,0.009999999776482582,26.770000457763672,28.829999923706055,19.454999923706055,10.079999923706055,9.454999923706053,0,19.091923467612506,355.725894267371,1.9865319947650222,20.607118852483094,0,78948.0145815924,0,0,1,0.9454999923706056,1,NA,Simulation,71
1,1,Field,2004-04-29 12:00:00,2004,120,,1,NA,NA,NA,0.25,16.950000762939453,21.600000381469727,16.600000381469727,11.600000381469727,6.600000381469726,0,18.898816129972396,352.818064799295,1.910755972168746,20.75195307987814,0,78950.8847800383,0,0,1,0.6600000381469727,1,NA,Simulation,71
1,1,Field,2004-04-30 12:00:00,2004,121,,1,NA,NA,NA,1.2999999523162842,8.180000305175781,14.539999961853027,10.379999876022339,6.21999979019165,1.4850079647302632,0,18.47661171927611,352.7959997315653,1.8284778808849795,20.87653316492781,0,78948.62709969538,0,0,1,0.03799998760223389,1,NA,Simulation,71
1,1,Field,2004-05-01 12:00:00,2004,122,,1,NA,NA,NA,0.07000000029802322,22.829999923706055,15.890000343322754,9.950000286102295,4.010000228881836,1.8241221608638765,0,17.693622116528914,350.30937199411505,1.7621954123758263,20.978075137959824,0,78945.85145342103,0,0,1,0,1,NA,Simulation,71
1,1,Field,2004-05-02 12:00:00,2004,123,,1,NA,NA,NA,0.30000001192092896,17.450000762939453,9.5600004196167,6.0400002002716064,2.5199999809265137,0,0,16.917835336195324,348.09431687498227,1.7078461312093347,21.06006781110651,0,78942.0497298855,0,0,1,0,1,NA,Simulation,71
1,1,Field,2004-05-03 12:00:00,2004,124,,1,NA,NA,NA,0,24.979999542236328,15.510000228881836,8.460000097751617,1.409999966621399,1.4559844494797292,0,16.045502061126438,346.4123762218383,1.657628301023344,21.138015577826753,0,78938.49587587778,0,0,1,0,1,NA,Simulation,71
1,1,Field,2004-05-04 12:00:00,2004,125,,1,NA,NA,NA,0.009999999776482582,26.690000534057617,22.530000686645508,14.440000295639038,6.349999904632568,5.083178421333432,0,15.554301753129444,345.12999401908434,1.6115491726913522,21.22023349429544,0,78934.35192895355,0,0,1,0.44400002956390383,1,NA,Simulation,71
1,1,Field,2004-05-05 12:00:00,2004,126,,1,NA,NA,NA,0.019999999552965164,24.559999465942383,26.81999969482422,15.929999828338623,5.039999961853027,6.813302979618311,0,15.636368044049236,344.05161865390767,1.5711886212483517,21.309949588406507,0,78929.75765748118,0,0,1,0.5929999828338623,1,NA,Simulation,71
1,1,Field,2004-05-06 12:00:00,2004,127,,1,NA,NA,NA,0.07000000029802322,13.130000114440918,26.170000076293945,20.429999828338623,14.6899995803833,10.429999828338623,0,16.058260213065182,343.1028452503874,1.5355220067397555,21.407781621767903,0,78924.73730330958,0,0,1,1,1,NA,Simulation,71
1,1,Field,2004-05-07 12:00:00,2004,128,,1,NA,NA,NA,0.7900000214576721,8.109999656677246,19.299999237060547,15.079999446868896,10.859999656677246,5.079999446868896,0,16.52126678086181,342.4229104472471,1.5041992215603865,21.504020463350606,0,78919.80360618152,0,0,1,0.5079999446868897,1,NA,Simulation,71
1,1,Field,2004-05-08 12:00:00,2004,129,,1,NA,NA,NA,16.3799991607666,17.1200008392334,27.760000228881836,21.519999980926514,15.279999732971191,11.519999980926514,0,16.619087905629247,355.2272761299559,1.5579665815700368,21.613873445933294,0,78937.1745273834,0,0,1,1,1,NA,Simulation,71
