CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,27.389999389648438,10.75,5.75,0.75,0.05631249999999999,0,17.43810465550133,357.17337133893,1.9436734156415347,20.569268861948412,0,78933.90325530463,0,1,0,1,NA,Simulation,71
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,27.049999237060547,16.09000015258789,8.050000076182187,0.009999999776482582,1.5877875506065906,0,16.512840293344304,353.0295574962279,1.859933674656805,20.670675436489084,0,78932.02816706305,0,1,0,1,NA,Simulation,71
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,1.309999942779541,23.950000762939453,11.130000114440918,6.9700000286102295,2.809999942779541,0.15801202604174636,0,15.575121816001024,351.305223599631,1.7842936989817104,20.762258566393264,0,78929.65660920071,0,1,0,1,NA,Simulation,71
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0.009999999776482582,27.360000610351563,7.96999979019165,3.804999887943268,-0.36000001430511475,0,0,14.724722132728392,347.94010908440754,1.7133808625897888,20.844876018405134,0,78926.52433122933,0,1,0,1,NA,Simulation,71
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,27.170000076293945,12.949999809265137,5.4999998807907104,-1.9500000476837158,0.5145587044566873,0,13.905537115078529,346.30063913701633,1.650375054583841,20.920913518687733,0,78923.64446494907,0,1,0,1,NA,Simulation,71
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,22.93000030517578,20.850000381469727,11.110000193119049,1.3700000047683716,3.587062155193091,0,13.422988529296925,345.03704701678157,1.5935312123488394,20.99548580844355,0,78920.43894605582,0,1,0.11100001931190491,1,NA,Simulation,71
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,25.729999542236328,24.6299991607666,16.91499948501587,9.199999809265137,6.9234803252041335,0,13.512218258472762,343.9698870340131,1.5488511707523496,21.06847006013038,0,78916.63040295246,0,1,0.6914999485015869,1,NA,Simulation,71
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,25.559999465942383,20.280000686645508,24.959999084472656,20.40999937057495,15.859999656677246,10.409999370574953,0,14.134580668861224,364.66543581052173,1.6016066650803156,21.152202025345037,0,78937.54176185947,0,1,1,1,NA,Simulation,71
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,7.300000190734863,11.140000343322754,20.670000076293945,18.914999961853027,17.15999984741211,8.914999961853027,0,14.782290401719193,369.7954781929169,1.6232066268769278,21.244928796354998,0,78953.75024585315,0,1,0.8914999961853027,1,NA,Simulation,71
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0.2800000011920929,18.799999237060547,20.1200008392334,16.485000610351563,12.850000381469727,6.4850006103515625,0,15.22610637893925,366.52155572306594,1.6228723249157815,21.344554447211276,0,78960.93285415626,0,1,0.6485000610351563,1,NA,Simulation,71
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,26.56999969482422,24.200000762939453,17.0600004196167,9.920000076293945,7.060000419616698,0,15.458515324275853,361.9300808986489,1.6118139022191662,21.442704268510422,0,78964.66195655601,0,1,0.70600004196167,1,NA,Simulation,71
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0.019999999552965164,22.43000030517578,21.989999771118164,15.539999961853027,9.09000015258789,5.577236820042133,0,15.61758621675967,358.67996405830814,1.586972995161182,21.54041705277839,0,78964.39488544207,0,1,0.5539999961853027,1,NA,Simulation,71
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,27.420000076293945,19.950000762939453,13.855000495910645,7.760000228881836,4.202132554364205,0,15.712756069916239,356.9420188898882,1.5526991123795448,21.637694579379982,0,78961.05007674747,0,1,0.3855000495910645,1,NA,Simulation,71
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,28.239999771118164,25.209999084472656,17.109999656677246,9.010000228881836,7.137663384854793,0,15.869659619159023,355.5284528343581,1.5166354544217162,21.74065276501257,0,78956.47721321615,0,1,0.7109999656677246,1,NA,Simulation,71
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,6.650000095367432,15.119999885559082,22.540000915527344,16.880000591278076,11.220000267028809,6.880000591278076,0,16.19607374247696,359.04518017829815,1.5317392697741092,21.85340036640357,0,78964.62605804457,0,1,0.6880000591278077,1,NA,Simulation,71
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,1.690000057220459,22.56999969482422,19.719999313354492,15.819999694824219,11.920000076293945,5.819999694824219,0,16.30830891186495,356.22046509580025,1.5327275020501991,21.9633440315731,0,78969.30435799024,0,1,0.5819999694824219,1,NA,Simulation,71
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,1.2799999713897705,12.619999885559082,16.959999084472656,12.899999618530273,8.84000015258789,3.0482040990352637,0,16.239563640672827,354.9840502190588,1.5215511238871264,22.0645822906536,0,78970.63516221881,0,1,0.28999996185302734,1,NA,Simulation,71
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,9.739999771118164,11.239999771118164,14.720000267028809,11.31000018119812,7.900000095367432,1.7916657627373933,0,15.943205341484001,362.51070608625173,1.5107832616791155,22.15639929640794,0,78971.83175515702,0,1,0.13100001811981202,1,NA,Simulation,71
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,3.4000000953674316,17.93000030517578,17.8700008392334,13.955000400543213,10.039999961853027,3.9550004005432124,0,15.553539686848122,362.32443071033305,1.5096664852073844,22.24796566091519,0,78975.53193848094,0,1,0.3955000400543213,1,NA,Simulation,71
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,19.799999237060547,17.600000381469727,24.989999771118164,18.96999979019165,12.949999809265137,8.96999979019165,0,15.389691697912257,375.68526113553696,1.5071815357065839,22.33698536750525,0,78985.29432826322,0,1,0.8969999790191651,1,NA,Simulation,71
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,5.5,15.279999732971191,19.170000076293945,14.820000171661377,10.470000267028809,4.820000171661377,0,15.518817943219167,377.9818360848337,1.481953886200569,22.43128118087597,0,78989.33919111581,0,1,0.4820000171661377,1,NA,Simulation,71
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,26.90999984741211,24.049999237060547,17.53499984741211,11.020000457763672,7.534999847412109,0,15.59535761993793,372.1693456305548,1.4801481170523285,22.53526670931408,0,78992.51828049618,0,1,0.7534999847412109,1,NA,Simulation,71
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0,24.59000015258789,24.469999313354492,19.274999618530273,14.079999923706055,9.274999618530272,0,15.767897761145443,368.4321551306915,1.4723313425899596,22.650687964412995,0,78993.59435713451,0,1,0.9274999618530274,1,NA,Simulation,71
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,3.4200000762939453,13.6899995803833,21.989999771118164,16.289999961853027,10.59000015258789,6.289999961853028,0,16.090506989360097,368.7127950921284,1.4594793772279642,22.771599444648555,0,78993.2345164807,0,1,0.6289999961853028,1,NA,Simulation,71
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,5.110000133514404,11.199999809265137,22.110000610351563,17.815000534057617,13.520000457763672,7.815000534057618,0,16.235325169971905,371.05268452829466,1.465782110943457,22.890541750116725,0,78997.74732088597,0,1,0.7815000534057618,1,NA,Simulation,71
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,1.2999999523162842,10.260000228881836,14.260000228881836,12.135000228881836,10.010000228881836,2.135000228881836,0,16.25962916503347,369.9701659757146,1.4552425099796504,22.998848448771447,0,78997.57601772931,0,1,0.2135000228881836,1,NA,Simulation,71
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,7.300000190734863,8.329999923706055,20.510000228881836,15.615000247955322,10.720000267028809,5.615000247955321,0,16.02315846887768,375.0212461442779,1.4481751035374235,23.088236391316716,0,79000.15879500298,0,1,0.5615000247955323,1,NA,Simulation,71
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,0.3799999952316284,16.760000228881836,19.68000030517578,14.59000015258789,9.5,4.592120025777817,0,15.829334154627544,371.49098205684186,1.443570184734572,23.184662992347995,0,79000.83879754647,0,1,0.4590000152587891,1,NA,Simulation,71
1,1,Field,2018-05-23 12:00:00,2018,143,,1,NA,NA,NA,0,29.260000228881836,24.31999969482422,16.335000038146973,8.350000381469727,6.468623829770088,0,15.728825434287245,364.8005532573235,1.436259499348178,23.28393470165911,0,79000.59382576383,0,1,0.6335000038146973,1,NA,Simulation,71
1,1,Field,2018-05-24 12:00:00,2018,144,,1,NA,NA,NA,0,29.3700008392334,26.6200008392334,20.40500020980835,14.1899995803833,10.405000209808348,0,15.851173684975986,362.02365411800747,1.421408650039347,23.408304079321812,0,78998.68472366584,0,1,1,1,NA,Simulation,71
