CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,1.5199999809265137,5.768139362335205,3.2200000286102295,2.125,1.0299999713897705,0,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0,21.39789390563965,7.909999847412109,2.5099998712539673,-2.890000104904175,0,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,25.775775909423828,14.130000114440918,5.130000114440918,-3.869999885559082,0.7696875429153445,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,20.480213165283203,8.140000343322754,3.035000205039978,-2.069999933242798,0,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,24.549575805664063,13.65999984741211,6.114999949932098,-1.4299999475479126,0.7193858891539275,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,25.684436798095703,16.079999923706055,7.299999952316284,-1.4800000190734863,1.5199812238663437,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,24.055707931518555,16.920000076293945,9.565000057220459,2.2100000381469727,2.0721115345478056,0,0,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,22.359588623046875,20.209999084472656,13.654999494552612,7.099999904632568,4.154598004594446,0,0,0,1,0.36549994945526126,1,NA,Simulation,112
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,22.211244583129883,22.1200008392334,15.415000438690186,8.710000038146973,5.50332829016447,0,0,0,1,0.5415000438690186,1,NA,Simulation,112
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,24.719539642333984,23.770000457763672,15.230000257492065,6.690000057220459,5.7592407361924645,0,0,0,1,0.5230000257492066,1,NA,Simulation,112
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,15.940457344055176,15.65999984741211,11.609999895095825,7.559999942779541,2.1617655458301304,0,0,0,1,0.16099998950958253,1,NA,Simulation,112
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,25.84098243713379,21.270000457763672,12.06000018119812,2.8499999046325684,3.9152283171564344,0,0,0,1,0.20600001811981203,1,NA,Simulation,112
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,25.95621109008789,23.600000381469727,13.930000305175781,4.260000228881836,5.215222087502479,0,0,0,1,0.39300003051757815,1,NA,Simulation,112
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,21.942848205566406,16.899999618530273,10.37999975681305,3.859999895095825,2.219675835359096,0,0,0,1,0.037999975681304934,1,NA,Simulation,112
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,24.726482391357422,19.860000610351563,11.640000343322754,3.4200000762939453,3.378886254787445,0,0,0,1,0.1640000343322754,1,NA,Simulation,112
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,26.994653701782227,27.959999084472656,16.709999561309814,5.460000038146973,7.452093318426609,0,0,0,1,0.6709999561309815,1,NA,Simulation,112
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,7.190000057220459,17.089136123657227,28.170000076293945,20.31500005722046,12.460000038146973,10.315000057220459,0,0,0,1,1,1,NA,Simulation,112
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,13.130000114440918,14.418368339538574,28.420000076293945,22.300000190734863,16.18000030517578,12.300000190734865,0,0,0,1,1,1,NA,Simulation,112
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,6.559999942779541,8.904807090759277,22.93000030517578,19.630000114440918,16.329999923706055,9.630000114440918,0,0,0,1,0.9630000114440919,1,NA,Simulation,112
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,18.388952255249023,25.200000762939453,19.78000020980835,14.359999656677246,9.78000020980835,0,0,0,1,0.978000020980835,1,NA,Simulation,112
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,25.495447158813477,27.799999237060547,18.699999809265137,9.600000381469727,8.699999809265137,0,0,0,1,0.8699999809265138,1,NA,Simulation,112
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,24.27142333984375,28.979999542236328,20.509999752044678,12.039999961853027,10.509999752044678,0,0,0,1,1,1,NA,Simulation,112
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,21.871139526367188,26.1299991607666,19.27999973297119,12.430000305175781,9.27999973297119,0,0,0,1,0.9279999732971191,1,NA,Simulation,112
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,25.020000457763672,17.46722984313965,27.520000457763672,19.830000400543213,12.140000343322754,9.830000400543213,0,0,0,1,0.9830000400543213,1,NA,Simulation,112
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0,21.516544342041016,27.799999237060547,20.894999504089355,13.989999771118164,10.894999504089357,0,0,0,1,1,1,NA,Simulation,112
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,24.18289566040039,29.68000030517578,21.195000171661377,12.710000038146973,11.195000171661377,0,0,0,1,1,1,NA,Simulation,112
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0,21.59012222290039,28.790000915527344,21.90000057220459,15.010000228881836,11.90000057220459,0,0,0,1,1,1,NA,Simulation,112
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,21.36699867248535,27.520000457763672,20.945000171661377,14.369999885559082,10.945000171661377,0,0,0,1,1,1,NA,Simulation,112
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,24.107372283935547,30.239999771118164,22.019999980926514,13.800000190734863,12.019999980926514,0,0,0,1,1,1,NA,Simulation,112
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,5.079999923706055,16.511451721191406,30.309999465942383,23.074999809265137,15.84000015258789,13.074999809265135,0,0,0,1,1,1,NA,Simulation,112
1,1,Field,2018-05-15 12:00:00,2018,135,Germinating,1,2018-05-15,NA,NA,10.140000343322754,11.305903434753418,26.3799991607666,21.94499969482422,17.510000228881836,11.944999694824217,0,0,0,1,1,1,NA,Simulation,112
