CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,1.2999999523162842,6.929999828338623,3.259999990463257,0.36500000953674316,-2.5299999713897705,0,0,14.848400525478686,361.8581962890771,1.968552074131114,20.530510903221856,0,78934.00931039492,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0.07999999821186066,26.690000534057617,7.420000076293945,1.8050000667572021,-3.809999942779541,0,0,13.704068709371489,358.56317757464655,1.901571849916643,20.598403019139052,0,78931.47981824527,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,24.440000534057617,13.670000076293945,4.700000047683716,-4.269999980926514,0.6490727682173256,0,12.571009139416141,355.1251169348116,1.8453097263721605,20.660301314471113,0,78930.07356214485,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0.09000000357627869,11.140000343322754,7.03000020980835,3.360000103712082,-0.3100000023841858,0,0,11.729266133708725,353.74822170595485,1.7930406397046625,20.71796001236102,0,78928.3558721626,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,26.610000610351563,13.050000190734863,5.165000081062317,-2.7200000286102295,0.526541419401765,0,11.041752856261839,351.29311985836995,1.7469505639481662,20.772592762426612,0,78927.00803795611,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,23.469999313354492,15.960000038146973,7.310000002384186,-1.340000033378601,1.4862343862093985,0,10.70046682898503,348.79903396328706,1.7052637037334666,20.825794613244323,0,78925.71067714825,0,1,0,1,NA,Simulation,112
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,13.8100004196167,16.799999237060547,10.22499966621399,3.6500000953674316,2.1592971995115287,0,10.632650489238642,347.25223592666424,1.6668586968664338,20.87886395429254,0,78924.27405023084,0,1,0.02249996662139893,1,NA,Simulation,112
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0.03999999910593033,11.65999984741211,19.65999984741211,12.47000002861023,5.28000020980835,3.5951468411833045,0,10.817412998824903,346.0202726281145,1.6288071739527104,20.933080776532783,0,78922.00767218664,0,1,0.24700000286102297,1,NA,Simulation,112
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0.03999999910593033,17.850000381469727,19.639999389648438,12.374999761581421,5.110000133514404,3.557170057371259,0,11.18854562109403,344.9626669457613,1.5921669176136777,20.989038554225537,0,78919.24311202356,0,1,0.2374999761581421,1,NA,Simulation,112
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,24.299999237060547,22.56999969482422,14.654999732971191,6.739999771118164,5.1935684165239335,0,11.690897201397584,344.0203246791286,1.5575852024282484,21.04802894367377,0,78916.11082815162,0,1,0.4654999732971192,1,NA,Simulation,112
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0.10000000149011612,7.309999942779541,15.020000457763672,10.855000257492065,6.690000057220459,1.724064691090584,0,12.256514668711592,343.1619722209828,1.5269615501720364,21.103015606695024,0,78912.98770188433,0,1,0.08550002574920655,1,NA,Simulation,112
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,25.149999618530273,20.239999771118164,12.03499984741211,3.8299999237060547,3.6128639453649525,0,12.38587457347011,342.36877010324,1.5032140453592884,21.151069446018898,0,78909.96964933781,0,1,0.20349998474121095,1,NA,Simulation,112
