CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0.019999999552965164,21.549999237060547,16.1200008392334,9.105000376701355,2.0899999141693115,1.7362698323369028,0,15.569288363934845,357.6993084943738,1.9804285387016478,20.543938184556627,0,78937.51453209158,0,1,0,1,NA,Simulation,26
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,25.799999237060547,18.309999465942383,10.024999737739563,1.7400000095367432,2.5916202842593195,0,14.979101289892204,353.5338286629938,1.9221894216354587,20.627192568270388,0,78937.62940901269,0,1,0.002499973773956299,1,NA,Simulation,26
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,0,24.579999923706055,28.3700008392334,16.750000476837158,5.130000114440918,7.5616719355702395,0,14.42908752882887,350.10838896756513,1.8820255376537978,20.709448241904113,0,78940.58935094607,0,1,0.6750000476837159,1,NA,Simulation,26
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0.9900000095367432,24.100000381469727,27.459999084472656,19.219999313354492,10.979999542236328,9.219999313354492,0,14.411734737449882,347.58657550226144,1.8361101520338003,20.798090885107626,0,78940.69472788031,0,1,0.9219999313354492,1,NA,Simulation,26
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,2.380000114440918,14.479999542236328,16.290000915527344,10.99500036239624,5.699999809265137,2.145833853387833,0,14.66719627288023,347.5875509145182,1.7826231919335016,20.883759437095122,0,78937.85278502555,0,1,0.09950003623962403,1,NA,Simulation,26
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,24.799999237060547,19.600000381469727,11.93500018119812,4.269999980926514,3.396295482888818,0,14.557262325027803,346.04850747194615,1.729248748872068,20.96199114579063,0,78933.95127389321,0,1,0.19350001811981202,1,NA,Simulation,26
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,27.860000610351563,24.579999923706055,14.694999933242798,4.809999942779541,5.754689018055796,0,14.509568742504998,344.8323599763024,1.6861382798696432,21.036307364729897,0,78929.90055430192,0,1,0.46949999332427983,1,NA,Simulation,26
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0.7799999713897705,21.90999984741211,20.989999771118164,14.744999885559082,8.5,4.901893264555931,0,14.727927193819772,343.79403279274464,1.653346262811463,21.106779120153124,0,78925.66371410176,0,1,0.47449998855590825,1,NA,Simulation,26
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,1,23.399999618530273,20.6200008392334,12.315000534057617,4.010000228881836,3.816395733356476,0,14.871351887979666,342.8727764246386,1.6231497597474012,21.17538653020608,0,78921.6002717615,0,1,0.23150005340576174,1,NA,Simulation,26
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,6.409999847412109,19.209999084472656,11.859999656677246,7.074999809265137,2.2899999618530273,0.3218087937355043,0,14.765551761797479,346.43352655349537,1.6056265549789646,21.23799129999738,0,78921.00821619123,0,1,0,1,NA,Simulation,26
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,0.41999998688697815,20.200000762939453,15.770000457763672,8.32500022649765,0.8799999952316284,1.519292339142412,0,14.209114153968402,343.70820777174805,1.5896763791714181,21.295669231845046,0,78921.48612961554,0,1,0,1,NA,Simulation,26
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0.03999999910593033,24.010000228881836,15.5,9.910000085830688,4.320000171661377,1.6951670161962509,0,13.680650568735896,342.0357433349999,1.5761107571033777,21.355226569952126,0,78922.34620098415,0,1,0,1,NA,Simulation,26
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,1.9800000190734863,6.699999809265137,11.729999542236328,7.104999780654907,2.4800000190734863,0.29409676769375803,0,13.386203153846997,343.01635581558986,1.5571558114842872,21.412381854866055,0,78921.66315380248,0,1,0,1,NA,Simulation,26
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,0.23000000417232513,7.789999961853027,12.140000343322754,8.360000133514404,4.579999923706055,0.4752938605844974,0,12.897756421605033,342.04900815269804,1.5409957359704385,21.466383530725924,0,78921.84168883947,0,1,0,1,NA,Simulation,26
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0,28.15999984741211,17.610000610351563,9.010000303387642,0.4099999964237213,2.182180247251689,0,12.503444303126129,341.2636938302696,1.5238001224139106,21.523796434469517,0,78921.32962585476,0,1,0,1,NA,Simulation,26
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,1.940000057220459,24.969999313354492,19.06999969482422,12.899999856948853,6.730000019073486,3.572877989336848,0,12.57236756120694,340.5437676501881,1.5126485128261302,21.587389407369486,0,78921.53139425117,0,1,0.2899999856948853,1,NA,Simulation,26
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.6000000238418579,26.6200008392334,24.860000610351563,16.34000039100647,7.820000171661377,6.587439340430498,0,12.893745278410458,339.86642315029593,1.4966780737211731,21.660956644158716,0,78919.85931608292,0,1,0.6340000391006471,1,NA,Simulation,26
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,5.800000190734863,25.309999465942383,24.979999542236328,17.929999828338623,10.880000114440918,7.929999828338623,0,13.503443378174687,340.7086099298895,1.5417822518297029,21.750963901665777,0,78933.53631354906,0,1,0.7929999828338623,1,NA,Simulation,26
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,11.819999694824219,5.019999980926514,19.510000228881836,13.615000009536743,7.71999979019165,3.9791171793282025,0,13.950249018587343,351.6292336781624,1.5532245975664911,21.838656436226632,0,78939.31754420866,0,1,0.36150000095367435,1,NA,Simulation,26
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,6.050000190734863,6.570000171661377,12.569999694824219,8.964999914169312,5.360000133514404,0.6516920920461415,0,13.93034199668198,356.63425518778,1.544052102878325,21.91552855710633,0,78940.1644623106,0,1,0,1,NA,Simulation,26
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,13.010000228881836,8.680000305175781,12.449999809265137,8.154999852180481,3.859999895095825,0.5469639946892859,0,13.549136844211384,367.8685634287782,1.520691091272685,21.971933201483132,0,78941.0896480583,0,1,0,1,NA,Simulation,26
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.23999999463558197,15.029999732971191,10.229999542236328,6.589999794960022,2.950000047683716,0.0014954446718096204,0,13.06347628665496,365.85592884810745,1.5006098357487054,22.029088745313658,0,78940.73748012149,0,1,0,1,NA,Simulation,26
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,25.100000381469727,16.020000457763672,8.610000252723694,1.2000000476837158,1.616072028912604,0,12.595613338522575,361.80088222628433,1.4889051679845804,22.08721893846272,0,78940.92417616889,0,1,0,1,NA,Simulation,26
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,6.360000133514404,20.780000686645508,18.860000610351563,12.085000276565552,5.309999942779541,3.236117455586791,0,12.31574543246885,364.50429466163973,1.4943984852451233,22.14819144825386,0,78945.22336626051,0,1,0.20850002765655518,1,NA,Simulation,26
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.8100000023841858,24.110000610351563,17.1200008392334,11.49500036239624,5.869999885559082,2.5392581750452523,0,12.27805383919393,361.12548245167335,1.4928272501769788,22.214438911563775,0,78947.621114486,0,1,0.14950003623962402,1,NA,Simulation,26
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.009999999776482582,26.229999542236328,24.959999084472656,14.834999561309814,4.710000038146973,5.910663652271033,0,12.36572384520942,357.6881447838138,1.4939806412280254,22.287374397678985,0,78950.47280382953,0,1,0.48349995613098146,1,NA,Simulation,26
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.07000000029802322,29.209999084472656,28.790000915527344,20.480000495910645,12.170000076293945,10.480000495910645,0,12.803435134233832,355.35079628271137,1.488214417913995,22.38521054490284,0,78951.80945509333,0,1,1,1,NA,Simulation,26
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.10000000149011612,28.020000457763672,27.190000534057617,20.980000495910645,14.770000457763672,10.980000495910643,0,13.74889896744519,353.7626830557121,1.460557007123543,22.514746063659924,0,78947.96186948873,0,1,1,1,NA,Simulation,26
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.03999999910593033,27.889999389648438,32.27000045776367,23.695000171661377,15.119999885559082,12.762320479023455,0,14.866998666795999,352.43506301339244,1.4307476250157416,22.67084994806369,0,78943.46354484449,0,1,1,1,NA,Simulation,26
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,1.25,19.309999465942383,28.56999969482422,23.369999885559082,18.170000076293945,13.369999885559082,0,16.030192563866454,351.2462976375762,1.4026111668575483,22.841996789401545,0,78938.55966924145,0,1,1,1,NA,Simulation,26
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,2019-05-18,NA,NA,2.5199999809265137,17.899999618530273,23.59000015258789,17.77500009536743,11.960000038146973,7.775000095367431,0,16.80620539962571,350.1473432915623,85.63088507947268,34.16840121854058,124.55520156574575,78933.97603670039,0,1,0.7775000095367433,1,NA,Simulation,26
1,1,Field,2019-05-19 12:00:00,2019,139,Emerging,2.0656862039696424,NA,NA,NA,0.05999999865889549,27.479999542236328,16.809999465942383,12.014999628067017,7.21999979019165,2.627448158785701,0,16.96850958377056,349.1154250212635,124.9314606557295,45.520315330831245,73.994137462379,78929.93890897378,0,1,0.20149996280670168,1,NA,Simulation,26
1,1,Field,2019-05-20 12:00:00,2019,140,Emerging,2.0656862039696424,NA,NA,NA,3.4100000858306885,5.96999979019165,9.1899995803833,7.369999885559082,5.550000190734863,0,0,16.712679243573717,351.39602431522684,143.1798327816086,54.080175392387446,47.25471259129702,78926.64340559418,0,1,0,1,NA,Simulation,26
1,1,Field,2019-05-21 12:00:00,2019,141,Emerging,2.1089622580181806,NA,NA,NA,14.899999618530273,5.070000171661377,15.100000381469727,10.760000228881836,6.420000076293945,1.7310421619415286,0,15.848970410829354,365.13307971326884,152.2833302806333,60.27123717403975,31.971874367187194,78928.59656831936,0,1,0.0760000228881836,1,NA,Simulation,26
1,1,Field,2019-05-22 12:00:00,2019,142,Emerging,2.196296625123918,NA,NA,NA,0.009999999776482582,28.690000534057617,19.719999313354492,12.119999647140503,4.519999980926514,3.4933746842294933,0,15.053517607647535,359.8062853115934,156.38343536811917,66.53702404531585,21.675298464111805,78930.17549860534,0,1,0.2119999647140503,1,NA,Simulation,26
1,1,Field,2019-05-23 12:00:00,2019,143,Emerging,2.302469275841117,NA,NA,NA,21.25,9.569999694824219,20.979999542236328,13.279999732971191,5.579999923706055,4.246906028687953,0,14.629782639642169,376.52118004589147,157.6877869975455,72.07804282261716,14.628179697911714,78934.75539305665,0,1,0.32799997329711916,1,NA,Simulation,26
1,1,Field,2019-05-24 12:00:00,2019,144,Emerging,2.462322058057785,NA,NA,NA,1.3899999856948853,30.5,23.520000457763672,16.385000228881836,9.25,6.394111288666725,0,14.387663029402763,371.6842864894097,155.33872212044582,79.378255553424,9.715155059977588,78939.58523158217,0,1,0.6385000228881836,1,NA,Simulation,26
1,1,Field,2019-05-25 12:00:00,2019,145,Emerging,2.646572067117691,NA,NA,NA,1.350000023841858,20.829999923706055,24.350000381469727,17.37000036239624,10.390000343322754,7.370000362396241,0,14.470650529905482,368.6819441805326,150.43872262133098,87.75962324825126,6.311944037739921,78943.15976014585,0,1,0.7370000362396241,1,NA,Simulation,26
1,1,Field,2019-05-26 12:00:00,2019,146,Emerging,2.850697078084946,NA,NA,NA,45.2400016784668,20.700000762939453,23.860000610351563,18.165000438690186,12.470000267028809,8.165000438690186,0,14.713026770269,391.36152510862496,143.79165991052474,96.39447761924838,4.067052519034982,78951.5397937556,0,1,0.8165000438690186,1,NA,Simulation,26
1,1,Field,2019-05-27 12:00:00,2019,147,Vegetative,3.008634798223438,NA,NA,NA,32.72999954223633,27.15999984741211,26.299999237060547,20.06999969482422,13.84000015258789,7.384164439916844,7.384164439916844,15.001972809485881,407.40008569257554,135.7837258447515,105.59443023648063,2.6223214261396186,78960.94882455682,1,1,1,1,NA,Simulation,26
1,1,Field,2019-05-28 12:00:00,2019,148,Vegetative,3.019771037340665,NA,NA,NA,10.460000038146973,10.890000343322754,18.940000534057617,15.325000286102295,11.710000038146973,3.8754112127951155,11.259575652711959,15.324719853753168,414.935346363609,130.7219087837685,111.02953443804584,1.6972333410129055,78965.20147456959,0.5325000286102295,1,0.5325000286102295,1,NA,Simulation,26
1,1,Field,2019-05-29 12:00:00,2019,149,Vegetative,3.0284491040030335,NA,NA,NA,0.3199999928474426,14.8100004196167,17.040000915527344,14.180000305175781,11.319999694824219,3.01996719850414,14.2795428512161,15.410524571627134,411.5647281184958,123.10749614849925,118.90575145453391,1.1140822466237135,78967.31287895088,0.41800003051757817,1,0.41800003051757817,1,NA,Simulation,26
1,1,Field,2019-05-30 12:00:00,2019,150,Vegetative,3.0446008487332827,NA,NA,NA,0.05000000074505806,25.239999771118164,25.299999237060547,17.834999561309814,10.369999885559082,5.6208071661267756,19.900350017342873,15.370235577949527,405.3637285780431,115.35737977947758,126.84619482966893,0.7339123597396164,78969.37541683385,0.7834999561309814,1,0.7834999561309814,1,NA,Simulation,26
1,1,Field,2019-05-31 12:00:00,2019,151,Vegetative,3.0643387900223207,NA,NA,NA,0,22.579999923706055,26.68000030517578,19.640000343322754,12.600000381469727,6.868803568585067,26.76915358592794,15.500434395474462,399.8951730596269,106.7299861806371,135.54940084514013,0.47843634114257005,78969.74542281474,0.9640000343322754,1,0.9640000343322754,1,NA,Simulation,26
1,1,Field,2019-06-01 12:00:00,2019,152,Vegetative,3.0808866445933583,NA,NA,NA,0.07999999821186066,28.829999923706055,24.09000015258789,18.135000228881836,12.180000305175781,5.758653390721209,32.527806976649146,15.853788319823463,396.0219716245877,97.02101548764446,145.28457395396293,0.30760011768556383,78967.05024828341,0.8135000228881837,1,0.8135000228881837,0.9999999999999998,NA,Simulation,26
1,1,Field,2019-06-02 12:00:00,2019,153,Vegetative,3.0964922310493463,NA,NA,NA,0.20000000298023224,28.809999465942383,24.979999542236328,17.71999979019165,10.460000038146973,5.430744086683762,37.958551063332905,16.348707581898786,392.15996356806295,86.93617012345554,155.3523611030512,0.19642840414001553,78963.37920195959,0.7719999790191651,1,0.7719999790191651,1,NA,Simulation,26
1,1,Field,2019-06-03 12:00:00,2019,154,Vegetative,3.1181735924455536,NA,NA,NA,23.59000015258789,24.760000228881836,26.799999237060547,20.78999948501587,14.779999732971191,7.545113765880199,45.50366482921311,16.80325971027439,404.7623356608923,77.43651819874408,164.2594234699987,0.1260675115563734,78968.88513564579,1,1,1,1,NA,Simulation,26
1,1,Field,2019-06-04 12:00:00,2019,155,Vegetative,3.1475042178438244,NA,NA,NA,5.480000019073486,29.8799991607666,30.200000762939453,24.68000030517578,19.15999984741211,10.207057638598174,55.71072246781128,17.118130361733428,400.28754420608504,68.25055564391812,173.18343309985173,0.08114314343510551,78972.39789256387,1,1,1,1,NA,Simulation,26
1,1,Field,2019-06-05 12:00:00,2019,156,Vegetative,3.1735871595121443,NA,NA,NA,0.15000000596046448,26.34000015258789,29.040000915527344,23.125,17.209999084472656,9.076863700575446,64.78758616838672,17.53683418288208,392.6632671304611,59.002337579816654,182.24754456522973,0.052119878861957056,78972.86072582655,1,1,1,1,NA,Simulation,26
1,1,Field,2019-06-06 12:00:00,2019,157,Vegetative,3.1985001342912738,NA,NA,NA,0.20999999344348907,20.979999542236328,27.350000381469727,22.600000381469727,17.850000381469727,8.669715223136947,73.45730139152367,18.00652684038697,386.88389045540487,50.15575121751053,190.94539106692235,0.0335319498423613,78971.35517406093,1,1,1,0.9999999999999999,NA,Simulation,26
1,1,Field,2019-06-07 12:00:00,2019,158,Vegetative,3.226000857821631,NA,NA,NA,0,30.959999084472656,29.559999465942383,23.97499942779541,18.389999389648438,9.570251788564404,83.02755318008808,18.507615799447592,382.0587269803827,41.34714301299004,199.57531442891298,0.021552128452310207,78967.13828460895,1,1,1,0.9999999999999999,NA,Simulation,26
