CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-03-30 12:00:00,2020,90,,1,NA,NA,NA,0,7.330587863922119,6.5,4.799999952316284,3.0999999046325684,2.6666666401757135,0,4.280973057078261,360.2238126129861,2.048091008291069,20.45495000422678,0,78934.14314272034,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-03-31 12:00:00,2020,91,,1,NA,NA,NA,0.5099999904632568,9.1379547119140625,6.710000038146973,4.664999961853027,2.619999885559082,2.591666645473904,0,4.252149441779901,359.46179950498413,2.0504578306078463,20.459161834323687,0,78935.01135955214,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-01 12:00:00,2020,92,,1,NA,NA,NA,0,18.967132568359375,10.609999656677246,5.3599998280406,0.10999999940395355,2.9777776822447777,0,4.234578569400615,356.71612896056627,2.0533808553035793,20.463557602161227,0,78936.01749064664,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-02 12:00:00,2020,93,,1,NA,NA,NA,0,20.757312774658203,12.699999809265137,6.154999911785126,-0.38999998569488525,3.419444395436181,0,4.294116998090006,354.669857265289,2.0565208102890344,20.46850090308195,0,78937.04579239165,0,0.3,0.20392855150359016,1,NA,Simulation,26
1,1,Field,2020-04-03 12:00:00,2020,94,,1,NA,NA,NA,0,20.035890579223633,11.600000381469727,5.670000195503235,-0.25999999046325684,3.150000108612908,0,4.439735949124692,351.7282808463543,2.057262429263,20.47388805775459,0,78937.51194915015,0,0.3,0.0907143269266401,1,NA,Simulation,26
1,1,Field,2020-04-04 12:00:00,2020,95,,1,NA,NA,NA,0,19.27403450012207,13.270000457763672,7.800000190734863,2.3299999237060547,4.333333439297147,0,4.566075719517131,349.0009528917326,2.058943265313371,20.479799784477166,0,78938.21068003199,0,0.3,0.36214290346418104,1,NA,Simulation,26
1,1,Field,2020-04-05 12:00:00,2020,96,,1,NA,NA,NA,0,18.020647048950195,9.84000015258789,5.080000072717667,0.3199999928474426,2.8222222626209263,0,4.769759079101012,347.4430181811008,2.056588110119101,20.48637482145184,0,78937.93689071365,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-06 12:00:00,2020,97,,1,NA,NA,NA,0,23.105045318603516,14.350000381469727,5.480000138282776,-3.390000104904175,3.343175225564175,0,4.91628984444314,346.12206799486194,2.052893654821807,20.493185729277982,0,78937.37637731996,0,0.3,0.2735714656966073,1,NA,Simulation,26
1,1,Field,2020-04-07 12:00:00,2020,98,,1,NA,NA,NA,3.940000057220459,15.89132022857666,13.180000305175781,6.725000157952309,0.27000001072883606,3.7361111988623943,0,5.098716193655572,347.65015988886853,2.0499118669626992,20.500392665382524,0,78937.01903190216,0,0.3,0.27892860450914925,1,NA,Simulation,26
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,10.489999771118164,12.69400405883789,12.520000457763672,8.250000238418579,3.9800000190734863,4.5833334657881,0,5.257195902307795,356.1565982370247,2.062879295804057,20.508623095758853,0,78940.54975406291,0,0.3,0.34071433544158936,1,NA,Simulation,26
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,2.130000114440918,11.944021224975586,7.739999771118164,3.9599998891353607,0.18000000715255737,2.1999999384085345,0,5.42405477876085,356.6313252420597,2.0619365017616027,20.516906905107298,0,78940.82896992694,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,12.99111557006836,4.269999980926514,1.399999976158142,-1.4700000286102295,0.9410260341440639,0,5.380276140287546,355.4438598766486,2.0573603832312166,20.523771516284743,0,78940.39741047221,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,0,21.069656372070313,9.0600004196167,3.3550002574920654,-2.3499999046325684,2.0795850572155588,0,5.146081176231815,352.5412536277631,2.0547502850320396,20.52971427485121,0,78940.48648764189,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-12 12:00:00,2020,103,,1,NA,NA,NA,4.260000228881836,17.451759338378906,15.989999771118164,8.259999871253967,0.5299999713897705,4.5888888173633156,0,4.987138835903285,354.0150979356333,2.0671649686385765,20.536484099089588,0,78944.11148472593,0,0.3,0.5892856887408665,1,NA,Simulation,26
1,1,Field,2020-04-13 12:00:00,2020,104,,1,NA,NA,NA,1.9500000476837158,18.29340171813965,12.119999885559082,7.449999928474426,2.7799999713897705,4.138888849152459,0,5.120342460163406,353.14520334816723,2.0752856607347856,20.5452686506479,0,78946.62546311374,0,0.3,0.25499998671667917,1,NA,Simulation,26
1,1,Field,2020-04-14 12:00:00,2020,105,,1,NA,NA,NA,0,17.02183723449707,5.110000133514404,1.0600000619888306,-2.990000009536743,1.0100087134167552,0,5.268659222740837,350.97475570643235,2.0703111483909855,20.553129046739155,0,78946.11029003929,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0,16.193004608154297,2.25,-1.4300000667572021,-5.110000133514404,0.2917777745674054,0,5.083473876137186,350.03029857271474,2.0652671384516825,20.558879913569065,0,78945.70698021914,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,0,18.93951988220215,2.819999933242798,-1.6750000715255737,-6.170000076293945,0.3713341872518262,0,4.702440440462517,348.80984167371275,2.0606402905463095,20.56348909203767,0,78945.39992659952,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,0.8700000047683716,18.3638916015625,4.340000152587891,0.06500005722045898,-4.210000038146973,0.757393087943395,0,4.324582777662037,348.0306003200666,2.0564579671480008,20.567643174136222,0,78945.13411553296,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,0,22.804277420043945,9.210000038146973,3.009999990463257,-3.190000057220459,2.0278819486912756,0,4.09723962183612,346.62859936816517,2.053817090796183,20.572301616688765,0,78945.12026480565,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,0.9100000262260437,23.94167137145996,12.039999961853027,5.189999997615814,-1.659999966621399,2.9809798558445446,0,4.176089002998584,345.4064523948216,2.052741672474653,20.57833841931125,0,78945.3631405976,0,0.3,0.08785713996206011,1,NA,Simulation,26
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,2.4600000381469727,21.0589656829834,9.479999542236328,1.6299998760223389,-6.21999979019165,1.8103915745019914,0,4.369583355049413,345.0640049587678,2.049068608065073,20.58429350039349,0,78945.01657035036,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0.9599999785423279,16.9835262298584,4.039999961853027,0.7699999809265137,-2.5,0.7856788097984261,0,4.356778317253463,344.5537594750343,2.0452026887611487,20.58936123594136,0,78944.6885279661,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,0,20.44756507873535,3.680000066757202,-0.4150000810623169,-4.510000228881836,0.5929297252694766,0,4.2354557297815045,343.5294887009543,2.04141930514825,20.594082310103865,0,78944.375999298,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0,18.706581115722656,5.71999979019165,1.5199998617172241,-2.680000066757202,1.1935068850922919,0,4.1392422173414305,342.58178603805413,2.037869141998693,20.598895217568032,0,78944.08067252142,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0,20.20857048034668,9.550000190734863,4.850000098347664,0.15000000596046448,2.694444499082036,0,4.201077052275007,341.6956819159609,2.034416077469908,20.605014810096552,0,78943.69574479706,0,0.3,0,1,NA,Simulation,26
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,0,26.190683364868164,13.880000114440918,5.665000081062317,-2.549999952316284,3.3419951072086898,0,4.520520496146056,340.8605292162042,2.0306540287305466,20.613395393681124,0,78943.10280358873,0,0.3,0.2532142996788025,1,NA,Simulation,26
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,0,19.01398468017578,11.649999618530273,7.329999804496765,3.009999990463257,4.072222113609314,0,5.03448194411369,340.068434766021,2.026493977656009,20.62404489867153,0,78942.33485149176,0,0.3,0.21285710164478847,1,NA,Simulation,26
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,1.1100000143051147,25.578859329223633,14.829999923706055,7.349999964237213,-0.12999999523162842,4.0833333134651175,0,5.526512688819664,339.31335460009063,2.0218960301993882,20.636184976720777,0,78941.45193928664,0,0.3,0.4414285634245191,1,NA,Simulation,26
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,0.800000011920929,20.21734619140625,14.859999656677246,10.114999771118164,5.369999885559082,5.61944431728787,0,6.01078571740683,338.5905388990225,2.016860338964615,20.650347051134347,0,78940.4194643008,0,0.3,0.6410713876996721,1,NA,Simulation,26
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,8.65999984741211,13.170665740966797,14,10.059999942779541,6.119999885559082,5.588888857099746,0,6.520075176573023,345.0813861772558,2.0351921683966285,20.66716131356083,0,78945.1754907722,0,0.3,0.57571428162711,1,NA,Simulation,26
1,1,Field,2020-04-30 12:00:00,2020,121,Germinating,1,2020-04-30,NA,NA,12.329999923706055,10.88939380645752,14.770000457763672,11.600000381469727,8.430000305175781,6.444444656372071,0,6.891018191604904,355.5495315646572,58.95307031729614,22.53509922616845,161.2536072262891,78951.63364336969,0,0.3,0.7407143456595284,1,NA,Simulation,26
1,1,Field,2020-05-01 12:00:00,2020,122,Emerging,2.067843138002882,NA,NA,NA,0,20.996206283569336,15.380000114440918,10.380000114440918,5.380000114440918,5.766666730244954,0,7.189856724721852,352.01914742353017,99.8291094016323,25.29933690525663,117.64044431943645,78955.2811226575,0,1,0.6971428734915597,1,NA,Simulation,26
1,1,Field,2020-05-02 12:00:00,2020,123,Emerging,2.132189544976926,NA,NA,NA,0.9800000190734863,24.873046875,16.520000457763672,9.845000267028809,3.1700000762939453,5.469444592793784,0,7.4375409335547795,349.6985626386554,128.4969197040996,28.48934879820219,85.80332533496434,78957.48866006179,0,1,0.7403571946280343,1,NA,Simulation,26
1,1,Field,2020-05-03 12:00:00,2020,124,Emerging,2.2125314841498893,NA,NA,NA,0,24.666101455688477,18.8700008392334,12.24500036239624,5.619999885559082,6.829064829701847,0,7.7060996581198875,348.00762216337534,148.78752660341993,32.52589750990977,61.4986968268521,78959.58128227151,0,1,1,1,NA,Simulation,26
1,1,Field,2020-05-04 12:00:00,2020,125,Emerging,2.248283118713385,NA,NA,NA,0,17.07734489440918,9.050000190734863,5.470000088214874,1.8899999856948853,3.0388889378971524,0,8.095640944302046,346.608963704051,161.9989882796644,36.687704789682535,44.13496946712519,78958.62975358014,0,1,0,1,NA,Simulation,26
1,1,Field,2020-05-05 12:00:00,2020,126,Emerging,2.279885330070629,NA,NA,NA,0,25.388307571411133,11.09000015258789,4.580000102519989,-1.9299999475479126,2.6861879653657477,0,8.09440729577719,345.38902696816376,170.29755058187612,39.96959908360256,32.560066607229366,78957.57050991291,0,1,0,1,NA,Simulation,26
