CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,19.190000534057617,20.850000381469727,12.56000018119812,4.269999980926514,3.965240795388818,0,18.131688845411656,357.7665849251211,1.9599057071810506,20.587598541396215,0,78939.78011057364,0,1,0.25600001811981205,1,NA,Simulation,100
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,26.81999969482422,23.030000686645508,14.155000448226929,5.28000020980835,5.129023785665631,0,17.592733827117975,352.9736998449795,1.8851575427396572,20.711039728562774,0,78941.66450268771,0,1,0.41550004482269287,1,NA,Simulation,100
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0.9900000095367432,18.84000015258789,24.239999771118164,15.479999780654907,6.71999979019165,5.994056833440064,0,17.08525415405917,351.0911232014281,1.8196012660513552,20.828397321511464,0,78943.2029415336,0,1,0.5479999780654907,1,NA,Simulation,100
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,3.8499999046325684,11.930000305175781,13.460000038146973,9.115000009536743,4.769999980926514,0.9213859493285417,0,16.723051540198764,353.07682265592206,1.7485671210349765,20.936373580456646,0,78941.10567033953,0,1,0,1,NA,Simulation,100
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,23.790000915527344,21.09000015258789,11.725000023841858,2.359999895095825,3.7778245519995686,0,16.118283551122165,349.008326370905,1.6951633023474613,21.02654170376737,0,78939.72225771478,0,1,0.1725000023841858,1,NA,Simulation,100
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,26.350000381469727,25.690000534057617,14.750000238418579,3.809999942779541,6.090068983361125,0,15.669655042830117,347.00499138108626,1.648099409237981,21.11181759142742,0,78936.9354137402,0,1,0.4750000238418579,1,NA,Simulation,100
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,26.09000015258789,19.68000030517578,11.425000190734863,3.1700000762939453,3.2822816309928897,0,15.61891180052529,345.600772616712,1.6003368350252316,21.19864856324185,0,78932.47660926192,0,1,0.14250001907348633,1,NA,Simulation,100
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,24.520000457763672,24.040000915527344,14.475000381469727,4.909999847412109,5.525889453291892,0,15.62236554776581,344.4534702609065,1.5571770689501139,21.285773705205173,0,78928.02173128873,0,1,0.4475000381469727,1,NA,Simulation,100
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,24.899999618530273,28.43000030517578,20.975000381469727,13.520000457763672,10.975000381469727,0,15.882450274933094,343.45891628052834,1.5181419490232897,21.384004338055355,0,78923.0056542376,0,1,1,1,NA,Simulation,100
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,4.420000076293945,10.220000267028809,24.68000030517578,21.1850004196167,17.690000534057617,11.185000419616701,0,16.54570676210476,345.7860285632878,1.565659133056494,21.508375364795842,0,78940.13199479268,0,1,1,1,NA,Simulation,100
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,14.449999809265137,9.899999618530273,26.459999084472656,21.914999961853027,17.3700008392334,11.914999961853027,0,17.028186022913573,358.1453751706802,1.5986257652521711,21.647365875311184,0,78955.00816281464,0,1,1,1,NA,Simulation,100
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,20.760000228881836,11.350000381469727,26.389999389648438,20.459999561309814,14.529999732971191,10.459999561309814,0,17.376127049163742,373.8843731927888,1.6304996333872483,21.735843629291335,0,78969.30456124643,0,1,1,1,NA,Simulation,100
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0.9599999785423279,26.739999771118164,26.450000762939453,18.65000057220459,10.850000381469727,8.650000572204592,0,17.55502808933646,369.3500892830419,1.6171326858527184,21.881982884691045,0,78975.52818367747,0,1,0.865000057220459,1,NA,Simulation,100
