CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,4.03000020980835,21.639999389648438,17.809999465942383,10.834999680519104,3.859999895095825,2.588817273461819,0,18.947410146996486,361.5468259456424,1.9532885281536871,20.5887034278526,0,78938.57977371063,0,0,1,0.0834999680519104,1,NA,Simulation,100
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,6.820000171661377,6.71999979019165,12.739999771118164,8.914999961853027,5.090000152587891,0.6963983681797983,0,18.215190018901215,367.3284643982012,1.866343854397492,20.69971308414688,0,78938.63260124544,0,0,1,0,1,NA,Simulation,100
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,0.4699999988079071,11.479999542236328,14.789999961853027,9.184999942779541,3.5799999237060547,1.3373364773273468,0,17.238831435820355,365.9842633683339,1.7969490065002947,20.79876843827764,0,78939.00092606852,0,0,1,0,1,NA,Simulation,100
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0.019999999552965164,18.06999969482422,16.540000915527344,10.320000410079956,4.099999904632568,2.0962863623857495,0,16.3864560113074,363.04042309119865,1.7399261416109524,20.890950012987847,0,78939.8191421138,0,0,1,0.032000041007995604,1,NA,Simulation,100
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0.03999999910593033,15.600000381469727,17.15999984741211,10.049999952316284,2.940000057220459,2.238342943501473,0,15.765479154052809,360.48863418369854,1.6898367123581428,20.974514922118278,0,78939.71117085498,0,0,1,0.004999995231628418,1,NA,Simulation,100
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.23000000417232513,20.6299991607666,19.190000534057617,12.15000033378601,5.110000133514404,3.3523502657562494,0,15.318436070107847,357.900577654504,1.6558443014093074,21.047106706113148,0,78939.95939978256,0,0,1,0.21500003337860107,1,NA,Simulation,100
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,5.010000228881836,15.100000381469727,22.610000610351563,16.425000190734863,10.239999771118164,6.425000190734863,0,15.151271536036564,359.9422553725281,1.667524358580264,21.127878795531863,0,78951.00774856219,0,0,1,0.6425000190734864,1,NA,Simulation,100
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,4.510000228881836,18.489999771118164,18.329999923706055,13.724999904632568,9.119999885559082,3.7841703075766553,0,15.226637341605867,361.0083499792087,1.6587144312072823,21.213857177243128,0,78956.62437938155,0,0,1,0.3724999904632569,1,NA,Simulation,100
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,1.6299999952316284,17.399999618530273,17.170000076293945,12.075000047683716,6.980000019073486,2.7505422254651783,0,15.247210027028975,359.44912689091143,1.6403659825429535,21.29713389966282,0,78959.34079287565,0,0,1,0.2075000047683716,1,NA,Simulation,100
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,17.1200008392334,5.519999980926514,20.90999984741211,13.014999866485596,5.119999885559082,4.136917098611593,0,15.130190543896843,374.53858976472765,1.6144803893513522,21.36751420173092,0,78964.47719372303,0,0,1,0.3014999866485596,1,NA,Simulation,100
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.029999999329447746,9.65999984741211,12.25,7.445000052452087,2.640000104904175,0.42781719204038393,0,14.889100779806189,372.8284100784485,1.5775429594596053,21.432200793269494,0,78963.79104385657,0,0,1,0,1,NA,Simulation,100
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,28.209999084472656,17.219999313354492,10.054999709129333,2.890000104904175,2.2579642313599586,0,14.4393053626885,367.8398994778102,1.554260328619258,21.493369407853525,0,78963.94588554351,0,0,1,0.00549997091293335,1,NA,Simulation,100
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0.75,9.670000076293945,13.369999885559082,10.440000057220459,7.510000228881836,1.132108975172043,0,14.111070651524624,366.6768284392999,1.5337639922406117,21.552800281058282,0,78964.13366028715,0,0,1,0.044000005722045904,1,NA,Simulation,100
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,2.049999952316284,16.030000686645508,12.180000305175781,8.980000257492065,5.78000020980835,0.540500110313296,0,13.824978277146245,365.81301822372507,1.510984600635996,21.611143577842068,0,78963.4265589179,0,0,1,0,1,NA,Simulation,100
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.009999999776482582,27.09000015258789,18.479999542236328,10.214999794960022,1.9500000476837158,2.6803943188071253,0,13.597346087059712,362.45739424069643,1.4883137928566108,21.66940403575414,0,78962.30755710267,0,0,1,0.0214999794960022,1,NA,Simulation,100
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,8.960000038146973,18.1299991607666,19.93000030517578,14.680000305175781,9.430000305175781,4.688972142028809,0,13.582962467498819,367.62179786115064,1.4957558838803913,21.73459609069214,0,78968.56412478596,0,0,1,0.46800003051757816,1,NA,Simulation,100
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.4099999964237213,28.34000015258789,25.010000228881836,16.635000228881836,8.260000228881836,6.777503296661376,0,13.741707080800676,361.97552179707566,1.499452148743963,21.808836680663457,0,78973.63755099752,0,0,1,0.6635000228881837,1,NA,Simulation,100
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,3.2100000381469727,25.979999542236328,28.290000915527344,22.005000591278076,15.720000267028809,12.005000591278076,0,14.12623467459826,359.0026907611245,1.5053272464633256,21.900854386009343,0,78979.47147053371,0,0,1,1,1,NA,Simulation,100
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,21.649999618530273,6.559999942779541,23.56999969482422,19.399999618530273,15.229999542236328,9.399999618530273,0,14.756585674874724,377.2100961068629,1.508663122272028,21.984043006124132,0,78990.0316839819,0,0,1,0.9399999618530274,1,NA,Simulation,100
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,14.739999771118164,16.65999984741211,24.75,20.414999961853027,16.079999923706055,10.41499996185303,0,15.237336156151123,386.6560108295493,1.4973787982729014,22.078821060041037,0,79000.25705068237,0,0,1,1,1,NA,Simulation,100
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,4.239999771118164,9.949999809265137,15.430000305175781,9.885000228881836,4.340000152587891,1.6686586381912232,0,15.59999838533953,388.6178586958399,1.4560309124026023,22.156129642556234,0,79000.338977112,0,0,1,0,1,NA,Simulation,100
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,1.1299999952316284,22.3799991607666,13.630000114440918,8.340000033378601,3.049999952316284,0.9033344108983876,0,15.415338263699935,385.44047439376925,1.4348893007150498,22.21333693595148,0,78999.31889972699,0,0,1,0,1,NA,Simulation,100
