CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-04-27 12:00:00,2016,118,,1,NA,NA,NA,6.389999866485596,12.426003456115723,15.579999923706055,10.869999885559082,6.159999847412109,6.0388888253106,0,18.943863708919338,365.56386748003916,1.93518838686045,20.6021351702151,0,78934.51702166405,0,0.3,0.7464285578046526,1,NA,Simulation,100
1,1,Field,2016-04-28 12:00:00,2016,119,,1,NA,NA,NA,3.6600000858306885,15.166023254394531,19.059999465942383,12.924999713897705,6.789999961853027,7.219028339987332,0,18.29354624952848,366.53402121984396,1.8568271935611735,20.737625077895053,0,78939.45805482572,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-04-29 12:00:00,2016,120,,1,NA,NA,NA,0,12.939970016479492,15.579999923706055,12.134999752044678,8.6899995803833,6.74166652891371,0,17.687132786726902,364.282580816536,1.7837183175530396,20.864906286925773,0,78941.97274710468,0,0.3,0.8367856911250523,1,NA,Simulation,100
1,1,Field,2016-04-30 12:00:00,2016,121,,1,NA,NA,NA,19.709999084472656,12.268404960632324,15.34000015258789,10.975000143051147,6.610000133514404,6.097222301695082,0,17.140972678032437,380.63798767745436,1.7161333012624156,20.960078073499755,0,78945.2744206782,0,0.3,0.7367857354027884,1,NA,Simulation,100
1,1,Field,2016-05-01 12:00:00,2016,122,,1,NA,NA,NA,19.760000228881836,17.5571231842041,24.18000030517578,16.53000020980835,8.880000114440918,9.919020997087161,0,16.672699947739158,395.45045481817345,1.691876711257023,21.042538290850203,0,78957.33991057839,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-02 12:00:00,2016,123,,1,NA,NA,NA,6.639999866485596,8.08560562133789,15.4399995803833,12.654999732971191,9.869999885559082,7.030555407206219,0,16.49349571927343,400.40726035563455,1.657669686452843,21.097629399187216,0,78962.6797207471,0,0.3,0.8639285223824636,1,NA,Simulation,100
1,1,Field,2016-05-03 12:00:00,2016,124,,1,NA,NA,NA,1,12.38546085357666,13.960000038146973,10.855000019073486,7.75,6.030555566151937,0,16.24664527978917,398.84662405863827,1.603840553914738,21.16472117365997,0,78965.03598957876,0,0.3,0.6296428612300328,1,NA,Simulation,100
1,1,Field,2016-05-04 12:00:00,2016,125,,1,NA,NA,NA,2.7100000381469727,12.998575210571289,15.319999694824219,10.874999761581421,6.429999828338623,6.041666534211901,0,15.918228176118722,398.62158669812396,1.5639866428881224,21.214629363472472,0,78967.37863511023,0,0.3,0.728214246886117,1,NA,Simulation,100
1,1,Field,2016-05-05 12:00:00,2016,126,,1,NA,NA,NA,0,21.946002960205078,15.979999542236328,9.949999809265137,3.9200000762939453,5.527777671813965,0,15.572627794599994,394.30115532166616,1.5273522944586135,21.25431877652875,0,78967.55314432163,0,0.3,0.7092856679643903,1,NA,Simulation,100
1,1,Field,2016-05-06 12:00:00,2016,127,,1,NA,NA,NA,0,25.08441734313965,19.700000762939453,12.085000276565552,4.46999979019165,6.801498509727585,0,15.261571688270616,388.5872266560863,1.4948295508057319,21.285311632680475,0,78967.77940072256,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-07 12:00:00,2016,128,,1,NA,NA,NA,0,25.61857032775879,23.959999084472656,15.549999475479126,7.139999866485596,9.308670404387845,0,15.12421817552307,384.99037019549297,1.4615677173861858,21.318335517824078,0,78967.23250222692,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-08 12:00:00,2016,129,,1,NA,NA,NA,4.570000171661377,16.650129318237305,18.520000457763672,12.200000286102295,5.880000114440918,6.785635294916894,0,15.314518093509243,384.7732928907707,1.4432722573901566,21.352588386281457,0,78969.76402759546,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-09 12:00:00,2016,130,,1,NA,NA,NA,5.579999923706055,10.836053848266602,14.15999984741211,10.514999866485596,6.869999885559082,5.841666592491998,0,15.321745131971877,386.5247428477426,1.4205789326308462,21.376295337084006,0,78970.72282057731,0,0.3,0.619642836706979,1,NA,Simulation,100
1,1,Field,2016-05-10 12:00:00,2016,131,,1,NA,NA,NA,3.6700000762939453,16.454519271850586,22.200000762939453,15.910000324249268,9.619999885559082,9.296898901528783,0,15.138639469498397,384.8420373945768,1.4221428254818596,21.401469833617192,0,78977.5577933117,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-11 12:00:00,2016,132,,1,NA,NA,NA,0,22.20867156982422,24.18000030517578,17.695000171661377,11.210000038146973,10.66001370754242,0,15.213219271642751,378.1735150504488,1.419220704051161,21.439389401808892,0,78982.9095120045,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-12 12:00:00,2016,133,,1,NA,NA,NA,9.619999885559082,14.480325698852539,24.559999465942383,19.15999984741211,13.760000228881836,11.65141649113761,0,15.520211673296078,382.51790906243644,1.4295041622479694,21.49425166790992,0,78992.06619547168,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-13 12:00:00,2016,134,,1,NA,NA,NA,7.550000190734863,12.977001190185547,19.610000610351563,15.15500020980835,10.699999809265137,8.539082012383144,0,15.860851031084282,385.36051152637907,1.408678569919268,21.549681191436697,0,78995.72902965642,0,0.3,1,1,NA,Simulation,100
