CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,1.0199999809265137,25.197769165039063,14.930000305175781,5.6650002002716064,-3.5999999046325684,1.0467485428601504,0,0,0,1,0,1,NA,Simulation,76
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,13.567991256713867,5.840000152587891,2.460000067949295,-0.9200000166893005,0,0,0,0,1,0,1,NA,Simulation,76
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,24.804475784301758,14.670000076293945,5.9700000286102295,-2.7300000190734863,0.9981562744826078,0,0,0,1,0,1,NA,Simulation,76
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,24.931699752807617,16.979999542236328,8.149999767541885,-0.6800000071525574,1.8531529728416356,0,0,0,1,0,1,NA,Simulation,76
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,16.416263580322266,11.739999771118164,7.474999904632568,3.2100000381469727,0.30736982177495964,0,0,0,1,0,1,NA,Simulation,76
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,24.644987106323242,20.739999771118164,12.28499984741211,3.8299999237060547,3.840442070364952,0,0,0,1,0.22849998474121094,1,NA,Simulation,76
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,26.15395164489746,23.59000015258789,13.265000104904175,2.940000057220459,4.98647664166987,0,0,0,1,0.3265000104904175,1,NA,Simulation,76
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,3.1500000953674316,18.960357666015625,22.670000076293945,13.080000042915344,3.490000009536743,4.661146911345423,0,0,0,1,0.30800000429153446,1,NA,Simulation,76
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,1.6200000047683716,18.832502365112305,15.930000305175781,10.355000257492065,4.78000020980835,1.9129976435899736,0,0,0,1,0.03550002574920654,1,NA,Simulation,76
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,24.947160720825195,20.979999542236328,11.96999979019165,2.9600000381469727,3.8019154231250285,0,0,0,1,0.19699997901916505,1,NA,Simulation,76
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,27.062997817993164,25.969999313354492,14.25499963760376,2.5399999618530273,6.00181061848998,0,0,0,1,0.425499963760376,1,NA,Simulation,76
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,24.894269943237305,19.579999923706055,10.639999985694885,1.7000000476837158,3.1030219735503204,0,0,0,1,0.06399999856948853,1,NA,Simulation,76
