CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-01-01 12:00:00,2017,1,,1,NA,NA,NA,0.009999999776482582,6.659999847412109,-1.8300000429153442,-7.0099998116493225,-12.1899995803833,0,0,-21.47913571539783,361.1055995667334,2.0450827722145006,20.45082709443345,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-02 12:00:00,2017,2,,1,NA,NA,NA,1.8899999856948853,1.7300000190734863,-0.6399999856948853,-3.8999999165534973,-7.159999847412109,0,0,-20.086407489935098,362.94128464041967,2.0450827722145006,20.450391137413984,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-03 12:00:00,2017,3,,1,NA,NA,NA,0.07000000029802322,6.739999771118164,-3.3499999046325684,-10.329999685287476,-17.309999465942383,0,0,-18.485791161633742,362.9088798737028,2.0450827722145006,20.44992565348454,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-04 12:00:00,2017,4,,1,NA,NA,NA,0,8.329999923706055,-17.1200008392334,-20.43000030517578,-23.739999771118164,0,0,-17.426037368173308,362.898807509219,2.0450827722145006,20.44940076824485,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-05 12:00:00,2017,5,,1,NA,NA,NA,0.019999999552965164,7.900000095367432,-17.739999771118164,-20.399999618530273,-23.059999465942383,0,0,-17.226628547133448,362.9037670176154,2.0450827722145006,20.44874342489591,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-06 12:00:00,2017,6,,1,NA,NA,NA,0.009999999776482582,7.550000190734863,-15.09000015258789,-21.1850004196167,-27.280000686645508,0,0,-17.434035961818186,362.88846524737585,2.0450827722145006,20.44788247469964,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-07 12:00:00,2017,7,,1,NA,NA,NA,0,7.760000228881836,-14.1899995803833,-19.30999994277954,-24.43000030517578,0,0,-17.72403755111402,362.85030181886435,2.0450827722145006,20.44676385651981,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-08 12:00:00,2017,8,,1,NA,NA,NA,0.05999999865889549,6.039999961853027,-11.09000015258789,-19.239999771118164,-27.389999389648438,0,0,-17.900563722848272,362.8566448072449,2.0450827722145006,20.445339285585554,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-09 12:00:00,2017,9,,1,NA,NA,NA,1.840000033378601,2.440000057220459,-4.199999809265137,-9.869999885559082,-15.539999961853027,0,0,-17.810683553189932,364.6116350648387,2.0450827722145006,20.443170954990425,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-10 12:00:00,2017,10,,1,NA,NA,NA,6.909999847412109,3.9600000381469727,-3.490000009536743,-9.690000176429749,-15.890000343322754,0,0,-17.19068143004074,371.39432922724427,2.0450827722145006,20.438861757479085,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-11 12:00:00,2017,11,,1,NA,NA,NA,0.6100000143051147,3.4800000190734863,-12.729999542236328,-16.8149995803833,-20.899999618530273,0,0,-16.412091567245774,371.9095600222576,2.0450827722145006,20.43394398952468,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-12 12:00:00,2017,12,,1,NA,NA,NA,0.009999999776482582,7.769999980926514,-9.529999732971191,-18.735000133514404,-27.940000534057617,0,0,-16.08267129655122,371.7792317106888,2.0450827722145006,20.428427240787308,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-13 12:00:00,2017,13,,1,NA,NA,NA,0,4.599999904632568,-14.670000076293945,-22.420000076293945,-30.170000076293945,0,0,-16.165712690429725,371.61892970356786,2.0450827722145006,20.42198228665362,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-14 12:00:00,2017,14,,1,NA,NA,NA,0,8.869999885559082,-6.5,-14.09000015258789,-21.68000030517578,0,0,-16.400530008484953,371.3509892611305,2.0450827722145006,20.414303783765423,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-15 12:00:00,2017,15,,1,NA,NA,NA,0.009999999776482582,8.979999542236328,-2.309999942779541,-10.024999856948853,-17.739999771118164,0,0,-16.30661793298513,370.93109557801876,2.0450827722145006,20.405176046489686,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-16 12:00:00,2017,16,,1,NA,NA,NA,8.109999656677246,4.139999866485596,-1.690000057220459,-5.424999952316284,-9.15999984741211,0,0,-15.784460933243903,378.61061043240585,2.0450827722145006,20.392382779166176,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-17 12:00:00,2017,17,,1,NA,NA,NA,1.0099999904632568,5.010000228881836,-2.2799999713897705,-5.955000042915344,-9.630000114440918,0,0,-14.909033947375068,379.1131814457722,2.0450827722145006,20.377514526267056,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-18 12:00:00,2017,18,,1,NA,NA,NA,0.009999999776482582,9.050000190734863,0.6700000166893005,-4.16499999165535,-9,0.026415521957601096,0,-13.978941671466565,378.28966869976455,2.0450827722145006,20.360881088661287,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-19 12:00:00,2017,19,,1,NA,NA,NA,0.6800000071525574,7.059999942779541,0.699999988079071,-1.4399999678134918,-3.5799999237060547,0.061644721299823846,0,-13.08179054229099,378.10980199890383,2.0450827722145006,20.34218782953652,0,78933.14006425954,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-20 12:00:00,2017,20,,1,NA,NA,NA,1.149999976158142,4.269999980926514,0.5199999809265137,0.38499999046325684,0.25,0.21388888359069827,0,-12.113351813846085,378.4350664420452,2.045122298879209,20.321200836186605,0,78933.14955065907,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-21 12:00:00,2017,21,,1,NA,NA,NA,2.4600000381469727,2.7100000381469727,1.1399999856948853,0.44999999552965164,-0.23999999463558197,0.26994541362890356,0,-11.084073517631547,380.0420299122837,2.045176296877099,20.297510869931184,0,78933.16251017856,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-22 12:00:00,2017,22,,1,NA,NA,NA,0.4699999988079071,3.5999999046325684,2.009999990463257,0.4449999928474426,-1.1200000047683716,0.40257725408300754,0,-10.139113799151383,379.50437963607214,2.0452290989120128,20.27190954790102,0,78933.17518266695,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-23 12:00:00,2017,23,,1,NA,NA,NA,0.1899999976158142,2.380000114440918,1.0499999523162842,-0.875,-2.799999952316284,0.1261762076367935,0,-9.324316141078198,378.71000453973693,2.0452290989120128,20.244618899878578,0,78933.17518266695,0.3,0,1,NA,Simulation,2
1,1,Field,2017-01-24 12:00:00,2017,24,,1,NA,NA,NA,2.1700000762939453,3.1600000858306885,0.3400000035762787,-1.9399998933076859,-4.21999979019165,0.01412694512173117,0,-8.71426265237763,379.8143905891527,2.0452290989120128,20.21520165087086,0,78933.17518266695,0.3,0,1,NA,Simulation,2
