CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-04-15 12:00:00,2017,105,,1,NA,NA,NA,6.320000171661377,13.38892650604248,27.489999771118164,22.22000026702881,16.950000762939453,14.25486474551095,0,16.03937961299505,364.7070036009234,2.042973150655059,20.57910987549473,0,78953.41134130445,0,0.3,1,1,NA,Simulation,2
1,1,Field,2017-04-16 12:00:00,2017,106,,1,NA,NA,NA,3.6500000953674316,10.048452377319336,22.420000076293945,19.03000020980835,15.640000343322754,11.28820432457659,0,16.33867519017279,366.3237769934072,2.01987081220839,20.716976126587117,0,78968.80267718452,0,0.3,1,1,NA,Simulation,2
1,1,Field,2017-04-17 12:00:00,2017,107,,1,NA,NA,NA,1.7899999618530273,19.246843338012695,21.31999969482422,16.25,11.180000305175781,9.386056905322606,0,16.47957457012712,364.36507619478175,1.9728821419990565,20.851083472346172,0,78975.88028313468,0,0.3,1,1,NA,Simulation,2
1,1,Field,2017-04-18 12:00:00,2017,108,,1,NA,NA,NA,0,24.440277099609375,25.420000076293945,17.34500026702881,9.270000457763672,10.607776847966512,0,16.438117910566795,360.94420279445103,1.9217703627421874,20.9806158576272,0,78980.36890342458,0,0.3,1,1,NA,Simulation,2
1,1,Field,2017-04-19 12:00:00,2017,109,,1,NA,NA,NA,0,23.953874588012695,29.75,21.81500005722046,13.880000114440918,14.185368790427844,0,16.50471472842054,357.6951376982196,1.865126114553128,21.117454695648178,0,78982.12925548665,0,0.3,1,1,NA,Simulation,2
1,1,Field,2017-04-20 12:00:00,2017,110,,1,NA,NA,NA,0,17.69223403930664,22.510000228881836,18.035000324249268,13.5600004196167,10.646363572332595,0,16.844532600763227,355.6613303791515,1.8116039741248402,21.24435995297801,0,78979.37434192759,0,0.3,1,1,NA,Simulation,2
1,1,Field,2017-04-21 12:00:00,2017,111,,1,NA,NA,NA,0,11.329764366149902,13.430000305175781,10.934999942779541,8.4399995803833,6.074999968210856,0,16.990743550056052,353.995573721808,1.7610604805179781,21.350362662679643,0,78974.78531999413,0,0.3,0.5975000177110944,1,NA,Simulation,2
1,1,Field,2017-04-22 12:00:00,2017,112,,1,NA,NA,NA,0,20.136165618896484,16.780000686645508,12.010000228881836,7.239999771118164,6.672222349378799,0,16.623401143252565,352.51882215345125,1.7135408171954678,21.44351831370157,0,78970.2374109648,0,0.3,0.9135714939662388,1,NA,Simulation,2
1,1,Field,2017-04-23 12:00:00,2017,113,,1,NA,NA,NA,0,26.981168746948242,22.239999771118164,12.919999837875366,3.5999999046325684,7.525883207685418,0,16.292154366354424,351.160442690182,1.6698388633795178,21.5375546653965,0,78965.7629343658,0,0.3,1,1,NA,Simulation,2
1,1,Field,2017-04-24 12:00:00,2017,114,,1,NA,NA,NA,0,27.31048011779785,25.010000228881836,14.760000228881836,4.510000228881836,8.973993220859105,0,16.208596548214913,349.8874371330257,1.629904585574039,21.636456817225906,0,78961.16883616358,0,0.3,1,1,NA,Simulation,2
