CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-01-01 12:00:00,2017,1,,1,NA,NA,NA,0,5.352446556091309,-0.6600000262260437,-4.320000022649765,-7.980000019073486,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-02 12:00:00,2017,2,,1,NA,NA,NA,0.8899999856948853,4.790159225463867,-0.38999998569488525,-3.5049999356269836,-6.619999885559082,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-03 12:00:00,2017,3,,1,NA,NA,NA,0,3.991960287094116,-2.799999952316284,-5.245000004768372,-7.690000057220459,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-04 12:00:00,2017,4,,1,NA,NA,NA,0,3.602447271347046,-16.34000015258789,-18.440000534057617,-20.540000915527344,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-05 12:00:00,2017,5,,1,NA,NA,NA,0,3.7981958389282227,-17.31999969482422,-19.52999973297119,-21.739999771118164,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-06 12:00:00,2017,6,,1,NA,NA,NA,0,6.088554382324219,-15.430000305175781,-19.510000228881836,-23.59000015258789,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-07 12:00:00,2017,7,,1,NA,NA,NA,0,6.871824264526367,-13.170000076293945,-18.3149995803833,-23.459999084472656,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-08 12:00:00,2017,8,,1,NA,NA,NA,0,7.560847759246826,-7.880000114440918,-14.915000438690186,-21.950000762939453,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-09 12:00:00,2017,9,,1,NA,NA,NA,3.0999999046325684,5.830702781677246,-3.0299999713897705,-11.209999680519104,-19.389999389648438,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-10 12:00:00,2017,10,,1,NA,NA,NA,5.139999866485596,4.552201271057129,-2.5899999141693115,-6.465000033378601,-10.34000015258789,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-11 12:00:00,2017,11,,1,NA,NA,NA,1.3600000143051147,3.0224609375,-12.829999923706055,-14.4350004196167,-16.040000915527344,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-12 12:00:00,2017,12,,1,NA,NA,NA,0,5.76316499710083,-10.460000038146973,-13.865000247955322,-17.270000457763672,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-13 12:00:00,2017,13,,1,NA,NA,NA,0,6.917593002319336,-13.390000343322754,-17.855000019073486,-22.31999969482422,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-14 12:00:00,2017,14,,1,NA,NA,NA,0,8.22280502319336,-5.840000152587891,-13.545000076293945,-21.25,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-15 12:00:00,2017,15,,1,NA,NA,NA,0,8.42585563659668,-0.6499999761581421,-10.000000178813934,-19.350000381469727,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-16 12:00:00,2017,16,,1,NA,NA,NA,11.130000114440918,6.397382736206055,-0.47999998927116394,-9.104999765753746,-17.729999542236328,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-17 12:00:00,2017,17,,1,NA,NA,NA,0,8.0361480712890625,0.9599999785423279,-4.940000087022781,-10.84000015258789,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-18 12:00:00,2017,18,,1,NA,NA,NA,0,6.502414703369141,3.5199999809265137,-0.24000000953674316,-4,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-19 12:00:00,2017,19,,1,NA,NA,NA,2.4000000953674316,4.43312406539917,3.049999952316284,-0.1700000762939453,-3.390000104904175,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-20 12:00:00,2017,20,,1,NA,NA,NA,0.550000011920929,3.823655366897583,2.559999942779541,0.6499999761581421,-1.2599999904632568,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-21 12:00:00,2017,21,,1,NA,NA,NA,0.5799999833106995,2.278038501739502,2.4100000858306885,1.3550000488758087,0.30000001192092896,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-22 12:00:00,2017,22,,1,NA,NA,NA,0.3499999940395355,3.1897780895233154,3.240000009536743,1.7100000083446503,0.18000000715255737,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-23 12:00:00,2017,23,,1,NA,NA,NA,0,1.3011579513549805,0.7699999809265137,0.3399999886751175,-0.09000000357627869,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-24 12:00:00,2017,24,,1,NA,NA,NA,2.9100000858306885,0.9632487893104553,0.10000000149011612,-0.3049999885261059,-0.7099999785423279,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-25 12:00:00,2017,25,,1,NA,NA,NA,1.6799999475479126,1.2278212308883667,-0.6299999952316284,-0.9750000238418579,-1.3200000524520874,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-26 12:00:00,2017,26,,1,NA,NA,NA,0,1.7863085269927979,-1.9199999570846558,-2.60999995470047,-3.299999952316284,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-27 12:00:00,2017,27,,1,NA,NA,NA,0,5.677063941955566,-1.8899999856948853,-4.5200000405311584,-7.150000095367432,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-28 12:00:00,2017,28,,1,NA,NA,NA,0,6.461251258850098,-2.609999895095825,-5.634999871253967,-8.65999984741211,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-29 12:00:00,2017,29,,1,NA,NA,NA,0,4.98491907119751,-2.450000047683716,-4.635000109672546,-6.820000171661377,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-30 12:00:00,2017,30,,1,NA,NA,NA,2.109999895095825,7.68250846862793,4.409999847412109,-3.869999885559082,-12.149999618530273,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-31 12:00:00,2017,31,,1,NA,NA,NA,0.9800000190734863,9.767912864685059,3.059999942779541,-2.9750001430511475,-9.010000228881836,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-01 12:00:00,2017,32,,1,NA,NA,NA,0,5.413957118988037,-3.8499999046325684,-6.129999876022339,-8.40999984741211,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-02 12:00:00,2017,33,,1,NA,NA,NA,0,6.528176784515381,-8.470000267028809,-11.230000019073486,-13.989999771118164,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-03 12:00:00,2017,34,,1,NA,NA,NA,0,9.707193374633789,-4.730000019073486,-9.819999933242798,-14.90999984741211,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-04 12:00:00,2017,35,,1,NA,NA,NA,0,10.920819282531738,0.7300000190734863,-6.745000123977661,-14.220000267028809,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-05 12:00:00,2017,36,,1,NA,NA,NA,0,7.063150882720947,-2.359999895095825,-5.404999852180481,-8.449999809265137,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-06 12:00:00,2017,37,,1,NA,NA,NA,0,9.586061477661133,0.8600000143051147,-3.8450000882148743,-8.550000190734863,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-07 12:00:00,2017,38,,1,NA,NA,NA,0,8.608784675598145,-1.6399999856948853,-5.365000069141388,-9.09000015258789,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-08 12:00:00,2017,39,,1,NA,NA,NA,0,7.810760498046875,-10.220000267028809,-13.235000133514404,-16.25,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-09 12:00:00,2017,40,,1,NA,NA,NA,0,11.080087661743164,-6.239999771118164,-11.644999504089355,-17.049999237060547,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-10 12:00:00,2017,41,,1,NA,NA,NA,0,12.436811447143555,6.21999979019165,-4.180000066757202,-14.579999923706055,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-11 12:00:00,2017,42,,1,NA,NA,NA,0.5799999833106995,10.843783378601074,5.579999923706055,0.27499985694885254,-5.03000020980835,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-12 12:00:00,2017,43,,1,NA,NA,NA,0,7.280135631561279,3.25,0.41999995708465576,-2.4100000858306885,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-13 12:00:00,2017,44,,1,NA,NA,NA,0,11.7079439163208,7.659999847412109,1.809999942779541,-4.039999961853027,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-14 12:00:00,2017,45,,1,NA,NA,NA,0,10.406636238098145,4.940000057220459,0.6850000619888306,-3.569999933242798,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-15 12:00:00,2017,46,,1,NA,NA,NA,0,10.933647155761719,1.649999976158142,-2.669999897480011,-6.989999771118164,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-16 12:00:00,2017,47,,1,NA,NA,NA,0,12.164407730102539,4.679999828338623,-0.5900001525878906,-5.860000133514404,0,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-17 12:00:00,2017,48,,1,NA,NA,NA,0,13.58079719543457,14.760000228881836,6.005000114440918,-2.75,1.0271453884243964,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-18 12:00:00,2017,49,,1,NA,NA,NA,0,13.328390121459961,13.4399995803833,6.274999797344208,-0.8899999856948853,0.6697795489244163,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-19 12:00:00,2017,50,,1,NA,NA,NA,0,13.640848159790039,14,6.300000011920929,-1.399999976158142,0.8334687510319057,0,0,0,1,0,1,NA,Simulation,2
1,1,Field,2017-02-20 12:00:00,2017,51,,1,NA,NA,NA,14.829999923706055,9.32032585144043,11.380000114440918,5.705000056885183,0.029999999329447746,0.1751756518878742,0,0,0,1,0,1,NA,Simulation,2
