CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-01-01 12:00:00,2017,1,,1,NA,NA,NA,0.009999999776482582,6.659999847412109,-1.8300000429153442,-7.0099998116493225,-12.1899995803833,0,0,-21.50231849818695,360.91468975436663,2.0451,20.45099937392917,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-02 12:00:00,2017,2,,1,NA,NA,NA,1.8899999856948853,1.7300000190734863,-0.6399999856948853,-3.8999999165534973,-7.159999847412109,0,0,-20.11284592920464,362.7520000795437,2.0451,20.450564203077896,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-03 12:00:00,2017,3,,1,NA,NA,NA,0.07000000029802322,6.739999771118164,-3.3499999046325684,-10.329999685287476,-17.309999465942383,0,0,-18.51369516949877,362.7226212085287,2.0451,20.45009819042517,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-04 12:00:00,2017,4,,1,NA,NA,NA,0,8.329999923706055,-17.1200008392334,-20.43000030517578,-23.739999771118164,0,0,-17.457659180603294,362.7126774167032,2.0451,20.44957243663495,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-05 12:00:00,2017,5,,1,NA,NA,NA,0.019999999552965164,7.900000095367432,-17.739999771118164,-20.399999618530273,-23.059999465942383,0,0,-17.264997766779864,362.7177215661742,2.0451,20.448913540964043,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-06 12:00:00,2017,6,,1,NA,NA,NA,0.009999999776482582,7.550000190734863,-15.09000015258789,-21.1850004196167,-27.280000686645508,0,0,-17.478781224489783,362.70253518374807,2.0451,20.448049923785916,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-07 12:00:00,2017,7,,1,NA,NA,NA,0,7.760000228881836,-14.1899995803833,-19.30999994277954,-24.43000030517578,0,0,-17.77396408412779,362.664522174258,2.0451,20.446927145011383,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-08 12:00:00,2017,8,,1,NA,NA,NA,0.05999999865889549,6.039999961853027,-11.09000015258789,-19.239999771118164,-27.389999389648438,0,0,-17.954576763780526,362.67107797454327,2.0451,20.44549670124663,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-09 12:00:00,2017,9,,1,NA,NA,NA,1.840000033378601,2.440000057220459,-4.199999809265137,-9.869999885559082,-15.539999961853027,0,0,-17.866143564288087,364.4267860903657,2.0451,20.443323232491142,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-10 12:00:00,2017,10,,1,NA,NA,NA,6.909999847412109,3.9600000381469727,-3.490000009536743,-9.690000176429749,-15.890000343322754,0,0,-17.2438932249359,371.2109589357782,2.0451,20.439017324854003,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-11 12:00:00,2017,11,,1,NA,NA,NA,0.6100000143051147,3.4800000190734863,-12.729999542236328,-16.8149995803833,-20.899999618530273,0,0,-16.463060215452163,371.7260105509805,2.0451,20.434099792669013,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-12 12:00:00,2017,12,,1,NA,NA,NA,0.009999999776482582,7.769999980926514,-9.529999732971191,-18.735000133514404,-27.940000534057617,0,0,-16.132385882144593,371.5959445846559,2.0451,20.42857932896262,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-13 12:00:00,2017,13,,1,NA,NA,NA,0,4.599999904632568,-14.670000076293945,-22.420000076293945,-30.170000076293945,0,0,-16.21743880096569,371.43526165005164,2.0451,20.42212735961483,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-14 12:00:00,2017,14,,1,NA,NA,NA,0,8.869999885559082,-6.5,-14.09000015258789,-21.68000030517578,0,0,-16.453755285516372,371.1686302324706,2.0451,20.414438470606363,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-15 12:00:00,2017,15,,1,NA,NA,NA,0.009999999776482582,8.979999542236328,-2.309999942779541,-10.024999856948853,-17.739999771118164,0,0,-16.363495386200487,370.75312638536633,2.0451,20.405296390556025,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-16 12:00:00,2017,16,,1,NA,NA,NA,8.109999656677246,4.139999866485596,-1.690000057220459,-5.424999952316284,-9.15999984741211,0,0,-15.84368546359634,378.43505384438913,2.0451,20.392499327531006,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-17 12:00:00,2017,17,,1,NA,NA,NA,1.0099999904632568,5.010000228881836,-2.2799999713897705,-5.955000042915344,-9.630000114440918,0,0,-14.965430900942806,378.9401950612952,2.0451,20.377623553736733,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-18 12:00:00,2017,18,,1,NA,NA,NA,0.009999999776482582,9.050000190734863,0.6700000166893005,-4.16499999165535,-9,0,0,-14.03343688929615,378.1267677558088,2.0451,20.360975408216085,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-19 12:00:00,2017,19,,1,NA,NA,NA,0.6800000071525574,7.059999942779541,0.699999988079071,-1.4399999678134918,-3.5799999237060547,0,0,-13.137253371540407,377.9553313088989,2.0451,20.342262012508392,0,78937.5996,0,1,0,1,NA,Simulation,2
1,1,Field,2017-01-20 12:00:00,2017,20,,1,NA,NA,NA,1.149999976158142,4.269999980926514,0.5199999809265137,0.38499999046325684,0.25,0,0,-12.169360677198249,378.2854334840984,2.0451395266647086,20.32125096056211,0,78937.60908639953,0,1,0,1,NA,Simulation,2
