CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0.019999999552965164,22.90999984741211,14.920000076293945,8.235000014305115,1.5499999523162842,1.2663297107443217,0,10.483475263303891,357.5714835419036,2.037916894002792,20.477150487569844,0,78939.098885232,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0.03999999910593033,19.690000534057617,16.1299991607666,7.794999569654465,-0.5400000214576721,1.5772512831818313,0,10.097216479564958,354.60732555223063,2.027852570429804,20.500319652935648,0,78939.94481419487,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,3.5399999618530273,15.300000190734863,18.469999313354492,11.514999628067017,4.559999942779541,2.9312231152504684,0,9.711375676238815,355.6002705623353,2.0330705886824134,20.523905924148476,0,78944.26166784728,0,1,0.15149996280670167,1,NA,Simulation,2
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0.8999999761581421,19.020000457763672,16.479999542236328,10.309999704360962,4.139999866485596,2.075720801711083,0,9.562945032480737,353.42665082837993,2.0305712377319933,20.54900385485393,0,78946.4837374036,0,1,0.030999970436096192,1,NA,Simulation,2
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,24.100000381469727,18.84000015258789,10.855000019073486,2.869999885559082,2.913230551099777,0,9.495164837864657,350.4695500015077,2.0242983769088374,20.574535461898364,0,78947.6553959768,0,1,0.08550000190734863,1,NA,Simulation,2
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0.019999999552965164,15.59000015258789,18.459999084472656,11.16499948501587,3.869999885559082,2.853433117818833,0,9.518160696866227,347.8930905322418,2.015115827365219,20.60075922734208,0,78947.97286121361,0,1,0.11649994850158692,1,NA,Simulation,2
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0.029999999329447746,22.459999084472656,21.440000534057617,14.74500036239624,8.050000190734863,4.99867743371725,0,9.631935274673905,346.2724222994961,2.0021114545027565,20.630554105759607,0,78947.0320564797,0,1,0.47450003623962406,1,NA,Simulation,2
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0,23.940000534057617,18.5,10.615000009536743,2.7300000190734863,2.762100501799584,0,10.006173637100042,345.01722918384166,1.9845806186926906,20.663095569037626,0,78944.73553661244,0,1,0.06150000095367432,1,NA,Simulation,2
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,23.43000030517578,13.039999961853027,6.044999986886978,-0.949999988079071,0.5506746162123981,0,10.200222547399008,343.9550279702789,1.9678861837737018,20.69161748139783,0,78942.68856189627,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,22.690000534057617,11.630000114440918,6.295000046491623,0.9599999785423279,0.24785015157684698,0,10.048345910237549,343.0172541632661,1.9524340097223294,20.716245230568468,0,78940.91235865816,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,4.400000095367432,9.170000076293945,9.960000038146973,4.930000018328428,-0.10000000149011612,0,0,9.758123518056001,346.1329580524677,1.943824003699364,20.737410364347006,0,78940.82146332924,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,5.909999847412109,7.869999885559082,8.319999694824219,3.5849998593330383,-1.149999976158142,0,0,9.226105233949314,350.9841738004733,1.9335172653329449,20.75467983134532,0,78940.35485288303,0,1,0,1,NA,Simulation,2
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,0.6000000238418579,13.40999984741211,8.199999809265137,2.584999918937683,-3.0299999713897705,0,0,8.597672551867106,349.82382884814507,1.9228383501998443,20.769624008896443,0,78939.69824044227,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,5.300000190734863,7.400000095367432,7.559999942779541,4.024999976158142,0.49000000953674316,0,0,8.05572842941533,354.12174566232704,1.9156156255756613,20.783328207662205,0,78939.72586604657,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,1.0399999618530273,22.979999542236328,12.819999694824219,7.094999849796295,1.3700000047683716,0.5619295864738525,0,7.622604930607856,351.724915353539,1.9160811258387191,20.797536479101627,0,78941.3655540404,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,3.4600000381469727,17.010000228881836,14.0600004196167,7.870000183582306,1.6799999475479126,0.9866782619245353,0,7.521935260038772,352.57797741148534,1.9200548854341861,20.813680474526485,0,78943.60808756627,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.7599999904632568,16.770000457763672,10.739999771118164,6.849999904632568,2.9600000381469727,0.06859169677495958,0,7.5890328272682375,350.86322872885324,1.9200016654575232,20.831038681360756,0,78944.73646045117,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,23.010000228881836,10.510000228881836,4.680000126361847,-1.149999976158142,0.020097902842610926,0,7.606101280175509,347.6289808395595,1.9145602251626261,20.847237830465286,0,78944.54871277986,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0.009999999776482582,18.3799991607666,9.130000114440918,3.4000000953674316,-2.3299999237060547,0,0,7.473298153494032,345.150768405225,1.90758220609959,20.86136813787385,0,78944.01461392984,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,26.110000610351563,13.859999656677246,5.954999804496765,-1.9500000476837158,0.7632233215495945,0,7.2834976004692455,344.0705993712662,1.9026035915283033,20.876253727931154,0,78943.80212428515,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0.8700000047683716,18.40999984741211,10.970000267028809,7.240000128746033,3.509999990463257,0.13087981261908999,0,7.396553118796628,343.12061877047074,1.8982380318138685,20.893668117864554,0,78943.50960713963,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.05999999865889549,25.979999542236328,13.40999984741211,7.284999907016754,1.159999966621399,0.7485546354390684,0,7.589024466138,342.2627198542495,1.8928050894260382,20.91221636754116,0,78942.53802505415,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,23.8799991607666,13.979999542236328,7.759999752044678,1.5399999618530273,0.9540810965001583,0,7.906903385218126,341.4744020471786,1.8889484210640024,20.930852782350172,0,78941.22057112123,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0.07000000029802322,17.84000015258789,20.350000381469727,12.665000200271606,4.980000019073486,3.8582517393678426,0,8.293355244572234,340.7410637587715,1.885549512062739,20.953391470488327,0,78939.67347732004,0,1,0.26650002002716067,1,NA,Simulation,2
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.38999998569488525,18.270000457763672,17.459999084472656,11.28499960899353,5.110000133514404,2.5649292934685946,0,8.856385132684649,340.0525917776468,1.8827990276097775,20.980138737039535,0,78937.86435496274,0,1,0.12849996089935303,1,NA,Simulation,2
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.07999999821186066,22.479999542236328,20.829999923706055,14.309999942779541,7.789999961853027,4.634788952982426,0,9.398754970529652,339.40163862792093,1.880365089364233,21.011407395171688,0,78935.8114159686,0,1,0.4309999942779541,1,NA,Simulation,2
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,2.7899999618530273,23.68000030517578,19.299999237060547,12.87999963760376,6.460000038146973,3.6317059092223642,0,9.999478352282242,338.7826669133775,1.8784437523323545,21.044625716678354,0,78933.62731471733,0,1,0.287999963760376,1,NA,Simulation,2
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,2.009999990463257,16.139999389648438,21.690000534057617,12.65500020980835,3.619999885559082,4.237173661142588,0,10.324643500795316,338.1913804670254,1.876290700831747,21.075297360406466,0,78931.57512654422,0,1,0.26550002098083497,1,NA,Simulation,2
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.15000000596046448,27.290000915527344,16.350000381469727,10.200000286102295,4.050000190734863,2.014495172739029,0,10.504255112858184,337.6243665944744,1.8740486346190401,21.10768477093189,0,78929.47906797132,0,1,0.020000028610229495,1,NA,Simulation,2
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.5799999833106995,21.450000762939453,15.09000015258789,7.9850000739097595,0.8799999952316284,1.2937234879098833,0,10.655453074116172,337.0788608972572,1.871828104655736,21.138198512116226,0,78927.48454478919,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,2019-05-18,NA,NA,4.170000076293945,14.40999984741211,12.229999542236328,8.904999732971191,5.579999923706055,0.5484295323491097,0,10.583965895468182,339.0035032177828,63.916605198250956,23.90644734215316,155.22377408331664,78930.0561909534,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-19 12:00:00,2019,139,Emerging,2.0205504677183925,NA,NA,NA,0.6899999976158142,24.219999313354492,13.119999885559082,9.099999904632568,5.079999923706055,0.8220187087357043,0,10.340917334921716,336.55258219319643,105.0818986959091,27.37550295727798,110.62119480599318,78932.17094072659,0,1,0,1,NA,Simulation,2
1,1,Field,2019-05-20 12:00:00,2019,140,Emerging,2.1145396116767077,NA,NA,NA,0,29.280000686645508,19.260000228881836,13.290000200271606,7.320000171661377,3.7595657583326103,0,10.288181824001496,336.04363990053173,134.34627550333457,32.49139600200011,76.28517979510386,78935.72353588147,0,1,0.32900002002716067,1,NA,Simulation,2
