CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0.14000000059604645,11.25,13.630000114440918,9.259999990463257,4.889999866485596,0.9903810338258745,0,20.64348933236517,359.4469874036199,1.9050289918237875,20.62865874938623,0,78934.94411835173,0,1,0,1,NA,Simulation,48
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.03999999910593033,22.729999542236328,15.550000190734863,10.045000076293945,4.539999961853027,1.7362065737724306,0,19.668538698999015,355.8641484125159,1.7916944059846802,20.778306349516832,0,78933.31154581993,0,1,0.004500007629394532,1,NA,Simulation,48
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,27.8700008392334,20.75,13.505000114440918,6.260000228881836,4.257714101374149,0,18.68320595114891,351.44863560231687,1.7025898003209274,20.91383886651608,0,78933.12573526545,0,1,0.3505000114440918,1,NA,Simulation,48
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0.5600000023841858,19.479999542236328,21.84000015258789,14.210000038146973,6.579999923706055,4.808184431493282,0,18.03624681027636,348.52881887714193,1.6368335290577634,21.028299685007926,0,78931.8148727888,0,1,0.42100000381469727,1,NA,Simulation,48
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,4.820000171661377,8.890000343322754,12.829999923706055,9.759999990463257,6.690000057220459,0.8356909744501115,0,17.585039151212857,351.94725211483706,1.588862284665162,21.133698323708565,0,78932.27394489694,0,1,0,1,NA,Simulation,48
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,2.3299999237060547,18.479999542236328,20.540000915527344,13.885000467300415,7.230000019073486,4.345074571877717,0,17.01083515319085,350.9961249643501,1.5661291941266193,21.238686547626454,0,78938.0602593662,0,1,0.3885000467300415,1,NA,Simulation,48
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,15.739999771118164,12.739999771118164,21.010000228881836,14.845000267028809,8.680000305175781,4.959687567067147,0,16.71918196341913,364.28909291345536,1.5483460782999297,21.34546664009913,0,78945.65562614519,0,1,0.4845000267028809,1,NA,Simulation,48
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.38999998569488525,20.549999237060547,11.880000114440918,8.184999942779541,4.489999771118164,0.3851515905559062,0,16.527543742802504,361.5069321336514,1.5038153071035643,21.449401061620758,0,78944.16696556025,0,1,0,1,NA,Simulation,48
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,2.430000066757202,9.640000343322754,12.09000015258789,8.175000190734863,4.260000228881836,0.4448578730225565,0,16.112872428369965,362.437029601184,1.4656562736222485,21.54212924186725,0,78943.34308633047,0,1,0,1,NA,Simulation,48
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,12.260000228881836,12.5,12.329999923706055,7.829999923706055,3.3299999237060547,0.4842187213897706,0,15.547056611262889,372.399348074234,1.4205956303397185,21.62112476449903,0,78943.37205407085,0,1,0,1,NA,Simulation,48
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.9599999785423279,20.280000686645508,14.069999694824219,9.979999780654907,5.889999866485596,1.2632168636083603,0,15.04791253279193,370.01790140222585,1.3920231448309326,21.69990467319013,0,78944.56941200023,0,1,0,1,NA,Simulation,48
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,27.6299991607666,19.049999237060547,11.734999656677246,4.420000076293945,3.17143560320139,0,14.737207166060438,365.1639391592733,1.3703502730689203,21.779032155518834,0,78945.56848538446,0,1,0.17349996566772463,1,NA,Simulation,48
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,23.850000381469727,21.979999542236328,14.624999761581421,7.269999980926514,5.05062639901042,0,14.66170515454494,362.3821225036046,1.3508597657277241,21.86324978353335,0,78946.33038264736,0,1,0.4624999761581421,1,NA,Simulation,48
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,7.960000038146973,11.850000381469727,23.459999084472656,17.25499963760376,11.050000190734863,7.254999637603761,0,14.904865702689653,367.84150646528815,1.3683194543654216,21.96041129366932,0,78956.31123630628,0,1,0.7254999637603761,1,NA,Simulation,48
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,2.869999885559082,10.59000015258789,18.309999465942383,13.479999542236328,8.649999618530273,3.648811890268326,0,15.207184276902423,368.5557838070976,1.3619257534780929,22.058783437917633,0,78960.24601180517,0,1,0.34799995422363283,1,NA,Simulation,48
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,3.1600000858306885,22.290000915527344,26.6200008392334,18.46500062942505,10.3100004196167,8.46500062942505,0,15.348088668152384,366.8459595208731,1.3758022282176683,22.161801154415926,0,78969.37691363467,0,1,0.8465000629425049,1,NA,Simulation,48
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,2.630000114440918,11.619999885559082,23.3799991607666,18.75499963760376,14.130000114440918,8.754999637603758,0,15.66604397366292,366.7283671957962,1.3855930437813002,22.278749097794158,0,78977.72658826924,0,1,0.875499963760376,1,NA,Simulation,48
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.23000000417232513,15.539999961853027,12.920000076293945,9.700000047683716,6.480000019073486,0.8523860327482224,0,15.927283336687294,363.9450768408294,1.3600096489401976,22.386012056354335,0,78976.41544176114,0,1,0,1,NA,Simulation,48
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,12.40999984741211,7.019999980926514,12.489999771118164,9.639999866485596,6.789999961853027,0.7072049035549166,0,15.758444669292077,374.5332892458869,1.3300338519128054,22.46473344940726,0,78976.52191932482,0,1,0,1,NA,Simulation,48
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,3.7100000381469727,25.030000686645508,24.1299991607666,17.324999809265137,10.520000457763672,7.324999809265137,0,15.375185032707462,372.66458121356925,1.3359240055341557,22.548607252824883,0,78982.5844618144,0,1,0.7324999809265137,1,NA,Simulation,48
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,13.9399995803833,26.049999237060547,22.219999313354492,19.09499979019165,15.970000267028809,9.09499979019165,0,15.432916473802988,379.6399472192945,1.3310245067174855,22.642745998431188,0,78990.71658248155,0,1,0.9094999790191651,1,NA,Simulation,48
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,0.5099999904632568,13.359999656677246,23.719999313354492,17.919999599456787,12.119999885559082,7.919999599456786,0,15.744335112883876,376.79201141102567,1.3250149002451719,22.75335837819336,0,78995.00581576471,0,1,0.7919999599456787,1,NA,Simulation,48
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,5.420000076293945,21.950000762939453,24.31999969482422,21.505000114440918,18.690000534057617,11.505000114440918,0,16.090889563779083,376.7321501842056,1.3300795105310874,22.879917838758274,0,79001.37903186618,0,1,1,1,NA,Simulation,48
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,1.409999966621399,11.640000343322754,22.270000457763672,16.710000038146973,11.149999618530273,6.710000038146974,0,16.512934643940454,375.0695552492064,1.320661499772238,23.008885180495753,0,79003.46009027511,0,1,0.6710000038146973,1,NA,Simulation,48
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,18.889999389648438,18.489999771118164,24.049999237060547,17.47499942779541,10.899999618530273,7.47499942779541,0,16.703147776162087,386.50005274228124,1.288068377912234,23.11030988648093,0,79006.98794150689,0,1,0.747499942779541,1,NA,Simulation,48
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,2.930000066757202,12.479999542236328,21.15999984741211,15.960000038146973,10.760000228881836,5.9600000381469735,0,16.809759887001217,386.0720826081518,1.2655295996495304,23.207434191533867,0,79008.8048256238,0,1,0.5960000038146973,1,NA,Simulation,48
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,15.699999809265137,22.709999084472656,22.8799991607666,17.269999504089355,11.65999984741211,7.2699995040893555,0,16.80934573683759,394.33003401547927,1.2442312980712313,23.283834238419868,0,79011.58089668443,0,1,0.7269999504089356,1,NA,Simulation,48
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,5.429999828338623,24.829999923706055,23.549999237060547,19.259999752044678,14.970000267028809,9.259999752044678,0,16.864418292370175,393.36914689118817,1.2404320950443937,23.368802076276744,0,79014.8120943422,0,1,0.9259999752044679,1,NA,Simulation,48
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0.3400000035762787,25.40999984741211,25.510000228881836,19.40500020980835,13.300000190734863,9.405000209808351,0,17.02491712687357,387.6054453603778,1.2371396716011438,23.47352188904215,0,79015.39951429714,0,1,0.940500020980835,1,NA,Simulation,48
