CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,18.78777313232422,7.460000038146973,2.6700000762939453,-2.119999885559082,1.6863316176666152,0,13.492626505177142,358.74306133442497,1.9964467981874092,20.503755697520845,0,78930.44950440101,0,0.3,0,1,NA,Simulation,94
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,0,22.655324935913086,11.479999542236328,4.92499977350235,-1.6299999952316284,2.835314669659568,0,12.639639810462425,355.7883689546172,1.9559451180465013,20.548810671164112,0,78929.14673953713,0,0.3,0.028928522552762712,1,NA,Simulation,94
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0,13.646230697631836,6.900000095367432,3.720000058412552,0.5400000214576721,2.0666666991180844,0,11.808645413322017,353.9287206272553,1.918045853010302,20.58957886608793,0,78927.5903136353,0,0.3,0,1,NA,Simulation,94
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0,22.77550506591797,14.520000457763672,7.935000240802765,1.350000023841858,4.408333467112647,0,11.076388522893705,350.3683395707245,1.8893569796881333,20.62798492046873,0,78927.39749994452,0,0.3,0.4610714784690312,1,NA,Simulation,94
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,0,23.561670303344727,15.869999885559082,8.699999928474426,1.5299999713897705,4.833333293596904,0,10.690944325421828,347.5731216266922,1.8616211250846786,20.666177416724647,0,78926.58003027152,0,0.3,0.6121428438595363,1,NA,Simulation,94
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,0,25.289628982543945,18.670000076293945,10.070000052452087,1.4700000286102295,5.6030478110770385,0,10.60861867612055,346.23498859927724,1.8325717373786905,20.70539575145456,0,78924.6363315587,0,0.3,0.9100000091961451,1,NA,Simulation,94
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,6.329999923706055,16.355628967285156,16.399999618530273,10.099999785423279,3.799999952316284,5.611110991901822,0,10.779802366418627,349.8624995745853,1.8296073023844421,20.74659746296213,0,78928.70653446022,0,0.3,0.7499999574252537,1,NA,Simulation,94
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,5.300000190734863,10.466252326965332,12.989999771118164,9.5,6.010000228881836,5.277777777777778,0,10.864280030555923,353.4770029587668,1.8235962955837601,20.787307223186684,0,78931.97476567997,0,0.3,0.46357141222272596,1,NA,Simulation,94
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,10.90999984741211,7.290072441101074,11.15999984741211,8.865000009536743,6.570000171661377,4.925000005298191,0,10.81306451362123,363.2356928187829,1.81384696857012,20.82470399026561,0,78934.65198943378,0,0.3,0.28749998978206087,1,NA,Simulation,94
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,0,22.93326759338379,18.959999084472656,12.084999561309814,5.210000038146973,6.744343457007409,0,10.676742800684588,359.28194686083305,1.8152809556366192,20.864688213713638,0,78939.3739472594,0,0.3,1,1,NA,Simulation,94
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,0,26.13675880432129,18.68000030517578,9.635000139474869,0.5899999737739563,5.360455899444388,0,10.703865203425275,354.896353116244,1.8018586011599491,20.905717006591058,0,78940.27207779861,0,0.3,0.8796428889036179,1,NA,Simulation,94
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0,25.67776107788086,23.81999969482422,14.859999895095825,5.900000095367432,8.880844343006611,0,10.771071521520593,352.3085862711626,1.7935456051576932,20.950429657849984,0,78942.09904824317,0,0.3,1,1,NA,Simulation,94
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0,24.207355499267578,20.770000457763672,13.225000143051147,5.679999828338623,7.554651626149813,0,11.179339794097029,350.7119170653507,1.7761384024766271,20.999084390830795,0,78940.46129049468,0,0.3,1,1,NA,Simulation,94
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,0,21.183441162109375,13.210000038146973,7.525000035762787,1.840000033378601,4.180555575423771,0,11.601859268018673,349.3609461734029,1.7594893943215062,21.041660999329704,0,78937.77748449912,0,0.3,0.3382142909935542,1,NA,Simulation,94
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,0,20.285860061645508,12.779999732971191,7.554999828338623,2.3299999237060547,4.197222126854791,0,11.650075959680729,348.16577637880454,1.7434305014064448,21.079799853362307,0,78935.37652519382,0,0.3,0.30964282580784386,1,NA,Simulation,94
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,27.145845413208008,18.700000762939453,9.470000378787518,0.23999999463558197,5.269284862655774,0,11.554627254676914,347.0807351611468,1.7278998368577736,21.118634494356293,0,78932.99930260771,0,0.3,0.8692857958376408,1,NA,Simulation,94
1,1,Field,2020-05-07 12:00:00,2020,128,,1,NA,NA,NA,0,23.57021713256836,15.420000076293945,8.850000023841858,2.2799999713897705,4.916666679912143,0,11.617792225253387,346.0791347655674,1.7135349940459765,21.15904904109241,0,78930.54810113876,0,0.3,0.5907142928668431,1,NA,Simulation,94
1,1,Field,2020-05-08 12:00:00,2020,129,,1,NA,NA,NA,0,15.595040321350098,6.559999942779541,2.959999978542328,-0.6399999856948853,1.6651638762102356,0,11.604333294871102,345.14397149626933,1.6997410455701636,21.194736746538368,0,78928.36606968756,0,0.3,0,1,NA,Simulation,94
1,1,Field,2020-05-09 12:00:00,2020,130,,1,NA,NA,NA,1.1100000143051147,26.827892303466797,13.449999809265137,5.069999933242798,-3.309999942779541,3.1137935684820017,0,11.188092946352262,344.2637290148003,1.6854035418963178,21.226521831292576,0,78926.50314493223,0,0.3,0.1799999816077096,1,NA,Simulation,94
1,1,Field,2020-05-10 12:00:00,2020,131,,1,NA,NA,NA,1.1299999952316284,13.089893341064453,6.590000152587891,3.6000000834465027,0.6100000143051147,2.0000000463591685,0,10.795657439758106,343.5611382223948,1.6714692786230092,21.25581979257213,0,78924.83079887081,0,0.3,0,1,NA,Simulation,94
1,1,Field,2020-05-11 12:00:00,2020,132,,1,NA,NA,NA,0,23.822744369506836,12.930000305175781,6.590000152587891,0.25,3.6611111958821616,0,10.324453928563297,342.76202066463105,1.6579723563096564,21.285900474214458,0,78923.20400553283,0,0.3,0.25142860412597656,1,NA,Simulation,94
1,1,Field,2020-05-12 12:00:00,2020,133,,1,NA,NA,NA,0,28.060510635375977,14.880000114440918,5.690000057220459,-3.5,3.468910725123352,0,10.224846098242647,341.9994565858256,1.6461209776713521,21.31873626029057,0,78921.43838857641,0,0.3,0.32642858369009836,1,NA,Simulation,94
1,1,Field,2020-05-13 12:00:00,2020,134,,1,NA,NA,NA,0.8899999856948853,28.327329635620117,18.06999969482422,8.239999830722809,-1.590000033378601,4.623411923059573,0,10.293643759575708,341.2694029815314,1.6353115100396525,21.353327589365858,0,78919.58918429879,0,0.3,0.7364285375390733,1,NA,Simulation,94
1,1,Field,2020-05-14 12:00:00,2020,135,,1,NA,NA,NA,0,25.085891723632813,19.34000015258789,11.745000123977661,4.150000095367432,6.574170049480597,0,10.539225288012563,340.5684988232693,1.6257270227249594,21.393411795884067,0,78917.4777834441,0,0.3,1,1,NA,Simulation,94
