CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,23.309999465942383,15.140000343322754,9.395000219345093,3.6500000953674316,1.4859186482667923,0,18.166985270407817,357.4007047881018,1.931166631198431,20.60001018089636,0,78936.07615774832,0,1,0,1,NA,Simulation,94
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,27.469999313354492,16.100000381469727,8.470000177621841,0.8399999737739563,1.627028250405565,0,17.407074600338348,353.1489522738992,1.8275113415811561,20.729039107279437,0,78933.72133311369,0,1,0,1,NA,Simulation,94
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,2.0999999046325684,21.43000030517578,18.40999984741211,10.679999947547913,2.950000047683716,2.746348942601681,0,16.544204905674118,351.8422701936913,1.7427814625208518,20.846100442229005,0,78932.96315240004,0,1,0.06799999475479127,1,NA,Simulation,94
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,24.09000015258789,4.539999961853027,10.960000038146973,9.140000104904175,7.320000171661377,0.20245627008378508,0,15.884859387139974,373.6019734312905,1.678852477040482,20.929625955744445,0,78934.74796614994,0,1,0,1,NA,Simulation,94
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,2.240000009536743,9.699999809265137,15.170000076293945,11.164999961853027,7.159999847412109,1.8708015713095667,0,15.25930534253431,374.2430895720236,1.6239480348715316,21.01979019830999,0,78939.0360877047,0,1,0.11649999618530274,1,NA,Simulation,94
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0.009999999776482582,25.420000076293945,22.649999618530273,14.459999799728394,6.269999980926514,5.124209198132157,0,14.85807965195194,369.6211151551818,1.5919247690103762,21.11218646190172,0,78944.71853824427,0,1,0.44599997997283936,1,NA,Simulation,94
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,1.7000000476837158,21.010000228881836,24.09000015258789,16.710000038146973,9.329999923706055,6.710000038146973,0,14.79548034722707,367.25153785636724,1.574283745104526,21.200772722806345,0,78950.94016709786,0,1,0.6710000038146973,1,NA,Simulation,94
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,10.640000343322754,5.949999809265137,10.390000343322754,7.620000123977661,4.849999904632568,0.028009666272997835,0,14.888650892046432,376.79829586159076,1.5231618988411304,21.277599450151254,0,78950.69378370048,0,1,0,1,NA,Simulation,94
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,24.18000030517578,20.209999084472656,11.234999537467957,2.259999990463257,3.4114171277165415,0,14.57061899865028,372.4666585121711,1.4926943782337276,21.34873077272786,0,78952.60625725496,0,1,0.12349995374679566,1,NA,Simulation,94
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0.009999999776482582,28.799999237060547,24.030000686645508,14.065000295639038,4.099999904632568,5.383764358833432,0,14.326520653004913,367.3984835790654,1.4662478736126663,21.419182957419668,0,78954.49146542788,0,1,0.40650002956390385,1,NA,Simulation,94
