CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,18.906362533569336,14.949999809265137,9.179999947547913,3.4100000858306885,1.3862009307265282,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,22.93617820739746,14.569999694824219,6.849999845027924,-0.8700000047683716,1.0454873985610904,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,9.350000381469727,18.0448055267334,17.559999465942383,9.049999743700027,0.5400000214576721,2.1741627853840595,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,25.90999984741211,7.254827976226807,9.15999984741211,6.559999942779541,3.9600000381469727,0,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,13.228036880493164,13.989999771118164,10.359999895095825,6.730000019073486,1.310018908953667,0,0,0,1,0.03599998950958252,1,NA,Simulation,94
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,23.254959106445313,22.59000015258789,14.90499997138977,7.21999979019165,5.331601392513513,0,0,0,1,0.4904999971389771,1,NA,Simulation,94
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,7.170000076293945,18.888879776000977,24.93000030517578,15.53000020980835,6.130000114440918,6.169205177867412,0,0,0,1,0.553000020980835,1,NA,Simulation,94
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,12.470000267028809,5.164274215698242,9.40999984741211,7.669999837875366,5.929999828338623,0,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,25.205123901367188,19.90999984741211,10.989999890327454,2.069999933242798,3.2717959318041796,0,0,0,1,0.09899998903274537,1,NA,Simulation,94
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,26.269956588745117,24.020000457763672,13.910000205039978,3.799999952316284,5.328259575255215,0,0,0,1,0.39100002050399785,1,NA,Simulation,94
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,23.835023880004883,22.389999389648438,14.054999589920044,5.71999979019165,4.912454374060035,0,0,0,1,0.4054999589920044,1,NA,Simulation,94
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,24.465831756591797,26.3700008392334,17.505000591278076,8.640000343322754,7.5698394829213616,0,0,0,1,0.7505000591278077,1,NA,Simulation,94
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,22.952796936035156,27.290000915527344,19.365000247955322,11.4399995803833,9.365000247955322,0,0,0,1,0.9365000247955323,1,NA,Simulation,94
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,14.274450302124023,24.780000686645508,20.295000553131104,15.8100004196167,10.295000553131104,0,0,0,1,1,1,NA,Simulation,94
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,16.709999084472656,12.752362251281738,27.799999237060547,22.229999542236328,16.65999984741211,12.22999954223633,0,0,0,1,1,1,NA,Simulation,94
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0,19.755657196044922,27.100000381469727,20.65500020980835,14.210000038146973,10.655000209808348,0,0,0,1,1,1,NA,Simulation,94
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,21.42108917236328,24.969999313354492,18.049999713897705,11.130000114440918,8.049999713897703,0,0,0,1,0.8049999713897705,1,NA,Simulation,94
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,26.164323806762695,29.040000915527344,19.330000400543213,9.619999885559082,9.330000400543213,0,0,0,1,0.9330000400543214,1,NA,Simulation,94
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,24.419090270996094,30.059999465942383,21.334999561309814,12.609999656677246,11.334999561309816,0,0,0,1,1,1,NA,Simulation,94
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,23.877193450927734,30.950000762939453,22.485000610351563,14.020000457763672,12.318895390176774,0,0,0,1,1,1,NA,Simulation,94
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,22.382465362548828,31.040000915527344,23.33500051498413,15.630000114440918,13.11807374315858,0,0,0,1,1,1,NA,Simulation,94
