CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2022-01-01 12:00:00,2022,1,Germinating,1,NA,NA,NA,3.140000104904175,1.7300000190734863,-10.9399995803833,-13.349999904632568,-15.760000228881836,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-02 12:00:00,2022,2,Germinating,1,NA,NA,NA,0,6.139999866485596,-5.760000228881836,-11.645000457763672,-17.530000686645508,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-03 12:00:00,2022,3,Germinating,1,NA,NA,NA,0.009999999776482582,7.409999847412109,6.329999923706055,-2.0999999046325684,-10.529999732971191,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-04 12:00:00,2022,4,Germinating,1,NA,NA,NA,0.05999999865889549,6.539999961853027,5.920000076293945,-0.4500000476837158,-6.820000171661377,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-05 12:00:00,2022,5,Germinating,1,NA,NA,NA,0,7.730000019073486,-8.029999732971191,-11.394999980926514,-14.760000228881836,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-06 12:00:00,2022,6,Germinating,1,NA,NA,NA,0,9.520000457763672,-12.329999923706055,-14.28499984741211,-16.239999771118164,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-07 12:00:00,2022,7,Germinating,1,NA,NA,NA,0,8.510000228881836,-4.840000152587891,-10.235000133514404,-15.630000114440918,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-08 12:00:00,2022,8,Germinating,1,NA,NA,NA,0,5.539999961853027,3.4100000858306885,-3.144999861717224,-9.699999809265137,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-09 12:00:00,2022,9,Germinating,1,NA,NA,NA,0,9.420000076293945,-3.869999885559082,-8.630000114440918,-13.390000343322754,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-10 12:00:00,2022,10,Germinating,1,NA,NA,NA,0,9.359999656677246,0.4300000071525574,-4.47500005364418,-9.380000114440918,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-11 12:00:00,2022,11,Germinating,1,NA,NA,NA,0,8.550000190734863,8.670000076293945,1.3450000286102295,-5.980000019073486,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-12 12:00:00,2022,12,Germinating,1,NA,NA,NA,0,8.6899995803833,9.890000343322754,4.655000180006027,-0.5799999833106995,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-13 12:00:00,2022,13,Germinating,1,NA,NA,NA,0,9.079999923706055,10.479999542236328,4.969999760389328,-0.5400000214576721,0.01874381941296166,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-14 12:00:00,2022,14,Germinating,1,NA,NA,NA,4.699999809265137,2.2100000381469727,3.359999895095825,-0.7150000333786011,-4.789999961853027,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-15 12:00:00,2022,15,Germinating,1,NA,NA,NA,0.9399999976158142,8.449999809265137,-4.789999961853027,-6.884999752044678,-8.979999542236328,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-16 12:00:00,2022,16,Germinating,1,NA,NA,NA,0.019999999552965164,8.1899995803833,6.5,-1.1750001907348633,-8.850000381469727,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-17 12:00:00,2022,17,Germinating,1,NA,NA,NA,0.03999999910593033,8.130000114440918,7.949999809265137,1.7349998950958252,-4.480000019073486,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-18 12:00:00,2022,18,Germinating,1,NA,NA,NA,0,7.860000133514404,10.699999809265137,4.134999871253967,-2.430000066757202,0.038344539122283416,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-19 12:00:00,2022,19,Germinating,1,NA,NA,NA,0,9.859999656677246,-3.880000114440918,-9.300000190734863,-14.720000267028809,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-20 12:00:00,2022,20,Germinating,1,NA,NA,NA,0,11.470000267028809,-9.789999961853027,-14.054999828338623,-18.31999969482422,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-21 12:00:00,2022,21,Germinating,1,NA,NA,NA,0.009999999776482582,8.289999961853027,-2.75,-10.0649995803833,-17.3799991607666,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-22 12:00:00,2022,22,Germinating,1,NA,NA,NA,0,8.930000305175781,4.429999828338623,-0.9800000190734863,-6.389999866485596,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-23 12:00:00,2022,23,Germinating,1,NA,NA,NA,0,6.349999904632568,1.8700000047683716,-2.6249999403953552,-7.119999885559082,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-24 12:00:00,2022,24,Germinating,1,NA,NA,NA,0,7.949999809265137,3.2699999809265137,-3.125000238418579,-9.520000457763672,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-25 12:00:00,2022,25,Germinating,1,NA,NA,NA,0,10.510000228881836,-5.900000095367432,-9.955000162124634,-14.010000228881836,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-26 12:00:00,2022,26,Germinating,1,NA,NA,NA,0,11.4399995803833,1.940000057220459,-6.450000047683716,-14.84000015258789,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-27 12:00:00,2022,27,Germinating,1,NA,NA,NA,0.029999999329447746,9.239999771118164,4.599999904632568,-0.5199999809265137,-5.639999866485596,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-28 12:00:00,2022,28,Germinating,1,NA,NA,NA,0,11.8100004196167,-0.019999999552965164,-6.714999923482537,-13.40999984741211,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-29 12:00:00,2022,29,Germinating,1,NA,NA,NA,0,11.75,10.59000015258789,1.6500000953674316,-7.289999961853027,0.006811768645047955,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-30 12:00:00,2022,30,Germinating,1,NA,NA,NA,0,10.420000076293945,2.740000009536743,-0.38499999046325684,-3.509999990463257,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-01-31 12:00:00,2022,31,Germinating,1,NA,NA,NA,0,9.680000305175781,10.960000038146973,4.530000030994415,-1.899999976158142,0.0718553797148167,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-02-01 12:00:00,2022,32,Germinating,1,NA,NA,NA,0.019999999552965164,9.460000038146973,1.7200000286102295,-1.725000023841858,-5.170000076293945,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-02-02 12:00:00,2022,33,Germinating,1,NA,NA,NA,0,8.510000228881836,-5.900000095367432,-9.365000009536743,-12.829999923706055,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-02-03 12:00:00,2022,34,Germinating,1,NA,NA,NA,0,12.399999618530273,-8.329999923706055,-12.954999923706055,-17.579999923706055,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-02-04 12:00:00,2022,35,Germinating,1,NA,NA,NA,0,11.15999984741211,-2.2899999618530273,-8.46500015258789,-14.640000343322754,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-02-05 12:00:00,2022,36,Germinating,1,NA,NA,NA,0,11.40999984741211,9.729999542236328,-0.9850001335144043,-11.699999809265137,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-02-06 12:00:00,2022,37,Germinating,1,NA,NA,NA,0,12.229999542236328,4.809999942779541,0.9449999332427979,-2.9200000762939453,0,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2022-02-07 12:00:00,2022,38,Germinating,1,NA,NA,NA,0,12.550000190734863,11.989999771118164,4.644999861717224,-2.700000047683716,0.27770082049071787,0,0,0,1,0,1,NA,Simulation,65
