CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,1.1799999475479126,19.831281661987305,6.760000228881836,3.1850001215934753,-0.38999998569488525,0,0,0,0,1,0,1,NA,Simulation,66
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,11.219828605651855,3.009999990463257,1.2249999940395355,-0.5600000023841858,0,0,0,0,1,0,1,NA,Simulation,66
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,26.613964080810547,9.819999694824219,4.289999842643738,-1.2400000095367432,0,0,0,0,1,0,1,NA,Simulation,66
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,29.42148208618164,12.289999961853027,4.764999985694885,-2.759999990463257,0.3473143661767246,0,0,0,1,0,1,NA,Simulation,66
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,30.545278549194336,14.979999542236328,5.539999723434448,-3.9000000953674316,1.0503498440235852,0,0,0,1,0,1,NA,Simulation,66
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,30.999858856201172,19.290000915527344,8.050000429153442,-3.190000057220459,2.524012365984917,0,0,0,1,0,1,NA,Simulation,66
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,30.338354110717773,20.15999984741211,10.669999897480011,1.1799999475479126,3.289236933153868,0,0,0,1,0.0669999897480011,1,NA,Simulation,66
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,13.550000190734863,9.066781997680664,12.25,10.139999866485596,8.029999732971191,0.726842974805832,0,0,0,1,0.013999986648559571,1,NA,Simulation,66
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,2.869999885559082,14.629033088684082,13,9.440000057220459,5.880000114440918,0.8282280107975009,0,0,0,1,0,1,NA,Simulation,66
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,12.569999694824219,21.955839157104492,15.899999618530273,8.379999816417694,0.8600000143051147,1.5615498740784823,0,0,0,1,0,1,NA,Simulation,66
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,6.78000020980835,12.507589340209961,10.369999885559082,7.414999961853027,4.460000038146973,0.024124423766135994,0,0,0,1,0,1,NA,Simulation,66
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,4.239999771118164,13.157332420349121,9.09000015258789,6.0000001192092896,2.9100000858306885,0,0,0,0,1,0,1,NA,Simulation,66
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,28.373016357421875,17.6299991607666,10.84999966621399,4.070000171661377,2.5356136757612235,0,0,0,1,0.08499996662139893,1,NA,Simulation,66
