CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-03-07 12:00:00,2016,67,,1,NA,NA,NA,0,15.888169288635254,20.8799991607666,14.894999504089355,8.90999984741211,8.524743347830242,0,6.483453549203182,358.3208814153429,2.067306965444216,20.487702360390223,0,78944.05937640046,0,0.3,1,1,NA,Simulation,96
1,1,Field,2016-03-08 12:00:00,2016,68,,1,NA,NA,NA,81.5999984741211,12.21452522277832,24.799999237060547,18.399999618530273,12,11.196586317189535,0,7.149750351075448,388.9266757962424,2.12145535619785,20.511800772011508,0,78963.6129248139,0,0.3,1,1,NA,Simulation,96
1,1,Field,2016-03-09 12:00:00,2016,69,,1,NA,NA,NA,134.08999633789063,5.014148235321045,18.06999969482422,16.009999752044678,13.949999809265137,8.894444306691488,0,7.978739921029426,410.3077046815445,2.1583213459069475,20.514866401184314,0,78976.76051826887,0,0.3,1,1,NA,Simulation,96
1,1,Field,2016-03-10 12:00:00,2016,70,,1,NA,NA,NA,37.56999969482422,3.640659809112549,17.139999389648438,15.744999885559082,14.350000381469727,8.747222158643934,0,8.668363017439841,430.09026915104363,2.197089712446014,20.491338165392207,0,78988.54540562889,0,0.3,1,1,NA,Simulation,96
1,1,Field,2016-03-11 12:00:00,2016,71,,1,NA,NA,NA,2.890000104904175,8.101555824279785,16.739999771118164,13.509999752044678,10.279999732971191,7.5055554178026,0,9.18375701639208,430.4977898158277,2.19444770111334,20.481177834914536,0,78996.17809100286,0,0.3,1,1,NA,Simulation,96
1,1,Field,2016-03-12 12:00:00,2016,72,,1,NA,NA,NA,18.719999313354492,10.282449722290039,19.399999618530273,15.144999980926514,10.890000343322754,8.51285289628241,0,9.554215190969055,444.3224856105455,2.208264261721094,20.43843913609423,0,79005.61933331033,0,0.3,1,1,NA,Simulation,96
1,1,Field,2016-03-13 12:00:00,2016,73,,1,NA,NA,NA,34.04999923706055,10.073343276977539,20.690000534057617,16.600000381469727,12.510000228881836,9.5132044617335,0,9.917910658834183,461.11708646984255,2.224402740716134,20.3569547839583,0,79016.38805267033,0,0.3,1,1,NA,Simulation,96
1,1,Field,2016-03-14 12:00:00,2016,74,,1,NA,NA,NA,0,16.750778198242188,22.56999969482422,16.97499990463257,11.380000114440918,9.976970043116147,0,10.318912959300263,453.6606237030156,2.2265335619478175,20.269064715876773,0,79024.19277543409,0,0.3,1,1,NA,Simulation,96
1,1,Field,2016-03-15 12:00:00,2016,75,,1,NA,NA,NA,0,18.57550811767578,26.600000381469727,19.505000114440918,12.40999984741211,12.153852212561501,0,10.753584266302317,444.7010252349281,2.224080472184993,20.177066482787687,0,79030.89951765927,0,0.3,1,1,NA,Simulation,96
1,1,Field,2016-03-16 12:00:00,2016,76,,1,NA,NA,NA,0,18.295713424682617,22.899999618530273,16.429999828338623,9.960000038146973,9.695529015792742,0,11.23772692925037,436.3879540773723,2.1983361702661477,20.08086020791808,0,79032.44349983535,0,0.3,1,1,NA,Simulation,96
1,1,Field,2016-03-17 12:00:00,2016,77,,1,NA,NA,NA,0,17.268943786621094,20.049999237060547,14.519999504089355,8.989999771118164,8.220895087718963,0,11.626487648851718,428.96923319446984,2.155616060187483,19.985624358185625,0,79031.61980995955,0,0.3,1,1,NA,Simulation,96
1,1,Field,2016-03-18 12:00:00,2016,78,,1,NA,NA,NA,0,18.036279678344727,20.959999084472656,15.029999732971191,9.100000381469727,8.615192779567506,0,11.908121264375964,421.60283847057633,2.107229855133745,19.89012609953744,0,79029.43229101031,0,0.3,1,1,NA,Simulation,96
1,1,Field,2016-03-19 12:00:00,2016,79,,1,NA,NA,NA,0,14.441593170166016,14.6899995803833,10.764999866485596,6.840000152587891,5.980555481380887,0,12.135925154389797,414.3899633408077,2.0584996092779333,19.79296655807869,0,79026.52696352602,0,0.3,0.6753571033477783,1,NA,Simulation,96
1,1,Field,2016-03-20 12:00:00,2016,80,,1,NA,NA,NA,0,18.35235023498535,11.6899995803833,6.409999787807465,1.1299999952316284,3.5611109932263694,0,12.05778257089797,407.378637403809,2.017192348700547,19.68838099770525,0,79224.2502598816,0,0.3,0.14999995487076895,1,NA,Simulation,96
