CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,0,13.24436092376709,3.9700000286102295,0.8650000095367432,-2.240000009536743,0,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0,23.954151153564453,12.390000343322754,4.995000123977661,-2.4000000953674316,0.37620470426678665,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,26.17186164855957,19.09000015258789,9.010000050067902,-1.0700000524520874,2.642904056948423,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,19.352041244506836,12.920000076293945,7.675000071525574,2.430000066757202,0.6409797156974675,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,23.216466903686523,15.09000015258789,7.935000061988831,0.7799999713897705,1.289395361877978,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,1.2999999523162842,24.67725372314453,17.639999389648438,9.454999685287476,1.2699999809265137,2.275490250611305,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,1.3300000429153442,18.288694381713867,13.920000076293945,9.120000123977661,4.320000171661377,1.0545000327378515,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,3.7799999713897705,14.550436973571777,17.84000015258789,12.59500002861023,7.349999904632568,3.11833911575377,0,0,0,1,0.259500002861023,1,NA,Simulation,96
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,23.943998336791992,23.729999542236328,16.0649995803833,8.399999618530273,6.197299552083016,0,0,0,1,0.6064999580383301,1,NA,Simulation,96
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,3.490000009536743,18.522676467895508,22.450000762939453,14.1850004196167,5.920000076293945,4.973733172714709,0,0,0,1,0.41850004196166996,1,NA,Simulation,96
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,10.119999885559082,9.402091979980469,12.640000343322754,9.565000057220459,6.489999771118164,0.739747617673874,0,0,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,25.22982406616211,20.549999237060547,12.204999566078186,3.859999895095825,3.759057447426021,0,0,0,1,0.22049995660781863,1,NA,Simulation,96
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,26.174930572509766,23.15999984741211,13.699999809265137,4.239999771118164,5.011556141674518,0,0,0,1,0.3699999809265137,1,NA,Simulation,96
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,23.588653564453125,20.860000610351563,13.290000200271606,5.71999979019165,4.216065867170691,0,0,0,1,0.32900002002716067,1,NA,Simulation,96
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,24.042451858520508,23.65999984741211,15.740000009536743,7.820000171661377,6.008393972283601,0,0,0,1,0.5740000009536743,1,NA,Simulation,96
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,3.880000114440918,18.488937377929688,26.780000686645508,18.070000171661377,9.359999656677246,8.070000171661377,0,0,0,1,0.8070000171661378,1,NA,Simulation,96
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,19.348655700683594,25.3799991607666,19.449999809265137,13.520000457763672,9.44999980926514,0,0,0,1,0.9449999809265137,1,NA,Simulation,96
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,12.050000190734863,11.44753646850586,27.030000686645508,22.420000076293945,17.809999465942383,12.420000076293944,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,8.420000076293945,13.060399055480957,25.3700008392334,20.145000457763672,14.920000076293945,10.145000457763674,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,19.90415382385254,25.6299991607666,19.579999446868896,13.529999732971191,9.579999446868896,0,0,0,1,0.9579999446868896,1,NA,Simulation,96
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,25.195972442626953,29.110000610351563,20.300000190734863,11.489999771118164,10.300000190734863,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,25.2331485748291,30.010000228881836,20.985000133514404,11.960000038146973,10.985000133514404,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,24.130321502685547,29.889999389648438,21.5649995803833,13.239999771118164,11.5649995803833,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,23.138402938842773,31.06999969482422,23.134999752044678,15.199999809265137,12.911989802700282,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0,21.083213806152344,30.719999313354492,23.795000076293945,16.8700008392334,13.680553129148484,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,20.30810546875,30.209999084472656,23.75999927520752,17.309999465942383,13.759999275207521,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0,17.647180557250977,28.979999542236328,23.760000228881836,18.540000915527344,13.760000228881838,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,17.373016357421875,29.809999465942383,24.729999542236328,19.649999618530273,14.72999954223633,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,20.6185245513916,31.93000030517578,25.600000381469727,19.270000457763672,14.7207758957386,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,0.6399999856948853,17.587207794189453,29.729999542236328,24.574999809265137,19.420000076293945,14.574999809265135,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-15 12:00:00,2018,135,Germinating,1,2018-05-15,NA,NA,0,18.986703872680664,27.5,22.010000228881836,16.520000457763672,12.010000228881836,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-16 12:00:00,2018,136,Emerging,2.285624992847443,NA,NA,NA,2.490000009536743,16.15022087097168,27.8799991607666,21.424999713897705,14.970000267028809,11.424999713897703,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-17 12:00:00,2018,137,Emerging,2.5734999895095827,NA,NA,NA,0,24.166271209716797,29,21.514999866485596,14.029999732971191,11.514999866485596,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-18 12:00:00,2018,138,Emerging,2.8486250042915344,NA,NA,NA,11.869999885559082,17.516416549682617,28.200000762939453,21.005000591278076,13.8100004196167,11.00500059127808,0,0,0,1,1,1,NA,Simulation,96
1,1,Field,2018-05-19 12:00:00,2018,139,Vegetative,3.011713317494148,NA,NA,NA,3.240000009536743,14.105205535888672,26.079999923706055,20.869999885559082,15.65999984741211,7.06032055414063,7.06032055414063,0,1,1,1,1,NA,Simulation,96
1,1,Field,2018-05-20 12:00:00,2018,140,Vegetative,3.034210422622579,NA,NA,NA,8.90999984741211,7.438873291015625,21.809999465942383,19.359999656677246,16.90999984741211,6.006727069291123,13.067047623431753,0,0.9359999656677247,1,0.9359999656677247,0.9999999999999999,NA,Simulation,96
1,1,Field,2018-05-21 12:00:00,2018,141,Vegetative,3.0577956574037257,NA,NA,NA,0,19.904037475585938,25.309999465942383,19.929999828338623,14.550000190734863,6.297257686566185,19.36430530999794,0,0.9929999828338624,1,0.9929999828338624,0.9999999999999999,NA,Simulation,96
1,1,Field,2018-05-22 12:00:00,2018,142,Vegetative,3.086200726083391,NA,NA,NA,0,25.148794174194336,29.93000030517578,22.100000381469727,14.270000457763672,7.584153337470523,26.948458647468463,0,1,1,1,1,NA,Simulation,96
