CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,0.6499999761581421,11.949999809265137,3.2899999618530273,0.25999999046325684,-2.7699999809265137,0,0,16.142723591925176,360.84991887244485,1.945108301003874,20.557772427721186,0,78933.19231667447,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0,26.420000076293945,12.4399995803833,3.859999895095825,-4.71999979019165,0.3532434045135979,0,14.993155063267606,357.23276978211453,1.8602855436816883,20.649386439904895,0,78930.58544328026,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,23.06999969482422,21.40999984741211,10.939999923110008,0.4699999988079071,3.7293109379902485,0,13.93271085013117,353.3905275391983,1.8018116914469915,20.73509939710111,0,78932.164561025,0,1,0.09399999231100083,1,NA,Simulation,96
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,18.780000686645508,15.0600004196167,8.205000221729279,1.350000023841858,1.3041142027266324,0,13.385392892386232,351.36468651907546,1.739789504655491,20.81802820577836,0,78930.97841188863,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,27.239999771118164,14.770000457763672,7.1600002348423,-0.44999998807907104,1.1300095273647457,0,13.042326423566198,348.4411168456197,1.679251523937999,20.89666765748141,0,78928.76957705346,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0.07000000029802322,22.84000015258789,17.170000076293945,8.910000026226044,0.6499999761581421,2.0263380286991595,0,12.786916369231422,346.83562497350886,1.6224558601104002,20.971893081212375,0,78926.226747113,0,1,0,1,NA,Simulation,96
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,3.2899999618530273,5.579999923706055,15.819999694824219,10.864999771118164,5.909999847412109,1.9749913618087767,0,12.686895039605451,349.2119551537157,1.574569712023125,21.044862147801645,0,78924.78777148337,0,1,0.08649997711181641,1,NA,Simulation,96
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,6.46999979019165,10.739999771118164,16.40999984741211,12.625,8.84000015258789,2.782808842182159,0,12.605725714621784,353.8618765260417,1.5631724770391764,21.11898106398984,0,78931.5435494531,0,1,0.2625,1,NA,Simulation,96
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0.019999999552965164,25.93000030517578,22.809999465942383,15.729999542236328,8.649999618530273,5.820230640268327,0,12.683619257864969,349.08351470609244,1.5663033580619241,21.190062982058514,0,78939.40236851119,0,1,0.5729999542236328,1,NA,Simulation,96
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,24.020000457763672,24.200000762939453,15.805000305175781,7.409999847412109,6.159304952335358,0,12.994487574746175,345.5584653715018,1.5556043912102933,21.266897460923424,0,78943.40860850958,0,1,0.5805000305175781,1,NA,Simulation,96
