CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-07 12:00:00,2020,98,,1,NA,NA,NA,0,23.242544174194336,23.729999542236328,13.75499975681305,3.7799999713897705,8.212906046857436,0,8.282635307198289,356.9996047738982,2.069477422653021,20.47227129270184,0,78941.07917199074,0,0.3,1,1,NA,Simulation,82
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,7.480000019073486,13.7373685836792,14.4399995803833,9.56499981880188,4.690000057220459,5.313888788223267,0,8.535247997596041,362.2499363611569,2.076704309758562,20.495073508178702,0,78945.06319919268,0,0.3,0.5717856713703701,1,NA,Simulation,82
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,0,14.296998023986816,6.960000038146973,3.665000021457672,0.3700000047683716,2.03611112303204,0,8.566561990608907,360.285827976336,2.0636548172943847,20.51504577719285,0,78944.38443177406,0,0.3,0,1,NA,Simulation,82
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,21.751262664794922,10.369999885559082,4.059999942779541,-2.25,2.44562399709887,0,8.238747173304638,358.1100667892419,2.0514543623986254,20.531711786419077,0,78943.99683754347,0,0.3,0,1,NA,Simulation,82
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,0.9200000166893005,22.461315155029297,14.260000228881836,7.305000111460686,0.3499999940395355,4.058333395255937,0,7.868488874505476,355.5284076914536,2.0452376932151726,20.547672078710438,0,78944.9211650132,0,0.3,0.3975000243101801,1,NA,Simulation,82
1,1,Field,2020-04-12 12:00:00,2020,103,,1,NA,NA,NA,10.100000381469727,14.34196662902832,12.619999885559082,7.634999990463257,2.6500000953674316,4.241666661368476,0,7.67058747767531,363.3805896559825,2.04571381411472,20.56319302268234,0,78947.31714058852,0,0.3,0.3039285625730242,1,NA,Simulation,82
1,1,Field,2020-04-13 12:00:00,2020,104,,1,NA,NA,NA,0,13.896655082702637,4.480000019073486,1.324999988079071,-1.8300000429153442,0.9601588549402854,0,7.553779285048418,362.0233816500779,2.0328326739357583,20.577699311797552,0,78946.41152405042,0,0.3,0,1,NA,Simulation,82
1,1,Field,2020-04-14 12:00:00,2020,105,,1,NA,NA,NA,0,15.997489929199219,2.1600000858306885,-1.4899998903274536,-5.139999866485596,0.2744705051390661,0,7.215729423438358,361.06199893689234,2.0203048148555585,20.589004177424666,0,78945.6356202975,0,0.3,0,1,NA,Simulation,82
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0,20.822301864624023,3.5799999237060547,-1.7200000286102295,-7.019999980926514,0.49095484750966234,0,6.686540354447478,359.8625812331323,2.0087907138369405,20.597995351297715,0,78945.02177177917,0,0.3,0,1,NA,Simulation,82
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,0,23.08683967590332,7.090000152587891,0.5750000476837158,-5.940000057220459,1.2864553091658486,0,6.148961372282938,356.8439257252042,1.9983333753376846,20.605660555121105,0,78944.51220731366,0,0.3,0,1,NA,Simulation,82
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,0,21.727933883666992,9.140000343322754,3.31000018119812,-2.5199999809265137,2.0757707893153032,0,5.734313232960545,353.7523244493958,1.990075682927916,20.612841698137647,0,78944.33628193541,0,0.3,0,1,NA,Simulation,82
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,0,24.912479400634766,15.300000190734863,6.825000107288361,-1.649999976158142,3.856394846340849,0,5.593115547603366,351.5325681782828,1.9846700557436348,20.62122020564407,0,78944.58854332514,0,0.3,0.4375000212873731,1,NA,Simulation,82
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,0,21.707019805908203,14.079999923706055,7.969999969005585,1.8600000143051147,4.427777760558659,0,5.8736465454175235,350.0906240232667,1.9780005271171976,20.63247450424249,0,78944.2804108232,0,0.3,0.4321428494794028,1,NA,Simulation,82
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,0.8199999928474426,25.645549774169922,17.25,7.7950000166893005,-1.659999966621399,4.383522264008306,0,6.326777962510372,348.80237570467324,1.9688084854271024,20.645786077332538,0,78943.24855271449,0,0.3,0.6460714297635214,1,NA,Simulation,82
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,21.712600708007813,10.350000381469727,4.31000018119812,-1.7300000190734863,2.5175295438733367,0,6.747165019711921,347.6253659260745,1.9593046273168293,20.659101960882023,0,78942.19818308366,0,0.3,0,1,NA,Simulation,82
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,9.130000114440918,18.118432998657227,16.25,8.46000000834465,0.6700000166893005,4.700000004635917,0,6.93071263793583,353.7215157057883,1.9666245412014778,20.672367449437214,0,78945.33826180779,0,0.3,0.6221428577389035,1,NA,Simulation,82
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0,16.555315017700195,11.430000305175781,7.2900002002716064,3.1500000953674316,4.050000111262004,0,7.08823486326448,351.06836388145365,1.9673591376324748,20.68677636362139,0,78946.91724260109,0,0.3,0.19428575038909912,1,NA,Simulation,82
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0,17.135478973388672,11.6899995803833,7.424999833106995,3.1600000858306885,4.124999907281664,0,7.221411570739639,349.62156772001146,1.9664767216703787,20.702356403294253,0,78948.10457953434,0,0.3,0.22249995810644965,1,NA,Simulation,82
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,0,19.263355255126953,13.319999694824219,8.289999842643738,3.259999990463257,4.605555468135409,0,7.424662459209884,348.344189339278,1.9650857218672297,20.720408562520287,0,78949.11849252837,0,0.3,0.4007142526762826,1,NA,Simulation,82
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,0,25.17166519165039,19.440000534057617,11.100000262260437,2.759999990463257,6.21891317446563,0,7.7450311263561264,347.18991657626805,1.9641386142250346,20.742997116912253,0,78950.15244831757,0,0.3,1,1,NA,Simulation,82
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,7.300000190734863,16.127687454223633,16.399999618530273,10.34499979019165,4.289999961853027,5.747222105662027,0,8.236864404274712,351.68943849203146,1.9758617641917446,20.769291095159158,0,78954.38135294513,0,0.3,0.7674999577658517,1,NA,Simulation,82
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,1.5,23.77262306213379,18.690000534057617,11.31000030040741,3.930000066757202,6.2971078624520045,0,8.513529327186374,348.97052524031307,1.9871893240686889,20.796114972538568,0,78958.69866358985,0,0.3,1,1,NA,Simulation,82
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,11.569999694824219,6.792219638824463,10.899999618530273,8.774999856948853,6.650000095367432,4.874999920527141,0,8.70509014510269,359.39536416442456,1.9904691108994663,20.822031668682918,0,78961.18062145256,0,0.3,0.26249996253422325,1,NA,Simulation,82
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,0,21.700742721557617,18.950000762939453,12.705000400543213,6.460000038146973,7.090329402592447,0,8.679147702475136,355.42804858544196,2.0041308631218095,20.849592695193824,0,78966.25776125255,0,0.3,1,1,NA,Simulation,82
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,0,25.592832565307617,19.489999771118164,11.019999861717224,2.549999952316284,6.176813632984294,0,8.862276445538942,352.8765616955285,2.003954431375386,20.88245426070605,0,78968.01218232597,0,0.3,1,1,NA,Simulation,82
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0,25.455047607421875,23.030000686645508,14.485000371932983,5.940000057220459,8.55681072562933,0,9.208863050563183,351.08471996937294,2.002272370736548,20.92282076134059,0,78969.43131819722,0,0.3,1,1,NA,Simulation,82
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0,25.86631202697754,22.989999771118164,14.204999923706055,5.420000076293945,8.385354786449009,0,9.78225952860615,349.6207819266316,1.9888194919949027,20.972301604788868,0,78967.93902326748,0,0.3,1,1,NA,Simulation,82
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,0,21.00287437438965,12.75,7.1700000166893005,1.590000033378601,3.983333342605167,0,10.320424681261004,348.3532135345045,1.976870931714287,21.01454399074212,0,78965.68364291881,0,0.3,0.2800000011920929,1,NA,Simulation,82
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,0.7300000190734863,17.52536392211914,11,6.7200000286102295,2.440000057220459,3.7333333492279053,0,10.359541545598715,347.2205371503618,1.9681958363441385,21.045265774745943,0,78963.82563517745,0,0.3,0.12285714490073067,1,NA,Simulation,82
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,26.54192352294922,18.469999313354492,9.92499965429306,1.3799999952316284,5.513888696829478,0,10.153966208239796,346.1879640789763,1.959308290252537,21.076756418055457,0,78962.01137849504,0,0.3,0.8853570691176823,1,NA,Simulation,82
1,1,Field,2020-05-07 12:00:00,2020,128,Germinating,1,2020-05-07,NA,NA,0,24.27899742126465,17.479999542236328,10.59499979019165,3.7100000381469727,5.886110994550917,0,10.241822164556172,345.23346383153813,66.62442036658419,24.43045084581439,152.00312038756883,78959.98595432015,0,0.3,0.8624999523162842,1,NA,Simulation,82
