CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-07 12:00:00,2018,97,,1,NA,NA,NA,0,25.81999969482422,4.840000152587891,-0.25499987602233887,-5.349999904632568,0,0,11.090097199495501,358.6308740598537,2.0044946138470787,20.494117116168777,0,78935.51329725566,0,1,0,1,NA,Simulation,82
1,1,Field,2018-04-08 12:00:00,2018,98,,1,NA,NA,NA,2.990000009536743,15.90999984741211,5.199999809265137,0.04999995231628418,-5.099999904632568,0,0,10.324168211533213,359.72607677052326,1.9666691542612018,20.531505972004204,0,78933.9718277866,0,1,0,1,NA,Simulation,82
1,1,Field,2018-04-09 12:00:00,2018,99,,1,NA,NA,NA,0.5299999713897705,8.90999984741211,7.150000095367432,2.375,-2.4000000953674316,0,0,9.441622608956736,359.11511990951726,1.9334991436691777,20.565843111213024,0,78933.00408036789,0,1,0,1,NA,Simulation,82
1,1,Field,2018-04-10 12:00:00,2018,100,,1,NA,NA,NA,0,16.459999084472656,8.09000015258789,2.5600000619888306,-2.9700000286102295,0,0,8.725712582579572,356.9847657697337,1.9032828698390027,20.59845238339763,0,78932.14660889938,0,1,0,1,NA,Simulation,82
1,1,Field,2018-04-11 12:00:00,2018,101,,1,NA,NA,NA,0,19.93000030517578,19.299999237060547,9.509999617934227,-0.2800000011920929,2.802626690401137,0,8.285238423130219,353.7881771200507,1.8892359602011162,20.631050904372128,0,78934.58231452726,0,1,0,1,NA,Simulation,82
1,1,Field,2018-04-12 12:00:00,2018,102,,1,NA,NA,NA,0,20.559999465942383,24.520000457763672,17.125,9.729999542236328,7.125,0,8.40877938855156,350.96538163633267,1.89469597727756,20.669053465827005,0,78941.0370803269,0,1,0.7125,1,NA,Simulation,82
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,10.149999618530273,10.039999961853027,22.209999084472656,18.69499969482422,15.180000305175781,8.69499969482422,0,9.177368507534199,359.17330163499986,1.9495213802301967,20.721331429009485,0,78959.89183550305,0,1,0.8694999694824219,1,NA,Simulation,82
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,10.529999732971191,7.659999847412109,19.559999465942383,14.444999694824219,9.329999923706055,4.468073019576073,0,10.02266661051773,368.2830264512485,1.9557402756189726,20.77328077787713,0,78969.25358902886,0,1,0.4444999694824219,1,NA,Simulation,82
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,2.3499999046325684,9.449999809265137,9.569999694824219,4.669999845325947,-0.23000000417232513,0,0,10.47434421133184,369.28754476638875,1.9237183257373078,20.816674214805282,0,78968.41360951032,0,1,0,1,NA,Simulation,82
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0.1599999964237213,10.579999923706055,2.75,-0.3450000286102295,-3.440000057220459,0,0,10.248913401300284,368.7271979314302,1.892562584456722,20.849492799479197,0,78966.87108320679,0,1,0,1,NA,Simulation,82
