CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2012-04-28 12:00:00,2012,119,,1,NA,NA,NA,8.359999656677246,6.269999980926514,13.119999885559082,10.105000019073486,7.090000152587891,0.9910694679737091,0,18.9394996869416,368.4225009894868,1.9439513873169283,20.577840888506895,0,78938.57694626901,0,0,1,0.010500001907348634,1,NA,Simulation,82
1,1,Field,2012-04-29 12:00:00,2012,120,,1,NA,NA,NA,7.130000114440918,7.539999961853027,12.0600004196167,9.005000114440918,5.949999809265137,0.5080516934394839,0,18.10573433292609,374.3857181888948,1.8557113666866678,20.67755310912338,0,78939.48382757811,0,0,1,0,1,NA,Simulation,82
1,1,Field,2012-04-30 12:00:00,2012,121,,1,NA,NA,NA,0.11999999731779099,18.709999084472656,20.860000610351563,13.87000036239624,6.880000114440918,4.4130846722424035,0,17.18358648508766,371.17577111657835,1.8062128425906308,20.774403661063698,0,78945.09439354023,0,0,1,0.38700003623962403,1,NA,Simulation,82
1,1,Field,2012-05-01 12:00:00,2012,122,,1,NA,NA,NA,12.34000015258789,19.510000228881836,25.610000610351563,17.55500030517578,9.5,7.555000305175781,0,16.659701105882032,379.3467182168189,1.7898091684802178,20.86673343370006,0,78959.3902879039,0,0,1,0.7555000305175782,1,NA,Simulation,82
1,1,Field,2012-05-02 12:00:00,2012,123,,1,NA,NA,NA,8.890000343322754,14.619999885559082,26.780000686645508,22.619999885559082,18.459999084472656,12.619999885559084,0,16.585898756733563,384.9922668923256,1.7868887069234223,20.9637398112349,0,78977.20983761465,0,0,1,1,1,NA,Simulation,82
1,1,Field,2012-05-03 12:00:00,2012,124,,1,NA,NA,NA,1.399999976158142,22.549999237060547,28.030000686645508,23.985000610351563,19.940000534057617,13.985000610351563,0,16.901183149009317,381.2004496071661,1.7695052764620518,21.084875209887606,0,78987.91462640904,0,0,1,1,1,NA,Simulation,82
1,1,Field,2012-05-04 12:00:00,2012,125,,1,NA,NA,NA,1.2799999713897705,20.8700008392334,26.610000610351563,22.6850004196167,18.760000228881836,12.6850004196167,0,17.41595323154135,377.95479037809116,1.7490347850429921,21.205136506531854,0,78993.7149073034,0,0,1,1,1,NA,Simulation,82
1,1,Field,2012-05-05 12:00:00,2012,126,,1,NA,NA,NA,2.059999942779541,15.40999984741211,25.8700008392334,22.24000072479248,18.610000610351563,12.24000072479248,0,17.891921598045425,376.1929165383458,1.7249681693142485,21.328347377791687,0,78997.49300046031,0,0,1,1,1,NA,Simulation,82
1,1,Field,2012-05-06 12:00:00,2012,127,,1,NA,NA,NA,13.949999809265137,16.31999969482422,23.219999313354492,19.229999542236328,15.239999771118164,9.229999542236326,0,18.220161536217553,385.5577267104495,1.7043577558476795,21.444971915548606,0,79006.81215426183,0,0,1,0.9229999542236329,1,NA,Simulation,82
1,1,Field,2012-05-07 12:00:00,2012,128,,1,NA,NA,NA,1.2599999904632568,26.469999313354492,21.520000457763672,16.19000005722046,10.859999656677246,6.190000057220459,0,18.280473148085807,380.84643924454195,1.6821582815905014,21.54915387913246,0,79008.89290094504,0,0,1,0.6190000057220459,1,NA,Simulation,82
