CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-01-01 12:00:00,2018,1,,1,NA,NA,NA,0,8.779999732971191,-16.079999923706055,-20.704999923706055,-25.329999923706055,0,0,-14.77502350776697,361.04409993130525,2.045081762388922,20.451020373096036,0,78937.59954776846,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-02 12:00:00,2018,2,,1,NA,NA,NA,0.009999999776482582,9.960000038146973,-12.859999656677246,-17.94000005722046,-23.020000457763672,0,0,-14.86330696265854,361.03844842733326,2.045064744141909,20.45103904558813,0,78937.59949902722,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-03 12:00:00,2018,3,,1,NA,NA,NA,0.11999999731779099,7.380000114440918,-9.109999656677246,-13.78999948501587,-18.469999313354492,0,0,-14.814573825167724,361.1279689975666,2.045048925239515,20.451035900141708,0,78937.59945371935,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-04 12:00:00,2018,4,,1,NA,NA,NA,0,9.5600004196167,-11.210000038146973,-15.945000171661377,-20.68000030517578,0,0,-14.52124256699856,361.1044102064914,2.045034281138782,20.451034893547245,0,78937.59941177511,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-05 12:00:00,2018,5,,1,NA,NA,NA,0,7.579999923706055,-11.479999542236328,-15.744999885559082,-20.010000228881836,0,0,-14.260787668051707,361.0862703679809,2.045020783469156,20.451029139364408,0,78937.59937311373,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-06 12:00:00,2018,6,,1,NA,NA,NA,0,10.119999885559082,-9.90999984741211,-15.295000076293945,-20.68000030517578,0,0,-14.059293850240833,361.0525819028724,2.045008400578178,20.45101465296455,0,78937.599337645,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-07 12:00:00,2018,7,,1,NA,NA,NA,2.369999885559082,7.019999980926514,-1.2999999523162842,-7.354999899864197,-13.40999984741211,0,0,-13.785100394915665,363.25387122708514,2.0449970978835226,20.450365913667284,0,78937.5993052712,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-08 12:00:00,2018,8,,1,NA,NA,NA,0.3199999928474426,5.239999771118164,2.240000009536743,-1.3600000143051147,-4.960000038146973,0,0,-13.055144443583348,363.27702370269157,2.0449868381118916,20.449605209206066,0,78937.59927588834,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-09 12:00:00,2018,9,,1,NA,NA,NA,0.019999999552965164,4.360000133514404,1.2300000190734863,-1.4900000095367432,-4.210000038146973,0,0,-11.87716765194298,363.0871048532857,2.0449775814846634,20.448761154796475,0,78937.59924938598,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-10 12:00:00,2018,10,,1,NA,NA,NA,0.550000011920929,5.869999885559082,9.489999771118164,4.299999892711639,-0.8899999856948853,0,0,-10.616324502093848,362.8220241222474,2.049794180676164,20.447790042913308,0,78938.75720040736,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-11 12:00:00,2018,11,,1,NA,NA,NA,3.309999942779541,3.740000009536743,15.15999984741211,4.004999876022339,-7.150000095367432,0.9693952577561142,0,-9.26019194124745,365.58072327761613,2.0540447933562582,20.445389601431796,0,78939.77909735686,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-12 12:00:00,2018,12,,1,NA,NA,NA,0.5,4.659999847412109,-4.190000057220459,-7.629999876022339,-11.069999694824219,0,0,-8.077541485355686,365.97098065134145,2.054038283644998,20.442465205830764,0,78939.77907876112,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-13 12:00:00,2018,13,,1,NA,NA,NA,0.009999999776482582,10.619999885559082,-8.029999732971191,-11.554999828338623,-15.079999923706055,0,0,-7.670838628929385,365.85354860305625,2.0540325939772313,20.43914345529066,0,78939.7790625295,0,1,0,1,NA,Simulation,4
