CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-01-01 12:00:00,2018,1,,1,NA,NA,NA,0,6.5795979499816895,-17.760000228881836,-22.230000495910645,-26.700000762939453,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-02 12:00:00,2018,2,,1,NA,NA,NA,0,8.808747291564941,-12.6899995803833,-20.12999963760376,-27.56999969482422,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-03 12:00:00,2018,3,,1,NA,NA,NA,0,9.210328102111816,-9.1899995803833,-17.605000019073486,-26.020000457763672,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-04 12:00:00,2018,4,,1,NA,NA,NA,0,7.709753513336182,-11.4399995803833,-16.990000247955322,-22.540000915527344,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-05 12:00:00,2018,5,,1,NA,NA,NA,0,7.174961090087891,-13.350000381469727,-18.25,-23.149999618530273,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-06 12:00:00,2018,6,,1,NA,NA,NA,0,9.199748992919922,-9.579999923706055,-17.43000030517578,-25.280000686645508,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-07 12:00:00,2018,7,,1,NA,NA,NA,2.869999885559082,7.49309778213501,-0.8299999833106995,-12.430000334978104,-24.030000686645508,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-08 12:00:00,2018,8,,1,NA,NA,NA,0,6.302691459655762,1.1399999856948853,-2.9699999690055847,-7.079999923706055,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-09 12:00:00,2018,9,,1,NA,NA,NA,0,5.557858943939209,2.9000000953674316,-0.625,-4.150000095367432,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-10 12:00:00,2018,10,,1,NA,NA,NA,0.5299999713897705,8.499850273132324,9.829999923706055,3.274999976158142,-3.2799999713897705,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-11 12:00:00,2018,11,,1,NA,NA,NA,1.1299999952316284,8.461809158325195,14.149999618530273,7.5099998116493225,0.8700000047683716,0.9814748736657204,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-12 12:00:00,2018,12,,1,NA,NA,NA,0,7.828240394592285,0.7900000214576721,-4.514999836683273,-9.819999694824219,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-13 12:00:00,2018,13,,1,NA,NA,NA,0,6.229990482330322,-6.900000095367432,-10.68500018119812,-14.470000267028809,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-14 12:00:00,2018,14,,1,NA,NA,NA,4.46999979019165,6.049777507781982,-6.360000133514404,-11.634999990463257,-16.90999984741211,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-15 12:00:00,2018,15,,1,NA,NA,NA,0.8999999761581421,8.45654296875,-5.329999923706055,-10.9399995803833,-16.549999237060547,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-16 12:00:00,2018,16,,1,NA,NA,NA,0,8.495410919189453,-8.220000267028809,-13.740000247955322,-19.260000228881836,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-17 12:00:00,2018,17,,1,NA,NA,NA,0,8.914613723754883,-7.610000133514404,-13.504999876022339,-19.399999618530273,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-18 12:00:00,2018,18,,1,NA,NA,NA,0,10.315709114074707,-1.7599999904632568,-9.885000109672546,-18.010000228881836,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-19 12:00:00,2018,19,,1,NA,NA,NA,0,9.479084014892578,3.430000066757202,-3.1399999856948853,-9.710000038146973,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-20 12:00:00,2018,20,,1,NA,NA,NA,0,8.523238182067871,6.139999866485596,0.7300000190734863,-4.679999828338623,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-21 12:00:00,2018,21,,1,NA,NA,NA,10.4399995803833,6.145228385925293,9.8100004196167,4.6750002056360245,-0.46000000834465027,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-22 12:00:00,2018,22,,1,NA,NA,NA,4.039999961853027,5.851435661315918,11.670000076293945,6.884999990463257,2.0999999046325684,0.2743088915050029,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-23 12:00:00,2018,23,,1,NA,NA,NA,0,4.569850921630859,4.960000038146973,2.49500001873821,0.029999999329447746,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-24 12:00:00,2018,24,,1,NA,NA,NA,0,4.204413890838623,0.44999998807907104,-1.7350000441074371,-3.9200000762939453,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-25 12:00:00,2018,25,,1,NA,NA,NA,0,8.977812767028809,5.920000076293945,0.5150001049041748,-4.889999866485596,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-26 12:00:00,2018,26,,1,NA,NA,NA,0,10.063637733459473,10.430000305175781,3.7900002002716064,-2.8499999046325684,0.004033037361502512,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-27 12:00:00,2018,27,,1,NA,NA,NA,0,8.063769340515137,10.760000228881836,6.140000104904175,1.5199999809265137,0.06040777768194672,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-28 12:00:00,2018,28,,1,NA,NA,NA,0,9.793621063232422,8.949999809265137,2.9549999237060547,-3.0399999618530273,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-29 12:00:00,2018,29,,1,NA,NA,NA,0,5.579305648803711,1.350000023841858,-1.449999988079071,-4.25,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-30 12:00:00,2018,30,,1,NA,NA,NA,0,9.742403984069824,0,-5.489999771118164,-10.979999542236328,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-31 12:00:00,2018,31,,1,NA,NA,NA,0,11.212525367736816,4.230000019073486,-2.955000162124634,-10.140000343322754,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-02-01 12:00:00,2018,32,,1,NA,NA,NA,0,4.966768741607666,0.47999998927116394,-1.8499999195337296,-4.179999828338623,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-02-02 12:00:00,2018,33,,1,NA,NA,NA,0,11.172112464904785,-3.059999942779541,-9.384999990463257,-15.710000038146973,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-02-03 12:00:00,2018,34,,1,NA,NA,NA,0.6499999761581421,12.531132698059082,2.5,-6.014999866485596,-14.529999732971191,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-02-04 12:00:00,2018,35,,1,NA,NA,NA,1.2400000095367432,6.011775493621826,-0.12999999523162842,-2.8449999690055847,-5.559999942779541,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-02-05 12:00:00,2018,36,,1,NA,NA,NA,4.78000020980835,9.019139289855957,-7.420000076293945,-14.0649995803833,-20.709999084472656,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-02-06 12:00:00,2018,37,,1,NA,NA,NA,0,11.82718563079834,-8.869999885559082,-14.910000324249268,-20.950000762939453,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-02-07 12:00:00,2018,38,,1,NA,NA,NA,0,12.247489929199219,-7.400000095367432,-13.809999704360962,-20.219999313354492,0,0,0,0,1,0,1,NA,Simulation,4
