CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-17 12:00:00,2019,107,,1,NA,NA,NA,3.359999895095825,15.327672004699707,11.600000381469727,7.43500018119812,3.2699999809265137,0.275362464374304,0,10.337711108995734,362.14775553731727,2.038031499879701,20.476022571388192,0,78939.15192067255,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0,24.99505043029785,14.760000228881836,9.03000009059906,3.299999952316284,1.2987490883469583,0,9.979089745324188,358.26041616383384,2.0344124247857884,20.499400673090832,0,78941.5402582569,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,28.73285675048828,18.84000015258789,10.105000078678131,1.3700000047683716,2.7717055623471736,0,9.671662208155533,354.2910410337099,2.0295950526338613,20.523043734623236,0,78943.4322632224,0,0,1,0.010500007867813112,1,NA,Simulation,4
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,3.059999942779541,20.599578857421875,20.399999618530273,12.724999904632568,5.050000190734863,3.8928982962667944,0,9.576069626750613,353.78696495955126,2.032527015685095,20.548593994822355,0,78947.02824005553,0,0,1,0.27249999046325685,1,NA,Simulation,4
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0,24.603256225585938,17.889999389648438,12.229999780654907,6.570000171661377,3.0086185013502837,0,9.643766102818901,351.02405043295835,2.0257093551980567,20.576524690323346,0,78948.07475314543,0,0,1,0.22299997806549074,1,NA,Simulation,4
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,27.574094772338867,19.440000534057617,12.235000371932983,5.03000020980835,3.452551841214299,0,9.859131201687202,349.41914236831826,2.0103380006595875,20.607186428590847,0,78946.78769751976,0,0,1,0.22350003719329836,1,NA,Simulation,4
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,29.66832733154297,21.6299991607666,11.804999589920044,1.9800000190734863,3.9610221613645553,0,10.214392629423443,348.148973113871,1.9914018449779407,20.6407009348353,0,78944.34252543512,0,0,1,0.1804999589920044,1,NA,Simulation,4
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,28.986995697021484,23.020000457763672,14.105000257492065,5.190000057220459,5.109186155572534,0,10.650277721641821,347.0581978740324,1.972689987797024,20.677792133696137,0,78941.62226002784,0,0,1,0.4105000257492066,1,NA,Simulation,4
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0,27.00520133972168,17.81999969482422,10.87499988079071,3.930000066757202,2.599478382503987,0,11.130449005379175,346.0841791371693,1.9544928825023684,20.716036587755738,0,78938.79731025478,0,0,1,0.08749998807907106,1,NA,Simulation,4
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,27.61469078063965,14.40999984741211,7.219999923370779,0.029999999329447746,1.0313655743547132,0,11.332289340695253,345.194784092892,1.9376123869185415,20.749640363641138,0,78936.2686107548,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,25.130098342895508,13.729999542236328,7.769999742507935,1.809999942779541,0.8828373456746341,0,11.223031631199078,344.37124224599285,1.9220228491803693,20.77908489691466,0,78934.02799327565,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,9.5,13.165064811706543,8.180000305175781,4.64000016450882,1.100000023841858,0,0,10.950104126555642,352.0143313278236,1.9124959581461343,20.80385390588115,0,78933.40300948925,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0,12.415521621704102,6.440000057220459,4.075000047683716,1.7100000381469727,0,0,10.359447101026959,350.3015581589243,1.9023047422567194,20.82360444510969,0,78932.78472039987,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,2.490000009536743,11.464765548706055,7.710000038146973,4.785000026226044,1.8600000143051147,0,0,9.69553748159914,351.17135397872926,1.8948498947225123,20.841089384582364,0,78932.77114434612,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,4.619999885559082,12.211187362670898,8.069999694824219,4.9499998688697815,1.8300000429153442,0,0,9.135572104729334,354.06094115014434,1.8890428218560102,20.85773052534215,0,78933.00309339513,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,2.430000066757202,20.718902587890625,14.430000305175781,7.565000146627426,0.699999988079071,1.066998538216576,0,8.714688256064127,353.3024170275803,1.8914391711684408,20.874944116179122,0,78935.015992621,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0.5400000214576721,29.202409744262695,18.18000030517578,10.15500020980835,2.130000114440918,2.5756826345920567,0,8.55473693735034,349.0265008056931,1.9013694313167666,20.893148874529867,0,78938.14833319536,0,0,1,0.015500020980834962,1,NA,Simulation,4
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,24.063392639160156,13.329999923706055,7.96999990940094,2.609999895095825,0.7847749701514841,0,8.646375265445716,346.35051622638264,1.9033064327473135,20.911993502635735,0,78938.78689491896,0,0,1,0,1,NA,Simulation,4
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,25.40045166015625,12.649999618530273,6.819999814033508,0.9900000095367432,0.48909049887210143,0,8.751180156068546,345.4320087740108,1.9012648765634022,20.931914341515824,0,78938.34666312725,0,0,1,0,1,NA,Simulation,4
