CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,25.854772567749023,23.350000381469727,13.980000257492065,4.610000133514404,5.160878321304917,0,17.958207840954724,356.4587807052233,1.9662120402740009,20.587249763606682,0,78940.9995703376,0,0,1,0.39800002574920657,1,NA,Simulation,113
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0.7400000095367432,26.68747901916504,24.6200008392334,14.070000410079956,3.5199999809265137,5.553797253742814,0,17.491050022468205,352.39987983657176,1.8904711019668596,20.710121411498033,0,78942.43156044293,0,0,1,0.40700004100799564,1,NA,Simulation,113
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,5.409999847412109,10.852344512939453,13.069999694824219,9.109999895095825,5.150000095367432,0.8084624028950929,0,16.94194593726015,356.1231858117751,1.8194675292360991,20.82084782250344,0,78942.5271628092,0,0,1,0,1,NA,Simulation,113
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.681026458740234,21.68000030517578,11.280000150203705,0.8799999952316284,3.87752012334466,0,16.187195966704756,351.75723973264763,1.7625722483623163,20.92165192240934,0,78943.97144079406,0,0,1,0.12800001502037048,1,NA,Simulation,113
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,27.778589248657227,26.360000610351563,13.965000331401825,1.5700000524520874,6.014573724213988,0,15.627270820961238,347.9926402024019,1.716631595366367,21.01745929676477,0,78945.52758173656,0,0,1,0.3965000331401825,1,NA,Simulation,113
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,24.87230110168457,19.68000030517578,10.930000185966492,2.180000066757202,3.188875130093098,0,15.40424011592421,346.33793919606956,1.6712351574510265,21.1034019385931,0,78943.32273482038,0,0,1,0.09300001859664918,1,NA,Simulation,113
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,25.012468338012695,22.6299991607666,13.759999513626099,4.889999866485596,4.8807214703410855,0,15.30363630351634,345.06754498410515,1.6256822944705749,21.190411283212995,0,78939.90886148487,0,0,1,0.3759999513626099,1,NA,Simulation,113
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,24.568557739257813,28.579999923706055,19.71999979019165,10.859999656677246,9.719999790191649,0,15.500170108822884,343.99631756330837,1.580619902474125,21.286772001218736,0,78935.07948824331,0,0,1,0.9719999790191651,1,NA,Simulation,113
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,6.150000095367432,11.378387451171875,26.100000381469727,21.27500057220459,16.450000762939453,11.27500057220459,0,16.10443566830169,347.79186479314785,1.620841938435439,21.40732368050792,0,78951.73698434225,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,23.1299991607666,12.716347694396973,26.31999969482422,20.894999980926514,15.470000267028809,10.894999980926514,0,16.6104711121957,367.15239737567157,1.6299903343172282,21.530000279054555,0,78966.99438376905,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,17.229999542236328,13.981633186340332,25.959999084472656,19.874999523162842,13.789999961853027,9.874999523162842,0,16.974143783281654,379.6887550303731,1.6413352484398962,21.628708418913142,0,78980.83642693158,0,0,1,0.9874999523162842,1,NA,Simulation,113
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,22.93744468688965,26.290000915527344,18.410000324249268,10.529999732971191,8.41000032424927,0,17.183252529719965,374.96398705327977,1.6273067190903299,21.760795625575362,0,78986.56639033719,0,0,1,0.8410000324249268,1,NA,Simulation,113
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,1.25,26.024616241455078,28.690000534057617,18.765000343322754,8.84000015258789,8.792265009486675,0,17.255283730553188,371.77526272010994,1.611093368919892,21.88574535766114,0,78989.2020214114,0,0,1,0.8765000343322754,1,NA,Simulation,113
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,24.628854751586914,29.610000610351563,20.480000495910645,11.350000381469727,10.480000495910645,0,17.361062244000717,368.9103514272126,1.5828974685366564,22.018770064411616,0,78988.3660579026,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,24.04828643798828,28.549999237060547,19.90999984741211,11.270000457763672,9.90999984741211,0,17.658819233481218,367.0622399366323,1.5415456111770232,22.162884977370897,0,78983.467789921,0,0,1,0.990999984741211,1,NA,Simulation,113
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,22.59341812133789,31.1200008392334,23.05500030517578,14.989999771118164,12.816160064959528,0,18.09418215134096,365.43482476024144,1.5007071356393906,22.32060095923753,0,78977.70537195692,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0,20.433494567871094,28.709999084472656,21.744999408721924,14.779999732971191,11.744999408721924,0,18.677487825443446,363.8750366271825,1.4633276231816146,22.490375636534285,0,78971.59508837869,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,3.4600000381469727,17.1264591217041,29.950000762939453,21.725000381469727,13.5,11.725000381469727,0,19.13645919212291,362.9299969441021,1.4336796783476915,22.650531841670336,0,78965.66378334143,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0.949999988079071,19.60117530822754,26.170000076293945,19.949999809265137,13.729999542236328,9.949999809265137,0,19.326054271497735,361.33551157857147,1.409046651252254,22.80287134593856,0,78959.9720929991,0,0,1,0.9949999809265138,1,NA,Simulation,113
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0,22.01310157775879,26.649999618530273,19.544999599456787,12.4399995803833,9.544999599456787,0,19.445245631889623,359.76140969150276,1.3871524672344453,22.958185009153414,0,78954.32094669095,0,0,1,0.9544999599456787,1,NA,Simulation,113
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,6.260000228881836,17.225786209106445,27.8799991607666,20.204999446868896,12.529999732971191,10.2049994468689,0,19.565329822683122,361.54112332983783,1.4174270946537242,23.122496321204768,0,78962.6460054616,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,10.510000228881836,14.502483367919922,28,21.755000114440918,15.510000228881836,11.755000114440918,0,19.53705897087741,368.04568501827396,1.4385806035822448,23.291352745187258,0,78969.81272828963,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,0,13.901446342468262,25.139999389648438,20.90999984741211,16.68000030517578,10.90999984741211,0,19.510224091972447,364.2437982033674,1.4470500254643612,23.467924681399744,0,78974.105085663,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,20.759353637695313,27.770000457763672,21.110000133514404,14.449999809265137,11.110000133514403,0,19.47138869817265,359.5003403817663,1.4442256031286935,23.648809874445014,0,78975.30536729256,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0,23.09671401977539,29.3799991607666,21.684999465942383,13.989999771118164,11.684999465942381,0,19.54667608852026,357.78354000365243,1.428648358351418,23.849557894294563,0,78973.42229100942,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,0,23.781848907470703,29.920000076293945,21.77500009536743,13.630000114440918,11.775000095367433,0,19.876354429291222,356.2310672980139,1.401559188679002,24.07601684800158,0,78968.60300595616,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,2,12.317476272583008,25.6200008392334,20.645000457763672,15.670000076293945,10.645000457763672,0,20.233405314415286,354.94026337246186,1.3814678449646562,24.29303211809586,0,78963.62212944815,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0,13.831390380859375,21.670000076293945,17.77500009536743,13.880000114440918,7.775000095367432,0,20.227974659639212,353.6411566217537,1.36812549615054,24.488310352061184,0,78958.547704984,0,0,1,0.7775000095367433,1,NA,Simulation,113
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,0,20.118783950805664,25.549999237060547,19.499999523162842,13.449999809265137,9.499999523162842,0,20.110932933930183,352.45361639529625,1.3566449546840396,24.687366301861914,0,78953.5385195849,0,0,1,0.9499999523162842,1,NA,Simulation,113
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,0,24.783777236938477,31.040000915527344,22.645000457763672,14.25,12.443572812223433,0,20.222162431532247,351.3662464912827,1.34177277524458,24.91622543480147,0,78948.22477982256,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-23 12:00:00,2018,143,Germinating,1,2018-05-23,NA,NA,0,23.569557189941406,33.18000030517578,25.27999973297119,17.3799991607666,13.60422205545902,0,20.676876004700684,350.368838357596,92.80719542243128,42.07107340928605,111.59643760761223,78942.42624247284,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-24 12:00:00,2018,144,Emerging,2.3624266470485926,NA,NA,NA,0,20.997339248657227,32,25.40499973297119,18.809999465942383,14.497065881943701,0,21.334491928946953,349.45198744855776,127.89482047732042,64.34304275703344,54.47286242900423,78936.28436635745,0,0,1,1,1,NA,Simulation,113
1,1,Field,2018-05-25 12:00:00,2018,145,Emerging,2.705959873546064,NA,NA,NA,0,23.210126876831055,34.16999816894531,26.41999912261963,18.670000076293945,13.741329059898852,0,21.97695798023617,348.6069805953617,132.50773078872473,88.5604103854114,25.897364864786134,78929.90053563289,0,0,1,1,1,NA,Simulation,113
