CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2006-04-28 12:00:00,2006,118,,1,NA,NA,NA,4.75,18.030000686645508,16.579999923706055,12.404999732971191,8.229999542236328,2.7016879657506934,0,16.840780160518356,362.783832965119,1.999160837942711,20.54902895113528,0,78942.21702659407,0,0,1,0.24049997329711914,1,NA,Simulation,113
1,1,Field,2006-04-29 12:00:00,2006,119,,1,NA,NA,NA,10.569999694824219,7.880000114440918,11.760000228881836,9.5,7.239999771118164,0.46436881601810476,0,16.347015657233968,372.03075156124686,1.940052123601344,20.624783115095504,0,78944.12405544436,0,0,1,0,1,NA,Simulation,113
1,1,Field,2006-04-30 12:00:00,2006,120,,1,NA,NA,NA,12.949999809265137,4.980000019073486,13.680000305175781,10.010000228881836,6.340000152587891,1.1474711381912233,0,15.634815983701605,383.7349650177143,1.9095721863093917,20.664834052211287,0,78947.62183722296,0,0,1,0.0010000228881835939,1,NA,Simulation,113
1,1,Field,2006-05-01 12:00:00,2006,121,,1,NA,NA,NA,1.4800000190734863,12.609999656677246,17.010000228881836,12.53000020980835,8.050000190734863,2.8610361614584923,0,14.963850536697688,383.00365310798725,1.8847787405930758,20.718551886408154,0,78953.84866278348,0,0,1,0.25300002098083496,1,NA,Simulation,113
1,1,Field,2006-05-02 12:00:00,2006,122,,1,NA,NA,NA,0.25999999046325684,18.979999542236328,24.600000381469727,15.960000276565552,7.320000171661377,6.328248229986428,0,14.573432343491513,379.55407027186556,1.8767772058678505,20.780183567092084,0,78962.0892349029,0,0,1,0.5960000276565552,1,NA,Simulation,113
1,1,Field,2006-05-03 12:00:00,2006,123,,1,NA,NA,NA,0,26.489999771118164,16.6200008392334,10.595000505447388,4.570000171661377,2.1730828566312788,0,14.457400942208505,375.2377232139137,1.8385165535357324,20.840261187403947,0,78962.11903831064,0,0,1,0.059500050544738774,1,NA,Simulation,113
1,1,Field,2006-05-04 12:00:00,2006,124,,1,NA,NA,NA,0,17.389999389648438,14.029999732971191,8.43999981880188,2.8499999046325684,1.0273655322939157,0,14.220131802439372,372.1329756718909,1.7970218195229943,20.88957792608923,0,78960.60151938448,0,0,1,0,1,NA,Simulation,113
1,1,Field,2006-05-05 12:00:00,2006,125,,1,NA,NA,NA,0,20.889999389648438,14.359999656677246,7.199999827891588,0.03999999910593033,1.015212386074709,0,13.79289343391293,369.1143764870766,1.7590882872660027,20.926424669579873,0,78958.43598524162,0,0,1,0,1,NA,Simulation,113
1,1,Field,2006-05-06 12:00:00,2006,126,,1,NA,NA,NA,0,25.829999923706055,20.399999618530273,12.049999833106995,3.700000047683716,3.6636092094704504,0,13.413388651406287,367.16648874523673,1.7290252107944222,20.955246306341355,0,78955.8836852281,0,0,1,0.20499998331069946,1,NA,Simulation,113
1,1,Field,2006-05-07 12:00:00,2006,127,,1,NA,NA,NA,0.1599999964237213,27.420000076293945,21.15999984741211,13.980000019073486,6.800000190734863,4.536043712943792,0,13.46954884512816,365.281677272961,1.6990658697371952,20.98940566236026,0,78952.40123448393,0,0,1,0.39800000190734863,1,NA,Simulation,113
1,1,Field,2006-05-08 12:00:00,2006,128,,1,NA,NA,NA,1.6299999952316284,15.0600004196167,22.959999084472656,16.604999542236328,10.25,6.604999542236328,0,13.824563319493931,363.41328610925535,1.67139674258536,21.026241337541464,0,78948.6355642304,0,0,1,0.6604999542236328,1,NA,Simulation,113
1,1,Field,2006-05-09 12:00:00,2006,129,,1,NA,NA,NA,2.680000066757202,22.360000610351563,21.81999969482422,14.739999771118164,7.659999847412109,5.077730811929704,0,14.140476924939342,361.556295552268,1.6463207600097436,21.06216268309824,0,78944.84655914818,0,0,1,0.4739999771118164,1,NA,Simulation,113
1,1,Field,2006-05-10 12:00:00,2006,130,,1,NA,NA,NA,6.739999771118164,18.399999618530273,14.470000267028809,9.880000114440918,5.289999961853027,1.3688671047210694,0,14.275940597776517,364.270364516499,1.6432520253135237,21.093916165347004,0,78946.42786001171,0,0,1,0,1,NA,Simulation,113
1,1,Field,2006-05-11 12:00:00,2006,131,,1,NA,NA,NA,0.05999999865889549,25.989999771118164,14.84000015258789,8.645000100135803,2.450000047683716,1.278745365180075,0,14.020509302407723,359.1504273483033,1.6323316918242459,21.119311767356482,0,78946.40872653048,0,0,1,0,1,NA,Simulation,113
1,1,Field,2006-05-12 12:00:00,2006,132,,1,NA,NA,NA,0.019999999552965164,29.940000534057617,16.84000015258789,9.23500007390976,1.6299999952316284,1.984936561447382,0,13.650431261652738,357.34645223272537,1.619505679073644,21.146835363033457,0,78945.83038265318,0,0,1,0,1,NA,Simulation,113
1,1,Field,2006-05-13 12:00:00,2006,133,,1,NA,NA,NA,0.75,15.4399995803833,14.729999542236328,9.319999814033508,3.9100000858306885,1.344132822406292,0,13.541150700165103,355.6357504456067,1.6068888902364167,21.17785270170165,0,78944.87691297475,0,0,1,0,1,NA,Simulation,113
1,1,Field,2006-05-14 12:00:00,2006,134,,1,NA,NA,NA,0.7599999904632568,18.610000610351563,16.989999771118164,12.03499984741211,7.079999923706055,2.6855983203649516,0,13.427298039860805,354.0280737954625,1.5969595333644193,21.213095688800273,0,78944.37177261553,0,0,1,0.20349998474121095,1,NA,Simulation,113
1,1,Field,2006-05-15 12:00:00,2006,135,,1,NA,NA,NA,0.14000000059604645,10.9399995803833,17.469999313354492,12.319999694824219,7.170000076293945,2.919359075427055,0,13.473358769694693,352.52956714035133,1.5859305383110158,21.253811239851373,0,78943.24141126446,0,0,1,0.23199996948242188,1,NA,Simulation,113
1,1,Field,2006-05-16 12:00:00,2006,136,,1,NA,NA,NA,0,28.450000762939453,21.3799991607666,14.089999675750732,6.800000190734863,4.636177775412799,0,13.576271733058672,351.1425861267185,1.5681543972726009,21.30435221537317,0,78940.0021405917,0,0,1,0.4089999675750733,1,NA,Simulation,113
1,1,Field,2006-05-17 12:00:00,2006,137,,1,NA,NA,NA,0,28.770000457763672,21.579999923706055,15.769999980926514,9.960000038146973,5.769999980926514,0,14.030707391629347,349.8660920786341,1.5516020526247225,21.370830568648863,0,78936.30351556143,0,0,1,0.5769999980926513,1,NA,Simulation,113
1,1,Field,2006-05-18 12:00:00,2006,138,,1,NA,NA,NA,0.38999998569488525,21.600000381469727,22.68000030517578,15.250000238418579,7.820000171661377,5.53550744317174,0,14.61428936600498,348.6963120937598,1.5366814605112287,21.445711325432107,0,78932.40747838443,0,0,1,0.525000023841858,1,NA,Simulation,113
1,1,Field,2006-05-19 12:00:00,2006,139,,1,NA,NA,NA,0.009999999776482582,29.579999923706055,24.780000686645508,18.665000438690186,12.550000190734863,8.665000438690186,0,15.12207890230432,347.6273892566858,1.5222708954622415,21.534179618117324,0,78928.210065809,0,0,1,0.8665000438690186,1,NA,Simulation,113
1,1,Field,2006-05-20 12:00:00,2006,140,,1,NA,NA,NA,0.3199999928474426,21.459999084472656,23.40999984741211,16.34000015258789,9.270000457763672,6.347382223987579,0,15.765683871258085,346.65200094949773,1.5093870848854638,21.632559344431545,0,78923.80169365979,0,0,1,0.6340000152587891,1,NA,Simulation,113
