CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-04-17 12:00:00,2016,108,,1,NA,NA,NA,0,20.8055362701416,26.149999618530273,19.324999809265137,12.5,11.974832047483657,0,12.47409783803259,357.0252272002052,2.0805903255077385,20.507055662815016,0,78948.50494970409,0,0.3,1,1,NA,Simulation,89
1,1,Field,2016-04-18 12:00:00,2016,109,,1,NA,NA,NA,1.7400000095367432,19.95476722717285,25.81999969482422,19.414999961853027,13.010000228881836,11.99135618435012,0,12.79555964998098,355.3031130670828,2.0958334404756838,20.574813120528773,0,78959.6455429949,0,0.3,1,1,NA,Simulation,89
1,1,Field,2016-04-19 12:00:00,2016,110,,1,NA,NA,NA,0,6.783540725708008,16.079999923706055,14.320000171661377,12.5600004196167,7.955555650922987,0,13.157213666858944,354.07104862302356,2.078502261822468,20.642652506234178,0,78962.80540262458,0,0.3,1,1,NA,Simulation,89
1,1,Field,2016-04-20 12:00:00,2016,111,,1,NA,NA,NA,6.139999866485596,9.738741874694824,16.940000534057617,13.505000114440918,10.069999694824219,7.502777841356065,0,13.149305837539925,358.4549898355018,2.07564729668291,20.705883804716244,0,78969.22575785995,0,0.3,1,1,NA,Simulation,89
1,1,Field,2016-04-21 12:00:00,2016,112,,1,NA,NA,NA,0.9100000262260437,19.910728454589844,18.3799991607666,12.769999504089355,7.159999847412109,7.096886401234733,0,12.971760081092652,355.7803957839053,2.065326123132775,20.766533815760067,0,78973.32048889258,0,0.3,1,1,NA,Simulation,89
1,1,Field,2016-04-22 12:00:00,2016,113,,1,NA,NA,NA,0,16.540706634521484,15.329999923706055,10.954999923706055,6.579999923706055,6.086111068725585,0,12.768059854295583,352.934345921964,2.046287414173257,20.823517938874065,0,78974.68677314738,0,0.3,0.734642846243722,1,NA,Simulation,89
1,1,Field,2016-04-23 12:00:00,2016,114,,1,NA,NA,NA,0,24.956497192382813,22.700000762939453,13.780000448226929,4.860000133514404,8.095717030730512,0,12.525642643226725,350.2484902107989,2.0304462948849396,20.881009933855474,0,78976.29373125533,0,0.3,1,1,NA,Simulation,89
1,1,Field,2016-04-24 12:00:00,2016,115,,1,NA,NA,NA,13.970000267028809,16.578458786010742,21.459999084472656,14.5649995803833,7.670000076293945,8.403066994481616,0,12.536309279152622,361.06306269152464,2.037431461256242,20.944306590513467,0,78983.33031306343,0,0.3,1,1,NA,Simulation,89
1,1,Field,2016-04-25 12:00:00,2016,116,,1,NA,NA,NA,2.2799999713897705,11.359683990478516,20.209999084472656,16.119999408721924,12.029999732971191,9.16653703139888,0,12.61666614948704,361.1197174372404,2.050443158169738,21.013221786261223,0,78991.9020931946,0,0.3,1,1,NA,Simulation,89
1,1,Field,2016-04-26 12:00:00,2016,117,,1,NA,NA,NA,0,7.031580924987793,10.710000038146973,9.069999933242798,7.429999828338623,5.038888851801555,0,12.68705906046758,359.95873711676796,2.0372165745431583,21.071157667049818,0,78992.27792451833,0,0.3,0.26999999795641216,1,NA,Simulation,89
1,1,Field,2016-04-27 12:00:00,2016,118,,1,NA,NA,NA,13.699999809265137,6.67493200302124,8.819999694824219,6.789999961853027,4.760000228881836,3.77222220102946,0,12.374183031840392,372.474859114197,2.0127952040757036,21.104877661379483,0,78992.32629059284,0,0.3,0,1,NA,Simulation,89
