CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,27.407222747802734,23.110000610351563,12.320000290870667,1.5299999713897705,4.52852214794606,0,19.831275810258568,356.332404236,1.925439508817969,20.620575966568644,0,78937.61713285538,0,0,1,0.23200002908706666,1,NA,Simulation,89
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,26.069896697998047,28.260000228881836,18.325000286102295,8.390000343322754,8.408396306365727,0,19.201020207560898,351.5332295510552,1.8397400760234104,20.774444015009752,0,78941.63862309446,0,0,1,0.8325000286102295,1,NA,Simulation,89
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,29.200000762939453,16.41762924194336,28.299999237060547,21.429999828338623,14.5600004196167,11.429999828338623,0,18.82740757644567,374.15661776398696,1.8120931323207552,20.913491146764382,0,78960.28733006904,0,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,7.829999923706055,10.106574058532715,24.3700008392334,20.84000015258789,17.309999465942383,10.840000152587889,0,18.78478526309144,379.8945451412052,1.8065539156514583,21.021639061321473,0,78976.85445139358,0,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,20.466896057128906,25,19.18499994277954,13.369999885559082,9.184999942779541,0,18.813733904936992,375.6917118352533,1.7631556875243866,21.16970030136703,0,78984.99119233695,0,0,1,0.9184999942779541,1,NA,Simulation,89
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,23.7623348236084,24.389999389648438,17.079999923706055,9.770000457763672,7.079999923706055,0,18.792913699832162,371.62607427992305,1.7129614820595314,21.30543197382681,0,78986.24083602663,0,0,1,0.7079999923706055,1,NA,Simulation,89
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,21.446659088134766,24.8799991607666,18.644999504089355,12.40999984741211,8.644999504089355,0,18.706579346354868,368.353885646842,1.661985362731568,21.43675807519785,0,78985.34637496156,0,0,1,0.8644999504089356,1,NA,Simulation,89
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,22.054920196533203,20.920000076293945,14.695000171661377,8.470000267028809,4.860091983234882,0,18.673554928172248,366.4105114675209,1.6033399652540472,21.563245630840257,0,78980.62525164211,0,0,1,0.4695000171661377,1,NA,Simulation,89
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,27.06714630126953,25.690000534057617,15.835000276565552,5.980000019073486,6.49581438780427,0,18.586583390103055,364.7153845371612,1.5477510633745286,21.683647132549872,0,78974.81784913367,0,0,1,0.5835000276565552,1,NA,Simulation,89
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,6.070000171661377,18.70564842224121,27.479999542236328,19.049999713897705,10.619999885559082,9.049999713897705,0,18.58312010465818,366.3617553672025,1.5533358129828114,21.81296929000619,0,78984.02138548341,0,0,1,0.9049999713897705,1,NA,Simulation,89
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,2.569999933242798,11.544538497924805,22.260000228881836,18.15500020980835,14.050000190734863,8.15500020980835,0,18.577258729714988,365.9623107241592,1.5494100979293286,21.945868622015226,0,78990.74648403483,0,0,1,0.815500020980835,1,NA,Simulation,89
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,1,15.303547859191895,15.020000457763672,11.295000314712524,7.570000171661377,1.8721643000096082,0,18.430865916885264,363.5915389458587,1.5186232076552204,22.06381225835687,0,78989.60648588219,0,0,1,0.12950003147125244,1,NA,Simulation,89
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,12.380000114440918,13.431123733520508,16.06999969482422,11.709999799728394,7.349999904632568,2.312712344899774,0,17.981320859717837,372.7543039576295,1.4877569465437148,22.161284200163667,0,78989.90759422368,0,0,1,0.17099997997283936,1,NA,Simulation,89
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,7.21999979019165,15.901671409606934,19.34000015258789,13.875,8.40999984741211,4.081634907817841,0,17.465954016963547,376.2136421221444,1.4617821639324098,22.250830099171,0,78992.31105495729,0,0,1,0.3875,1,NA,Simulation,89
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,16.239999771118164,17.744304656982422,25.610000610351563,18.72000026702881,11.829999923706055,8.720000267028809,0,17.1717238370106,386.2035973846724,1.4428875986893663,22.336744733896097,0,78999.80678806973,0,0,1,0.8720000267028809,1,NA,Simulation,89
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,1.090000033378601,17.438385009765625,23.700000762939453,19.22000026702881,14.739999771118164,9.220000267028807,0,17.21174565092776,382.79338280140536,1.4328950809660048,22.44614216272015,0,79004.77371541642,0,0,1,0.922000026702881,1,NA,Simulation,89
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,22.919157028198242,24.65999984741211,18.125,11.59000015258789,8.125,0,17.39890274771752,377.95882066774004,1.420459452181366,22.563388913908327,0,79005.6478184647,0,0,1,0.8125,1,NA,Simulation,89
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0,24.361539840698242,24.969999313354492,17.644999504089355,10.319999694824219,7.644999504089357,0,17.60694519412973,374.0806332838913,1.4001830276768175,22.685882206040333,0,79003.90098830097,0,0,1,0.7644999504089356,1,NA,Simulation,89
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,3.8499999046325684,12.080520629882813,20.989999771118164,16.914999961853027,12.84000015258789,6.914999961853027,0,17.80675880886499,374.51788822145784,1.3827131727216648,22.807369129755195,0,79002.35396544366,0,0,1,0.6914999961853028,1,NA,Simulation,89
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,4.099999904632568,15.141916275024414,25.299999237060547,19.799999713897705,14.300000190734863,9.799999713897705,0,17.83841755110169,374.30990126823883,1.3884449500346494,22.933460865809064,0,79006.801822392,0,0,1,0.9799999713897706,1,NA,Simulation,89
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0,14.593634605407715,21.389999389648438,17.829999923706055,14.270000457763672,7.829999923706055,0,17.947314040833728,370.19641015859725,1.3808768425497004,23.066454107192023,0,79007.75661989539,0,0,1,0.7829999923706055,1,NA,Simulation,89
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,1.440000057220459,20.48248291015625,23.06999969482422,17.799999713897705,12.529999732971191,7.799999713897705,0,18.0111221589338,367.64845506835024,1.369789498847919,23.20226145381723,0,79007.4559383103,0,0,1,0.7799999713897705,1,NA,Simulation,89
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,0,22.740766525268555,26.479999542236328,20.204999923706055,13.930000305175781,10.204999923706056,0,18.183586186770178,365.33355952866526,1.3536566418521534,23.358601500264207,0,79005.86157937953,0,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-23 12:00:00,2018,143,,1,NA,NA,NA,0,24.780155181884766,26.239999771118164,19.15000009536743,12.0600004196167,9.150000095367432,0,18.60950399789837,363.16795057670345,1.328121421425549,23.538795295531322,0,79001.77920148446,0,0,1,0.9150000095367432,1,NA,Simulation,89
1,1,Field,2018-05-24 12:00:00,2018,144,,1,NA,NA,NA,0,26.770145416259766,28.670000076293945,20,11.329999923706055,9.999999999999998,0,19.079889922651336,361.12542369282033,1.3008058802147233,23.731600682055927,0,78996.32676576937,0,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-25 12:00:00,2018,145,,1,NA,NA,NA,0,26.696456909179688,30.489999771118164,21.545000076293945,12.600000381469727,11.545000076293945,0,19.57928016612757,359.19977268823993,1.275211277327996,23.94316108998401,0,78990.62616603491,0,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-26 12:00:00,2018,146,,1,NA,NA,NA,3.109999895095825,15.450886726379395,30.520000457763672,24.645000457763672,18.770000457763672,14.581967473602294,0,20.10352476092518,357.5381859675284,1.2540705100627731,24.162473031067886,0,78984.8474974431,0,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-27 12:00:00,2018,147,,1,NA,NA,NA,0,24.034751892089844,33.56999969482422,25.875,18.18000030517578,13.857045576572416,0,20.524420332030452,355.84138810415436,1.2322253767934517,24.40879451216523,0,78978.76723633989,0,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-28 12:00:00,2018,148,,1,NA,NA,NA,0,23.547508239746094,34.84000015258789,27.135000228881836,19.43000030517578,13.690892224907873,0,21.23984694589177,354.26734929577486,1.2034210609666982,24.706790529205758,0,78972.07183458272,0,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-29 12:00:00,2018,149,,1,NA,NA,NA,0,20.68503189086914,32.720001220703125,26.59000015258789,20.459999084472656,15.100320082950592,0,22.05865384804982,352.81483061747707,1.1761279046713526,25.031819934339396,0,78965.0636232275,0,0,1,1,1,NA,Simulation,89
