CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,28.8700008392334,20.209999084472656,10.824999570846558,1.440000057220459,3.3340501340150834,0,19.80640603849727,356.2836074335145,1.9199359608202407,20.617572780952116,0,78936.01666608853,0,1,0.08249995708465577,1,NA,Simulation,89
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,27.809999465942383,25.450000762939453,16.33500027656555,7.21999979019165,6.7116589370310304,0,19.089519957154252,351.44510568791463,1.8276160242967705,20.765787842629408,0,78938.02183901821,0,1,0.6335000276565552,1,NA,Simulation,89
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,14.229999542236328,18.5,26.959999084472656,19.77999973297119,12.600000381469727,9.779999732971191,0,18.58787975553629,361.952126674585,1.8078329952251435,20.91878879074691,0,78955.39522610398,0,1,0.9779999732971192,1,NA,Simulation,89
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,7.429999828338623,10.59000015258789,24.639999389648438,21.894999504089355,19.149999618530273,11.894999504089357,0,18.4706041083495,367.1750878043895,1.7851250660061013,21.070792379091376,0,78971.2494113236,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,1.5399999618530273,20.799999237060547,24.450000762939453,18.255000591278076,12.0600004196167,8.255000591278076,0,18.534120263672925,364.5728492960375,1.7557983036606934,21.22016699236778,0,78979.11127231974,0,1,0.8255000591278077,1,NA,Simulation,89
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0.009999999776482582,21.579999923706055,22.8700008392334,16.205000400543213,9.539999961853027,6.205000400543214,0,18.511432171473594,360.4063418103125,1.7123182110748894,21.359413390403,0,78981.02451519502,0,1,0.6205000400543214,1,NA,Simulation,89
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,2.299999952316284,20.020000457763672,24.18000030517578,17.204999923706055,10.229999542236328,7.204999923706054,0,18.340815382324298,359.30180330073017,1.67371318592537,21.49527743288202,0,78982.76211713332,0,1,0.7204999923706055,1,NA,Simulation,89
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0.009999999776482582,28.809999465942383,19.459999084472656,13.059999465942383,6.659999847412109,3.7384995573759077,0,18.178271564925033,356.00953161177654,1.621449341738586,21.626351343550912,0,78979.48318076675,0,1,0.3059999465942383,1,NA,Simulation,89
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0.009999999776482582,28.010000228881836,23.520000457763672,14.880000114440918,6.239999771118164,5.518248159670829,0,17.98420546076637,354.245081215833,1.5685273761008676,21.753772283339735,0,78974.62120741393,0,1,0.48800001144409183,1,NA,Simulation,89
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,5.659999847412109,20.8700008392334,26.329999923706055,18.954999923706055,11.579999923706055,8.954999923706055,0,17.941414414804356,355.43592840161125,1.5736642060741857,21.89307780058016,0,78983.92070504473,0,1,0.8954999923706055,1,NA,Simulation,89
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0.3199999928474426,21.65999984741211,23.149999618530273,18.169999599456787,13.1899995803833,8.169999599456785,0,17.997231827305,352.61059002822157,1.559408349826746,22.04219478501784,0,78988.24130504738,0,1,0.8169999599456788,1,NA,Simulation,89
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0.4000000059604645,9.510000228881836,17.68000030517578,12.475000143051147,7.269999980926514,3.0319266981631516,0,18.043654626326298,351.3201501330254,1.528381837809917,22.17934199197052,0,78987.09794458788,0,1,0.24750001430511476,1,NA,Simulation,89
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,6.269999980926514,9.819999694824219,18.700000762939453,14.480000495910645,10.260000228881836,4.4800004959106445,0,17.717921905314533,355.50777184379217,1.514664653540058,22.304061002849213,0,78989.60288594813,0,1,0.4480000495910645,1,NA,Simulation,89
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,3.390000104904175,13.8100004196167,21.93000030517578,15.970000267028809,10.010000228881836,5.970000267028809,0,17.371777062308468,355.9434051973583,1.5065781739698565,22.43237046872349,0,78993.3073478641,0,1,0.5970000267028809,1,NA,Simulation,89
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,5.099999904632568,11.960000038146973,25.5,20.425000190734863,15.350000381469727,10.425000190734863,0,17.261153774979885,358.22475911977267,1.5122369655389645,22.577732818097306,0,79000.66906249402,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,9.869999885559082,14.279999732971191,23.389999389648438,18.71999979019165,14.050000190734863,8.71999979019165,0,17.419890826479904,364.8528358088742,1.4991578407794994,22.73547750455006,0,79005.49136491238,0,1,0.871999979019165,1,NA,Simulation,89
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0.03999999910593033,25.34000015258789,23.329999923706055,17.634999752044678,11.9399995803833,7.634999752044678,0,17.578758072032368,359.44111751630834,1.480991680075227,22.896683425988183,0,79006.41520886413,0,1,0.7634999752044678,1,NA,Simulation,89
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0,24.989999771118164,25.309999465942383,18.009999752044678,10.710000038146973,8.009999752044678,0,17.673710725687695,355.7289599020428,1.458028414099967,23.059597413928646,0,79005.28174557867,0,1,0.8009999752044679,1,NA,Simulation,89
