CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,28.8700008392334,20.209999084472656,10.824999570846558,1.440000057220459,3.3340501340150834,0,19.74834294492724,356.2836074335145,1.9211351740687648,20.616241083983642,0,78936.05850741462,0,1,0.08249995708465577,1,NA,Simulation,89
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,27.809999465942383,25.450000762939453,16.33500027656555,7.21999979019165,6.7116589370310304,0,19.035653466093468,351.44510568791463,1.8297066351378517,20.763405246451985,0,78938.09614013418,0,1,0.6335000276565552,1,NA,Simulation,89
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,14.229999542236328,18.5,26.959999084472656,19.77999973297119,12.600000381469727,9.779999732971191,0,18.538754931457273,361.952126674585,1.8106191852717934,20.91549338238799,0,78955.49706813268,0,1,0.9779999732971192,1,NA,Simulation,89
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,7.429999828338623,10.59000015258789,24.639999389648438,21.894999504089355,19.149999618530273,11.894999504089357,0,18.425634817573638,367.1750878043895,1.787913005414858,21.067242867250094,0,78971.37412410614,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,1.5399999618530273,20.799999237060547,24.450000762939453,18.255000591278076,12.0600004196167,8.255000591278076,0,18.4926149001929,364.5728492960375,1.7590453201921303,21.215843914816084,0,78979.25700508092,0,1,0.8255000591278077,1,NA,Simulation,89
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0.009999999776482582,21.579999923706055,22.8700008392334,16.205000400543213,9.539999961853027,6.205000400543214,0,18.472819558614265,360.4063418103125,1.7159270707341785,21.35439776138967,0,78981.18913590108,0,1,0.6205000400543214,1,NA,Simulation,89
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,2.299999952316284,20.020000457763672,24.18000030517578,17.204999923706055,10.229999542236328,7.204999923706054,0,18.30463577456064,359.30180330073017,1.677616033094718,21.489621850677658,0,78982.94382324301,0,1,0.7204999923706055,1,NA,Simulation,89
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0.009999999776482582,28.809999465942383,19.459999084472656,13.059999465942383,6.659999847412109,3.7384995573759077,0,18.14415524766335,356.00953161177654,1.6255865741400508,21.620102632474083,0,78979.68045329335,0,1,0.3059999465942383,1,NA,Simulation,89
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0.009999999776482582,28.010000228881836,23.520000457763672,14.880000114440918,6.239999771118164,5.518248159670829,0,17.95185858898424,354.245081215833,1.5728517434023384,21.74696829341772,0,78974.83266761633,0,1,0.48800001144409183,1,NA,Simulation,89
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,5.659999847412109,20.8700008392334,26.329999923706055,18.954999923706055,11.579999923706055,8.954999923706055,0,17.910597999489738,355.43592840161125,1.578146616169914,21.885729037045625,0,78984.1452229865,0,1,0.8954999923706055,1,NA,Simulation,89
