CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,27.407222747802734,23.110000610351563,12.320000290870667,1.5299999713897705,4.52852214794606,0,0,0,1,0.23200002908706666,1,NA,Simulation,89
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,26.069896697998047,28.260000228881836,18.325000286102295,8.390000343322754,8.408396306365727,0,0,0,1,0.8325000286102295,1,NA,Simulation,89
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,29.200000762939453,16.41762924194336,28.299999237060547,21.429999828338623,14.5600004196167,11.429999828338623,0,0,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,7.829999923706055,10.106574058532715,24.3700008392334,20.84000015258789,17.309999465942383,10.840000152587889,0,0,0,1,1,1,NA,Simulation,89
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,20.466896057128906,25,19.18499994277954,13.369999885559082,9.184999942779541,0,0,0,1,0.9184999942779541,1,NA,Simulation,89
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,23.7623348236084,24.389999389648438,17.079999923706055,9.770000457763672,7.079999923706055,0,0,0,1,0.7079999923706055,1,NA,Simulation,89
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,21.446659088134766,24.8799991607666,18.644999504089355,12.40999984741211,8.644999504089355,0,0,0,1,0.8644999504089356,1,NA,Simulation,89
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,22.054920196533203,20.920000076293945,14.695000171661377,8.470000267028809,4.860091983234882,0,0,0,1,0.4695000171661377,1,NA,Simulation,89
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,27.06714630126953,25.690000534057617,15.835000276565552,5.980000019073486,6.49581438780427,0,0,0,1,0.5835000276565552,1,NA,Simulation,89
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,6.070000171661377,18.70564842224121,27.479999542236328,19.049999713897705,10.619999885559082,9.049999713897705,0,0,0,1,0.9049999713897705,1,NA,Simulation,89
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,2.569999933242798,11.544538497924805,22.260000228881836,18.15500020980835,14.050000190734863,8.15500020980835,0,0,0,1,0.815500020980835,1,NA,Simulation,89
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,1,15.303547859191895,15.020000457763672,11.295000314712524,7.570000171661377,1.8721643000096082,0,0,0,1,0.12950003147125244,1,NA,Simulation,89
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,12.380000114440918,13.431123733520508,16.06999969482422,11.709999799728394,7.349999904632568,2.312712344899774,0,0,0,1,0.17099997997283936,1,NA,Simulation,89
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,7.21999979019165,15.901671409606934,19.34000015258789,13.875,8.40999984741211,4.081634907817841,0,0,0,1,0.3875,1,NA,Simulation,89
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,16.239999771118164,17.744304656982422,25.610000610351563,18.72000026702881,11.829999923706055,8.720000267028809,0,0,0,1,0.8720000267028809,1,NA,Simulation,89
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,1.090000033378601,17.438385009765625,23.700000762939453,19.22000026702881,14.739999771118164,9.220000267028807,0,0,0,1,0.922000026702881,1,NA,Simulation,89
