CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.8500000238418579,16.709999084472656,14.350000381469727,9.665000200271606,4.980000019073486,1.290940656542778,0,23.91638686817156,359.27994449140454,1.8463474068664998,20.69527038437997,0,78932.75795392838,0,1,0,1,NA,Simulation,21
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,3.509999990463257,21.959999084472656,19.290000915527344,12.500000476837158,5.710000038146973,3.4997722981870174,0,22.778598160720186,359.0515902523118,1.711305094349705,20.894222187291188,0,78933.22531022383,0,1,0.2500000476837158,1,NA,Simulation,21
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.4099999964237213,16.8700008392334,16.920000076293945,10.684999942779541,4.449999809265137,2.2834555129528042,0,21.629068277782192,356.70300509478795,1.621259272502054,21.04130338433602,0,78931.24257541943,0,1,0.0684999942779541,1,NA,Simulation,21
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.18000000715255737,25.170000076293945,17.149999618530273,11.339999914169312,5.53000020980835,2.495165487006307,0,20.591051663221513,353.1088547886785,1.5418453050135967,21.179888602867656,0,78928.9927030332,0,1,0.13399999141693117,1,NA,Simulation,21
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0,14.359999656677246,17.290000915527344,10.860000371932983,4.429999828338623,2.431659355187416,0,19.747627200781366,350.72701351130115,1.4703575472793347,21.310661085739717,0,78926.06853793074,0,1,0.08600003719329835,1,NA,Simulation,21
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,1.7200000286102295,18.520000457763672,25.31999969482422,18.71999979019165,12.119999885559082,8.71999979019165,0,19.104716163807563,348.7805572495091,1.425473958605466,21.44387228583163,0,78927.42976896936,0,1,0.871999979019165,1,NA,Simulation,21
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.9700000286102295,13.050000190734863,15.670000076293945,10.025000095367432,4.380000114440918,1.7697885417461396,0,18.884370291658275,347.61476762787595,1.3677949168139518,21.57275248770577,0,78923.33191337984,0,1,0.0025000095367431643,1,NA,Simulation,21
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0.6800000071525574,30.229999542236328,18.239999771118164,10.459999918937683,2.680000066757202,2.651913913452626,0,18.455290756942848,346.3889512962251,1.3134479939898567,21.693386690796594,0,78918.55415526358,0,1,0.04599999189376831,1,NA,Simulation,21
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,4.170000076293945,9.329999923706055,20.040000915527344,13.670000553131104,7.300000190734863,4.122528242790699,0,18.161444103901108,348.8738313722107,1.3032405408521113,21.81517277634532,0,78923.65247059207,0,1,0.36700005531311036,1,NA,Simulation,21
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,3.440000057220459,18.549999237060547,23.010000228881836,17.164999961853027,11.319999694824219,7.164999961853027,0,17.911870644692566,348.71568004995765,1.31441934369008,21.94649380146492,0,78933.80067283352,0,1,0.7164999961853028,1,NA,Simulation,21
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,2.930000066757202,19.389999389648438,20.56999969482422,14.194999933242798,7.820000171661377,4.517353023654223,0,17.90418091504348,348.0812278382342,1.3037603922311547,22.083435087864927,0,78938.05313684687,0,1,0.4194999933242798,1,NA,Simulation,21
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,11.449999809265137,16.469999313354492,24.670000076293945,17.860000133514404,11.050000190734863,7.860000133514404,0,17.88764416155601,356.22905112127995,1.3150429325454662,22.227722362142263,0,78947.66161475997,0,1,0.7860000133514404,1,NA,Simulation,21
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,1.3700000047683716,22.040000915527344,20.239999771118164,14.609999656677246,8.979999542236328,4.67071383754015,0,17.95319073489019,353.47534141499733,1.3009994279839592,22.37575813438394,0,78950.4161633154,0,1,0.4609999656677246,1,NA,Simulation,21
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,0.1899999976158142,25.829999923706055,23.09000015258789,15.134999990463257,7.179999828338623,5.562171652716398,0,17.902456005239756,348.712276829499,1.2828650288719086,22.518971729137593,0,78951.42151534841,0,1,0.5134999990463257,1,NA,Simulation,21
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,3.059999942779541,5.860000133514404,22.43000030517578,16.545000076293945,10.65999984741211,6.545000076293945,0,17.82255169703876,350.6012829608894,1.2744422001797586,22.66276056422449,0,78954.48369903026,0,1,0.6545000076293945,1,NA,Simulation,21
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,0.8799999952316284,9.859999656677246,19.079999923706055,14.375,9.670000076293945,4.375,0,17.705672566748408,349.62260608698773,1.258650555616262,22.805453749018433,0,78955.14013008619,0,1,0.4375,1,NA,Simulation,21
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,0.23000000417232513,14.619999885559082,22.09000015258789,16.06500005722046,10.039999961853027,6.065000057220458,0,17.57025170163035,347.1861561350988,1.2453825775845158,22.94848871793695,0,78955.73842474277,0,1,0.606500005722046,1,NA,Simulation,21
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0.10999999940395355,23.549999237060547,21.940000534057617,14.09000015258789,6.239999771118164,4.7959533292055125,0,17.572787987550264,345.9931806601136,1.222685884777001,23.099128950304717,0,78953.45472475128,0,1,0.4090000152587891,1,NA,Simulation,21
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,1.5499999523162842,15.289999961853027,22.1299991607666,17.44499969482422,12.760000228881836,7.444999694824219,0,17.737010268533872,344.9654717869633,1.2038116864551203,23.255668182588607,0,78951.4553205136,0,1,0.7444999694824219,1,NA,Simulation,21
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,2.130000114440918,27.139999389648438,18.329999923706055,12.22000002861023,6.110000133514404,3.1307593629509216,0,17.844457277747107,344.04957065514594,1.181446014088407,23.406956592977092,0,78947.56324654962,0,1,0.22200000286102295,1,NA,Simulation,21
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,2.5399999618530273,31.3799991607666,15.229999542236328,9.639999866485596,4.050000190734863,1.5601668323040008,0,17.73602825819586,343.2159209812139,1.1625842988044353,23.54223594684181,0,78943.48055505042,0,1,0,1,NA,Simulation,21
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,0.6700000166893005,14.869999885559082,21.489999771118164,14.014999866485596,6.539999961853027,4.642085826843977,0,17.473398729039168,342.4460877195058,1.146874306679715,23.671563360378677,0,78939.59253089358,0,1,0.40149998664855957,1,NA,Simulation,21
1,1,Field,2019-06-05 12:00:00,2019,156,,1,NA,NA,NA,4.849999904632568,7.550000190734863,20.610000610351563,16.985000133514404,13.359999656677246,6.985000133514404,0,17.365496054963938,345.7944994442876,1.1686536902594624,23.812170028232412,0,78945.19387056968,0,1,0.6985000133514405,1,NA,Simulation,21
1,1,Field,2019-06-06 12:00:00,2019,157,,1,NA,NA,NA,1.590000033378601,27.1299991607666,22.959999084472656,17.229999542236328,11.5,7.229999542236328,0,17.343782371232862,341.9037785411329,1.179741296095078,23.962804370171597,0,78948.52179104996,0,1,0.7229999542236328,1,NA,Simulation,21
1,1,Field,2019-06-07 12:00:00,2019,158,,1,NA,NA,NA,0.03999999910593033,31.459999084472656,25.5,18.514999866485596,11.529999732971191,8.514999866485596,0,17.564614068810236,341.21884063908465,1.1757146259636748,24.141672509689247,0,78948.82527617353,0,1,0.8514999866485596,1,NA,Simulation,21
1,1,Field,2019-06-08 12:00:00,2019,159,,1,NA,NA,NA,1.100000023841858,30.540000915527344,24.530000686645508,17.945000171661377,11.359999656677246,7.945000171661377,0,18.192538719518293,340.57108230058424,1.156764076314759,24.350048716576914,0,78945.85856012277,0,1,0.7945000171661377,1,NA,Simulation,21
1,1,Field,2019-06-09 12:00:00,2019,160,,1,NA,NA,NA,2.440000057220459,21.510000228881836,25.209999084472656,18.579999446868896,11.949999809265137,8.579999446868896,0,18.747660720750183,339.9550977636594,1.1399326878646927,24.5540819412893,0,78942.07785461476,0,1,0.8579999446868897,1,NA,Simulation,21
1,1,Field,2019-06-10 12:00:00,2019,161,,1,NA,NA,NA,9.770000457763672,7.800000190734863,21.31999969482422,15.964999675750732,10.609999656677246,5.964999675750732,0,18.97085948313481,348.18035912325763,1.152296988454402,24.739651026594892,0,78944.47772541291,0,1,0.5964999675750733,1,NA,Simulation,21
1,1,Field,2019-06-11 12:00:00,2019,162,,1,NA,NA,NA,2.440000057220459,29.84000015258789,21.219999313354492,14.684999465942383,8.149999618530273,4.919264691638946,0,18.737583985559944,344.83021230434565,1.1593017618290729,24.90547924513234,0,78944.94891959944,0,1,0.4684999465942383,1,NA,Simulation,21
