CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-14 12:00:00,2019,104,,1,NA,NA,NA,7.320000171661377,8.310534477233887,14.229999542236328,11.3149995803833,8.399999618530273,1.6535606643557546,0,0,0,1,0.1314999580383301,1,NA,Simulation,46
1,1,Field,2019-04-15 12:00:00,2019,105,,1,NA,NA,NA,0,24.19137954711914,19.219999313354492,10.72499966621399,2.2300000190734863,3.0069932232618335,0,0,0,1,0.07249996662139893,1,NA,Simulation,46
1,1,Field,2019-04-16 12:00:00,2019,106,,1,NA,NA,NA,0,23.696435928344727,22.959999084472656,14.584999561309814,6.210000038146973,5.255116777271032,0,0,0,1,0.4584999561309815,1,NA,Simulation,46
1,1,Field,2019-04-17 12:00:00,2019,107,,1,NA,NA,NA,19.010000228881836,14.126705169677734,23.93000030517578,18.18000030517578,12.430000305175781,8.180000305175781,0,0,0,1,0.8180000305175782,1,NA,Simulation,46
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,30.1299991607666,7.020810127258301,19.350000381469727,16.880000114440918,14.40999984741211,6.880000114440918,0,0,0,1,0.6880000114440918,1,NA,Simulation,46
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,4.96999979019165,8.196235656738281,13.069999694824219,10.364999771118164,7.659999847412109,1.0245663618087768,0,0,0,1,0.036499977111816406,1,NA,Simulation,46
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,0,21.941905975341797,19.110000610351563,12.600000381469727,6.090000152587891,3.482384678721428,0,0,0,1,0.26000003814697265,1,NA,Simulation,46
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0,25.15074920654297,24.479999542236328,15.47499966621399,6.46999979019165,6.043000097995996,0,0,0,1,0.547499966621399,1,NA,Simulation,46
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,25.354961395263672,26,16.704999923706055,7.409999847412109,7.027872084188462,0,0,0,1,0.6704999923706055,1,NA,Simulation,46
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,19.81319236755371,25.540000915527344,19.700000286102295,13.859999656677246,9.700000286102297,0,0,0,1,0.9700000286102295,1,NA,Simulation,46
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,12.289999961853027,15.783731460571289,26.43000030517578,19.97000026702881,13.510000228881836,9.970000267028809,0,0,0,1,0.9970000267028809,1,NA,Simulation,46
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,3.7799999713897705,9.739893913269043,22.200000762939453,18.78000020980835,15.359999656677246,8.780000209808348,0,0,0,1,0.878000020980835,1,NA,Simulation,46
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,21.4173526763916,23.299999237060547,17.079999446868896,10.859999656677246,7.0799994468688965,0,0,0,1,0.7079999446868896,1,NA,Simulation,46
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,24.258813858032227,24.3799991607666,16.72499942779541,9.069999694824219,6.750442031610013,0,0,0,1,0.6724999427795411,1,NA,Simulation,46
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,0,20.562744140625,20.969999313354492,15.394999504089355,9.819999694824219,5.3949995040893555,0,0,0,1,0.5394999504089356,1,NA,Simulation,46
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0,24.114309310913086,25.81999969482422,18.174999713897705,10.529999732971191,8.174999713897705,0,0,0,1,0.8174999713897706,1,NA,Simulation,46
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,1.5800000429153442,21.94086456298828,28.610000610351563,21.850000381469727,15.09000015258789,11.850000381469727,0,0,0,1,1,1,NA,Simulation,46
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,19.079999923706055,10.743233680725098,24.149999618530273,20.425000190734863,16.700000762939453,10.425000190734865,0,0,0,1,1,1,NA,Simulation,46
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,29.25,9.74105167388916,23.389999389648438,20.170000076293945,16.950000762939453,10.170000076293945,0,0,0,1,1,1,NA,Simulation,46
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,1.3700000047683716,9.07664966583252,21.399999618530273,19.3149995803833,17.229999542236328,9.3149995803833,0,0,0,1,0.9314999580383301,1,NA,Simulation,46
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,8.374387741088867,20.100000381469727,18.235000610351563,16.3700008392334,8.2350006103515625,0,0,0,1,0.8235000610351563,1,NA,Simulation,46
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,20.88161849975586,22.670000076293945,17.380000114440918,12.09000015258789,7.380000114440918,0,0,0,1,0.7380000114440919,1,NA,Simulation,46
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,23.10765838623047,23.3700008392334,17.230000495910645,11.09000015258789,7.230000495910645,0,0,0,1,0.7230000495910645,1,NA,Simulation,46
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,23.83453941345215,28.329999923706055,21.389999866485596,14.449999809265137,11.3899998664856,0,0,0,1,1,1,NA,Simulation,46
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,7.900000095367432,16.23475456237793,29.579999923706055,23.494999885559082,17.40999984741211,13.494999885559082,0,0,0,1,1,1,NA,Simulation,46
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,5.210000038146973,9.625434875488281,23.8799991607666,20.894999504089355,17.90999984741211,10.894999504089357,0,0,0,1,1,1,NA,Simulation,46
