CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-14 12:00:00,2019,104,,1,NA,NA,NA,9.369999885559082,7.929999828338623,13.4399995803833,9.429999828338623,5.420000076293945,0.9633128369808195,0,17.47305117284665,369.17283887938004,1.9303361561253398,20.59225247620322,0,78938.40931137493,0,1,0,1,NA,Simulation,46
1,1,Field,2019-04-15 12:00:00,2019,105,,1,NA,NA,NA,0,26.420000076293945,19.8799991607666,11.604999542236328,3.3299999237060547,3.3785071523666383,0,16.810865503588758,364.7289573548162,1.841490053080029,20.72361998751679,0,78940.21239690352,0,1,0.16049995422363283,1,NA,Simulation,46
1,1,Field,2019-04-16 12:00:00,2019,106,,1,NA,NA,NA,0.019999999552965164,25.610000610351563,22.010000228881836,16.19000005722046,10.369999885559082,6.19000005722046,0,16.269880666376366,360.5223731902007,1.7713476434595767,20.85051781750025,0,78944.12883272517,0,1,0.6190000057220459,1,NA,Simulation,46
1,1,Field,2019-04-17 12:00:00,2019,107,,1,NA,NA,NA,1.2400000095367432,13.579999923706055,21.399999618530273,18.369999885559082,15.34000015258789,8.369999885559082,0,16.1284981157394,359.1020711089864,1.7108754769908106,20.979848442791397,0,78948.44689941057,0,1,0.8369999885559083,1,NA,Simulation,46
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,32.58000183105469,6.059999942779541,20,14.269999980926514,8.539999961853027,4.434879739797115,0,16.201676289463233,384.43962428010036,1.6827250371935365,21.05706305037353,0,78956.54045474659,0,1,0.4269999980926514,1,NA,Simulation,46
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,13.670000076293945,6.21999979019165,11.5,9.039999961853027,6.579999923706055,0.34955624669790253,0,16.087122681694222,396.33388346020604,1.6331689293613785,21.114967140572688,0,78958.09602942225,0,1,0,1,NA,Simulation,46
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,0.4099999964237213,28.610000610351563,17.75,11.174999952316284,4.599999904632568,2.6342974910020827,0,15.65800992881857,391.62755436323675,1.5796104341861195,21.190853480085813,0,78960.02024443718,0,1,0.11749999523162842,1,NA,Simulation,46
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0.11999999731779099,25.280000686645508,23.940000534057617,16.085000038146973,8.229999542236328,6.2531642602682105,0,15.325871298639496,386.87325072765856,1.5422954247931275,21.263586349555638,0,78963.64311920492,0,1,0.6085000038146973,1,NA,Simulation,46
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,26.84000015258789,24.059999465942383,17.764999866485596,11.470000267028809,7.764999866485597,0,15.321920892901632,382.7381596708165,1.5009807665599888,21.333839105367996,0,78963.88380982897,0,1,0.7764999866485596,1,NA,Simulation,46
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,18.610000610351563,24,19.130000114440918,14.260000228881836,9.130000114440918,0,15.669380911729213,380.1572137683593,1.4497597111564111,21.40932315502616,0,78960.807698693,0,1,0.9130000114440918,1,NA,Simulation,46
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0.5099999904632568,18.81999969482422,25.079999923706055,19.46500015258789,13.850000381469727,9.46500015258789,0,16.192358070097967,377.7188427105453,1.3954732698510972,21.486845485491084,0,78955.60044949054,0,1,0.9465000152587891,1,NA,Simulation,46
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,8,10.460000038146973,20.540000915527344,17.52500057220459,14.510000228881836,7.52500057220459,0,16.699425183503926,382.31342485614516,1.4013354215201526,21.567408162320532,0,78965.09563030076,0,1,0.752500057220459,1,NA,Simulation,46
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0.009999999776482582,28.829999923706055,20.600000381469727,15.390000343322754,10.180000305175781,5.390000343322753,0,16.849397844611474,375.35417384573725,1.3833569919357518,21.636836242965092,0,78967.85245140587,0,1,0.5390000343322754,1,NA,Simulation,46
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0.019999999552965164,16.469999313354492,22.610000610351563,16.425000190734863,10.239999771118164,6.425000190734863,0,16.836567294713255,372.0428163021311,1.3638805046056424,21.703783727095683,0,78969.61789969962,0,1,0.6425000190734864,1,NA,Simulation,46
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,0,24.600000381469727,17.06999969482422,11.664999961853027,6.260000228881836,2.5827389624714856,0,16.844803946740896,369.3631790603687,1.3294833228164054,21.770780298581787,0,78966.8909817476,0,1,0.16649999618530276,1,NA,Simulation,46
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0,21.06999969482422,25.309999465942383,18.424999713897705,11.539999961853027,8.424999713897705,0,16.854959956274648,366.7593751180658,1.2980812174850132,21.84364029465264,0,78964.0653924069,0,1,0.8424999713897705,1,NA,Simulation,46
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,0.7599999904632568,17.799999237060547,25.06999969482422,21.389999389648438,17.709999084472656,11.389999389648438,0,17.191866129941396,364.2559579146258,1.2604488640440408,21.937631306177945,0,78958.79304299438,0,1,1,1,NA,Simulation,46
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,3.509999990463257,9.899999618530273,23.18000030517578,20.635000228881836,18.09000015258789,10.635000228881836,0,17.69041977151286,364.04326377633214,1.2313089906661128,22.039474901666267,0,78954.39123977338,0,1,1,1,NA,Simulation,46
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,30.139999389648438,9.300000190734863,24.649999618530273,21.579999923706055,18.510000228881836,11.579999923706053,0,17.98481207432447,386.0565640871958,1.2780738551393793,22.06987562554531,0,78966.3686934762,0,1,1,1,NA,Simulation,46
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,2.8499999046325684,13.039999961853027,22.239999771118164,19.614999771118164,16.989999771118164,9.614999771118164,0,18.174814640866852,384.75417194512846,1.2632400106877313,22.179062578478817,0,78975.89853565149,0,1,0.9614999771118165,1,NA,Simulation,46
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,1.5299999713897705,8.100000381469727,20.84000015258789,16.454999923706055,12.069999694824219,6.454999923706054,0,18.235594941383763,383.33385529451544,1.2491912297470387,22.279662069752323,0,78980.38079415687,0,1,0.6454999923706055,1,NA,Simulation,46
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0.029999999329447746,26.510000228881836,21.920000076293945,16.385000228881836,10.850000381469727,6.385000228881836,0,18.048846684136986,376.82369797220326,1.2452677209120435,22.377054729549222,0,78981.95909514205,0,1,0.6385000228881836,1,NA,Simulation,46
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,15.1899995803833,23.950000762939453,17.735000610351563,11.520000457763672,7.735000610351563,0,17.863779189681605,373.3019478474272,1.2399242457229598,22.478963563565888,0,78982.80977150399,0,1,0.7735000610351563,1,NA,Simulation,46
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,23.559999465942383,27.40999984741211,21.235000133514404,15.0600004196167,11.235000133514404,0,17.863218081487044,369.1583814139627,1.225502761909544,22.603977823375775,0,78981.58926442098,0,1,1,1,NA,Simulation,46
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0.550000011920929,20.399999618530273,28.1200008392334,22.910000801086426,17.700000762939453,12.910000801086426,0,18.229110947071067,366.3786013727897,1.1998664721332997,22.75871970235458,0,78977.59669620503,0,1,1,1,NA,Simulation,46
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,8.079999923706055,11.59000015258789,24.100000381469727,20.565000534057617,17.030000686645508,10.565000534057615,0,18.732278869112275,370.7874905441161,1.2099357413518865,22.92780747743239,0,78982.69535993683,0,1,1,1,NA,Simulation,46
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,1.940000057220459,10.979999542236328,16.420000076293945,14.079999923706055,11.739999771118164,4.079999923706055,0,18.880169024285,369.50997558623726,1.2057490543423952,23.069134734653,0,78982.52898177295,0,1,0.40799999237060547,1,NA,Simulation,46
