CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2004-04-28 12:00:00,2004,119,,1,NA,NA,NA,0.009999999776482582,26.770000457763672,28.829999923706055,19.454999923706055,10.079999923706055,9.454999923706053,0,19.091923467612506,355.725894267371,1.9865319947650222,20.607118852483094,0,78948.0145815924,0,0,1,0.9454999923706056,1,NA,Simulation,65
1,1,Field,2004-04-29 12:00:00,2004,120,,1,NA,NA,NA,0.25,16.950000762939453,21.600000381469727,16.600000381469727,11.600000381469727,6.600000381469726,0,18.898816129972396,352.818064799295,1.910755972168746,20.75195307987814,0,78950.8847800383,0,0,1,0.6600000381469727,1,NA,Simulation,65
1,1,Field,2004-04-30 12:00:00,2004,121,,1,NA,NA,NA,1.2999999523162842,8.180000305175781,14.539999961853027,10.379999876022339,6.21999979019165,1.4850079647302632,0,18.47661171927611,352.7959997315653,1.8284778808849795,20.87653316492781,0,78948.62709969538,0,0,1,0.03799998760223389,1,NA,Simulation,65
1,1,Field,2004-05-01 12:00:00,2004,122,,1,NA,NA,NA,0.07000000029802322,22.829999923706055,15.890000343322754,9.950000286102295,4.010000228881836,1.8241221608638765,0,17.693622116528914,350.30937199411505,1.7621954123758263,20.978075137959824,0,78945.85145342103,0,0,1,0,1,NA,Simulation,65
1,1,Field,2004-05-02 12:00:00,2004,123,,1,NA,NA,NA,0.30000001192092896,17.450000762939453,9.5600004196167,6.0400002002716064,2.5199999809265137,0,0,16.917835336195324,348.09431687498227,1.7078461312093347,21.06006781110651,0,78942.0497298855,0,0,1,0,1,NA,Simulation,65
1,1,Field,2004-05-03 12:00:00,2004,124,,1,NA,NA,NA,0,24.979999542236328,15.510000228881836,8.460000097751617,1.409999966621399,1.4559844494797292,0,16.045502061126438,346.4123762218383,1.657628301023344,21.138015577826753,0,78938.49587587778,0,0,1,0,1,NA,Simulation,65
1,1,Field,2004-05-04 12:00:00,2004,125,,1,NA,NA,NA,0.009999999776482582,26.690000534057617,22.530000686645508,14.440000295639038,6.349999904632568,5.083178421333432,0,15.554301753129444,345.12999401908434,1.6115491726913522,21.22023349429544,0,78934.35192895355,0,0,1,0.44400002956390383,1,NA,Simulation,65
1,1,Field,2004-05-05 12:00:00,2004,126,,1,NA,NA,NA,0.019999999552965164,24.559999465942383,26.81999969482422,15.929999828338623,5.039999961853027,6.813302979618311,0,15.636368044049236,344.05161865390767,1.5711886212483517,21.309949588406507,0,78929.75765748118,0,0,1,0.5929999828338623,1,NA,Simulation,65
1,1,Field,2004-05-06 12:00:00,2004,127,,1,NA,NA,NA,0.07000000029802322,13.130000114440918,26.170000076293945,20.429999828338623,14.6899995803833,10.429999828338623,0,16.058260213065182,343.1028452503874,1.5355220067397555,21.407781621767903,0,78924.73730330958,0,0,1,1,1,NA,Simulation,65
1,1,Field,2004-05-07 12:00:00,2004,128,,1,NA,NA,NA,0.7900000214576721,8.109999656677246,19.299999237060547,15.079999446868896,10.859999656677246,5.079999446868896,0,16.52126678086181,342.4229104472471,1.5041992215603865,21.504020463350606,0,78919.80360618152,0,0,1,0.5079999446868897,1,NA,Simulation,65
1,1,Field,2004-05-08 12:00:00,2004,129,,1,NA,NA,NA,16.3799991607666,17.1200008392334,27.760000228881836,21.519999980926514,15.279999732971191,11.519999980926514,0,16.619087905629247,355.2272761299559,1.5579665815700368,21.613873445933294,0,78937.1745273834,0,0,1,1,1,NA,Simulation,65
1,1,Field,2004-05-09 12:00:00,2004,130,,1,NA,NA,NA,1.2699999809265137,24.530000686645508,27.729999542236328,22.494999885559082,17.260000228881836,12.494999885559082,0,16.908070775729602,351.2336530715611,1.5804159528008184,21.747722662079244,0,78947.94524194961,0,0,1,1,1,NA,Simulation,65
1,1,Field,2004-05-10 12:00:00,2004,131,,1,NA,NA,NA,0.5699999928474426,15.829999923706055,20.510000228881836,16.865000247955322,13.220000267028809,6.865000247955322,0,17.28574785285042,348.7648085796709,1.5750299353104036,21.885005068064117,0,78951.64608251622,0,0,1,0.6865000247955323,1,NA,Simulation,65
1,1,Field,2004-05-11 12:00:00,2004,132,,1,NA,NA,NA,0.03999999910593033,20.979999542236328,28.149999618530273,20.40499973297119,12.65999984741211,10.40499973297119,0,17.423244048321628,346.85890344313066,1.5667515638531542,22.028420313950573,0,78954.54791663888,0,0,1,1,1,NA,Simulation,65
1,1,Field,2004-05-12 12:00:00,2004,133,,1,NA,NA,NA,16.049999237060547,8.869999885559082,23.520000457763672,18.8100004196167,14.100000381469727,8.8100004196167,0,17.713307243804987,361.0256169431645,1.5804543520088676,22.18294500436362,0,78964.25030402483,0,0,1,0.8810000419616699,1,NA,Simulation,65
1,1,Field,2004-05-13 12:00:00,2004,134,,1,NA,NA,NA,2.509999990463257,10.420000076293945,13.720000267028809,9.865000247955322,6.010000228881836,1.1325616299152377,0,17.69264288579734,361.8042095870692,1.5583109250751677,22.314293946546474,0,78963.49614972003,0,0,1,0,1,NA,Simulation,65
1,1,Field,2004-05-14 12:00:00,2004,135,,1,NA,NA,NA,1.3200000524520874,25.010000228881836,16.170000076293945,9.675000071525574,3.180000066757202,1.8593935372471813,0,17.134375226446796,358.924052300859,1.54011969643614,22.42317129486765,0,78962.69702731862,0,0,1,0,1,NA,Simulation,65
1,1,Field,2004-05-15 12:00:00,2004,136,,1,NA,NA,NA,0.029999999329447746,24.229999542236328,18.040000915527344,10.12000048160553,2.200000047683716,2.5254963758826254,0,16.439649276161443,354.8020970642726,1.522965947120586,22.522079411791445,0,78961.70655404587,0,0,1,0.01200004816055298,1,NA,Simulation,65
1,1,Field,2004-05-16 12:00:00,2004,137,,1,NA,NA,NA,0.12999999523162842,23.360000610351563,24.309999465942383,15.584999799728394,6.860000133514404,6.065279153007269,0,15.901400098147358,352.01120563497744,1.5123129998956468,22.627251774861794,0,78961.98985152463,0,0,1,0.5584999799728394,1,NA,Simulation,65
1,1,Field,2004-05-17 12:00:00,2004,138,,1,NA,NA,NA,17.149999618530273,10.529999732971191,22.860000610351563,18.600000381469727,14.34000015258789,8.600000381469725,0,15.868826759390494,366.555354956802,1.521622223995726,22.74382553728946,0,78970.65081400922,0,0,1,0.8600000381469727,1,NA,Simulation,65
1,1,Field,2004-05-18 12:00:00,2004,139,,1,NA,NA,NA,1.9900000095367432,23.049999237060547,20.8700008392334,15.96000051498413,11.050000190734863,5.960000514984131,0,16.004627720206468,364.0237103289629,1.5213315683632824,22.874128237102624,0,78973.99729450064,0,0,1,0.5960000514984131,1,NA,Simulation,65
1,1,Field,2004-05-19 12:00:00,2004,140,,1,NA,NA,NA,0.10999999940395355,15.260000228881836,25.010000228881836,17.55500030517578,10.100000381469727,7.555000305175782,0,16.134866284568506,360.96746936525903,1.5201404506944622,23.0073337503913,0,78976.94397161665,0,0,1,0.7555000305175782,1,NA,Simulation,65
1,1,Field,2004-05-20 12:00:00,2004,141,,1,NA,NA,NA,1.2799999713897705,21.739999771118164,27.860000610351563,23.125,18.389999389648438,13.125000000000004,0,16.362550229832877,358.16220526070884,1.513201166861563,23.163851312029337,0,78978.9421901349,0,0,1,1,1,NA,Simulation,65
1,1,Field,2004-05-21 12:00:00,2004,142,,1,NA,NA,NA,18.15999984741211,14.09000015258789,28.100000381469727,23.164999961853027,18.229999542236328,13.164999961853027,0,16.906881026840473,371.82667989510577,1.4948254330786657,23.330367026807764,0,78985.80702478165,0,0,1,1,1,NA,Simulation,65
1,1,Field,2004-05-22 12:00:00,2004,143,,1,NA,NA,NA,26.489999771118164,21.329999923706055,26.940000534057617,22.610000610351563,18.280000686645508,12.610000610351564,0,17.4335327741702,386.48079487728,1.4689581812579904,23.48028891788275,0,78992.04040903716,0,0,1,1,1,NA,Simulation,65
1,1,Field,2004-05-23 12:00:00,2004,144,,1,NA,NA,NA,29.459999084472656,10.319999694824219,23.15999984741211,16.485000133514404,9.8100004196167,6.485000133514404,0,17.802112295418564,404.80698645567315,1.4915036957477272,23.519749938716753,0,78995.18096839816,0,0,1,0.6485000133514405,1,NA,Simulation,65
1,1,Field,2004-05-24 12:00:00,2004,145,,1,NA,NA,NA,27.8700008392334,16.40999984741211,22.200000762939453,14.940000295639038,7.679999828338623,5.2664448222339155,0,17.790587119900554,421.07139284453734,1.4638777485299932,23.58093533981754,0,78997.1733200449,0,0,1,0.4940000295639038,1,NA,Simulation,65
1,1,Field,2004-05-25 12:00:00,2004,146,,1,NA,NA,NA,0.9200000166893005,20.190000534057617,19.56999969482422,14.494999885559082,9.420000076293945,4.507297690784931,0,17.589600413992155,417.2417551999539,1.4560652082400447,23.64113264428097,0,78997.61672509978,0,0,1,0.4494999885559082,1,NA,Simulation,65
1,1,Field,2004-05-26 12:00:00,2004,147,,1,NA,NA,NA,0.15000000596046448,28.200000762939453,21.600000381469727,15.315000057220459,9.029999732971191,5.3616942742526525,0,17.324421435292695,411.59921973650853,1.4536320902445268,23.69530332518363,0,78996.88530080517,0,0,1,0.5315000057220459,1,NA,Simulation,65
