CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2005-04-29 12:00:00,2005,119,,1,NA,NA,NA,0,19.3700008392334,10.84000015258789,6.205000102519989,1.5700000524520874,0.07129766164869089,0,18.863004527503545,358.27918343060793,1.9328806904398181,20.582128481258856,0,78933.4650941992,0,0,1,0,1,NA,Simulation,79
1,1,Field,2005-04-30 12:00:00,2005,120,,1,NA,NA,NA,0,20.040000915527344,11.680000305175781,5.775000154972076,-0.12999999523162842,0.24329294679909963,0,17.814648618001417,355.4231565663815,1.8376341278285153,20.690677247369845,0,78930.08672115329,0,0,1,0,1,NA,Simulation,79
1,1,Field,2005-05-01 12:00:00,2005,121,,1,NA,NA,NA,0.03999999910593033,14.369999885559082,7.960000038146973,3.755000025033951,-0.44999998807907104,0,0,16.61393190729961,353.54801503310847,1.7537038723963485,20.78460197535597,0,78926.54667142525,0,0,1,0,1,NA,Simulation,79
1,1,Field,2005-05-02 12:00:00,2005,122,,1,NA,NA,NA,0.03999999910593033,15.710000038146973,11.020000457763672,5.065000236034393,-0.8899999856948853,0.08291199306026087,0,15.453991583994057,351.63409751749805,1.6829190882453393,20.868623951127134,0,78923.80946186034,0,0,1,0,1,NA,Simulation,79
1,1,Field,2005-05-03 12:00:00,2005,123,,1,NA,NA,NA,0.05000000074505806,29.520000457763672,14.170000076293945,5.950000047683716,-2.2699999809265137,0.8522062761336566,0,14.528827298111333,347.9832992858938,1.6209793561808414,20.946416706615324,0,78921.17922726973,0,0,1,0,1,NA,Simulation,79
1,1,Field,2005-05-04 12:00:00,2005,124,,1,NA,NA,NA,0.009999999776482582,28.200000762939453,20.219999313354492,10.144999656826258,0.07000000029802322,3.2088472214903687,0,13.952933997508197,346.3313242616373,1.5735491690990746,21.01418216394557,0,78918.32682543472,0,0,1,0.014499965682625772,1,NA,Simulation,79
1,1,Field,2005-05-05 12:00:00,2005,125,,1,NA,NA,NA,0.15000000596046448,25.639999389648438,22.81999969482422,14.239999771118164,5.659999847412109,5.097981085181237,0,13.912436822962755,345.06214120735353,1.531673940372034,21.083230129560366,0,78914.5706080946,0,0,1,0.4239999771118164,1,NA,Simulation,79
1,1,Field,2005-05-06 12:00:00,2005,126,,1,NA,NA,NA,5.630000114440918,21.239999771118164,24.889999389648438,17.124999523162842,9.359999656677246,7.124999523162842,0,14.265866302809657,346.66924669638655,1.5650650559126387,21.163078152644196,0,78928.74863505852,0,0,1,0.7124999523162843,1,NA,Simulation,79
1,1,Field,2005-05-07 12:00:00,2005,127,,1,NA,NA,NA,2.559999942779541,18.84000015258789,25.920000076293945,20.244999885559082,14.569999694824219,10.244999885559082,0,14.715324304121518,345.4205193173634,1.6082465785398057,21.258983361431643,0,78945.97179187287,0,0,1,1,1,NA,Simulation,79
1,1,Field,2005-05-08 12:00:00,2005,128,,1,NA,NA,NA,1.4800000190734863,15.40999984741211,25.34000015258789,20.80500030517578,16.270000457763672,10.805000305175781,0,15.300375225897545,343.9916365825032,1.630945819317356,21.37393648978218,0,78958.94675234355,0,0,1,1,1,NA,Simulation,79
1,1,Field,2005-05-09 12:00:00,2005,129,,1,NA,NA,NA,0.03999999910593033,16.559999465942383,23.59000015258789,18.80500030517578,14.020000457763672,8.805000305175781,0,15.925645643486419,343.0482468406071,1.6264095229656856,21.503165256865223,0,78965.4055498999,0,0,1,0.8805000305175782,1,NA,Simulation,79
1,1,Field,2005-05-10 12:00:00,2005,130,,1,NA,NA,NA,10.869999885559082,25.280000686645508,27.809999465942383,19.06999969482422,10.329999923706055,9.069999694824219,0,16.43561199839788,348.7200180012489,1.6409005861736228,21.639708826158277,0,78976.5973992979,0,0,1,0.9069999694824219,1,NA,Simulation,79
1,1,Field,2005-05-11 12:00:00,2005,131,,1,NA,NA,NA,15.979999542236328,8.600000381469727,21.1200008392334,16.325000286102295,11.529999732971191,6.325000286102295,0,16.694622574527713,362.85634731426546,1.6306600747062094,21.765396788549563,0,78982.93226810638,0,0,1,0.6325000286102296,1,NA,Simulation,79
1,1,Field,2005-05-12 12:00:00,2005,132,,1,NA,NA,NA,42.380001068115234,4.610000133514404,17.75,12.134999990463257,6.519999980926514,2.936404684260488,0,16.605447451506876,387.86533228041264,1.6361016432133542,21.797313202919884,0,78985.90983905338,0,0,1,0.2134999990463257,1,NA,Simulation,79
1,1,Field,2005-05-13 12:00:00,2005,133,,1,NA,NA,NA,2.7100000381469727,10.460000038146973,20.489999771118164,14.21999979019165,7.949999809265137,4.513520088541508,0,16.25662100028446,388.55219537579296,1.6049545565609789,21.877303828345454,0,78990.69401824355,0,0,1,0.4219999790191651,1,NA,Simulation,79
1,1,Field,2005-05-14 12:00:00,2005,134,,1,NA,NA,NA,0.07999999821186066,16.239999771118164,13.329999923706055,8.664999961853027,4,0.8449359121918676,0,15.915929496656917,385.8260857812643,1.569747190431384,21.953167359968727,0,78990.02791554529,0,0,1,0,1,NA,Simulation,79
1,1,Field,2005-05-15 12:00:00,2005,135,,1,NA,NA,NA,0,23.760000228881836,15.8100004196167,9.455000162124634,3.0999999046325684,1.7058116612195968,0,15.45226023662141,381.5413613303305,1.5426767375232486,22.020070062151362,0,78989.13579132866,0,0,1,0,1,NA,Simulation,79
1,1,Field,2005-05-16 12:00:00,2005,136,,1,NA,NA,NA,0.46000000834465027,14.050000190734863,20.790000915527344,12.315000414848328,3.8399999141693115,3.864898839630187,0,15.010731691450019,379.60092500307144,1.5251648821871093,22.07890845378768,0,78989.08030484461,0,0,1,0.23150004148483277,1,NA,Simulation,79
1,1,Field,2005-05-17 12:00:00,2005,137,,1,NA,NA,NA,2.069999933242798,19.75,25.1200008392334,17.115000247955322,9.109999656677246,7.131290971356631,0,14.820180775393391,377.0222237373635,1.5141026971343303,22.145664656321657,0,78990.39491142672,0,0,1,0.7115000247955323,1,NA,Simulation,79
1,1,Field,2005-05-18 12:00:00,2005,138,,1,NA,NA,NA,5.099999904632568,7.369999885559082,22.739999771118164,18.21999979019165,13.699999809265137,8.21999979019165,0,14.986049882134726,379.76863459782936,1.5248436676611967,22.225063617450083,0,78997.44473866564,0,0,1,0.8219999790191651,1,NA,Simulation,79
1,1,Field,2005-05-19 12:00:00,2005,139,,1,NA,NA,NA,0,28.110000610351563,27.790000915527344,19.97000026702881,12.149999618530273,9.97000026702881,0,15.242002730901458,373.09274058054956,1.5236399723047978,22.315798172490886,0,79001.72555951323,0,0,1,0.9970000267028809,1,NA,Simulation,79
1,1,Field,2005-05-20 12:00:00,2005,140,,1,NA,NA,NA,0.1599999964237213,13.729999542236328,23.84000015258789,17.635000228881836,11.430000305175781,7.635000228881836,0,15.674048164354813,370.49858999265524,1.5085649660954281,22.41495067882774,0,79002.3962184991,0,0,1,0.7635000228881836,1,NA,Simulation,79
1,1,Field,2005-05-21 12:00:00,2005,141,,1,NA,NA,NA,1.4199999570846558,8.699999809265137,25.489999771118164,18.625,11.760000228881836,8.625,0,16.02100485519954,368.80058540392923,1.4959272138389865,22.514625487022613,0,79003.16818626391,0,0,1,0.8625,1,NA,Simulation,79
1,1,Field,2005-05-22 12:00:00,2005,142,,1,NA,NA,NA,0.14000000059604645,30.649999618530273,26.079999923706055,19.375,12.670000076293945,9.375000000000002,0,16.323848857507777,366.3512445126349,1.4699513493010399,22.63286109169324,0,79000.74339539133,0,0,1,0.9375,1,NA,Simulation,79
1,1,Field,2005-05-23 12:00:00,2005,143,,1,NA,NA,NA,0.009999999776482582,30.350000381469727,26.25,18.244999885559082,10.239999771118164,8.244999885559082,0,16.94418872828145,364.00947285652353,1.435551918365325,22.774060237799493,0,78995.78294256216,0,0,1,0.8244999885559082,1,NA,Simulation,79
1,1,Field,2005-05-24 12:00:00,2005,144,,1,NA,NA,NA,0.019999999552965164,28.6200008392334,25.149999618530273,18.359999656677246,11.569999694824219,8.359999656677246,0,17.565278758870114,361.7736404516618,1.4054202649120604,22.92278531887835,0,78990.6684025652,0,0,1,0.8359999656677246,1,NA,Simulation,79
