CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,3.9100000858306885,11.542841911315918,10.09000015258789,7.545000076293945,5,0,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,25.303396224975586,13.170000076293945,6.660000041127205,0.15000000596046448,0.6252281505661086,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0.9399999976158142,26.804006576538086,16.780000686645508,8.305000342428684,-0.17000000178813934,1.8088830401957967,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,11.44381332397461,4.900000095367432,2.8200000524520874,0.7400000095367432,0,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,23.517562866210938,9.859999656677246,4.52499982714653,-0.8100000023841858,0,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,27.921916961669922,18.239999771118164,7.959999918937683,-2.319999933242798,2.2001374269649387,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,27.352758407592773,25.290000915527344,14.750000476837158,4.210000038146973,5.975944173187018,0,0,0,1,0.47500004768371584,1,NA,Simulation,79
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,3.3399999141693115,17.80672264099121,26.459999084472656,19.649999618530273,12.84000015258789,9.649999618530272,0,0,0,1,0.9649999618530274,1,NA,Simulation,79
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,13.489999771118164,10.74306869506836,19.600000381469727,16.519999980926514,13.4399995803833,6.519999980926514,0,0,0,1,0.6519999980926514,1,NA,Simulation,79
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,25.12141990661621,23.31999969482422,16.105000019073486,8.890000343322754,6.158162042504549,0,0,0,1,0.6105000019073487,1,NA,Simulation,79
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,26.496734619140625,23.639999389648438,15.214999675750732,6.789999961853027,5.723256570279598,0,0,0,1,0.5214999675750732,1,NA,Simulation,79
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,5.880000114440918,16.824115753173828,20.979999542236328,15.294999599456787,9.609999656677246,5.294999599456786,0,0,0,1,0.5294999599456788,1,NA,Simulation,79
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,23.83384132385254,19.149999618530273,12.934999704360962,6.71999979019165,3.607591978237033,0,0,0,1,0.2934999704360962,1,NA,Simulation,79
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,27.39618682861328,22.469999313354492,13.339999675750732,4.210000038146973,4.69240281894803,0,0,0,1,0.3339999675750733,1,NA,Simulation,79
