CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,5.75,6.579999923706055,12.020000457763672,6.92000025510788,1.8200000524520874,0.35238260837644364,0,16.442368798062304,365.8364459516485,1.9656973121642005,20.543623422238934,0,78936.32316818749,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,1.090000033378601,27.040000915527344,13.050000190734863,6.735000088810921,0.41999998688697815,0.5971078752027825,0,15.580679355716184,362.9528822804082,1.8986309976367308,20.6252168846203,0,78935.04199539009,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,1.0199999809265137,20.600000381469727,15.399999618530273,8.549999833106995,1.7000000476837158,1.43204675052315,0,14.701565945573906,360.77233509184083,1.8439578667624745,20.699492688567997,0,78935.10856089648,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0.7400000095367432,8.3100004196167,7.900000095367432,4.220000058412552,0.5400000214576721,0,0,13.969461030138053,360.3562218926568,1.785638035556133,20.76656020424092,0,78932.89909985,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0.28999999165534973,28.5,9.3100004196167,3.68500018119812,-1.940000057220459,0,0,13.133287570951339,357.15918120368474,1.732170308962142,20.826682067182137,0,78930.72646558867,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0.15000000596046448,27.969999313354492,16.530000686645508,7.540000319480896,-1.4500000476837158,1.670553350709379,0,12.445308838847467,353.63889847044976,1.6872142625909754,20.883124512401942,0,78929.43235284221,0,1,0,1,NA,Simulation,79
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,6.440000057220459,26.559999465942383,22.420000076293945,13.46500015258789,4.510000228881836,4.720598511099815,0,12.106277096162566,355.29081857954685,1.6863037999566592,20.94152679799352,0,78937.86781979096,0,1,0.3465000152587891,1,NA,Simulation,79
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0.20999999344348907,19.010000228881836,23.770000457763672,17.385000228881836,11,7.385000228881836,0,12.225086978863823,351.76237787778706,1.6996887294738021,21.008963171771676,0,78949.38789460003,0,1,0.7385000228881836,1,NA,Simulation,79
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,2.390000104904175,7.940000057220459,20.520000457763672,16.34500026702881,12.170000076293945,6.345000267028808,0,12.704093856077002,352.5249968968703,1.7124984211602974,21.07735873600378,0,78958.67321657157,0,1,0.6345000267028809,1,NA,Simulation,79
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,7.909999847412109,16.15999984741211,22.8799991607666,15.134999513626099,7.389999866485596,5.5170054343283175,0,13.123120553236324,357.27260246321964,1.7211771459982446,21.150243931428687,0,78966.88564971957,0,1,0.5134999513626098,1,NA,Simulation,79
